date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-02-03,,,,,7.900118827819824,,,,,,,,15.752057075500488,,,,43.422767639160156,42.36583709716797,34.922481536865234,48.346012115478516,36.72951126098633,41.8467903137207,40.98476028442383,43.118656158447266,27.448606491088867,37.63997268676758,34.010494232177734,43.86980056762695,,,,,,,
2006-02-06,,,,,7.9331135749816895,,,,,,,,16.0407772064209,,,,44.13175964355469,42.36583709716797,34.922481536865234,49.13090515136719,36.82093048095703,41.82979965209961,40.640541076660156,43.27386474609375,27.55260467529297,37.770484924316406,34.26394271850586,43.974212646484375,,15.537652015686035,,37.212379455566406,,,
2006-02-07,,,,,7.8904128074646,,,,,,,,16.155412673950195,,,,43.13777542114258,42.10320281982422,34.679229736328125,47.19000244140625,36.625038146972656,41.74488067626953,40.61061096191406,42.882198333740234,27.3359432220459,37.5747184753418,34.04153823852539,43.54607009887695,,15.490336418151855,,36.26181411743164,,,
2006-02-08,,,,,7.921469211578369,,,,,,,,16.388938903808594,,,,43.04741287231445,42.46134567260742,34.91001892089844,47.159584045410156,36.755653381347656,42.373374938964844,40.99223327636719,43.2147331237793,27.214595794677734,38.05110168457031,33.96396255493164,43.85935592651367,,15.484021186828613,,36.873477935791016,,,
2006-02-09,,,,,7.902057647705078,,,,,,,,16.342227935791016,,,,43.22813415527344,42.517066955566406,34.922481536865234,46.13742446899414,36.89930725097656,42.212005615234375,41.0296630859375,43.37729263305664,27.344602584838867,37.91405487060547,34.16566467285156,43.775821685791016,,15.629141807556152,,36.6007080078125,,,
2006-02-10,,,,,7.931172847747803,,,,,,,,16.180891036987305,,,,43.17253494262695,42.612571716308594,34.941200256347656,45.90621566772461,36.9907112121582,42.32243728637695,40.87250900268555,43.650726318359375,27.3705997467041,38.22075271606445,34.12429428100586,43.86631393432617,,15.673307418823242,,36.203948974609375,,,
2006-02-13,,,,,7.874883651733398,,,,,,,,16.02804183959961,,,,42.734622955322266,42.389713287353516,34.76031494140625,45.60200119018555,36.82093048095703,41.8467903137207,40.857547760009766,43.495540618896484,27.40960693359375,38.096771240234375,34.04671096801758,43.66790771484375,,15.452472686767578,,35.95597839355469,,,
2006-02-14,,,,,7.8729448318481445,,,,,,,,16.240331649780273,,,,43.63129425048828,42.81949234008789,35.178226470947266,45.15174865722656,37.304134368896484,42.33091735839844,41.254150390625,44.04977035522461,27.56128692626953,38.736305236816406,33.91223907470703,44.08214569091797,,15.597596168518066,,36.575927734375,,,
2006-02-15,,,,,7.902057647705078,,,,,,,,16.21910285949707,,,,43.67300033569336,43.042354583740234,35.40275573730469,44.780609130859375,37.454322814941406,42.45830535888672,41.50107955932617,44.256683349609375,27.8039608001709,38.990787506103516,34.07256317138672,44.249229431152344,,15.998258590698242,,36.93136215209961,,,
2006-02-16,,,,,7.9428205490112305,,,,,,,,16.431392669677734,,,,44.097015380859375,43.193580627441406,35.689674377441406,45.875789642333984,37.702449798583984,42.89149475097656,41.845314025878906,44.26408004760742,27.990306854248047,39.6368293762207,34.27427291870117,44.59382247924805,,16.27903938293457,,37.361167907714844,,,
2006-02-17,,,,,7.863237380981445,,,,,,,,16.087478637695312,,,,44.124813079833984,42.9229736328125,35.58364486694336,46.05831527709961,37.591453552246094,42.61119842529297,41.8228645324707,44.515323638916016,28.289306640625,39.623783111572266,34.69835662841797,44.5416145324707,,16.307435989379883,,37.03880310058594,,,
2006-02-21,,,,,7.810828685760498,,,,,,,,15.811500549316406,,,,44.124813079833984,42.66828536987305,35.508792877197266,47.141326904296875,37.55879592895508,42.12706756591797,41.55347442626953,44.38968276977539,28.25464630126953,39.447593688964844,34.796653747558594,44.416297912597656,,16.04874038696289,,37.261962890625,,,
2006-02-22,,,,,7.907883167266846,,,,,,,,15.943120002746582,,,,44.242984771728516,43.05827331542969,35.71462631225586,46.38079071044922,38.18564224243164,42.51775360107422,41.89020919799805,44.744380950927734,28.570987701416016,39.23876190185547,34.946624755859375,44.764400482177734,,16.39261245727539,,37.94804000854492,,,
2006-02-23,,,,,7.9117631912231445,,,,,,,,15.709601402282715,,,,44.22211837768555,42.954811096191406,35.73956298828125,46.265193939208984,38.08116149902344,42.212005615234375,41.763004302978516,44.744380950927734,28.52332305908203,39.33665084838867,34.827659606933594,44.65300750732422,,16.433631896972656,,37.70004653930664,,,
2006-02-24,,,,,7.898176193237305,,,,,,,,15.688372611999512,,,,44.34029006958008,42.78766632080078,35.66471862792969,46.751930236816406,38.15953826904297,42.26296615600586,41.845314025878906,44.84785461425781,28.37165069580078,39.18003463745117,34.936279296875,44.72262191772461,,16.745954513549805,,37.485145568847656,,,
2006-02-27,,,,,7.9525275230407715,,,,,,,,15.811500549316406,,,,43.94410705566406,43.25725173950195,35.83936309814453,46.02789306640625,38.231361389160156,42.78956604003906,42.20449447631836,45.106483459472656,28.37598419189453,39.30402374267578,35.22590637207031,44.851409912109375,,17.146623611450195,,37.42728042602539,,,
2006-02-28,,,,,7.8923540115356445,,,,,,,,15.718092918395996,,,,43.53398132324219,42.77175521850586,35.41522979736328,45.662841796875,37.85263442993164,42.271453857421875,41.62082290649414,44.55965042114258,28.27198028564453,38.958160400390625,34.936279296875,44.409339904785156,,16.768043518066406,,36.947872161865234,,,
2006-03-01,,,,,8.006875038146973,,,,,,,,16.35921287536621,,,,44.0483512878418,43.082157135009766,35.52127456665039,46.48420715332031,37.98974609375,43.18873977661133,41.77048873901367,44.921756744384766,28.436660766601562,39.37580490112305,34.879390716552734,44.79920196533203,,16.979419708251953,,37.030540466308594,,,
2006-03-02,,,,,7.999111652374268,,,,,,,,16.34647560119629,,,,44.34029006958008,42.90705108642578,35.508792877197266,46.95878601074219,37.87222671508789,43.21422576904297,41.59090042114258,44.83307647705078,28.401996612548828,39.538936614990234,34.889732360839844,44.76786422729492,,16.97626495361328,,37.030540466308594,,,
2006-03-03,,,,,7.97581672668457,,,,,,,,16.10871124267578,,,,44.40285110473633,42.875221252441406,35.51502990722656,47.06222915649414,37.71550750732422,42.95942306518555,41.538509368896484,44.995643615722656,28.245973587036133,39.58462142944336,34.796653747558594,44.694759368896484,,16.900550842285156,,36.44365310668945,,,
2006-03-06,,,,,7.896235466003418,,,,,,,,15.900665283203125,,,,43.79116439819336,42.65236282348633,35.36534118652344,45.64458465576172,37.682861328125,42.61119842529297,41.3065299987793,44.64094161987305,28.757343292236328,39.63029479980469,34.05705642700195,44.36756896972656,,16.7838134765625,,36.04691696166992,,,
2006-03-07,,,,,7.839945316314697,,,,,,,,15.590719223022461,,,,43.311546325683594,42.39767074584961,35.533748626708984,44.91447067260742,37.754695892333984,42.364891052246094,41.26911544799805,44.53748321533203,28.4106502532959,39.036468505859375,33.93809509277344,44.186561584472656,,16.45255470275879,,35.3939208984375,,,
2006-03-08,,,,,7.839945316314697,,,,,,,,15.493062973022461,,,,43.054359436035156,42.39767074584961,35.876792907714844,44.98139572143555,37.7481689453125,42.313926696777344,41.50107955932617,44.50053024291992,28.5579833984375,39.16044616699219,33.989810943603516,44.31187438964844,,16.72702980041504,,35.33606719970703,,,
2006-03-09,,,,,7.82441520690918,,,,,,,,15.25104808807373,,,,42.92925262451172,42.30216979980469,35.90798568725586,44.579830169677734,37.55879592895508,41.91474533081055,41.246665954589844,44.44142150878906,28.79200553894043,39.271392822265625,33.85016632080078,44.075172424316406,,16.487262725830078,,34.69959259033203,,,
2006-03-10,,,,,7.863237380981445,,,,,,,,15.255297660827637,,,,43.63823318481445,42.628501892089844,36.194889068603516,44.71368408203125,37.83956527709961,42.02513885498047,41.47865295410156,44.79612731933594,29.052021026611328,39.5650520324707,34.00534439086914,44.41977310180664,,16.44309425354004,,35.1624641418457,,,
2006-03-13,,,,,7.888472557067871,,,,,,,,15.242557525634766,,,,43.770320892333984,42.612571716308594,36.207374572753906,45.43771743774414,37.917930603027344,42.093109130859375,41.4487190246582,44.83307647705078,28.861331939697266,39.59768295288086,34.207035064697266,44.52770233154297,,16.40523910522461,,35.40219497680664,,,
2006-03-14,,,,,7.93699836730957,,,,,,,,15.505802154541016,,,,44.44456100463867,43.042354583740234,36.282203674316406,46.31993865966797,38.3358268737793,42.704620361328125,41.7480354309082,45.34296417236328,29.06935691833496,39.86522674560547,34.475990295410156,44.9871711730957,,16.38945770263672,,36.83216094970703,,,
2006-03-15,,,,,7.999111652374268,,,,,,,,15.641668319702148,,,,45.08406066894531,43.2492790222168,36.15747833251953,46.59373092651367,38.466426849365234,42.95942306518555,41.905174255371094,45.978458404541016,29.619714736938477,39.96963119506836,34.667335510253906,45.18906021118164,,16.49357032775879,,36.58417510986328,,,
2006-03-16,,,,,7.960289001464844,,,,,,,,15.123675346374512,,,,45.139652252197266,43.4403190612793,36.23231506347656,47.153499603271484,38.590484619140625,42.64517593383789,41.95008087158203,46.10409164428711,29.927383422851562,40.04793930053711,34.889732360839844,45.286529541015625,,16.468334197998047,,37.460350036621094,,,
2006-03-17,,,,,7.995229721069336,,,,,,,,15.093953132629395,,,,45.24393081665039,43.49603271484375,36.26350021362305,46.73367691040039,38.65576934814453,42.738590240478516,42.069801330566406,46.31099319458008,30.196063995361328,40.067527770996094,34.770782470703125,45.321327209472656,,16.42731475830078,,38.168460845947266,,,
2006-03-20,,,,,8.035989761352539,,,,,,,,15.106694221496582,,,,45.035396575927734,43.4801139831543,36.39448165893555,45.9670524597168,38.68397903442383,42.99340057373047,42.182044982910156,46.3553352355957,29.687824249267578,40.01530838012695,34.38685989379883,45.22557067871094,,16.364225387573242,,37.47359085083008,,,
2006-03-21,,,,,7.981642246246338,,,,,,,,15.16188907623291,,,,44.521018981933594,43.23337173461914,36.22607421875,45.76018524169922,38.30369567871094,42.62819290161133,41.81538391113281,46.03759002685547,29.343482971191406,39.80649185180664,34.115970611572266,44.973934173583984,,16.064512252807617,,36.745628356933594,,,
2006-03-22,,,,,8.020462036132812,,,,,,,,15.217082023620605,,,,44.9102783203125,43.37663650512695,36.40697479248047,46.0826530456543,38.572513580322266,42.747093200683594,42.23442840576172,46.52529525756836,29.408864974975586,40.041419982910156,34.31391906738281,45.24653625488281,,16.064512252807617,,36.87800216674805,,,
2006-03-23,,,,,7.966114521026611,,,,,,,,15.212841033935547,,,,45.04234313964844,43.49603271484375,36.238548278808594,46.75801467895508,38.44792938232422,42.62819290161133,42.069801330566406,46.25187683105469,29.487321853637695,40.1654167175293,34.20972442626953,45.236053466796875,,16.001413345336914,,37.82929229736328,,,
2006-03-24,,,,,7.968053817749023,,,,,,,,15.369938850402832,,,,45.125762939453125,43.464195251464844,36.25101852416992,47.141326904296875,38.46105194091797,42.88297653198242,42.00993728637695,46.31099319458008,29.443727493286133,40.61568069458008,34.21493911743164,45.29546356201172,,15.837358474731445,,37.97821044921875,,,
2006-03-27,,,,,7.948646068572998,,,,,,,,15.420883178710938,,,,45.38294982910156,43.50397872924805,36.144996643066406,47.31779098510742,38.42827224731445,42.908470153808594,41.658233642578125,46.28144073486328,29.103759765625,40.70703887939453,33.944061279296875,45.264015197753906,,15.783729553222656,,38.02782440185547,,,
2006-03-28,,,,,7.896235466003418,,,,,,,,15.119428634643555,,,,45.104896545410156,43.27317810058594,35.87055587768555,47.76192855834961,38.08076477050781,42.50078582763672,41.26911544799805,46.01543045043945,29.426301956176758,40.61568069458008,33.87632369995117,44.99839782714844,,15.676461219787598,,37.639034271240234,,,
2006-03-29,,,,,7.981642246246338,,,,,,,,15.573736190795898,,,,45.841697692871094,43.61540985107422,36.151222229003906,48.346012115478516,38.33647537231445,43.25669860839844,41.50856399536133,46.47357177734375,29.975521087646484,41.01374053955078,34.157649993896484,45.41777038574219,,15.821589469909668,,37.680381774902344,,,
2006-03-30,,,,,8.055402755737305,,,,,,,,15.599206924438477,,,,46.06412887573242,43.5198974609375,35.9578742980957,48.33995056152344,38.126651763916016,43.435054779052734,41.46366882324219,46.540077209472656,29.54397964477539,40.77229309082031,33.77214813232422,45.29546356201172,,15.849987983703613,,37.068233489990234,,,
2006-03-31,,,,,8.059288024902344,,,,,,,,15.420883178710938,,,,45.79304122924805,43.45622634887695,35.833133697509766,47.816673278808594,38.270896911621094,43.265193939208984,41.31401062011719,46.606597900390625,29.60501480102539,40.83755874633789,33.615867614746094,45.31993865966797,,15.859441757202148,,37.01861572265625,,,
2006-04-03,,,,,8.076752662658691,,,,,,,,15.51004695892334,,,,45.973793029785156,43.2492790222168,35.9017448425293,48.11481857299805,38.15288543701172,43.35860824584961,41.17932891845703,46.79873275756836,29.09503936767578,40.91587829589844,33.79819107055664,45.27100372314453,,15.622832298278809,,36.50572967529297,,,
2006-04-04,,,,,8.074810981750488,,,,,,,,15.44636058807373,,,,46.272674560546875,43.472145080566406,35.945396423339844,48.6806640625,38.4217414855957,43.54548263549805,41.19427490234375,47.00564193725586,28.894527435302734,40.8636474609375,34.100341796875,45.533119201660156,,15.632292747497559,,36.894527435302734,,,
2006-04-05,,,,,8.12139892578125,,,,,,,,15.862452507019043,,,,46.71753692626953,43.7507209777832,35.9578742980957,49.27692794799805,38.644630432128906,43.96165466308594,41.03713607788086,47.10909652709961,29.05143928527832,40.987640380859375,34.32953643798828,45.700889587402344,,15.584976196289062,,38.4579963684082,,,
2006-04-06,,,,,8.10586929321289,,,,,,,,16.0025634765625,,,,46.926063537597656,43.941734313964844,35.85808181762695,49.38643264770508,38.46105194091797,44.0550651550293,40.640541076660156,47.0869140625,28.93375587463379,41.02027893066406,33.964900970458984,45.6799201965332,,15.323125839233398,,38.06920623779297,,,
2006-04-07,,,,,8.067049026489258,,,,,,,,15.662899017333984,,,,46.33522033691406,43.70295333862305,35.53998565673828,48.662418365478516,38.13978576660156,43.58793258666992,40.24393844604492,46.673099517822266,28.49787712097168,40.70703887939453,33.501258850097656,45.190608978271484,,15.114900588989258,,37.87065887451172,,,
2006-04-10,,,,,8.11557674407959,,,,,,,,15.53976821899414,,,,46.168399810791016,43.5198974609375,35.52127456665039,49.39251708984375,38.14632797241211,43.30765151977539,40.116729736328125,46.606597900390625,28.227630615234375,40.628726959228516,33.506473541259766,45.25003433227539,,15.039180755615234,,37.465309143066406,,,
2006-04-11,,,,,8.07287311553955,,,,,,,,15.488816261291504,,,,45.841697692871094,43.21745300292969,35.20317077636719,49.0396614074707,37.733253479003906,42.97641372680664,39.660255432128906,46.34056091308594,28.157880783081055,40.19152069091797,33.05326843261719,44.841129302978516,,14.748936653137207,,37.07651901245117,,,
2006-04-12,,,,,8.076752662658691,,,,,,,,15.548255920410156,,,,46.10585021972656,43.1219482421875,35.36534118652344,48.69890594482422,37.89717102050781,43.086822509765625,39.92217254638672,46.74699783325195,28.157880783081055,40.37421798706055,33.17827606201172,44.93198013305664,,14.95400333404541,,36.53880310058594,,,
2006-04-13,,,,,8.082575798034668,,,,,,,,15.624688148498535,,,,46.26571273803711,43.22541427612305,35.28425598144531,48.84495162963867,37.87751388549805,43.20573043823242,39.86979293823242,46.480995178222656,27.78738021850586,40.34158706665039,33.08451843261719,44.921504974365234,,15.155915260314941,,36.15003204345703,,,
2006-04-17,,,,,8.01463508605957,,,,,,,,15.34870433807373,,,,46.65497970581055,43.042354583740234,35.05970764160156,49.60547637939453,37.87751388549805,42.806549072265625,39.66775131225586,46.34056091308594,27.70893096923828,40.19802474975586,33.04283142089844,44.85160446166992,,15.026566505432129,,35.98457717895508,,,
2006-04-18,,,,,8.138867378234863,,,,,,,,15.870943069458008,,,,47.9130973815918,43.61540985107422,35.41522979736328,51.01097106933594,38.58561706542969,43.73231506347656,40.07181930541992,47.41205978393555,28.384550094604492,40.752723693847656,33.725250244140625,45.623992919921875,,15.310500144958496,,37.291587829589844,,,
2006-04-19,,,,,8.187392234802246,,,,,,,,16.078989028930664,,,,48.23979949951172,43.63131332397461,35.51502990722656,51.93578338623047,38.631526947021484,43.82573699951172,39.98204040527344,47.81850051879883,28.73324966430664,40.635257720947266,33.74088668823242,45.76030349731445,,15.323125839233398,,36.894527435302734,,,
2006-04-20,,,,,8.226212501525879,,,,,,,,16.240331649780273,,,,47.78797912597656,43.7188720703125,35.508792877197266,51.36384582519531,38.664310455322266,43.91918182373047,40.28135299682617,47.98106384277344,28.76375389099121,40.45906448364258,34.063873291015625,45.82320785522461,,15.294726371765137,,36.86143493652344,,,
2006-04-21,,,,,8.167984008789062,,,,,,,,15.88792610168457,,,,48.211978912353516,43.40848922729492,35.53998565673828,52.44684600830078,38.579078674316406,43.47752380371094,40.09428024291992,47.98846435546875,28.76813507080078,40.38075637817383,34.11074447631836,45.802242279052734,,15.086505889892578,,36.59673309326172,,,
2006-04-24,,,,,8.138867378234863,,,,,,,,15.777530670166016,,,,48.086875915527344,43.25725173950195,35.67719268798828,51.777591705322266,38.53317642211914,43.324649810791016,40.02692413330078,48.01802444458008,28.619932174682617,40.15234375,34.26702880859375,45.6694221496582,,15.077041625976562,,36.15003204345703,,,
2006-04-25,,,,,8.14469051361084,,,,,,,,15.913400650024414,,,,47.79492950439453,43.241336822509766,35.67719268798828,51.108299255371094,38.34303283691406,43.21422576904297,39.74257278442383,47.62635803222656,28.402000427246094,40.41337966918945,33.93363571166992,45.52265167236328,,15.017104148864746,,35.25661849975586,,,
2006-04-26,,,,,8.14469051361084,,,,,,,,15.849714279174805,,,,47.74626541137695,43.44826889038086,36.00153350830078,50.439029693603516,38.59218215942383,43.273685455322266,39.697669982910156,47.81109619140625,28.314809799194336,40.81144714355469,33.66794204711914,45.533119201660156,,14.87513256072998,,35.91838455200195,,,
2006-04-27,,,,,8.272801399230957,,,,,,,,16.134183883666992,,,,46.87740707397461,43.80642318725586,36.02024841308594,49.8427734375,39.11671829223633,43.75780487060547,39.63032150268555,47.6115837097168,28.49352264404297,40.95501708984375,34.0690803527832,45.66594314575195,,15.108593940734863,,35.23179244995117,,,
2006-04-28,,,,,8.16021728515625,,,,,,,,15.98558235168457,,,,47.11375045776367,43.77458572387695,36.08885192871094,50.39643478393555,39.39865493774414,42.89997863769531,39.9595832824707,47.55984878540039,28.598134994506836,40.82450866699219,34.22534942626953,45.75330352783203,,15.077041625976562,,35.05807876586914,,,
2006-05-01,,,,,8.123337745666504,,,,,,,,15.777530670166016,,,,47.49604415893555,43.52784729003906,36.11381912231445,51.24216842651367,38.88722229003906,42.61119842529297,39.68269729614258,47.6115837097168,28.253786087036133,40.88975143432617,33.95447540283203,45.533119201660156,,14.91930103302002,,34.64446258544922,,,
2006-05-02,,,,,8.148574829101562,,,,,,,,15.81999683380127,,,,47.86444091796875,43.61540985107422,36.33834457397461,52.44684600830078,39.02492904663086,42.6876335144043,39.548011779785156,47.96629333496094,27.966102600097656,41.01374053955078,34.38163375854492,45.802242279052734,,14.698458671569824,,34.28874969482422,,,
2006-05-03,,,,,8.045698165893555,,,,,,,,15.926137924194336,,,,47.84358596801758,43.66315460205078,36.12628936767578,51.801918029785156,38.992149353027344,42.65365982055664,39.2412109375,48.040184020996094,28.01840591430664,40.87670135498047,34.33475112915039,45.6694221496582,,14.660600662231445,,34.33010482788086,,,
2006-05-04,,,,,8.016579627990723,,,,,,,,16.02804183959961,,,,48.32320785522461,43.901920318603516,36.13874816894531,51.558536529541016,39.201942443847656,42.97641372680664,39.30106735229492,48.63134765625,28.41505241394043,40.96153259277344,34.350372314453125,45.88262939453125,,14.859357833862305,,34.06538391113281,,,
2006-05-05,,,,,8.043756484985352,7.684756755828857,,,,,,,16.15966033935547,,,,48.60124588012695,44.371498107910156,36.51924133300781,51.92970657348633,39.69368362426758,43.22271728515625,39.802452087402344,49.163421630859375,28.78119468688965,41.1051139831543,35.06406784057617,46.27406692504883,,15.080196380615234,,35.03324508666992,,,
2006-05-08,,,,,8.035989761352539,7.678568363189697,,,,,,,16.14691925048828,,,,48.775028228759766,44.459068298339844,36.71257400512695,51.80800247192383,39.56256866455078,43.231204986572266,39.75006103515625,49.111690521240234,28.90760040283203,41.2747688293457,34.834835052490234,46.3160285949707,,15.083353996276855,,34.52037048339844,,,
2006-05-09,,,,,7.956408500671387,7.642992973327637,,,,,,,15.989829063415527,,,,49.15732192993164,44.53865432739258,36.76871871948242,52.16089630126953,39.615020751953125,43.027366638183594,39.4881477355957,49.21512985229492,28.894527435302734,41.35307312011719,34.595211029052734,46.31252670288086,,14.950847625732422,,34.15639114379883,,,
2006-05-10,,,,,7.9467034339904785,7.612055778503418,,,,,,,15.624688148498535,,,,49.09475326538086,44.53070831298828,36.718814849853516,52.62937927246094,39.575679779052734,42.432830810546875,39.42828369140625,49.163421630859375,28.7899227142334,40.94196701049805,34.84006118774414,46.24961853027344,,14.78679370880127,,34.429386138916016,,,
2006-05-11,,,,,7.748713970184326,7.542448043823242,,,,,,,15.369938850402832,,,,48.350990295410156,44.00539779663086,36.269737243652344,51.94186782836914,38.92656707763672,41.53254699707031,39.248687744140625,48.653533935546875,28.25813865661621,40.26982116699219,34.392051696777344,45.6519660949707,,14.52178955078125,,33.37879180908203,,,
