date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-02-03,,,,,7.900116443634033,,,,,,,,15.752059936523438,,,,43.42277145385742,42.3658561706543,34.92249298095703,48.346038818359375,36.729515075683594,41.84679412841797,40.9847526550293,43.11867141723633,27.448619842529297,37.639984130859375,34.010498046875,43.869808197021484,,,,,,,
2006-02-06,,,,,7.933112621307373,,,,,,,,16.0407772064209,,,,44.131771087646484,42.3658561706543,34.92249298095703,49.13091278076172,36.8209342956543,41.82979965209961,40.640541076660156,43.27385330200195,27.55261993408203,37.770503997802734,34.26393127441406,43.974220275878906,,15.537652015686035,,37.212379455566406,,,
2006-02-07,,,,,7.890413284301758,,,,,,,,16.155414581298828,,,,43.13777160644531,42.10319519042969,34.679237365722656,47.189998626708984,36.625038146972656,41.74488830566406,40.61061096191406,42.8821907043457,27.335935592651367,37.574710845947266,34.04153823852539,43.546085357666016,,15.490326881408691,,36.2618293762207,,,
2006-02-08,,,,,7.921468257904053,,,,,,,,16.388935089111328,,,,43.04742431640625,42.46134567260742,34.91001892089844,47.159584045410156,36.755645751953125,42.37337112426758,40.99224090576172,43.21472930908203,27.214595794677734,38.05109786987305,33.96396255493164,43.85935592651367,,15.48401927947998,,36.87348556518555,,,
2006-02-09,,,,,7.902058124542236,,,,,,,,16.342233657836914,,,,43.2281379699707,42.517059326171875,34.92249298095703,46.13742446899414,36.89929962158203,42.212005615234375,41.0296516418457,43.3773193359375,27.344606399536133,37.9140625,34.1656608581543,43.77581787109375,,15.62913990020752,,36.60072326660156,,,
2006-02-10,,,,,7.931173801422119,,,,,,,,16.180889129638672,,,,43.17253112792969,42.612571716308594,34.94120407104492,45.90619659423828,36.99071502685547,42.322410583496094,40.87250900268555,43.65073776245117,27.370609283447266,38.22076416015625,34.12428665161133,43.8663215637207,,15.673311233520508,,36.20396041870117,,,
2006-02-13,,,,,7.874884605407715,,,,,,,,16.028039932250977,,,,42.734615325927734,42.38972091674805,34.760318756103516,45.60199737548828,36.8209342956543,41.84679412841797,40.857547760009766,43.495540618896484,27.40960693359375,38.09677505493164,34.04670333862305,43.66790008544922,,15.452474594116211,,35.95598220825195,,,
2006-02-14,,,,,7.872941493988037,,,,,,,,16.240333557128906,,,,43.63130187988281,42.81950378417969,35.178218841552734,45.15174865722656,37.304134368896484,42.33091354370117,41.254150390625,44.049766540527344,27.561288833618164,38.736289978027344,33.912235260009766,44.0821418762207,,15.5975923538208,,36.575923919677734,,,
2006-02-15,,,,,7.902058124542236,,,,,,,,16.21910285949707,,,,43.67300033569336,43.0423583984375,35.40275955200195,44.780609130859375,37.454322814941406,42.45830154418945,41.501094818115234,44.256683349609375,27.8039608001709,38.99078369140625,34.072566986083984,44.24920654296875,,15.998255729675293,,36.93134689331055,,,
2006-02-16,,,,,7.942821502685547,,,,,,,,16.431398391723633,,,,44.09700393676758,43.193572998046875,35.689674377441406,45.87579345703125,37.702449798583984,42.8914794921875,41.845298767089844,44.264076232910156,27.99029541015625,39.6368293762207,34.27427673339844,44.59383773803711,,16.279037475585938,,37.36117172241211,,,
2006-02-17,,,,,7.8632378578186035,,,,,,,,16.087480545043945,,,,44.124820709228516,42.9229621887207,35.58363723754883,46.058319091796875,37.5914421081543,42.61119079589844,41.8228645324707,44.515316009521484,28.289310455322266,39.623783111572266,34.6983757019043,44.54160690307617,,16.307435989379883,,37.03878402709961,,,
2006-02-21,,,,,7.810827732086182,,,,,,,,15.811503410339355,,,,44.124820709228516,42.66828536987305,35.508792877197266,47.14133071899414,37.55879592895508,42.127071380615234,41.55348205566406,44.389686584472656,28.25465202331543,39.44758224487305,34.796634674072266,44.41630172729492,,16.048734664916992,,37.261966705322266,,,
2006-02-22,,,,,7.907881736755371,,,,,,,,15.943123817443848,,,,44.24298095703125,43.05827331542969,35.71461868286133,46.38077926635742,38.18564224243164,42.51776885986328,41.89020919799805,44.74437713623047,28.57100486755371,39.238773345947266,34.94660949707031,44.764400482177734,,16.392621994018555,,37.94804000854492,,,
2006-02-23,,,,,7.91176700592041,,,,,,,,15.709600448608398,,,,44.222137451171875,42.95481491088867,35.73956298828125,46.26518249511719,38.08116149902344,42.212005615234375,41.76300048828125,44.74437713623047,28.523332595825195,39.33665084838867,34.82766342163086,44.65300750732422,,16.433626174926758,,37.70006561279297,,,
2006-02-24,,,,,7.898177146911621,,,,,,,,15.688374519348145,,,,44.340293884277344,42.78766632080078,35.66472625732422,46.75194549560547,38.15952682495117,42.26297378540039,41.845298767089844,44.84785842895508,28.37165641784668,39.180030822753906,34.936283111572266,44.722618103027344,,16.7459659576416,,37.48515701293945,,,
2006-02-27,,,,,7.952523708343506,,,,,,,,15.811503410339355,,,,43.944091796875,43.25724792480469,35.8393669128418,46.02790069580078,38.231346130371094,42.78956604003906,42.204490661621094,45.106483459472656,28.375993728637695,39.30402755737305,35.22591018676758,44.8514289855957,,17.14662742614746,,37.427276611328125,,,
2006-02-28,,,,,7.892354488372803,,,,,,,,15.718095779418945,,,,43.533992767333984,42.77175521850586,35.41523742675781,45.6628303527832,37.85261917114258,42.27145004272461,41.62082290649414,44.55965042114258,28.271968841552734,38.958160400390625,34.936283111572266,44.40935134887695,,16.76804542541504,,36.94789505004883,,,
2006-03-01,,,,,8.006875991821289,,,,,,,,16.359214782714844,,,,44.048362731933594,43.082157135009766,35.52126693725586,46.48423385620117,37.98976516723633,43.1887321472168,41.77049255371094,44.92173767089844,28.436655044555664,39.37580108642578,34.879390716552734,44.7991943359375,,16.979415893554688,,37.03053665161133,,,
2006-03-02,,,,,7.99910831451416,,,,,,,,16.34647560119629,,,,44.340293884277344,42.90705871582031,35.508792877197266,46.958805084228516,37.87220764160156,43.2142219543457,41.59088897705078,44.833072662353516,28.401987075805664,39.5389518737793,34.889732360839844,44.76785659790039,,16.97625732421875,,37.03053665161133,,,
2006-03-03,,,,,7.975821018218994,,,,,,,,16.10870933532715,,,,44.40285873413086,42.875213623046875,35.51502227783203,47.062232971191406,37.71552658081055,42.95942306518555,41.538509368896484,44.99565505981445,28.2459774017334,39.58463668823242,34.796634674072266,44.694759368896484,,16.900545120239258,,36.44366455078125,,,
2006-03-06,,,,,7.896233558654785,,,,,,,,15.900667190551758,,,,43.79116439819336,42.65236282348633,35.365333557128906,45.64458084106445,37.682865142822266,42.61119079589844,41.306522369384766,44.64094161987305,28.75732421875,39.63031005859375,34.05704879760742,44.36758804321289,,16.7838191986084,,36.046913146972656,,,
2006-03-07,,,,,7.839943885803223,,,,,,,,15.590720176696777,,,,43.31155014038086,42.397682189941406,35.533729553222656,44.91447448730469,37.754676818847656,42.36488342285156,41.26912307739258,44.53748321533203,28.41065788269043,39.03645706176758,33.938106536865234,44.18657684326172,,16.452564239501953,,35.39391326904297,,,
2006-03-08,,,,,7.839943885803223,,,,,,,,15.493062019348145,,,,43.05435562133789,42.397682189941406,35.87678527832031,44.98139572143555,37.7481575012207,42.31393051147461,41.501094818115234,44.50053787231445,28.557987213134766,39.16046142578125,33.98980712890625,44.31187057495117,,16.727033615112305,,35.336063385009766,,,
2006-03-09,,,,,7.824417591094971,,,,,,,,15.251051902770996,,,,42.929237365722656,42.30216598510742,35.90798568725586,44.5798454284668,37.55879592895508,41.91474914550781,41.246665954589844,44.441410064697266,28.792003631591797,39.27137756347656,33.850181579589844,44.075157165527344,,16.48726463317871,,34.69959259033203,,,
2006-03-10,,,,,7.8632378578186035,,,,,,,,15.255293846130371,,,,43.63824462890625,42.62849044799805,36.19490432739258,44.71369552612305,37.83957290649414,42.02515411376953,41.4786376953125,44.79611587524414,29.052017211914062,39.56504821777344,34.00533676147461,44.41978073120117,,16.44309425354004,,35.162471771240234,,,
2006-03-13,,,,,7.888471603393555,,,,,,,,15.242561340332031,,,,43.77031707763672,42.612571716308594,36.20736312866211,45.437713623046875,37.91792678833008,42.09309768676758,41.44871139526367,44.833072662353516,28.861343383789062,39.597679138183594,34.2070198059082,44.527679443359375,,16.405231475830078,,35.40219497680664,,,
2006-03-14,,,,,7.9369964599609375,,,,,,,,15.505803108215332,,,,44.444557189941406,43.0423583984375,36.28221130371094,46.319942474365234,38.33582305908203,42.704620361328125,41.74802780151367,45.34296798706055,29.069345474243164,39.86522674560547,34.47598648071289,44.98715591430664,,16.38947105407715,,36.8321533203125,,,
2006-03-15,,,,,7.99910831451416,,,,,,,,15.641669273376465,,,,45.084049224853516,43.249290466308594,36.157466888427734,46.59373092651367,38.46640396118164,42.95942306518555,41.90517044067383,45.978458404541016,29.619718551635742,39.96963882446289,34.667335510253906,45.189064025878906,,16.493572235107422,,36.58418273925781,,,
2006-03-16,,,,,7.9602885246276855,,,,,,,,15.123672485351562,,,,45.13966369628906,43.4403190612793,36.23231506347656,47.15348815917969,38.59048080444336,42.64517593383789,41.950077056884766,46.10409164428711,29.92740249633789,40.04793930053711,34.889732360839844,45.28651428222656,,16.468332290649414,,37.460350036621094,,,
2006-03-17,,,,,7.995226860046387,,,,,,,,15.093955993652344,,,,45.24392318725586,43.49601745605469,36.26350402832031,46.73367691040039,38.655784606933594,42.738590240478516,42.069820404052734,46.31100082397461,30.1960506439209,40.06752395629883,34.770774841308594,45.321346282958984,,16.427318572998047,,38.168453216552734,,,
2006-03-20,,,,,8.035991668701172,,,,,,,,15.106694221496582,,,,45.03539276123047,43.4801139831543,36.39448547363281,45.96706771850586,38.68397903442383,42.993385314941406,42.18206787109375,46.35533905029297,29.687837600708008,40.01532745361328,34.386844635009766,45.22557067871094,,16.364227294921875,,37.47358322143555,,,
2006-03-21,,,,,7.98164176940918,,,,,,,,15.161888122558594,,,,44.521018981933594,43.23337936401367,36.22609329223633,45.760189056396484,38.30369186401367,42.6281852722168,41.815391540527344,46.03759002685547,29.343490600585938,39.806488037109375,34.115966796875,44.97393035888672,,16.064517974853516,,36.74562072753906,,,
2006-03-22,,,,,8.020465850830078,,,,,,,,15.217084884643555,,,,44.910274505615234,43.37663269042969,36.40694808959961,46.082645416259766,38.572505950927734,42.747093200683594,42.23443603515625,46.525299072265625,29.40886688232422,40.04141616821289,34.31391906738281,45.24654006958008,,16.064517974853516,,36.87798309326172,,,
2006-03-23,,,,,7.966114521026611,,,,,,,,15.212837219238281,,,,45.042354583740234,43.49601745605469,36.23855209350586,46.75801467895508,38.447933197021484,42.6281852722168,42.069820404052734,46.251895904541016,29.487321853637695,40.1654052734375,34.20972442626953,45.23606872558594,,16.001422882080078,,37.82931137084961,,,
2006-03-24,,,,,7.968053340911865,,,,,,,,15.369935989379883,,,,45.12575149536133,43.464195251464844,36.25102996826172,47.14133071899414,38.46104431152344,42.882991790771484,42.00994110107422,46.31100082397461,29.443737030029297,40.61568069458008,34.214942932128906,45.29547882080078,,15.837362289428711,,37.97820281982422,,,
2006-03-27,,,,,7.948642730712891,,,,,,,,15.420886039733887,,,,45.382938385009766,43.50396728515625,36.14500427246094,47.31777572631836,38.428260803222656,42.908470153808594,41.658241271972656,46.28144454956055,29.1037540435791,40.70702362060547,33.94405746459961,45.26401138305664,,15.783732414245605,,38.02784729003906,,,
2006-03-28,,,,,7.896233558654785,,,,,,,,15.119429588317871,,,,45.10490417480469,43.273170471191406,35.87055587768555,47.761924743652344,38.080772399902344,42.50077438354492,41.26912307739258,46.015419006347656,29.426300048828125,40.61568069458008,33.87632369995117,44.99839401245117,,15.676466941833496,,37.6390266418457,,,
2006-03-29,,,,,7.98164176940918,,,,,,,,15.57373332977295,,,,45.84170150756836,43.61540222167969,36.15123748779297,48.346038818359375,38.33647537231445,43.256683349609375,41.508567810058594,46.47356414794922,29.97550392150879,41.01374053955078,34.15763473510742,45.41780471801758,,15.821588516235352,,37.68040084838867,,,
2006-03-30,,,,,8.055403709411621,,,,,,,,15.599214553833008,,,,46.06415939331055,43.519901275634766,35.95787048339844,48.33993911743164,38.12666702270508,43.435054779052734,41.46367645263672,46.54008102416992,29.543991088867188,40.772300720214844,33.77214813232422,45.29547882080078,,15.849981307983398,,37.06825256347656,,,
2006-03-31,,,,,8.059285163879395,,,,,,,,15.420886039733887,,,,45.79303741455078,43.45621871948242,35.8331298828125,47.81669235229492,38.270904541015625,43.26518630981445,41.31401062011719,46.60658645629883,29.605016708374023,40.83754348754883,33.6158561706543,45.319923400878906,,15.85944652557373,,37.01860427856445,,,
2006-04-03,,,,,8.07675552368164,,,,,,,,15.510046005249023,,,,45.97378921508789,43.249290466308594,35.90174102783203,48.114830017089844,38.15287780761719,43.35860824584961,41.1793098449707,46.79871368408203,29.095035552978516,40.915863037109375,33.798179626464844,45.271026611328125,,15.622832298278809,,36.50572967529297,,,
2006-04-04,,,,,8.074809074401855,,,,,,,,15.44636058807373,,,,46.272674560546875,43.472145080566406,35.945411682128906,48.680667877197266,38.42170715332031,43.54546356201172,41.19429016113281,47.005619049072266,28.89453125,40.86366271972656,34.100341796875,45.533119201660156,,15.63230037689209,,36.894527435302734,,,
2006-04-05,,,,,8.121400833129883,,,,,,,,15.862452507019043,,,,46.717525482177734,43.75071334838867,35.95787048339844,49.27693557739258,38.644630432128906,43.96164321899414,41.03714370727539,47.109100341796875,29.051441192626953,40.987648010253906,34.32953643798828,45.70090103149414,,15.58497428894043,,38.45799255371094,,,
2006-04-06,,,,,8.105870246887207,,,,,,,,16.002565383911133,,,,46.92607116699219,43.941715240478516,35.85807800292969,49.38644027709961,38.46104431152344,44.055057525634766,40.640541076660156,47.08692169189453,28.933765411376953,41.020259857177734,33.964900970458984,45.6799201965332,,15.3231201171875,,38.0692024230957,,,
2006-04-07,,,,,8.067049980163574,,,,,,,,15.662896156311035,,,,46.335227966308594,43.70295715332031,35.539974212646484,48.662410736083984,38.13977813720703,43.58792495727539,40.24393081665039,46.673099517822266,28.497880935668945,40.70702362060547,33.50127029418945,45.19062423706055,,15.114899635314941,,37.870670318603516,,,
2006-04-10,,,,,8.115572929382324,,,,,,,,15.53976821899414,,,,46.16840362548828,43.519901275634766,35.52126693725586,49.39253234863281,38.146339416503906,43.30765914916992,40.11671829223633,46.60658645629883,28.227643966674805,40.62873458862305,33.5064697265625,45.25002670288086,,15.039185523986816,,37.46532440185547,,,
2006-04-11,,,,,8.072875022888184,,,,,,,,15.488818168640137,,,,45.84170150756836,43.217445373535156,35.203163146972656,49.03963851928711,37.7332649230957,42.97639846801758,39.66025924682617,46.3405647277832,28.157875061035156,40.19150924682617,33.05325698852539,44.84111785888672,,14.74893856048584,,37.07652282714844,,,
2006-04-12,,,,,8.07675552368164,,,,,,,,15.548260688781738,,,,46.105838775634766,43.121944427490234,35.365333557128906,48.698909759521484,37.897193908691406,43.086814880371094,39.92216491699219,46.74698257446289,28.157875061035156,40.374229431152344,33.178287506103516,44.93198013305664,,14.954002380371094,,36.538822174072266,,,
2006-04-13,,,,,8.082575798034668,,,,,,,,15.624683380126953,,,,46.265708923339844,43.22541427612305,35.28425216674805,48.84492874145508,37.87751770019531,43.20574188232422,39.869789123535156,46.480960845947266,27.787395477294922,40.34159469604492,33.08451843261719,44.92148971557617,,15.155912399291992,,36.15003204345703,,,
2006-04-17,,,,,8.014640808105469,,,,,,,,15.34870433807373,,,,46.654964447021484,43.0423583984375,35.05970764160156,49.60547637939453,37.87751770019531,42.80654525756836,39.66773986816406,46.3405647277832,27.708934783935547,40.19803237915039,33.0428352355957,44.851593017578125,,15.026565551757812,,35.98457336425781,,,
2006-04-18,,,,,8.138867378234863,,,,,,,,15.870942115783691,,,,47.91310119628906,43.61540222167969,35.41523742675781,51.01095962524414,38.58563232421875,43.73231506347656,40.071834564208984,47.412071228027344,28.384546279907227,40.752708435058594,33.72526168823242,45.62400817871094,,15.31049919128418,,37.291595458984375,,,
2006-04-19,,,,,8.187395095825195,,,,,,,,16.07898712158203,,,,48.239810943603516,43.63131332397461,35.51502227783203,51.935791015625,38.63151931762695,43.825748443603516,39.982017517089844,47.81849670410156,28.733245849609375,40.63525390625,33.74089050292969,45.76030349731445,,15.3231201171875,,36.894527435302734,,,
2006-04-20,,,,,8.226217269897461,,,,,,,,16.240333557128906,,,,47.78798294067383,43.718868255615234,35.508792877197266,51.36384201049805,38.664302825927734,43.91916275024414,40.28136444091797,47.981075286865234,28.763761520385742,40.45906066894531,34.063865661621094,45.823211669921875,,15.294726371765137,,36.86142349243164,,,
2006-04-21,,,,,8.16798210144043,,,,,,,,15.887927055358887,,,,48.212005615234375,43.40847396850586,35.539974212646484,52.446861267089844,38.579063415527344,43.47750473022461,40.09428024291992,47.98845672607422,28.768125534057617,40.380760192871094,34.11076354980469,45.802249908447266,,15.086505889892578,,36.59670639038086,,,
2006-04-24,,,,,8.138867378234863,,,,,,,,15.777533531188965,,,,48.08686447143555,43.25724792480469,35.67720031738281,51.777587890625,38.53314971923828,43.324642181396484,40.02692413330078,48.01801681518555,28.619932174682617,40.15236282348633,34.26704025268555,45.66944122314453,,15.077044486999512,,36.15003204345703,,,
2006-04-25,,,,,8.144692420959473,,,,,,,,15.913400650024414,,,,47.79492950439453,43.2413330078125,35.67720031738281,51.108306884765625,38.343040466308594,43.2142219543457,39.74257278442383,47.62635803222656,28.40198516845703,40.41337966918945,33.93364334106445,45.52264404296875,,15.017102241516113,,35.25661849975586,,,
2006-04-26,,,,,8.144692420959473,,,,,,,,15.849713325500488,,,,47.74626541137695,43.448265075683594,36.00153732299805,50.439029693603516,38.59217834472656,43.273685455322266,39.69767761230469,47.81110763549805,28.314800262451172,40.81145095825195,33.667945861816406,45.533119201660156,,14.875129699707031,,35.918392181396484,,,
2006-04-27,,,,,8.272801399230957,,,,,,,,16.134183883666992,,,,46.87742614746094,43.80642318725586,36.02024841308594,49.842769622802734,39.116722106933594,43.7578010559082,39.63031768798828,47.61156463623047,28.493513107299805,40.955013275146484,34.06907272338867,45.66595458984375,,15.108592987060547,,35.23179244995117,,,
2006-04-28,,,,,8.160221099853516,,,,,,,,15.985581398010254,,,,47.113739013671875,43.77458953857422,36.08885955810547,50.39643478393555,39.39863586425781,42.899967193603516,39.95958709716797,47.55986404418945,28.598129272460938,40.82450485229492,34.2253532409668,45.7533073425293,,15.077044486999512,,35.058074951171875,,,
2006-05-01,,,,,8.12333869934082,,,,,,,,15.777533531188965,,,,47.49604034423828,43.52786636352539,36.11380386352539,51.24216842651367,38.88721466064453,42.61119079589844,39.682701110839844,47.61156463623047,28.2537899017334,40.8897590637207,33.9544792175293,45.533119201660156,,14.919296264648438,,34.64445877075195,,,
2006-05-02,,,,,8.148571968078613,,,,,,,,15.819992065429688,,,,47.86442947387695,43.61540222167969,36.338356018066406,52.446861267089844,39.02491760253906,42.6876335144043,39.54801559448242,47.96629333496094,27.966108322143555,41.01374053955078,34.38163757324219,45.802249908447266,,14.698461532592773,,34.28873825073242,,,
2006-05-03,,,,,8.045699119567871,,,,,,,,15.926141738891602,,,,47.843589782714844,43.66315841674805,36.12628173828125,51.80192184448242,38.99214172363281,42.65365982055664,39.24120330810547,48.04017639160156,28.018407821655273,40.876705169677734,34.33475875854492,45.66944122314453,,14.660600662231445,,34.330116271972656,,,
2006-05-04,,,,,8.016581535339355,,,,,,,,16.028039932250977,,,,48.323204040527344,43.901947021484375,36.13875961303711,51.55854797363281,39.20193862915039,42.97639846801758,39.30107879638672,48.63134002685547,28.415063858032227,40.96154022216797,34.35038375854492,45.88264465332031,,14.859356880187988,,34.06538772583008,,,
2006-05-05,,,,,8.043757438659668,7.684757232666016,,,,,,,16.159658432006836,,,,48.60123825073242,44.37151336669922,36.519229888916016,51.929683685302734,39.693687438964844,43.22270965576172,39.802433013916016,49.16340637207031,28.781190872192383,41.105106353759766,35.064056396484375,46.27406311035156,,15.08019733428955,,35.03327178955078,,,
2006-05-08,,,,,8.035991668701172,7.67857027053833,,,,,,,16.146923065185547,,,,48.77500915527344,44.45906066894531,36.71259689331055,51.80799102783203,39.562564849853516,43.23121643066406,39.750057220458984,49.1116943359375,28.907611846923828,41.27477264404297,34.834842681884766,46.31602096557617,,15.083349227905273,,34.520362854003906,,,
2006-05-09,,,,,7.956409931182861,7.642992973327637,,,,,,,15.989829063415527,,,,49.15731430053711,44.53864669799805,36.76871871948242,52.16090774536133,39.61500549316406,43.027374267578125,39.48813247680664,49.21514129638672,28.89453125,41.35308074951172,34.595218658447266,46.312530517578125,,14.950845718383789,,34.15640640258789,,,
2006-05-10,,,,,7.946702003479004,7.612058639526367,,,,,,,15.624683380126953,,,,49.09475326538086,44.53068923950195,36.718807220458984,52.629390716552734,39.5756721496582,42.43284225463867,39.42828369140625,49.16340637207031,28.7899112701416,40.94195556640625,34.84006881713867,46.249610900878906,,14.786795616149902,,34.429378509521484,,,
2006-05-11,,,,,7.748713970184326,7.542445659637451,,,,,,,15.369935989379883,,,,48.351009368896484,44.005401611328125,36.26974105834961,51.94184112548828,38.926551818847656,41.53253173828125,39.248687744140625,48.65352249145508,28.25813102722168,40.26982879638672,34.39204788208008,45.651954650878906,,14.52178955078125,,33.37879180908203,,,
