date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-03-06,,,,,7.896234035491943,,,,,,,,15.900665283203125,,,,43.79115676879883,42.65235900878906,35.36534118652344,45.644588470458984,37.6828498840332,42.61118698120117,41.306541442871094,44.64093780517578,28.757343292236328,39.630306243896484,34.05705642700195,44.367557525634766,,16.783815383911133,,36.04690170288086,,,
2006-03-07,,,,,7.839942932128906,,,,,,,,15.590715408325195,,,,43.311546325683594,42.397682189941406,35.53375244140625,44.914466857910156,37.75468826293945,42.364871978759766,41.26911926269531,44.53748321533203,28.41064453125,39.03647232055664,33.9380989074707,44.18655014038086,,16.45256233215332,,35.39391326904297,,,
2006-03-08,,,,,7.839942932128906,,,,,,,,15.493066787719727,,,,43.05436325073242,42.397682189941406,35.87678909301758,44.98139190673828,37.74816131591797,42.313934326171875,41.501094818115234,44.50053787231445,28.557998657226562,39.160465240478516,33.989810943603516,44.31187438964844,,16.727035522460938,,35.33607482910156,,,
2006-03-09,,,,,7.824416637420654,,,,,,,,15.25104808807373,,,,42.92924880981445,42.30216979980469,35.90797424316406,44.579833984375,37.55878829956055,41.914737701416016,41.24666976928711,44.44142150878906,28.79200553894043,39.271400451660156,33.85017395019531,44.075172424316406,,16.487260818481445,,34.69959259033203,,,
2006-03-10,,,,,7.86323881149292,,,,,,,,15.255295753479004,,,,43.63823699951172,42.62849807739258,36.194889068603516,44.713687896728516,37.83956527709961,42.02516555786133,41.4786376953125,44.7961311340332,29.05200958251953,39.56504821777344,34.00532150268555,44.419776916503906,,16.443092346191406,,35.16248321533203,,,
2006-03-13,,,,,7.8884711265563965,,,,,,,,15.242563247680664,,,,43.77032470703125,42.612579345703125,36.20738220214844,45.437713623046875,37.91792678833008,42.09310531616211,41.44871139526367,44.833072662353516,28.861347198486328,39.59768295288086,34.207054138183594,44.5276985168457,,16.40523338317871,,35.402164459228516,,,
2006-03-14,,,,,7.936997890472412,,,,,,,,15.505805969238281,,,,44.44456481933594,43.042362213134766,36.282222747802734,46.319950103759766,38.33583068847656,42.704612731933594,41.74803161621094,45.342960357666016,29.069355010986328,39.86521911621094,34.475982666015625,44.98716735839844,,16.389463424682617,,36.83214569091797,,,
2006-03-15,,,,,7.999110221862793,,,,,,,,15.641669273376465,,,,45.084041595458984,43.24928665161133,36.1574821472168,46.593753814697266,38.46640396118164,42.95942687988281,41.905181884765625,45.97846984863281,29.619705200195312,39.96963882446289,34.66733932495117,45.18906021118164,,16.49357795715332,,36.58418655395508,,,
2006-03-16,,,,,7.9602885246276855,,,,,,,,15.123675346374512,,,,45.1396598815918,43.44032287597656,36.232330322265625,47.15351486206055,38.590492248535156,42.645172119140625,41.950077056884766,46.10409927368164,29.92738151550293,40.047950744628906,34.88972854614258,45.28653335571289,,16.468332290649414,,37.46036148071289,,,
2006-03-17,,,,,7.99522590637207,,,,,,,,15.09395694732666,,,,45.24391555786133,43.49601364135742,36.26350402832031,46.733680725097656,38.65576934814453,42.73859786987305,42.06980895996094,46.310997009277344,30.196077346801758,40.06752014160156,34.77078628540039,45.32133865356445,,16.42733383178711,,38.168460845947266,,,
2006-03-20,,,,,8.035990715026855,,,,,,,,15.106693267822266,,,,45.03538513183594,43.4801139831543,36.39448547363281,45.967063903808594,38.68396759033203,42.99339294433594,42.182044982910156,46.35533142089844,29.68782615661621,40.01530838012695,34.38685989379883,45.225555419921875,,16.364219665527344,,37.47358703613281,,,
2006-03-21,,,,,7.98164176940918,,,,,,,,15.161887168884277,,,,44.52102279663086,43.233360290527344,36.22607421875,45.76017761230469,38.30369186401367,42.62818145751953,41.81538391113281,46.03757858276367,29.343482971191406,39.806488037109375,34.115962982177734,44.97392272949219,,16.064510345458984,,36.74562454223633,,,
2006-03-22,,,,,8.020462989807129,,,,,,,,15.217084884643555,,,,44.91028594970703,43.37664031982422,36.406959533691406,46.082645416259766,38.57251739501953,42.74708938598633,42.23442840576172,46.52531433105469,29.408857345581055,40.041412353515625,34.31391525268555,45.24654006958008,,16.064510345458984,,36.87797927856445,,,
2006-03-23,,,,,7.966114521026611,,,,,,,,15.212836265563965,,,,45.0423469543457,43.49601364135742,36.23856735229492,46.75801086425781,38.447933197021484,42.62818145751953,42.06980895996094,46.251895904541016,29.487333297729492,40.165401458740234,34.20972442626953,45.236045837402344,,16.001413345336914,,37.829288482666016,,,
2006-03-24,,,,,7.968052387237549,,,,,,,,15.3699369430542,,,,45.12575149536133,43.464176177978516,36.25102233886719,47.14133071899414,38.461036682128906,42.882991790771484,42.00994873046875,46.310997009277344,29.443748474121094,40.61567687988281,34.21493148803711,45.29546356201172,,15.83736515045166,,37.97818374633789,,,
2006-03-27,,,,,7.948645114898682,,,,,,,,15.420882225036621,,,,45.38294982910156,43.50398254394531,36.144996643066406,47.31776809692383,38.42827224731445,42.90848159790039,41.65824508666992,46.28144836425781,29.103763580322266,40.7070426940918,33.94404983520508,45.26400375366211,,15.783729553222656,,38.02783203125,,,
2006-03-28,,,,,7.896234035491943,,,,,,,,15.119431495666504,,,,45.10491180419922,43.273162841796875,35.87055587768555,47.761924743652344,38.08076858520508,42.50078201293945,41.26911926269531,46.015411376953125,29.426307678222656,40.61567687988281,33.876338958740234,44.99839401245117,,15.676466941833496,,37.639034271240234,,,
2006-03-29,,,,,7.98164176940918,,,,,,,,15.573734283447266,,,,45.841705322265625,43.61540222167969,36.15123748779297,48.34602737426758,38.33647918701172,43.25668716430664,41.508583068847656,46.47357940673828,29.97551155090332,41.01375198364258,34.15764617919922,45.41779327392578,,15.821590423583984,,37.680389404296875,,,
2006-03-30,,,,,8.055403709411621,,,,,,,,15.599209785461426,,,,46.06413650512695,43.51988983154297,35.95787048339844,48.33993911743164,38.12664794921875,43.43505859375,41.46367263793945,46.54008865356445,29.54398536682129,40.77229690551758,33.77214050292969,45.29546356201172,,15.84998607635498,,37.06824493408203,,,
2006-03-31,,,,,8.059286117553711,,,,,,,,15.420882225036621,,,,45.79305648803711,43.45622253417969,35.83313751220703,47.816680908203125,38.270912170410156,43.26519012451172,41.31401824951172,46.606590270996094,29.605009078979492,40.83754348754883,33.615867614746094,45.3199348449707,,15.859439849853516,,37.01860427856445,,,
2006-04-03,,,,,8.076756477355957,,,,,,,,15.510045051574707,,,,45.973777770996094,43.24928665161133,35.90174102783203,48.114830017089844,38.152889251708984,43.35862731933594,41.1793212890625,46.79871368408203,29.095029830932617,40.91585922241211,33.79819107055664,45.27101135253906,,15.622835159301758,,36.505741119384766,,,
2006-04-04,,,,,8.074810028076172,,,,,,,,15.446357727050781,,,,46.27267074584961,43.472137451171875,35.945396423339844,48.6806755065918,38.42170715332031,43.54544448852539,41.19428253173828,47.00563430786133,28.894527435302734,40.863643646240234,34.1003303527832,45.53314208984375,,15.632299423217773,,36.894527435302734,,,
2006-04-05,,,,,8.121397972106934,,,,,,,,15.862452507019043,,,,46.717529296875,43.750709533691406,35.95787048339844,49.27692413330078,38.644622802734375,43.961639404296875,41.037139892578125,47.10908126831055,29.05144691467285,40.98764419555664,34.32954025268555,45.70089340209961,,15.584975242614746,,38.45799255371094,,,
2006-04-06,,,,,8.105870246887207,,,,,,,,16.002565383911133,,,,46.926063537597656,43.94171905517578,35.85808181762695,49.38643264770508,38.461036682128906,44.05508041381836,40.64054489135742,47.0869140625,28.93376350402832,41.020267486572266,33.96488952636719,45.67992401123047,,15.323122024536133,,38.0692024230957,,,
2006-04-07,,,,,8.067049026489258,,,,,,,,15.662897109985352,,,,46.33523178100586,43.702945709228516,35.539981842041016,48.66241455078125,38.139774322509766,43.587928771972656,40.24393844604492,46.673095703125,28.49788475036621,40.7070426940918,33.50126266479492,45.19063949584961,,15.114899635314941,,37.87066650390625,,,
2006-04-10,,,,,8.115575790405273,,,,,,,,15.539767265319824,,,,46.16840744018555,43.51988983154297,35.521263122558594,49.392547607421875,38.1463508605957,43.307647705078125,40.11671447753906,46.606590270996094,28.22762680053711,40.62872314453125,33.506473541259766,45.25004196166992,,15.039188385009766,,37.46532440185547,,,
2006-04-11,,,,,8.07287311553955,,,,,,,,15.488818168640137,,,,45.841705322265625,43.21746063232422,35.20316696166992,49.03961181640625,37.733253479003906,42.976417541503906,39.66026306152344,46.3405647277832,28.157886505126953,40.1915168762207,33.05324935913086,44.841129302978516,,14.748937606811523,,37.07651138305664,,,
2006-04-12,,,,,8.076756477355957,,,,,,,,15.548257827758789,,,,46.1058464050293,43.121952056884766,35.36534118652344,48.698909759521484,37.897186279296875,43.08683395385742,39.922176361083984,46.74699783325195,28.157886505126953,40.37422180175781,33.17828369140625,44.93199920654297,,14.95400619506836,,36.5388298034668,,,
2006-04-13,,,,,8.082574844360352,,,,,,,,15.624686241149902,,,,46.26571273803711,43.22541427612305,35.284244537353516,48.84491729736328,37.877525329589844,43.20573043823242,39.869789123535156,46.4809684753418,27.787397384643555,40.34159851074219,33.08451461791992,44.921504974365234,,15.155913352966309,,36.1500244140625,,,
2006-04-17,,,,,8.014641761779785,,,,,,,,15.348706245422363,,,,46.654964447021484,43.042362213134766,35.059696197509766,49.60547637939453,37.877525329589844,42.80654525756836,39.667747497558594,46.3405647277832,27.70893096923828,40.19803237915039,33.0428352355957,44.85160446166992,,15.026566505432129,,35.98456573486328,,,
2006-04-18,,,,,8.13886833190918,,,,,,,,15.870944023132324,,,,47.91310119628906,43.61540222167969,35.41523742675781,51.01094055175781,38.58561325073242,43.73233413696289,40.07183074951172,47.412071228027344,28.384559631347656,40.752723693847656,33.72526550292969,45.624000549316406,,15.310501098632812,,37.29159927368164,,,
2006-04-19,,,,,8.187394142150879,,,,,,,,16.078990936279297,,,,48.23979949951172,43.63132858276367,35.51502990722656,51.935787200927734,38.63151168823242,43.825748443603516,39.982032775878906,47.818485260009766,28.733253479003906,40.63524627685547,33.74088668823242,45.760311126708984,,15.323122024536133,,36.894527435302734,,,
2006-04-20,,,,,8.226216316223145,,,,,,,,16.240331649780273,,,,47.78797912597656,43.7188720703125,35.508785247802734,51.36384201049805,38.664310455322266,43.91918182373047,40.281349182128906,47.981075286865234,28.763765335083008,40.45905685424805,34.06386947631836,45.82322311401367,,15.294722557067871,,36.86143493652344,,,
2006-04-21,,,,,8.16798210144043,,,,,,,,15.887927055358887,,,,48.211997985839844,43.408470153808594,35.539981842041016,52.446834564208984,38.57906723022461,43.47751998901367,40.09427261352539,47.988460540771484,28.768117904663086,40.38075256347656,34.11076736450195,45.802249908447266,,15.086503982543945,,36.59672927856445,,,
2006-04-24,,,,,8.13886833190918,,,,,,,,15.777535438537598,,,,48.08686447143555,43.25724792480469,35.67719268798828,51.777591705322266,38.53316879272461,43.32462692260742,40.02693176269531,48.018028259277344,28.61992645263672,40.15236282348633,34.26702880859375,45.66943359375,,15.077042579650879,,36.1500244140625,,,
2006-04-25,,,,,8.144689559936523,,,,,,,,15.913399696350098,,,,47.79494857788086,43.24132537841797,35.67719268798828,51.10831832885742,38.34302520751953,43.21422576904297,39.74256896972656,47.62635803222656,28.401994705200195,40.413387298583984,33.93363952636719,45.522640228271484,,15.017104148864746,,35.25661849975586,,,
2006-04-26,,,,,8.144689559936523,,,,,,,,15.84971809387207,,,,47.74626922607422,43.448265075683594,36.00154495239258,50.43906021118164,38.5921745300293,43.273681640625,39.69767761230469,47.811092376708984,28.31480598449707,40.81144332885742,33.667945861816406,45.53314208984375,,14.875134468078613,,35.91841506958008,,,
2006-04-27,,,,,8.272802352905273,,,,,,,,16.134185791015625,,,,46.87740707397461,43.80642318725586,36.02023696899414,49.8427619934082,39.11671829223633,43.75779342651367,39.63032150268555,47.6115837097168,28.493520736694336,40.95501708984375,34.0690803527832,45.66594314575195,,15.108589172363281,,35.231807708740234,,,
2006-04-28,,,,,8.160219192504883,,,,,,,,15.98558521270752,,,,47.113739013671875,43.77458572387695,36.088871002197266,50.396446228027344,39.39863586425781,42.89997100830078,39.9595832824707,47.55985641479492,28.598142623901367,40.82450485229492,34.22536087036133,45.75331497192383,,15.077042579650879,,35.058074951171875,,,
2006-05-01,,,,,8.123335838317871,,,,,,,,15.777535438537598,,,,47.49605178833008,43.52785873413086,36.11381149291992,51.242156982421875,38.887229919433594,42.61118698120117,39.68272018432617,47.6115837097168,28.253786087036133,40.88975143432617,33.95447540283203,45.53314208984375,,14.919301986694336,,34.644439697265625,,,
2006-05-02,,,,,8.148573875427246,,,,,,,,15.81999683380127,,,,47.86444091796875,43.61540222167969,36.33836364746094,52.446834564208984,39.02492141723633,42.68763732910156,39.54801559448242,47.9662971496582,27.966110229492188,41.01375198364258,34.38162612915039,45.802249908447266,,14.698458671569824,,34.28874206542969,,,
2006-05-03,,,,,8.045698165893555,,,,,,,,15.926136016845703,,,,47.84358596801758,43.66315460205078,36.126285552978516,51.80192565917969,38.992122650146484,42.65366744995117,39.2411994934082,48.040191650390625,28.018413543701172,40.876708984375,34.33475112915039,45.66943359375,,14.660599708557129,,34.33010482788086,,,
2006-05-04,,,,,8.016581535339355,,,,,,,,16.028039932250977,,,,48.32319641113281,43.901947021484375,36.138755798339844,51.558555603027344,39.201934814453125,42.976417541503906,39.30107116699219,48.63134765625,28.41506004333496,40.96154022216797,34.35038757324219,45.88264465332031,,14.859355926513672,,34.06536865234375,,,
2006-05-05,,,,,8.043753623962402,7.68475866317749,,,,,,,16.15965461730957,,,,48.601261138916016,44.37152099609375,36.51923370361328,51.929683685302734,39.69367980957031,43.222721099853516,39.80242919921875,49.16340255737305,28.781206130981445,41.105106353759766,35.06404495239258,46.274070739746094,,15.08019733428955,,35.03324508666992,,,
2006-05-08,,,,,8.035990715026855,7.67857027053833,,,,,,,16.146923065185547,,,,48.77500915527344,44.459049224853516,36.712581634521484,51.808013916015625,39.562538146972656,43.23122024536133,39.750057220458984,49.11167907714844,28.907602310180664,41.27476119995117,34.83485412597656,46.31601333618164,,15.083353042602539,,34.52036666870117,,,
2006-05-09,,,,,7.956404685974121,7.6429924964904785,,,,,,,15.989825248718262,,,,49.157325744628906,44.53864288330078,36.76872253417969,52.160911560058594,39.61499786376953,43.02737808227539,39.48814392089844,49.21513748168945,28.894527435302734,41.35307693481445,34.595218658447266,46.3125114440918,,14.950845718383789,,34.15639877319336,,,
2006-05-10,,,,,7.946701526641846,7.612054347991943,,,,,,,15.624686241149902,,,,49.09476089477539,44.53069305419922,36.71881866455078,52.62938690185547,39.575679779052734,42.43284606933594,39.428287506103516,49.16340255737305,28.78990364074707,40.941959381103516,34.840057373046875,46.249610900878906,,14.786798477172852,,34.42937469482422,,,
2006-05-11,,,,,7.748714447021484,7.542449951171875,,,,,,,15.3699369430542,,,,48.351009368896484,44.00539779663086,36.26974868774414,51.94184875488281,38.92658615112305,41.53254318237305,39.248687744140625,48.65351104736328,28.258148193359375,40.26982498168945,34.39205551147461,45.65196228027344,,14.521788597106934,,33.37879943847656,,,
