date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-31,,,,,8.105870246887207,,,,,,,,15.836974143981934,,,,44.18737030029297,42.58073043823242,35.053470611572266,50.22608184814453,37.13436508178711,42.74708557128906,41.17931365966797,43.28124237060547,27.75628662109375,37.4311637878418,34.64665985107422,44.3118782043457,,,,,,,
2006-02-01,,,,,8.113633155822754,,,,,,,,16.219100952148438,,,,44.50016784667969,42.731956481933594,35.19068908691406,49.070072174072266,37.219242095947266,42.967926025390625,41.44123077392578,43.53988265991211,27.886289596557617,37.63344192504883,34.70872116088867,44.48241424560547,,,,,,,
2006-02-02,,,,,7.991351127624512,,,,,,,,15.95586109161377,,,,43.777252197265625,42.54890823364258,35.090885162353516,48.74758529663086,36.918880462646484,42.398860931396484,41.022178649902344,43.185184478759766,27.691280364990234,37.52903747558594,34.20185852050781,44.08560562133789,,,,,,,
2006-02-03,,,,,7.900116920471191,,,,,,,,15.752062797546387,,,,43.42277145385742,42.36585235595703,34.92249298095703,48.34601593017578,36.72952651977539,41.846797943115234,40.9847526550293,43.11867141723633,27.44860076904297,37.63998031616211,34.010528564453125,43.86979675292969,,,,,,,
2006-02-06,,,,,7.933115482330322,,,,,,,,16.040775299072266,,,,44.13176345825195,42.36585235595703,34.92249298095703,49.13091278076172,36.820926666259766,41.829803466796875,40.64054870605469,43.27385330200195,27.552608489990234,37.770484924316406,34.26392364501953,43.9742317199707,,15.537650108337402,,37.21238708496094,,,
2006-02-07,,,,,7.890411853790283,,,,,,,,16.155414581298828,,,,43.137779235839844,42.103179931640625,34.67924499511719,47.189998626708984,36.62505340576172,41.744869232177734,40.61061477661133,42.8822021484375,27.335941314697266,37.57472229003906,34.041542053222656,43.54607391357422,,15.490324974060059,,36.261810302734375,,,
2006-02-08,,,,,7.9214677810668945,,,,,,,,16.38893699645996,,,,43.04741668701172,42.46135330200195,34.91001510620117,47.15959167480469,36.75563430786133,42.37339782714844,40.99223327636719,43.21472930908203,27.214597702026367,38.05109786987305,33.96395492553711,43.859344482421875,,15.48401927947998,,36.87348937988281,,,
2006-02-09,,,,,7.9020586013793945,,,,,,,,16.34223747253418,,,,43.22812271118164,42.51706314086914,34.92249298095703,46.13741683959961,36.899295806884766,42.211997985839844,41.02965545654297,43.3773078918457,27.3445987701416,37.91405487060547,34.16567611694336,43.775821685791016,,15.629134178161621,,36.600711822509766,,,
2006-02-10,,,,,7.931175231933594,,,,,,,,16.180889129638672,,,,43.17253494262695,42.61256790161133,34.941219329833984,45.90620040893555,36.99071502685547,42.322418212890625,40.87251663208008,43.650718688964844,27.370595932006836,38.220767974853516,34.12429428100586,43.86631774902344,,15.673311233520508,,36.20394515991211,,,
2006-02-13,,,,,7.874883651733398,,,,,,,,16.028039932250977,,,,42.734622955322266,42.38972473144531,34.760318756103516,45.60199737548828,36.820926666259766,41.846797943115234,40.857547760009766,43.495540618896484,27.409608840942383,38.09678649902344,34.04671096801758,43.66790771484375,,15.452467918395996,,35.95600128173828,,,
2006-02-14,,,,,7.87294340133667,,,,,,,,16.240331649780273,,,,43.63127517700195,42.81951141357422,35.178226470947266,45.151756286621094,37.30413818359375,42.3309326171875,41.25415802001953,44.04977035522461,27.561283111572266,38.73629379272461,33.9122314453125,44.082122802734375,,15.597596168518066,,36.575927734375,,,
2006-02-15,,,,,7.9020586013793945,,,,,,,,16.219100952148438,,,,43.673004150390625,43.04235076904297,35.40275192260742,44.78062057495117,37.45430374145508,42.45833206176758,41.5010871887207,44.25667953491211,27.803951263427734,38.99080276489258,34.07255935668945,44.249244689941406,,15.99825382232666,,36.93135070800781,,,
2006-02-16,,,,,7.942821502685547,,,,,,,,16.431394577026367,,,,44.097007751464844,43.19358444213867,35.689674377441406,45.87579345703125,37.702457427978516,42.8914794921875,41.84532165527344,44.264076232910156,27.990299224853516,39.63682556152344,34.27426528930664,44.59382247924805,,16.279050827026367,,37.36116409301758,,,
2006-02-17,,,,,7.863238334655762,,,,,,,,16.087478637695312,,,,44.12481689453125,42.92296600341797,35.58363342285156,46.05832290649414,37.591434478759766,42.611202239990234,41.82285690307617,44.51531982421875,28.289321899414062,39.623783111572266,34.698368072509766,44.541622161865234,,16.30743408203125,,37.038780212402344,,,
2006-02-21,,,,,7.8108296394348145,,,,,,,,15.811500549316406,,,,44.12481689453125,42.66828536987305,35.5087890625,47.141326904296875,37.55879211425781,42.127071380615234,41.553470611572266,44.389678955078125,28.2546443939209,39.44758987426758,34.796627044677734,44.416290283203125,,16.048730850219727,,37.2619743347168,,,
2006-02-22,,,,,7.907881259918213,,,,,,,,15.943120956420898,,,,44.242984771728516,43.058258056640625,35.714630126953125,46.38080596923828,38.1856575012207,42.51776885986328,41.89021682739258,44.74439239501953,28.570993423461914,39.238765716552734,34.94661331176758,44.7643928527832,,16.392620086669922,,37.94804382324219,,,
2006-02-23,,,,,7.911763668060303,,,,,,,,15.709601402282715,,,,44.222137451171875,42.95481491088867,35.73957061767578,46.26518630981445,38.081172943115234,42.211997985839844,41.762996673583984,44.74439239501953,28.523324966430664,39.336639404296875,34.827667236328125,44.65299987792969,,16.433631896972656,,37.700077056884766,,,
2006-02-24,,,,,7.898176670074463,,,,,,,,15.688373565673828,,,,44.340293884277344,42.78767013549805,35.66472625732422,46.751930236816406,38.159515380859375,42.26297378540039,41.84532165527344,44.84785461425781,28.37165069580078,39.18003463745117,34.93627166748047,44.72261047363281,,16.745962142944336,,37.48514175415039,,,
2006-02-27,,,,,7.952526092529297,,,,,,,,15.811500549316406,,,,43.9440803527832,43.25725173950195,35.83937454223633,46.02790069580078,38.231346130371094,42.789554595947266,42.20450973510742,45.10649108886719,28.376005172729492,39.30402755737305,35.22591018676758,44.851402282714844,,17.14663314819336,,37.42728042602539,,,
2006-02-28,,,,,7.892353057861328,,,,,,,,15.718093872070312,,,,43.53398513793945,42.771751403808594,35.41522979736328,45.662837982177734,37.85263442993164,42.271480560302734,41.62082290649414,44.55963897705078,28.271968841552734,38.95815658569336,34.93627166748047,44.409339904785156,,16.768047332763672,,36.947872161865234,,,
2006-03-01,,,,,8.006875991821289,,,,,,,,16.359214782714844,,,,44.0483512878418,43.0821533203125,35.521270751953125,46.484230041503906,37.989742279052734,43.188751220703125,41.77048873901367,44.9217414855957,28.436660766601562,39.37580108642578,34.87937927246094,44.79920196533203,,16.979419708251953,,37.03054428100586,,,
2006-03-02,,,,,7.999110221862793,,,,,,,,16.346477508544922,,,,44.340293884277344,42.90705871582031,35.5087890625,46.95878601074219,37.87221145629883,43.2142219543457,41.59089279174805,44.83305740356445,28.4019775390625,39.5389518737793,34.88972473144531,44.767879486083984,,16.97626495361328,,37.03054428100586,,,
2006-03-03,,,,,7.975815773010254,,,,,,,,16.108713150024414,,,,44.40285873413086,42.87521743774414,35.51502227783203,47.062225341796875,37.71550750732422,42.95942687988281,41.53850555419922,44.99563217163086,28.245975494384766,39.584617614746094,34.796627044677734,44.69476318359375,,16.900550842285156,,36.44365692138672,,,
2006-03-06,,,,,7.896234035491943,,,,,,,,15.900663375854492,,,,43.791160583496094,42.652374267578125,35.36533737182617,45.64459228515625,37.6828498840332,42.611202239990234,41.30653381347656,44.64094543457031,28.7573299407959,39.63031005859375,34.05705261230469,44.367557525634766,,16.783815383911133,,36.046913146972656,,,
2006-03-07,,,,,7.8399434089660645,,,,,,,,15.590718269348145,,,,43.311561584472656,42.397674560546875,35.533748626708984,44.91448211669922,37.75468444824219,42.36488723754883,41.269126892089844,44.537498474121094,28.410655975341797,39.036468505859375,33.9381103515625,44.18656539916992,,16.452558517456055,,35.3939208984375,,,
2006-03-08,,,,,7.8399434089660645,,,,,,,,15.493062973022461,,,,43.054351806640625,42.397674560546875,35.87678146362305,44.981388092041016,37.74815368652344,42.31393814086914,41.5010871887207,44.500545501708984,28.55799102783203,39.160457611083984,33.989830017089844,44.3118782043457,,16.727031707763672,,35.3360481262207,,,
2006-03-09,,,,,7.824417591094971,,,,,,,,15.251051902770996,,,,42.92924118041992,42.30216598510742,35.907981872558594,44.579833984375,37.55879211425781,41.91474533081055,41.246673583984375,44.44142150878906,28.79201316833496,39.271392822265625,33.85017776489258,44.075172424316406,,16.487260818481445,,34.6995964050293,,,
2006-03-10,,,,,7.863238334655762,,,,,,,,15.255298614501953,,,,43.638240814208984,42.62849044799805,36.19490051269531,44.71367645263672,37.83955764770508,42.02515411376953,41.4786376953125,44.79613494873047,29.0520076751709,39.56505584716797,34.00532531738281,44.41978454589844,,16.44309425354004,,35.1624870300293,,,
2006-03-13,,,,,7.888472557067871,,,,,,,,15.242560386657715,,,,43.77030944824219,42.61256790161133,36.207366943359375,45.43770980834961,37.91792297363281,42.093101501464844,41.44871139526367,44.83305740356445,28.861351013183594,39.5976676940918,34.20703125,44.527671813964844,,16.405237197875977,,35.40219497680664,,,
2006-03-14,,,,,7.936996936798096,,,,,,,,15.5058012008667,,,,44.44456481933594,43.04235076904297,36.28221893310547,46.319950103759766,38.33583068847656,42.70462417602539,41.74803161621094,45.34296417236328,29.069347381591797,39.86522674560547,34.47598648071289,44.98717498779297,,16.389461517333984,,36.8321533203125,,,
2006-03-15,,,,,7.999110221862793,,,,,,,,15.641668319702148,,,,45.08403778076172,43.24928665161133,36.157470703125,46.5937385559082,38.4664192199707,42.95942687988281,41.9051628112793,45.97846603393555,29.619712829589844,39.96963882446289,34.66733932495117,45.189048767089844,,16.493576049804688,,36.58417510986328,,,
2006-03-16,,,,,7.96028995513916,,,,,,,,15.123675346374512,,,,45.1396598815918,43.440303802490234,36.2323112487793,47.153499603271484,38.59048843383789,42.645164489746094,41.95006561279297,46.10409164428711,29.92738151550293,40.047950744628906,34.88972473144531,45.28653335571289,,16.46832847595215,,37.460357666015625,,,
2006-03-17,,,,,7.995231628417969,,,,,,,,15.093955039978027,,,,45.243919372558594,43.49602508544922,36.26350784301758,46.7336540222168,38.65578842163086,42.73860168457031,42.069793701171875,46.311012268066406,30.196077346801758,40.0675048828125,34.77077102661133,45.32131576538086,,16.427316665649414,,38.16846466064453,,,
2006-03-20,,,,,8.035993576049805,,,,,,,,15.106693267822266,,,,45.0353889465332,43.480106353759766,36.39448547363281,45.967041015625,38.683963775634766,42.99340057373047,42.18205642700195,46.35533905029297,29.68783950805664,40.015323638916016,34.38685607910156,45.225555419921875,,16.36422348022461,,37.47359085083008,,,
2006-03-21,,,,,7.9816412925720215,,,,,,,,15.161890983581543,,,,44.52103042602539,43.23335266113281,36.22608184814453,45.76017761230469,38.303688049316406,42.628173828125,41.81538009643555,46.0375862121582,29.34349822998047,39.806488037109375,34.11595153808594,44.973934173583984,,16.064510345458984,,36.7455940246582,,,
2006-03-22,,,,,8.020462036132812,,,,,,,,15.217082977294922,,,,44.9102897644043,43.376617431640625,36.40695571899414,46.08265686035156,38.572513580322266,42.74708557128906,42.23443603515625,46.525291442871094,29.40885353088379,40.041412353515625,34.31391906738281,45.246551513671875,,16.064510345458984,,36.87797164916992,,,
2006-03-23,,,,,7.966114044189453,,,,,,,,15.212838172912598,,,,45.042354583740234,43.49602508544922,36.238548278808594,46.758018493652344,38.447940826416016,42.628173828125,42.069793701171875,46.25188064575195,29.487319946289062,40.1654052734375,34.20972442626953,45.236061096191406,,16.001413345336914,,37.82929992675781,,,
2006-03-24,,,,,7.968054294586182,,,,,,,,15.3699369430542,,,,45.12575912475586,43.46418762207031,36.25101852416992,47.141326904296875,38.4610481262207,42.88298797607422,42.009944915771484,46.311012268066406,29.443748474121094,40.61566925048828,34.214942932128906,45.295475006103516,,15.837357521057129,,37.97821044921875,,,
2006-03-27,,,,,7.948642253875732,,,,,,,,15.420884132385254,,,,45.382938385009766,43.50398254394531,36.14500427246094,47.317771911621094,38.42824935913086,42.90847396850586,41.658233642578125,46.28145217895508,29.103757858276367,40.707035064697266,33.94405746459961,45.26401901245117,,15.783726692199707,,38.0278434753418,,,
2006-03-28,,,,,7.896234035491943,,,,,,,,15.119430541992188,,,,45.104896545410156,43.273162841796875,35.87057113647461,47.761924743652344,38.080780029296875,42.50078201293945,41.269126892089844,46.01540756225586,29.426301956176758,40.61566925048828,33.87632369995117,44.998382568359375,,15.676464080810547,,37.6390380859375,,,
2006-03-29,,,,,7.9816412925720215,,,,,,,,15.573735237121582,,,,45.841697692871094,43.61541748046875,36.151241302490234,48.34601593017578,38.33648681640625,43.25668716430664,41.508567810058594,46.47357177734375,29.97550392150879,41.01374053955078,34.15762710571289,45.41778564453125,,15.8215913772583,,37.68039321899414,,,
2006-03-30,,,,,8.055401802062988,,,,,,,,15.599214553833008,,,,46.06413269042969,43.5198974609375,35.9578742980957,48.33993148803711,38.126670837402344,43.43505859375,41.46367645263672,46.54007339477539,29.544008255004883,40.77229690551758,33.77214431762695,45.295475006103516,,15.849980354309082,,37.0682258605957,,,
2006-03-31,,,,,8.059286117553711,,,,,,,,15.420884132385254,,,,45.79303741455078,43.45623016357422,35.83313751220703,47.81669235229492,38.27091598510742,43.26517868041992,41.31400680541992,46.60658264160156,29.605009078979492,40.83754348754883,33.61587142944336,45.31993103027344,,15.85944652557373,,37.018611907958984,,,
2006-04-03,,,,,8.076753616333008,,,,,,,,15.51004409790039,,,,45.97378158569336,43.24928665161133,35.90174102783203,48.11481475830078,38.15288543701172,43.358604431152344,41.17931365966797,46.79872512817383,29.095033645629883,40.91585922241211,33.798187255859375,45.27100372314453,,15.622828483581543,,36.50572204589844,,,
2006-04-04,,,,,8.074810028076172,,,,,,,,15.446358680725098,,,,46.27267074584961,43.472137451171875,35.94540023803711,48.68068313598633,38.42170715332031,43.54547119140625,41.194278717041016,47.00563430786133,28.894527435302734,40.86363983154297,34.100318908691406,45.53313446044922,,15.632299423217773,,36.89451599121094,,,
2006-04-05,,,,,8.12139892578125,,,,,,,,15.86245346069336,,,,46.7175407409668,43.750709533691406,35.9578742980957,49.27692794799805,38.64462661743164,43.96164321899414,41.037147521972656,47.10908889770508,29.05145263671875,40.987648010253906,34.329532623291016,45.700889587402344,,15.584973335266113,,38.457977294921875,,,
2006-04-06,,,,,8.105870246887207,,,,,,,,16.002561569213867,,,,46.926063537597656,43.941715240478516,35.85807800292969,49.386451721191406,38.4610481262207,44.0550651550293,40.64054870605469,47.0869140625,28.933759689331055,41.020267486572266,33.96488952636719,45.67992401123047,,15.323122024536133,,38.06919479370117,,,
2006-04-07,,,,,8.067051887512207,,,,,,,,15.662894248962402,,,,46.33522415161133,43.70294952392578,35.539974212646484,48.66241455078125,38.1397819519043,43.58793258666992,40.24393844604492,46.673091888427734,28.497882843017578,40.707035064697266,33.50126266479492,45.19062805175781,,15.114901542663574,,37.87065505981445,,,
2006-04-10,,,,,8.11557388305664,,,,,,,,15.539765357971191,,,,46.16840362548828,43.5198974609375,35.521270751953125,49.39254379272461,38.146324157714844,43.307655334472656,40.11672592163086,46.60658264160156,28.227630615234375,40.628719329833984,33.5064697265625,45.25002670288086,,15.039183616638184,,37.4653205871582,,,
2006-04-11,,,,,8.072875022888184,,,,,,,,15.488819122314453,,,,45.841697692871094,43.21745681762695,35.20317077636719,49.03963851928711,37.733253479003906,42.976409912109375,39.66025924682617,46.34055709838867,28.15789222717285,40.1915168762207,33.05326843261719,44.841121673583984,,14.748939514160156,,37.076515197753906,,,
2006-04-12,,,,,8.076753616333008,,,,,,,,15.548260688781738,,,,46.1058464050293,43.12195587158203,35.36533737182617,48.698917388916016,37.89717483520508,43.08682632446289,39.922157287597656,46.74699401855469,28.15789222717285,40.374237060546875,33.178279876708984,44.93198776245117,,14.954000473022461,,36.5388069152832,,,
2006-04-13,,,,,8.082575798034668,,,,,,,,15.624688148498535,,,,46.26571273803711,43.22541809082031,35.28424835205078,48.84494400024414,37.87749481201172,43.20572280883789,39.86977767944336,46.48094940185547,27.78739356994629,40.34160614013672,33.084510803222656,44.921478271484375,,15.155913352966309,,36.150028228759766,,,
2006-04-17,,,,,8.014639854431152,,,,,,,,15.34870433807373,,,,46.654972076416016,43.04235076904297,35.05970764160156,49.60546875,37.87749481201172,42.80654525756836,39.66773223876953,46.34055709838867,27.708932876586914,40.19803237915039,33.042842864990234,44.85160446166992,,15.026562690734863,,35.98458480834961,,,
2006-04-18,,,,,8.138869285583496,,,,,,,,15.870945930480957,,,,47.913108825683594,43.61541748046875,35.41522979736328,51.010963439941406,38.58562088012695,43.73231506347656,40.071842193603516,47.41205978393555,28.384550094604492,40.75271987915039,33.725257873535156,45.623992919921875,,15.310504913330078,,37.291595458984375,,,
2006-04-19,,,,,8.187397003173828,,,,,,,,16.07899284362793,,,,48.239803314208984,43.63132858276367,35.51502227783203,51.93577194213867,38.631526947021484,43.82574462890625,39.98203659057617,47.818477630615234,28.73324966430664,40.635250091552734,33.74088668823242,45.760292053222656,,15.323122024536133,,36.89451599121094,,,
2006-04-20,,,,,8.226215362548828,,,,,,,,16.240331649780273,,,,47.78798294067383,43.7188835144043,35.5087890625,51.36384963989258,38.66432189941406,43.919166564941406,40.28134536743164,47.98107147216797,28.763761520385742,40.459068298339844,34.063865661621094,45.82322692871094,,15.29472827911377,,36.86143493652344,,,
2006-04-21,,,,,8.16798210144043,,,,,,,,15.887927055358887,,,,48.21198272705078,43.40847396850586,35.539974212646484,52.44684982299805,38.579078674316406,43.4775276184082,40.09428405761719,47.988460540771484,28.76811981201172,40.38075637817383,34.11075973510742,45.802249908447266,,15.086507797241211,,36.59672546386719,,,
2006-04-24,,,,,8.138869285583496,,,,,,,,15.777538299560547,,,,48.086875915527344,43.25725173950195,35.67720413208008,51.777584075927734,38.533172607421875,43.32463073730469,40.02692413330078,48.01802062988281,28.619918823242188,40.15235900878906,34.26700973510742,45.669429779052734,,15.077045440673828,,36.150028228759766,,,
2006-04-25,,,,,8.144691467285156,,,,,,,,15.913400650024414,,,,47.79493713378906,43.241329193115234,35.67720413208008,51.10831069946289,38.34303665161133,43.2142219543457,39.74257278442383,47.626365661621094,28.40198516845703,40.41337585449219,33.93363571166992,45.52265167236328,,15.017099380493164,,35.25661087036133,,,
2006-04-26,,,,,8.144691467285156,,,,,,,,15.849712371826172,,,,47.74626541137695,43.448272705078125,36.00154495239258,50.43903350830078,38.5921745300293,43.273677825927734,39.697669982910156,47.811100006103516,28.31481170654297,40.81145477294922,33.6679573059082,45.53313446044922,,14.87513542175293,,35.91838836669922,,,
2006-04-27,,,,,8.27280044555664,,,,,,,,16.134187698364258,,,,46.877403259277344,43.806427001953125,36.02024841308594,49.842777252197266,39.11671447753906,43.75779724121094,39.630313873291016,47.611572265625,28.49351692199707,40.95500946044922,34.06906509399414,45.66593551635742,,15.108590126037598,,35.23180389404297,,,
2006-04-28,,,,,8.160222053527832,,,,,,,,15.985581398010254,,,,47.11374282836914,43.77458190917969,36.088871002197266,50.39643859863281,39.39864730834961,42.89997482299805,39.959571838378906,47.55984878540039,28.598140716552734,40.82449722290039,34.225341796875,45.75331115722656,,15.077045440673828,,35.05806350708008,,,
2006-05-01,,,,,8.123339653015137,,,,,,,,15.777538299560547,,,,47.49604415893555,43.52785873413086,36.11381530761719,51.24216842651367,38.88724899291992,42.611202239990234,39.68272018432617,47.611572265625,28.253786087036133,40.8897590637207,33.9544792175293,45.53313446044922,,14.919300079345703,,34.64445114135742,,,
2006-05-02,,,,,8.148574829101562,,,,,,,,15.819991111755371,,,,47.86443328857422,43.61541748046875,36.33834457397461,52.44684982299805,39.02490997314453,42.68764877319336,39.54801940917969,47.9662971496582,27.966096878051758,41.01374053955078,34.38164138793945,45.802249908447266,,14.69846248626709,,34.28874969482422,,,
2006-05-03,,,,,8.045692443847656,,,,,,,,15.926138877868652,,,,47.84359359741211,43.66316604614258,36.12629318237305,51.80191421508789,38.99212646484375,42.65365219116211,39.24119186401367,48.04018783569336,28.01840591430664,40.876708984375,34.33476257324219,45.669429779052734,,14.660602569580078,,34.33010482788086,,,
2006-05-04,,,,,8.016579627990723,,,,,,,,16.028039932250977,,,,48.32320785522461,43.90192794799805,36.138755798339844,51.558536529541016,39.20193099975586,42.976409912109375,39.30106735229492,48.6313591003418,28.415063858032227,40.9615364074707,34.35037612915039,45.88263702392578,,14.859356880187988,,34.065391540527344,,,
2006-05-05,,,,,8.043757438659668,7.68475341796875,,,,,,,16.15966033935547,,,,48.60123825073242,44.371517181396484,36.519229888916016,51.92969512939453,39.693702697753906,43.222721099853516,39.802433013916016,49.16339874267578,28.78119468688965,41.10509490966797,35.064056396484375,46.27406311035156,,15.08019733428955,,35.03325271606445,,,
2006-05-08,,,,,8.035993576049805,7.678570747375488,,,,,,,16.146926879882812,,,,48.77501678466797,44.45906448364258,36.71259689331055,51.80801010131836,39.562564849853516,43.2312126159668,39.75006103515625,49.1116828918457,28.907609939575195,41.27477264404297,34.8348503112793,46.31602096557617,,15.083353042602539,,34.52037048339844,,,
2006-05-09,,,,,7.95640754699707,7.642991065979004,,,,,,,15.989825248718262,,,,49.15732955932617,44.53864288330078,36.76873016357422,52.160911560058594,39.615013122558594,43.02738571166992,39.4881477355957,49.21514129638672,28.894527435302734,41.35308074951172,34.59524154663086,46.31252670288086,,14.950849533081055,,34.15638732910156,,,
2006-05-10,,,,,7.946703910827637,7.612053394317627,,,,,,,15.624688148498535,,,,49.094764709472656,44.53068923950195,36.71883010864258,52.62940216064453,39.57568359375,42.432838439941406,39.428279876708984,49.16339874267578,28.789920806884766,40.94196701049805,34.840057373046875,46.2496223449707,,14.786799430847168,,34.42939376831055,,,
2006-05-11,,,,,7.748716354370117,7.542447090148926,,,,,,,15.3699369430542,,,,48.35099792480469,44.00539779663086,36.269737243652344,51.94186782836914,38.926570892333984,41.53254318237305,39.248695373535156,48.653526306152344,28.258148193359375,40.26980972290039,34.39206314086914,45.65195846557617,,14.521787643432617,,33.37879180908203,,,
