date,IGV,XBI,PAVE,FINX,URA,TAN,LIT,VPU,CIBR,SMH,XTN,JETS,VOX,UFO,VAW,ROBO,VTI,GDX,VIS,VDC,VDE,VFH,OIH,VGT,XAR,SKYY,XRT,IHI,VNQ,XOP,NLR,VHT,VCR,XHB,COPX
2006-02-21,7.810831069946289,16.048736572265625,,,,,,34.796630859375,,15.811498641967773,,,39.447574615478516,,44.124813079833984,,44.416297912597656,,44.389678955078125,35.508792877197266,47.141334533691406,37.558780670166016,647.4247436523438,42.127079010009766,,,,,28.254648208618164,,,41.55347442626953,42.66828918457031,37.261993408203125,
2006-02-22,7.907882213592529,16.39261817932129,,,,,,34.94663619995117,,15.943121910095215,,,39.238765716552734,,44.242984771728516,,44.76439666748047,,44.744388580322266,35.71462631225586,46.38079071044922,38.185638427734375,630.1865844726562,42.51778030395508,,,,,28.57099151611328,,,41.89021301269531,43.05828094482422,37.948036193847656,
2006-02-23,7.9117631912231445,16.43362045288086,,,,,,34.827667236328125,,15.709603309631348,,,39.33666229248047,,44.22212600708008,,44.65300750732422,,44.744388580322266,35.73957061767578,46.26518630981445,38.08116912841797,630.6866455078125,42.21201705932617,,,,,28.523317337036133,,,41.762996673583984,42.954811096191406,37.700050354003906,
2006-02-24,7.898176670074463,16.74595832824707,,,,,,34.93628692626953,,15.688370704650879,,,39.18002700805664,,44.34029769897461,,44.722618103027344,,44.84785079956055,35.66472625732422,46.751930236816406,38.159515380859375,636.7363891601562,42.262962341308594,,,,,28.37166404724121,,,41.84531021118164,42.787662506103516,37.48514938354492,
2006-02-27,7.9525251388549805,17.146629333496094,,,,,,35.22591018676758,,15.811498641967773,,,39.30403137207031,,43.94409942626953,,44.85140609741211,,45.10647964477539,35.839359283447266,46.02789306640625,38.23135757446289,620.0311279296875,42.7895622253418,,,,,28.375986099243164,,,42.204498291015625,43.25724411010742,37.42729568481445,
2006-02-28,7.8923540115356445,16.768043518066406,,,,,,34.93628692626953,,15.71809196472168,,,38.958160400390625,,43.53398132324219,,44.40934753417969,,44.559661865234375,35.41523361206055,45.66284942626953,37.852630615234375,620.0444946289062,42.271461486816406,,,,,28.27197265625,,,41.62081527709961,42.771751403808594,36.94789123535156,
2006-03-01,8.006875991821289,16.97942352294922,,,,,,34.87940216064453,,16.359216690063477,,,39.37580490112305,,44.0483512878418,,44.799198150634766,,44.92176055908203,35.52126693725586,46.48423385620117,37.989749908447266,632.5130004882812,43.18873977661133,,,,,28.43665885925293,,,41.77047348022461,43.0821533203125,37.03052520751953,
2006-03-02,7.999109268188477,16.976266860961914,,,,,,34.88972854614258,,16.346479415893555,,,39.53895568847656,,44.34029769897461,,44.76786422729492,,44.833065032958984,35.508792877197266,46.95880126953125,37.872215270996094,650.7147827148438,43.21422576904297,,,,,28.401987075805664,,,41.59089279174805,42.907047271728516,37.03052520751953,
2006-03-03,7.9758195877075195,16.900545120239258,,,,,,34.796630859375,,16.10871124267578,,,39.58462142944336,,44.402862548828125,,44.69478225708008,,44.99563980102539,35.5150260925293,47.062232971191406,37.71551513671875,650.8970947265625,42.959415435791016,,,,,28.245973587036133,,,41.53850555419922,42.87522506713867,36.44367980957031,
2006-03-06,7.896234035491943,16.7838134765625,,,,,,34.057044982910156,,15.900665283203125,,,39.63030242919922,,43.791168212890625,,44.3675537109375,,44.64094543457031,35.36533737182617,45.64458084106445,37.682861328125,623.4576416015625,42.61119842529297,,,,,28.75733757019043,,,41.306541442871094,42.652366638183594,36.046905517578125,
2006-03-07,7.839943885803223,16.452556610107422,,,,,,33.9380989074707,,15.590715408325195,,,39.03647232055664,,43.311546325683594,,44.186561584472656,,44.5374870300293,35.533748626708984,44.91445541381836,37.75466537475586,609.1238403320312,42.364898681640625,,,,,28.410646438598633,,,41.26911544799805,42.397682189941406,35.3939208984375,
2006-03-08,7.839943885803223,16.727031707763672,,,,,,33.98981857299805,,15.493067741394043,,,39.16044998168945,,43.05436325073242,,44.311851501464844,,44.50054168701172,35.876792907714844,44.98139572143555,37.7481575012207,610.1248779296875,42.313934326171875,,,,,28.557994842529297,,,41.501094818115234,42.397682189941406,35.3360481262207,
2006-03-09,7.824415683746338,16.487255096435547,,,,,,33.85017395019531,,15.251049995422363,,,39.27138137817383,,42.92923355102539,,44.07516098022461,,44.441429138183594,35.9079704284668,44.5798225402832,37.558780670166016,607.0757446289062,41.91475296020508,,,,,28.792001724243164,,,41.246665954589844,42.30216598510742,34.69959259033203,
2006-03-10,7.8632378578186035,16.443090438842773,,,,,,34.00534439086914,,15.25529670715332,,,39.565040588378906,,43.638248443603516,,44.41976547241211,,44.796119689941406,36.19489288330078,44.71368408203125,37.83957290649414,611.399169921875,42.025150299072266,,,,,29.0520076751709,,,41.47865295410156,42.628475189208984,35.16246795654297,
2006-03-13,7.88847017288208,16.405242919921875,,,,,,34.207054138183594,,15.242558479309082,,,39.59767150878906,,43.77031326293945,,44.527679443359375,,44.833065032958984,36.20736312866211,45.43771743774414,37.917930603027344,624.7801513671875,42.09310531616211,,,,,28.86134147644043,,,41.44871520996094,42.612571716308594,35.40216064453125,
2006-03-14,7.93699836730957,16.38946533203125,,,,,,34.47597885131836,,15.505803108215332,,,39.865234375,,44.444557189941406,,44.987159729003906,,45.342952728271484,36.28221130371094,46.319950103759766,38.335819244384766,639.93701171875,42.70463562011719,,,,,29.069347381591797,,,41.74803924560547,43.042354583740234,36.832149505615234,
2006-03-15,7.999109268188477,16.493566513061523,,,,,,34.66734313964844,,15.641666412353516,,,39.969642639160156,,45.08405303955078,,45.18905258178711,,45.97848129272461,36.15747833251953,46.593746185302734,38.4664192199707,640.3914794921875,42.959415435791016,,,,,29.61971664428711,,,41.90517044067383,43.249290466308594,36.584197998046875,
2006-03-16,7.960290431976318,16.468332290649414,,,,,,34.88972854614258,,15.123674392700195,,,40.04793167114258,,45.139652252197266,,45.286521911621094,,46.10409927368164,36.2323112487793,47.15349578857422,38.590476989746094,649.767333984375,42.64516830444336,,,,,29.927392959594727,,,41.950077056884766,43.4403190612793,37.46035385131836,
2006-03-17,7.995229721069336,16.427310943603516,,,,,,34.77077102661133,,15.093953132629395,,,40.067535400390625,,45.243919372558594,,45.321311950683594,,46.31100845336914,36.26349639892578,46.73366928100586,38.6557731628418,642.5764770507812,42.73858642578125,,,,,30.19607925415039,,,42.06980895996094,43.49601745605469,38.168453216552734,
2006-03-20,8.035992622375488,16.364229202270508,,,,,,34.3868522644043,,15.106693267822266,,,40.01531219482422,,45.035400390625,,45.22559356689453,,46.355350494384766,36.39448165893555,45.967063903808594,38.68398666381836,621.73046875,42.9933967590332,,,,,29.687822341918945,,,42.182044982910156,43.4801139831543,37.47359085083008,
2006-03-21,7.981639385223389,16.064516067504883,,,,,,34.11595916748047,,15.16189193725586,,,39.80650329589844,,44.521026611328125,,44.97393035888672,,46.03757858276367,36.22608947753906,45.76020050048828,38.30369567871094,621.5028076171875,42.628177642822266,,,,,29.343482971191406,,,41.81538772583008,43.23337173461914,36.745643615722656,
2006-03-22,8.020461082458496,16.064516067504883,,,,,,34.31391143798828,,15.217084884643555,,,40.04141616821289,,44.91028594970703,,45.24653244018555,,46.525306701660156,36.40695571899414,46.0826530456543,38.572509765625,627.4656372070312,42.74708938598633,,,,,29.408870697021484,,,42.23442077636719,43.37664031982422,36.87797164916992,
2006-03-23,7.9661126136779785,16.001419067382812,,,,,,34.209720611572266,,15.212839126586914,,,40.165409088134766,,45.0423469543457,,45.23606491088867,,46.25188446044922,36.23855209350586,46.75802993774414,38.447940826416016,641.666015625,42.628177642822266,,,,,29.487329483032227,,,42.06980895996094,43.49601745605469,37.829307556152344,
2006-03-24,7.968055725097656,15.837362289428711,,,,,,34.214942932128906,,15.369935035705566,,,40.61568069458008,,45.12576675415039,,45.29545974731445,,46.31100845336914,36.25102233886719,47.141334533691406,38.46105194091797,649.2666625976562,42.88297653198242,,,,,29.443748474121094,,,42.00994873046875,43.464195251464844,37.97818374633789,
2006-03-27,7.948645114898682,15.78372573852539,,,,,,33.94404220581055,,15.42088508605957,,,40.7070426940918,,45.382938385009766,,45.26402282714844,,46.28145217895508,36.14500427246094,47.317771911621094,38.428279876708984,649.4948120117188,42.9084587097168,,,,,29.10374641418457,,,41.65823745727539,43.503971099853516,38.02783966064453,
2006-03-28,7.896234035491943,15.676464080810547,,,,,,33.876338958740234,,15.119426727294922,,,40.61568069458008,,45.10490417480469,,44.998390197753906,,46.01542282104492,35.87055587768555,47.761940002441406,38.08076477050781,666.3345336914062,42.500789642333984,,,,,29.426321029663086,,,41.26911544799805,43.27317428588867,37.639015197753906,
2006-03-29,7.981639385223389,15.821592330932617,,,,,,34.15762710571289,,15.573734283447266,,,41.01375198364258,,45.84168243408203,,45.41777801513672,,46.473575592041016,36.1512336730957,48.34601974487305,38.33647155761719,676.1008911132812,43.256683349609375,,,,,29.975513458251953,,,41.50857925415039,43.615394592285156,37.68040084838867,
2006-03-30,8.055404663085938,15.84997272491455,,,,,,33.77213668823242,,15.599209785461426,,,40.77228927612305,,46.06413650512695,,45.29545974731445,,46.54008483886719,35.95787811279297,48.339935302734375,38.12665939331055,682.9299926757812,43.4350471496582,,,,,29.543987274169922,,,41.46367645263672,43.51990509033203,37.068241119384766,
2006-03-31,8.059285163879395,15.859440803527832,,,,,,33.615867614746094,,15.42088508605957,,,40.837547302246094,,45.793052673339844,,45.319942474365234,,46.60659408569336,35.83313751220703,47.81668472290039,38.27090072631836,668.4069213867188,43.26518630981445,,,,,29.605010986328125,,,41.314022064208984,43.45621871948242,37.01862335205078,
2006-04-03,8.076751708984375,15.622828483581543,,,,,,33.7982063293457,,15.510047912597656,,,40.91585922241211,,45.97377395629883,,45.2710075378418,,46.798736572265625,35.90174102783203,48.11483383178711,38.15288543701172,669.6813354492188,43.358619689941406,,,,,29.09503746032715,,,41.17931365966797,43.249290466308594,36.505741119384766,
2006-04-04,8.074812889099121,15.632295608520508,,,,,,34.10032653808594,,15.446359634399414,,,40.8636589050293,,46.272666931152344,,45.533119201660156,,47.005638122558594,35.94540786743164,48.68065643310547,38.42171096801758,683.4766845703125,43.54545974731445,,,,,28.894529342651367,,,41.19429397583008,43.47214126586914,36.8945198059082,
2006-04-05,8.121397018432617,15.584976196289062,,,,,,34.32955551147461,,15.862448692321777,,,40.98764419555664,,46.717533111572266,,45.70089340209961,,47.109073638916016,35.95787811279297,49.27691650390625,38.64463806152344,695.3590698242188,43.961631774902344,,,,,29.051454544067383,,,41.03715133666992,43.75071334838867,38.45799255371094,
2006-04-06,8.105866432189941,15.3231201171875,,,,,,33.96488952636719,,16.002565383911133,,,41.020263671875,,46.92605209350586,,45.679927825927734,,47.086910247802734,35.85807418823242,49.38644790649414,38.46105194091797,698.9564208984375,44.0550651550293,,,,,28.933759689331055,,,40.640533447265625,43.941734313964844,38.069183349609375,
2006-04-07,8.067047119140625,15.11490535736084,,,,,,33.50126266479492,,15.6628999710083,,,40.7070426940918,,46.33523178100586,,45.19063186645508,,46.6731071472168,35.53997802734375,48.662418365478516,38.139774322509766,686.526611328125,43.58794403076172,,,,,28.497875213623047,,,40.24394226074219,43.70295333862305,37.87066650390625,
2006-04-10,8.115574836730957,15.039183616638184,,,,,,33.50646209716797,,15.539769172668457,,,40.628726959228516,,46.168399810791016,,45.25004577636719,,46.60659408569336,35.52126693725586,49.392539978027344,38.14632034301758,701.4605102539062,43.30766296386719,,,,,28.227619171142578,,,40.11672592163086,43.51990509033203,37.46532440185547,
2006-04-11,8.072870254516602,14.748933792114258,,,,,,33.05324935913086,,15.488819122314453,,,40.19150924682617,,45.84168243408203,,44.84111785888672,,46.34056091308594,35.20316696166992,49.039642333984375,37.73325729370117,686.8001708984375,42.976409912109375,,,,,28.15788459777832,,,39.660255432128906,43.21745300292969,37.0765266418457,
2006-04-12,8.076751708984375,14.954004287719727,,,,,,33.17827224731445,,15.548260688781738,,,40.374229431152344,,46.105838775634766,,44.93197250366211,,46.746986389160156,35.36533737182617,48.69892120361328,37.89717483520508,680.8814697265625,43.08682632446289,,,,,28.15788459777832,,,39.92216491699219,43.121944427490234,36.53879928588867,
2006-04-13,8.082574844360352,15.15591049194336,,,,,,33.084510803222656,,15.62468147277832,,,40.34158706665039,,46.265716552734375,,44.9215087890625,,46.48096466064453,35.28424835205078,48.844940185546875,37.87751770019531,689.5773315429688,43.20573425292969,,,,,27.78740119934082,,,39.86978530883789,43.22540283203125,36.1500129699707,
2006-04-17,8.014638900756836,15.026567459106445,,,,,,33.0428466796875,,15.348706245422363,,,40.19803237915039,,46.654972076416016,,44.85161590576172,,46.34056091308594,35.059722900390625,49.6054801940918,37.87751770019531,700.4132080078125,42.806541442871094,,,,,27.70893669128418,,,39.66773986816406,43.042354583740234,35.98457717895508,
2006-04-18,8.138870239257812,15.310502052307129,,,,,,33.72524642944336,,15.870941162109375,,,40.752723693847656,,47.9130859375,,45.62400817871094,,47.412071228027344,35.41523361206055,51.01095199584961,38.58562469482422,713.2069091796875,43.732322692871094,,,,,28.384540557861328,,,40.07183074951172,43.615394592285156,37.29159927368164,
2006-04-19,8.187394142150879,15.3231201171875,,,,,,33.740901947021484,,16.078989028930664,,,40.63524627685547,,48.23978805541992,,45.760311126708984,,47.818504333496094,35.5150260925293,51.935768127441406,38.63151550292969,733.0120239257812,43.82573699951172,,,,,28.733266830444336,,,39.98202896118164,43.63133239746094,36.8945198059082,
2006-04-20,8.226212501525879,15.29472541809082,,,,,,34.063873291015625,,16.240331649780273,,,40.45906448364258,,47.787967681884766,,45.82320785522461,,47.981075286865234,35.508792877197266,51.36384201049805,38.66429901123047,725.0895385742188,43.9191780090332,,,,,28.76376724243164,,,40.281341552734375,43.7188835144043,36.86144256591797,
2006-04-21,8.167983055114746,15.086505889892578,,,,,,34.110755920410156,,15.887924194335938,,,40.38075637817383,,48.211997985839844,,45.80224609375,,47.988460540771484,35.53997802734375,52.446861267089844,38.57906723022461,740.2052001953125,43.47752380371094,,,,,28.768125534057617,,,40.094268798828125,43.40846633911133,36.59674072265625,
2006-04-24,8.138870239257812,15.077040672302246,,,,,,34.26703643798828,,15.777533531188965,,,40.15236282348633,,48.08687210083008,,45.669437408447266,,48.018009185791016,35.677207946777344,51.777565002441406,38.53316116333008,728.1859130859375,43.324642181396484,,,,,28.61992645263672,,,40.02692413330078,43.25724411010742,36.1500129699707,
2006-04-25,8.144686698913574,15.017098426818848,,,,,,33.93364334106445,,15.913406372070312,,,40.41337585449219,,47.79492950439453,,45.52264404296875,,47.62635803222656,35.677207946777344,51.10831832885742,38.343021392822266,722.8038330078125,43.21422576904297,,,,,28.40199089050293,,,39.74256896972656,43.24134063720703,35.25660705566406,
2006-04-26,8.144686698913574,14.875129699707031,,,,,,33.6679573059082,,15.849713325500488,,,40.81145095825195,,47.74627685546875,,45.533119201660156,,47.81108856201172,36.00153732299805,50.43903732299805,38.5921745300293,720.7549438476562,43.27368927001953,,,,,28.31481170654297,,,39.69767761230469,43.44826126098633,35.91841125488281,
2006-04-27,8.27280044555664,15.108591079711914,,,,,,34.06907272338867,,16.134185791015625,,,40.95500564575195,,46.87739944458008,,45.66593551635742,,47.6115837097168,36.0202522277832,49.84276580810547,39.116703033447266,705.7298583984375,43.75779724121094,,,,,28.493532180786133,,,39.63031768798828,43.80643081665039,35.2318000793457,
2006-04-28,8.16021728515625,15.077040672302246,,,,,,34.22536087036133,,15.985581398010254,,,40.824501037597656,,47.113731384277344,,45.75331497192383,,47.559852600097656,36.08885955810547,50.39644241333008,39.398643493652344,717.2947998046875,42.89998245239258,,,,,28.598142623901367,,,39.9595832824707,43.77458572387695,35.058074951171875,
2006-05-01,8.123340606689453,14.919301986694336,,,,,,33.954471588134766,,15.777533531188965,,,40.889747619628906,,47.49605178833008,,45.533119201660156,,47.6115837097168,36.11380386352539,51.242164611816406,38.88723373413086,734.6416625976562,42.61119842529297,,,,,28.2537899017334,,,39.682701110839844,43.52784729003906,34.644447326660156,
2006-05-02,8.148569107055664,14.698460578918457,,,,,,34.381649017333984,,15.819993019104004,,,41.01375198364258,,47.86444854736328,,45.80224609375,,47.96628952026367,36.338348388671875,52.446861267089844,39.02491760253906,758.9757080078125,42.68764114379883,,,,,27.966108322143555,,,39.54801940917969,43.615394592285156,34.28875732421875,
2006-05-03,8.045698165893555,14.660602569580078,,,,,,34.33475875854492,,15.926138877868652,,,40.87670135498047,,47.84358215332031,,45.669437408447266,,48.04017639160156,36.12628173828125,51.80192184448242,38.99214172363281,745.86181640625,42.65365982055664,,,,,28.018407821655273,,,39.2412109375,43.663150787353516,34.33009719848633,
2006-05-04,8.016579627990723,14.859356880187988,,,,,,34.35037612915039,,16.028038024902344,,,40.9615364074707,,48.323204040527344,,45.88263702392578,,48.631351470947266,36.13874816894531,51.55853271484375,39.201942443847656,748.0521850585938,42.976409912109375,,,,,28.415061950683594,,,39.30106735229492,43.90192413330078,34.065406799316406,
2006-05-05,8.043757438659668,15.080196380615234,,,,,,35.064056396484375,,16.1596622467041,,,41.10511779785156,,48.601234436035156,,46.27407455444336,,49.16342544555664,36.519222259521484,51.9296760559082,39.693687438964844,752.0604248046875,43.22272491455078,,,,7.684756755828857,28.781198501586914,,,39.80243682861328,44.37150955200195,35.03325271606445,
2006-05-08,8.035992622375488,15.083353042602539,,,,,,34.834842681884766,,16.146923065185547,,,41.27476501464844,,48.77500534057617,,46.31602478027344,,49.111690521240234,36.71257781982422,51.807987213134766,39.56256103515625,751.4683227539062,43.2312126159668,,,,7.678567886352539,28.907596588134766,,,39.75004959106445,44.45906066894531,34.5203742980957,
