date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-30,,,,,8.15633773803711,,,,,,,,16.27854347229004,,,,44.11784362792969,42.73195266723633,35.209407806396484,50.40861892700195,37.27800750732422,43.095314025878906,41.097015380859375,43.26645278930664,27.6826229095459,37.392005920410156,34.61560821533203,44.53115463256836,,,,,,,
2006-01-31,,,,,8.10586929321289,,,,,,,,15.836978912353516,,,,44.1873664855957,42.58073806762695,35.053470611572266,50.226078033447266,37.13436508178711,42.74709701538086,41.1793098449707,43.2812385559082,27.756284713745117,37.4311637878418,34.64665222167969,44.311885833740234,,,,,,,
2006-02-01,,,,,8.113633155822754,,,,,,,,16.21910285949707,,,,44.500152587890625,42.73195266723633,35.190696716308594,49.070064544677734,37.21926498413086,42.967918395996094,41.44123840332031,43.53987121582031,27.886295318603516,37.63344955444336,34.70870590209961,44.4824333190918,,,,,,,
2006-02-02,,,,,7.9913482666015625,,,,,,,,15.95586109161377,,,,43.77726745605469,42.54890060424805,35.09090805053711,48.74758529663086,36.91887664794922,42.39886474609375,41.02216720581055,43.1851806640625,27.69127655029297,37.529048919677734,34.20186996459961,44.08561706542969,,,,,,,
2006-02-03,,,,,7.900118350982666,,,,,,,,15.752058982849121,,,,43.42277145385742,42.365840911865234,34.922481536865234,48.34600067138672,36.72953414916992,41.84678649902344,40.9847526550293,43.11866760253906,27.448606491088867,37.63998031616211,34.010501861572266,43.869781494140625,,,,,,,
2006-02-06,,,,,7.933115482330322,,,,,,,,16.0407772064209,,,,44.13174819946289,42.365840911865234,34.922481536865234,49.13090896606445,36.82094955444336,41.82981491088867,40.64053726196289,43.27385711669922,27.552616119384766,37.77050018310547,34.2639274597168,43.97421646118164,,15.537649154663086,,37.212371826171875,,,
2006-02-07,,,,,7.890412330627441,,,,,,,,16.155414581298828,,,,43.13777160644531,42.103187561035156,34.679229736328125,47.19001770019531,36.62504959106445,41.74488830566406,40.61061096191406,42.882205963134766,27.3359432220459,37.57472610473633,34.041526794433594,43.54609298706055,,15.490328788757324,,36.26182556152344,,,
2006-02-08,,,,,7.9214677810668945,,,,,,,,16.388935089111328,,,,43.04740524291992,42.461341857910156,34.910011291503906,47.15959167480469,36.755645751953125,42.37338638305664,40.992225646972656,43.2147331237793,27.21459197998047,38.05109405517578,33.963966369628906,43.859352111816406,,15.484023094177246,,36.87349319458008,,,
2006-02-09,,,,,7.902058124542236,,,,,,,,16.34223175048828,,,,43.22813034057617,42.517051696777344,34.922481536865234,46.13740539550781,36.89929962158203,42.212013244628906,41.02965545654297,43.37731170654297,27.34459686279297,37.91405487060547,34.16565704345703,43.77580642700195,,15.629142761230469,,36.60072326660156,,,
2006-02-10,,,,,7.9311747550964355,,,,,,,,16.180891036987305,,,,43.17252731323242,42.61258316040039,34.94121551513672,45.906211853027344,36.990726470947266,42.32243347167969,40.87251281738281,43.650718688964844,27.370609283447266,38.22077178955078,34.1242790222168,43.86632537841797,,15.673314094543457,,36.203956604003906,,,
2006-02-13,,,,,7.874886512756348,,,,,,,,16.028039932250977,,,,42.734622955322266,42.38972473144531,34.76031494140625,45.60200500488281,36.82094955444336,41.84678649902344,40.857540130615234,43.495548248291016,27.40960121154785,38.09678268432617,34.04671859741211,43.66791915893555,,15.452475547790527,,35.955997467041016,,,
2006-02-14,,,,,7.8729424476623535,,,,,,,,16.24032974243164,,,,43.63129806518555,42.819496154785156,35.17823028564453,45.15176010131836,37.30411911010742,42.33091735839844,41.254150390625,44.04975891113281,27.561281204223633,38.736289978027344,33.9122428894043,44.08212661743164,,15.597590446472168,,36.57591247558594,,,
2006-02-15,,,,,7.902058124542236,,,,,,,,16.21910285949707,,,,43.673011779785156,43.04236602783203,35.40275955200195,44.78062057495117,37.45431900024414,42.458309173583984,41.501094818115234,44.25667190551758,27.80396842956543,38.99079513549805,34.072574615478516,44.249210357666016,,15.998262405395508,,36.93136215209961,,,
2006-02-16,,,,,7.942819118499756,,,,,,,,16.431392669677734,,,,44.097007751464844,43.193580627441406,35.68967056274414,45.875797271728516,37.70244216918945,42.8914794921875,41.84531021118164,44.264060974121094,27.99029541015625,39.63682174682617,34.27427291870117,44.59381103515625,,16.279041290283203,,37.36115264892578,,,
2006-02-17,,,,,7.863237380981445,,,,,,,,16.087480545043945,,,,44.12480545043945,42.922969818115234,35.58364486694336,46.058319091796875,37.591426849365234,42.61119842529297,41.82286071777344,44.51531219482422,28.289318084716797,39.623779296875,34.69835662841797,44.54159927368164,,16.30744171142578,,37.038818359375,,,
2006-02-21,,,,,7.810828685760498,,,,,,,,15.811505317687988,,,,44.12480545043945,42.66828918457031,35.5087890625,47.14133071899414,37.558807373046875,42.12705612182617,41.55348205566406,44.38969421386719,28.254650115966797,39.447593688964844,34.7966194152832,44.41630935668945,,16.048738479614258,,37.26197814941406,,,
2006-02-22,,,,,7.907878875732422,,,,,,,,15.943120002746582,,,,44.242984771728516,43.05827331542969,35.714630126953125,46.38079071044922,38.18564987182617,42.51777267456055,41.89020919799805,44.7443962097168,28.570993423461914,39.23876190185547,34.94662857055664,44.764381408691406,,16.392621994018555,,37.948028564453125,,,
2006-02-23,,,,,7.911766052246094,,,,,,,,15.709600448608398,,,,44.22213363647461,42.954803466796875,35.73956298828125,46.26517868041992,38.08116912841797,42.212013244628906,41.763004302978516,44.7443962097168,28.52332305908203,39.33664321899414,34.82765579223633,44.652992248535156,,16.433629989624023,,37.70005416870117,,,
2006-02-24,,,,,7.898176193237305,,,,,,,,15.688375473022461,,,,44.34028625488281,42.78767013549805,35.66471862792969,46.75193405151367,38.15951919555664,42.262962341308594,41.84531021118164,44.84783935546875,28.371646881103516,39.18003463745117,34.9362907409668,44.72261428833008,,16.745954513549805,,37.485164642333984,,,
2006-02-27,,,,,7.952526092529297,,,,,,,,15.811505317687988,,,,43.944095611572266,43.25725173950195,35.839378356933594,46.027889251708984,38.231346130371094,42.7895393371582,42.20450973510742,45.10648727416992,28.375993728637695,39.304012298583984,35.22589874267578,44.85139846801758,,17.146629333496094,,37.427284240722656,,,
2006-02-28,,,,,7.8923540115356445,,,,,,,,15.718094825744629,,,,43.533973693847656,42.771751403808594,35.41524124145508,45.66283416748047,37.852630615234375,42.27145004272461,41.620819091796875,44.559654235839844,28.271984100341797,38.958160400390625,34.9362907409668,44.409339904785156,,16.768049240112305,,36.947879791259766,,,
2006-03-01,,,,,8.006875991821289,,,,,,,,16.359214782714844,,,,44.0483512878418,43.082157135009766,35.521263122558594,46.48422622680664,37.98976516723633,43.18873977661133,41.77050018310547,44.92174530029297,28.436656951904297,39.37580871582031,34.87940216064453,44.7991943359375,,16.979412078857422,,37.0305290222168,,,
2006-03-02,,,,,7.999110698699951,,,,,,,,16.346477508544922,,,,44.34028625488281,42.90705490112305,35.5087890625,46.95880889892578,37.872230529785156,43.21424102783203,41.59089660644531,44.833072662353516,28.401981353759766,39.53894805908203,34.88972854614258,44.76787185668945,,16.97626495361328,,37.0305290222168,,,
2006-03-03,,,,,7.9758195877075195,,,,,,,,16.10870933532715,,,,44.402854919433594,42.87521743774414,35.51502227783203,47.062217712402344,37.71549987792969,42.959442138671875,41.53850555419922,44.99564743041992,28.245986938476562,39.584617614746094,34.7966194152832,44.69477844238281,,16.900545120239258,,36.44367218017578,,,
2006-03-06,,,,,7.896233558654785,,,,,,,,15.900665283203125,,,,43.79116439819336,42.65234375,35.36532974243164,45.644588470458984,37.682857513427734,42.61119842529297,41.30653762817383,44.640926361083984,28.75732421875,39.63031005859375,34.05705642700195,44.3675651550293,,16.783823013305664,,36.04690170288086,,,
2006-03-07,,,,,7.839942455291748,,,,,,,,15.590721130371094,,,,43.311546325683594,42.397674560546875,35.533729553222656,44.91447448730469,37.75469207763672,42.364891052246094,41.26912307739258,44.53748321533203,28.410654067993164,39.03646469116211,33.93809127807617,44.186546325683594,,16.452558517456055,,35.39391326904297,,,
2006-03-08,,,,,7.839942455291748,,,,,,,,15.493063926696777,,,,43.054359436035156,42.397674560546875,35.87678146362305,44.98139190673828,37.748146057128906,42.31393051147461,41.501094818115234,44.50053405761719,28.558000564575195,39.160438537597656,33.98982238769531,44.311885833740234,,16.727025985717773,,35.33604431152344,,,
2006-03-09,,,,,7.824415683746338,,,,,,,,15.251051902770996,,,,42.929237365722656,42.302188873291016,35.9079704284668,44.579833984375,37.558807373046875,41.91474151611328,41.24666213989258,44.441429138183594,28.792003631591797,39.271392822265625,33.85017013549805,44.075172424316406,,16.487262725830078,,34.6995849609375,,,
2006-03-10,,,,,7.863237380981445,,,,,,,,15.255294799804688,,,,43.638248443603516,42.62848663330078,36.19490051269531,44.71369171142578,37.83957290649414,42.02515411376953,41.47864532470703,44.79612731933594,29.052011489868164,39.5650520324707,34.005332946777344,44.4197883605957,,16.443092346191406,,35.162479400634766,,,
2006-03-13,,,,,7.8884735107421875,,,,,,,,15.242558479309082,,,,43.77031707763672,42.61258316040039,36.20737075805664,45.437713623046875,37.91792678833008,42.09311294555664,41.44871139526367,44.833072662353516,28.86134147644043,39.59767532348633,34.20703125,44.527679443359375,,16.40523338317871,,35.402191162109375,,,
2006-03-14,,,,,7.9369964599609375,,,,,,,,15.5058012008667,,,,44.4445686340332,43.04236602783203,36.28221130371094,46.319950103759766,38.3358268737793,42.704620361328125,41.74802780151367,45.34296417236328,29.069351196289062,39.8652229309082,34.47596740722656,44.98716354370117,,16.389461517333984,,36.8321533203125,,,
2006-03-15,,,,,7.999110698699951,,,,,,,,15.641667366027832,,,,45.08404541015625,43.24928665161133,36.15747833251953,46.5937385559082,38.46642303466797,42.959442138671875,41.90517044067383,45.97846603393555,29.61971092224121,39.969635009765625,34.66732406616211,45.18907165527344,,16.493579864501953,,36.584171295166016,,,
2006-03-16,,,,,7.960291385650635,,,,,,,,15.123674392700195,,,,45.1396598815918,43.44032287597656,36.23231887817383,47.153507232666016,38.590484619140625,42.64516830444336,41.9500846862793,46.104087829589844,29.92738914489746,40.047935485839844,34.88972854614258,45.28652572631836,,16.46833038330078,,37.46033477783203,,,
2006-03-17,,,,,7.995226860046387,,,,,,,,15.093952178955078,,,,45.24392318725586,43.49602508544922,36.26350402832031,46.733680725097656,38.65576934814453,42.73859405517578,42.06981658935547,46.31100082397461,30.196077346801758,40.06752395629883,34.77077865600586,45.32134246826172,,16.427322387695312,,38.16846466064453,,,
2006-03-20,,,,,8.035992622375488,,,,,,,,15.106695175170898,,,,45.035396575927734,43.480098724365234,36.39448928833008,45.967063903808594,38.68397521972656,42.99338912963867,42.18205261230469,46.35533905029297,29.687835693359375,40.01531219482422,34.38685607910156,45.22557067871094,,16.364221572875977,,37.47358322143555,,,
2006-03-21,,,,,7.981642246246338,,,,,,,,15.161886215209961,,,,44.52101135253906,43.233375549316406,36.2260856628418,45.76018524169922,38.303688049316406,42.628170013427734,41.815391540527344,46.037574768066406,29.343481063842773,39.80649948120117,34.115966796875,44.97391891479492,,16.06450843811035,,36.745628356933594,,,
2006-03-22,,,,,8.020462989807129,,,,,,,,15.217085838317871,,,,44.9102783203125,43.376644134521484,36.40696716308594,46.082672119140625,38.57252883911133,42.74709701538086,42.23442840576172,46.525306701660156,29.40888023376465,40.04141616821289,34.31391143798828,45.24653625488281,,16.06450843811035,,36.87797546386719,,,
2006-03-23,,,,,7.966113567352295,,,,,,,,15.212839126586914,,,,45.04233932495117,43.49602508544922,36.238555908203125,46.758026123046875,38.447933197021484,42.628170013427734,42.06981658935547,46.251888275146484,29.487323760986328,40.1654052734375,34.2097282409668,45.236045837402344,,16.001420974731445,,37.82929992675781,,,
2006-03-24,,,,,7.96805477142334,,,,,,,,15.369935035705566,,,,45.125755310058594,43.46418380737305,36.25102233886719,47.14133071899414,38.46104431152344,42.88298416137695,42.009925842285156,46.31100082397461,29.443735122680664,40.61567687988281,34.214935302734375,45.29547119140625,,15.837361335754395,,37.97819137573242,,,
2006-03-27,,,,,7.94864559173584,,,,,,,,15.420882225036621,,,,45.38294219970703,43.503971099853516,36.14498519897461,47.31776809692383,38.42826843261719,42.90846633911133,41.658241271972656,46.28144454956055,29.10373878479004,40.7070426940918,33.94404983520508,45.264007568359375,,15.78372859954834,,38.02783203125,,,
2006-03-28,,,,,7.896233558654785,,,,,,,,15.119430541992188,,,,45.10491180419922,43.27315902709961,35.87055969238281,47.761924743652344,38.08076858520508,42.50079345703125,41.26912307739258,46.015411376953125,29.42630958557129,40.61567687988281,33.87633514404297,44.99839782714844,,15.676467895507812,,37.639034271240234,,,
2006-03-29,,,,,7.981642246246338,,,,,,,,15.573737144470215,,,,45.84169387817383,43.61540603637695,36.1512336730957,48.34600067138672,38.33647918701172,43.256690979003906,41.50857925415039,46.47358322143555,29.97551155090332,41.01374053955078,34.15764236450195,45.41780471801758,,15.82159423828125,,37.680389404296875,,,
2006-03-30,,,,,8.055401802062988,,,,,,,,15.599210739135742,,,,46.06413650512695,43.519893646240234,35.9578742980957,48.33993911743164,38.126678466796875,43.435062408447266,41.46367645263672,46.54008102416992,29.54399299621582,40.77228927612305,33.772132873535156,45.29547119140625,,15.849979400634766,,37.068260192871094,,,
2006-03-31,,,,,8.059284210205078,,,,,,,,15.420882225036621,,,,45.79306411743164,43.45621871948242,35.8331413269043,47.816688537597656,38.270912170410156,43.26517105102539,41.31401443481445,46.60658645629883,29.605016708374023,40.837547302246094,33.61585235595703,45.31993103027344,,15.859439849853516,,37.018611907958984,,,
2006-04-03,,,,,8.076752662658691,,,,,,,,15.510046005249023,,,,45.97377395629883,43.24928665161133,35.90174102783203,48.11482620239258,38.15290451049805,43.35860824584961,41.1793098449707,46.7987174987793,29.095035552978516,40.91586685180664,33.798179626464844,45.27099609375,,15.622833251953125,,36.50572204589844,,,
2006-04-04,,,,,8.074814796447754,,,,,,,,15.446362495422363,,,,46.27265930175781,43.472145080566406,35.945404052734375,48.6806640625,38.421714782714844,43.54547119140625,41.194297790527344,47.00563049316406,28.894535064697266,40.86365509033203,34.1003303527832,45.53312301635742,,15.632295608520508,,36.89451599121094,,,
2006-04-05,,,,,8.1213960647583,,,,,,,,15.86245059967041,,,,46.71752166748047,43.75071334838867,35.9578742980957,49.276939392089844,38.64463806152344,43.961639404296875,41.03715133666992,47.10908889770508,29.051450729370117,40.98765563964844,34.32954406738281,45.70088195800781,,15.584973335266113,,38.45800018310547,,,
2006-04-06,,,,,8.10586929321289,,,,,,,,16.002561569213867,,,,46.92604446411133,43.941734313964844,35.85808563232422,49.386451721191406,38.46104431152344,44.05506896972656,40.64053726196289,47.0869255065918,28.933753967285156,41.02027893066406,33.96487808227539,45.67992401123047,,15.323122024536133,,38.0692138671875,,,
2006-04-07,,,,,8.067047119140625,,,,,,,,15.662898063659668,,,,46.335243225097656,43.70296096801758,35.53997039794922,48.66240310668945,38.13978576660156,43.58794021606445,40.243934631347656,46.673091888427734,28.497875213623047,40.7070426940918,33.501258850097656,45.19063186645508,,15.114903450012207,,37.870662689208984,,,
2006-04-10,,,,,8.115575790405273,,,,,,,,15.539767265319824,,,,46.168399810791016,43.519893646240234,35.521263122558594,49.39252853393555,38.14634323120117,43.30767059326172,40.116729736328125,46.60658645629883,28.227642059326172,40.62873077392578,33.506465911865234,45.25002670288086,,15.039186477661133,,37.465328216552734,,,
2006-04-11,,,,,8.07287311553955,,,,,,,,15.48881721496582,,,,45.84169387817383,43.21746063232422,35.203163146972656,49.03963851928711,37.73326110839844,42.976402282714844,39.6602668762207,46.34055709838867,28.15789222717285,40.19152069091797,33.05324935913086,44.841121673583984,,14.74893569946289,,37.0765380859375,,,
2006-04-12,,,,,8.076752662658691,,,,,,,,15.548256874084473,,,,46.10585021972656,43.121952056884766,35.36532974243164,48.69891357421875,37.89719009399414,43.086822509765625,39.922157287597656,46.74698257446289,28.15789222717285,40.37421798706055,33.178279876708984,44.93199920654297,,14.95400333404541,,36.53882598876953,,,
2006-04-13,,,,,8.08258056640625,,,,,,,,15.624686241149902,,,,46.265716552734375,43.22541427612305,35.28425598144531,48.84493637084961,37.87752151489258,43.20574188232422,39.869781494140625,46.48097229003906,27.787378311157227,40.341590881347656,33.08451843261719,44.9215087890625,,15.155912399291992,,36.150028228759766,,,
2006-04-17,,,,,8.014642715454102,,,,,,,,15.348703384399414,,,,46.65497589111328,43.04236602783203,35.0597038269043,49.60548400878906,37.87752151489258,42.80653381347656,39.66771697998047,46.34055709838867,27.70893669128418,40.19803237915039,33.0428352355957,44.85161209106445,,15.026566505432129,,35.98458480834961,,,
2006-04-18,,,,,8.138866424560547,,,,,,,,15.870945930480957,,,,47.9130973815918,43.61540603637695,35.41524124145508,51.01095199584961,38.58561325073242,43.73232650756836,40.071834564208984,47.41205596923828,28.384550094604492,40.752716064453125,33.72526168823242,45.624000549316406,,15.310505867004395,,37.291595458984375,,,
2006-04-19,,,,,8.187394142150879,,,,,,,,16.07899284362793,,,,48.239784240722656,43.63132095336914,35.51502227783203,51.93577194213867,38.63151550292969,43.82574462890625,39.982025146484375,47.81848907470703,28.733261108398438,40.63524627685547,33.74088668823242,45.76031494140625,,15.323122024536133,,36.89451599121094,,,
2006-04-20,,,,,8.226215362548828,,,,,,,,16.24032974243164,,,,47.78799057006836,43.7188720703125,35.5087890625,51.36384582519531,38.664283752441406,43.91916275024414,40.28136444091797,47.981075286865234,28.763761520385742,40.45906066894531,34.06386184692383,45.8232307434082,,15.29472541809082,,36.86143112182617,,,
2006-04-21,,,,,8.167984962463379,,,,,,,,15.88792610168457,,,,48.21199417114258,43.40847396850586,35.53997039794922,52.44684600830078,38.57907485961914,43.47751235961914,40.09428405761719,47.98845672607422,28.768129348754883,40.38075256347656,34.11075210571289,45.80224609375,,15.086505889892578,,36.596710205078125,,,
2006-04-24,,,,,8.138866424560547,,,,,,,,15.777534484863281,,,,48.08686447143555,43.25725173950195,35.67720031738281,51.7775764465332,38.533164978027344,43.32464599609375,40.02693557739258,48.01802062988281,28.61992073059082,40.152347564697266,34.267024993896484,45.669437408447266,,15.077044486999512,,36.150028228759766,,,
2006-04-25,,,,,8.144688606262207,,,,,,,,15.913399696350098,,,,47.7949333190918,43.24134063720703,35.67720031738281,51.10829162597656,38.343021392822266,43.21424102783203,39.74256134033203,47.62635803222656,28.401975631713867,40.41338348388672,33.933631896972656,45.52265930175781,,15.01710033416748,,35.25659942626953,,,
2006-04-26,,,,,8.144688606262207,,,,,,,,15.849714279174805,,,,47.74627685546875,43.44826889038086,36.00153350830078,50.439029693603516,38.5921745300293,43.273677825927734,39.697662353515625,47.81110763549805,28.3148136138916,40.81145477294922,33.66794967651367,45.53312301635742,,14.875128746032715,,35.91837692260742,,,
2006-04-27,,,,,8.272798538208008,,,,,,,,16.134183883666992,,,,46.87740707397461,43.80641555786133,36.02023696899414,49.8427619934082,39.11671829223633,43.7578010559082,39.63031768798828,47.611595153808594,28.493526458740234,40.95500564575195,34.06907653808594,45.66592788696289,,15.108591079711914,,35.23178482055664,,,
2006-04-28,,,,,8.16021728515625,,,,,,,,15.985581398010254,,,,47.11372756958008,43.774600982666016,36.088863372802734,50.396446228027344,39.398643493652344,42.899959564208984,39.959571838378906,47.55986022949219,28.598129272460938,40.824493408203125,34.2253532409668,45.753334045410156,,15.077044486999512,,35.05807113647461,,,
2006-05-01,,,,,8.123336791992188,,,,,,,,15.777534484863281,,,,47.49604034423828,43.527854919433594,36.11380386352539,51.242156982421875,38.88723373413086,42.61119842529297,39.68269729614258,47.611595153808594,28.25377655029297,40.88975143432617,33.95447540283203,45.53312301635742,,14.919299125671387,,34.64446258544922,,,
2006-05-02,,,,,8.148571014404297,,,,,,,,15.819989204406738,,,,47.864444732666016,43.61540603637695,36.33835220336914,52.44684600830078,39.02492141723633,42.68762969970703,39.548011779785156,47.9662971496582,27.966110229492188,41.01374053955078,34.38162612915039,45.80224609375,,14.69846248626709,,34.288734436035156,,,
2006-05-03,,,,,8.045698165893555,,,,,,,,15.926138877868652,,,,47.84358596801758,43.66316604614258,36.126277923583984,51.801918029785156,38.992130279541016,42.65366744995117,39.24119567871094,48.040184020996094,28.018409729003906,40.876708984375,34.33475875854492,45.669437408447266,,14.660598754882812,,34.330108642578125,,,
2006-05-04,,,,,8.016580581665039,,,,,,,,16.028039932250977,,,,48.323204040527344,43.90191650390625,36.138755798339844,51.55854797363281,39.20195007324219,42.976402282714844,39.30108642578125,48.63134002685547,28.41506004333496,40.9615478515625,34.35038757324219,45.882633209228516,,14.859354972839355,,34.06538391113281,,,
2006-05-05,,,,,8.043757438659668,7.684759140014648,,,,,,,16.159664154052734,,,,48.60123825073242,44.37150955200195,36.519222259521484,51.9296989440918,39.69368362426758,43.22270965576172,39.80244445800781,49.16341781616211,28.781200408935547,41.10511016845703,35.06405258178711,46.274070739746094,,15.0802001953125,,35.03324890136719,,,
2006-05-08,,,,,8.035992622375488,7.67857027053833,,,,,,,16.146923065185547,,,,48.775020599365234,44.45906066894531,36.71259307861328,51.80799102783203,39.56256866455078,43.2312126159668,39.75005340576172,49.1116943359375,28.907604217529297,41.274776458740234,34.8348503112793,46.31602096557617,,15.083352088928223,,34.52037048339844,,,
2006-05-09,,,,,7.956407070159912,7.642991065979004,,,,,,,15.989824295043945,,,,49.15731430053711,44.53864288330078,36.76872253417969,52.160919189453125,39.6150016784668,43.027374267578125,39.48814010620117,49.21512985229492,28.894535064697266,41.35308074951172,34.59521484375,46.312538146972656,,14.950850486755371,,34.156402587890625,,,
2006-05-10,,,,,7.9467010498046875,7.612057209014893,,,,,,,15.624686241149902,,,,49.09476852416992,44.530696868896484,36.71881866455078,52.6293830871582,39.57567596435547,42.43284606933594,39.42827606201172,49.16341781616211,28.78993034362793,40.94195556640625,34.84006881713867,46.24960708618164,,14.78679370880127,,34.429386138916016,,,
2006-05-11,,,,,7.748715877532959,7.542446136474609,,,,,,,15.369935035705566,,,,48.351009368896484,44.00540542602539,36.269744873046875,51.94184875488281,38.92656326293945,41.532554626464844,39.248695373535156,48.65352249145508,28.258146286010742,40.26980972290039,34.392051696777344,45.651954650878906,,14.521788597106934,,33.37879180908203,,,
