date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-20,,,,,8.057340621948242,,,,,,,,15.879434585571289,,,,41.80317687988281,42.10319137573242,34.79151153564453,49.22216033935547,36.409549713134766,41.97419357299805,40.90244674682617,42.150630950927734,26.963247299194336,36.452308654785156,34.96215057373047,43.5982780456543,,,,,,,
2006-01-23,,,,,8.035990715026855,,,,,,,,15.853962898254395,,,,42.31059646606445,42.047481536865234,34.87259292602539,49.67851257324219,36.540157318115234,41.97419357299805,40.76776123046875,42.261474609375,27.08458709716797,36.41315460205078,35.03971862792969,43.72707748413086,,,,,,,
2006-01-24,,,,,7.987464904785156,,,,,,,,15.853962898254395,,,,42.977909088134766,42.44544219970703,34.966156005859375,49.46553039550781,36.71645736694336,42.24598693847656,40.670475006103516,42.65311813354492,27.28827667236328,36.74596405029297,35.30865478515625,43.85935592651367,,,,,,,
2006-01-25,,,,,7.952526092529297,,,,,,,,15.80725383758545,,,,43.14472961425781,42.373802185058594,34.9287109375,48.46770477294922,36.71645736694336,42.313934326171875,40.57319641113281,42.4979362487793,27.30559539794922,36.850372314453125,34.853519439697266,43.76191329956055,,,,,,,
2006-01-26,,,,,8.05151653289795,,,,,,,,16.1766414642334,,,,43.67300033569336,42.62051773071289,35.06594467163086,48.50421142578125,37.278011322021484,42.50927734375,40.850067138671875,43.022613525390625,27.39659881591797,37.21580505371094,34.61045837402344,44.13433074951172,,,,,,,
2006-01-27,,,,,8.131102561950684,,,,,,,,16.23183822631836,,,,44.02055358886719,42.8036003112793,35.3154296875,49.2647590637207,37.33024597167969,42.9339485168457,41.38136672973633,43.1851806640625,27.70428466796875,37.54861831665039,34.765594482421875,44.48591613769531,,,,,,,
2006-01-30,,,,,8.15633773803711,,,,,,,,16.278545379638672,,,,44.117855072021484,42.73194885253906,35.20939636230469,50.408599853515625,37.278011322021484,43.09532928466797,41.097007751464844,43.26645278930664,27.682615280151367,37.391998291015625,34.61561584472656,44.531150817871094,,,,,,,
2006-01-31,,,,,8.105871200561523,,,,,,,,15.836976051330566,,,,44.18736267089844,42.58073425292969,35.05347442626953,50.22608184814453,37.13435745239258,42.74708557128906,41.179325103759766,43.28125,27.75629425048828,37.43115997314453,34.64665985107422,44.31187438964844,,,,,,,
2006-02-01,,,,,8.113633155822754,,,,,,,,16.219104766845703,,,,44.500144958496094,42.73194885253906,35.1906852722168,49.070064544677734,37.21923065185547,42.96791458129883,41.44123458862305,43.539878845214844,27.88629913330078,37.63345718383789,34.70872497558594,44.4824333190918,,,,,,,
2006-02-02,,,,,7.9913482666015625,,,,,,,,15.955863952636719,,,,43.77726745605469,42.548912048339844,35.09090042114258,48.747581481933594,36.91889190673828,42.398860931396484,41.022178649902344,43.1851806640625,27.691286087036133,37.529048919677734,34.20186233520508,44.08560562133789,,,,,,,
2006-02-03,,,,,7.900118827819824,,,,,,,,15.752063751220703,,,,43.42277908325195,42.36583709716797,34.9224853515625,48.346031188964844,36.729522705078125,41.8468132019043,40.98475646972656,43.11865997314453,27.44860076904297,37.639976501464844,34.01049041748047,43.86981964111328,,,,,,,
2006-02-06,,,,,7.933114051818848,,,,,,,,16.0407772064209,,,,44.13177490234375,42.36583709716797,34.9224853515625,49.13090515136719,36.8209342956543,41.829811096191406,40.64055252075195,43.27385711669922,27.55261993408203,37.77048873901367,34.263919830322266,43.974246978759766,,15.537649154663086,,37.21238327026367,,,
2006-02-07,,,,,7.890411853790283,,,,,,,,16.155414581298828,,,,43.13776779174805,42.10319137573242,34.67924118041992,47.19000244140625,36.62504577636719,41.744876861572266,40.6106071472168,42.882198333740234,27.335935592651367,37.574729919433594,34.041542053222656,43.54607391357422,,15.490330696105957,,36.26181411743164,,,
2006-02-08,,,,,7.921468734741211,,,,,,,,16.388933181762695,,,,43.04740905761719,42.46135330200195,34.91000747680664,47.15958023071289,36.755638122558594,42.37338638305664,40.99224090576172,43.2147331237793,27.214599609375,38.05109786987305,33.963951110839844,43.85935592651367,,15.48402214050293,,36.87349319458008,,,
2006-02-09,,,,,7.902060031890869,,,,,,,,16.342233657836914,,,,43.228145599365234,42.517059326171875,34.9224853515625,46.13742446899414,36.899288177490234,42.212005615234375,41.0296516418457,43.37730026245117,27.344602584838867,37.91405487060547,34.16566848754883,43.77581787109375,,15.629137992858887,,36.600704193115234,,,
2006-02-10,,,,,7.9311747550964355,,,,,,,,16.180891036987305,,,,43.17253494262695,42.612579345703125,34.94120407104492,45.906211853027344,36.99070358276367,42.32242202758789,40.87251663208008,43.65072250366211,27.370609283447266,38.220760345458984,34.124290466308594,43.86630630493164,,15.673314094543457,,36.203948974609375,,,
2006-02-13,,,,,7.874883651733398,,,,,,,,16.02804183959961,,,,42.73460388183594,42.38972854614258,34.76032257080078,45.601985931396484,36.8209342956543,41.8468132019043,40.857540130615234,43.49553680419922,27.40961265563965,38.09676742553711,34.04670715332031,43.667903900146484,,15.452468872070312,,35.95596694946289,,,
2006-02-14,,,,,7.8729424476623535,,,,,,,,16.240331649780273,,,,43.63129806518555,42.81949996948242,35.17821502685547,45.15174102783203,37.304134368896484,42.3309211730957,41.254154205322266,44.049766540527344,27.561277389526367,38.73629379272461,33.91223907470703,44.08212661743164,,15.597588539123535,,36.575904846191406,,,
2006-02-15,,,,,7.902060031890869,,,,,,,,16.219104766845703,,,,43.67300033569336,43.042354583740234,35.40275573730469,44.780616760253906,37.454315185546875,42.458316802978516,41.501102447509766,44.256690979003906,27.80396270751953,38.99079513549805,34.072566986083984,44.24922180175781,,15.998259544372559,,36.931339263916016,,,
2006-02-16,,,,,7.9428205490112305,,,,,,,,16.431396484375,,,,44.09701156616211,43.19358825683594,35.68967056274414,45.87578201293945,37.702457427978516,42.8914794921875,41.84531784057617,44.264076232910156,27.990297317504883,39.6368293762207,34.27428436279297,44.593841552734375,,16.27903938293457,,37.361175537109375,,,
2006-02-17,,,,,7.863236427307129,,,,,,,,16.087480545043945,,,,44.124820709228516,42.922969818115234,35.58364486694336,46.05831527709961,37.5914421081543,42.6112060546875,41.8228645324707,44.51531982421875,28.2893123626709,39.623779296875,34.6983757019043,44.5416145324707,,16.307437896728516,,37.03878402709961,,,
2006-02-21,,,,,7.810827255249023,,,,,,,,15.811503410339355,,,,44.124820709228516,42.66828918457031,35.508792877197266,47.141334533691406,37.55879211425781,42.1270866394043,41.55348587036133,44.38969802856445,28.25465202331543,39.44758224487305,34.796634674072266,44.41627883911133,,16.04873275756836,,37.26199722290039,,,
2006-02-22,,,,,7.90787935256958,,,,,,,,15.943121910095215,,,,44.24298858642578,43.05828094482422,35.71462631225586,46.38079071044922,38.18563461303711,42.51777267456055,41.890201568603516,44.74440002441406,28.57099151611328,39.2387580871582,34.94664001464844,44.76438903808594,,16.39261817932129,,37.948036193847656,,,
2006-02-23,,,,,7.911763668060303,,,,,,,,15.709601402282715,,,,44.22211837768555,42.95480728149414,35.739585876464844,46.26519012451172,38.0811767578125,42.212005615234375,41.76298904418945,44.74440002441406,28.523317337036133,39.33665084838867,34.827667236328125,44.652984619140625,,16.433626174926758,,37.700069427490234,,,
2006-02-24,,,,,7.89817476272583,,,,,,,,15.688373565673828,,,,44.34031295776367,42.78765869140625,35.66472244262695,46.75191879272461,38.1595344543457,42.262962341308594,41.84531784057617,44.84785461425781,28.371652603149414,39.18003463745117,34.936275482177734,44.72262954711914,,16.7459659576416,,37.48514175415039,,,
2006-02-27,,,,,7.952526092529297,,,,,,,,15.811503410339355,,,,43.944091796875,43.25724792480469,35.8393669128418,46.027889251708984,38.23134994506836,42.78955841064453,42.204498291015625,45.10647964477539,28.375991821289062,39.30402374267578,35.22591018676758,44.851417541503906,,17.14662742614746,,37.427284240722656,,,
2006-02-28,,,,,7.8923540115356445,,,,,,,,15.718094825744629,,,,43.53398895263672,42.771751403808594,35.41522979736328,45.662841796875,37.852622985839844,42.27146530151367,41.62082290649414,44.55965805053711,28.2719783782959,38.95815658569336,34.936275482177734,44.409332275390625,,16.768041610717773,,36.94786834716797,,,
2006-03-01,,,,,8.006877899169922,,,,,,,,16.359209060668945,,,,44.04835510253906,43.0821533203125,35.52125549316406,46.48422622680664,37.98976135253906,43.188751220703125,41.77047348022461,44.921749114990234,28.436670303344727,39.37578582763672,34.879398345947266,44.7991943359375,,16.979415893554688,,37.0305290222168,,,
2006-03-02,,,,,7.999110221862793,,,,,,,,16.346473693847656,,,,44.34031295776367,42.90705871582031,35.508792877197266,46.95880126953125,37.872222900390625,43.21422576904297,41.590885162353516,44.83306121826172,28.401988983154297,39.53894805908203,34.88972473144531,44.76787185668945,,16.976266860961914,,37.0305290222168,,,
2006-03-03,,,,,7.975820064544678,,,,,,,,16.10871124267578,,,,44.40284729003906,42.875221252441406,35.51502227783203,47.0622444152832,37.71550369262695,42.95942687988281,41.538509368896484,44.99563980102539,28.2459774017334,39.584632873535156,34.796634674072266,44.69477081298828,,16.900548934936523,,36.44365692138672,,,
2006-03-06,,,,,7.896234512329102,,,,,,,,15.900665283203125,,,,43.79116439819336,42.6523551940918,35.36532974243164,45.64459228515625,37.682857513427734,42.6112060546875,41.306541442871094,44.64093017578125,28.75733757019043,39.63031005859375,34.05705261230469,44.3675651550293,,16.7838191986084,,36.04692459106445,,,
2006-03-07,,,,,7.839944839477539,,,,,,,,15.590721130371094,,,,43.311561584472656,42.397666931152344,35.53373336791992,44.91445541381836,37.75468444824219,42.36489486694336,41.26912307739258,44.53749084472656,28.410648345947266,39.03647994995117,33.93810272216797,44.186561584472656,,16.452558517456055,,35.3939323425293,,,
2006-03-08,,,,,7.839944839477539,,,,,,,,15.493064880371094,,,,43.05436325073242,42.397666931152344,35.87679672241211,44.98137664794922,37.7481575012207,42.313934326171875,41.501102447509766,44.500526428222656,28.557994842529297,39.16046142578125,33.98981857299805,44.31187438964844,,16.727033615112305,,35.336055755615234,,,
2006-03-09,,,,,7.8244147300720215,,,,,,,,15.251049995422363,,,,42.92924499511719,42.302162170410156,35.907981872558594,44.579833984375,37.55879211425781,41.91472625732422,41.24666213989258,44.44142150878906,28.792011260986328,39.27138900756836,33.85017395019531,44.075164794921875,,16.487266540527344,,34.69959259033203,,,
2006-03-10,,,,,7.863236427307129,,,,,,,,15.255295753479004,,,,43.638240814208984,42.62849044799805,36.194889068603516,44.713680267333984,37.839569091796875,42.02515411376953,41.47864532470703,44.79612731933594,29.052019119262695,39.56504440307617,34.005340576171875,44.4197883605957,,16.443096160888672,,35.16246032714844,,,
2006-03-13,,,,,7.8884687423706055,,,,,,,,15.24256420135498,,,,43.77030944824219,42.612579345703125,36.207366943359375,45.43772888183594,37.91792297363281,42.09309768676758,41.44871139526367,44.83306121826172,28.861345291137695,39.59768295288086,34.20703887939453,44.527687072753906,,16.405237197875977,,35.402183532714844,,,
2006-03-14,,,,,7.936995983123779,,,,,,,,15.505803108215332,,,,44.44456100463867,43.042354583740234,36.28220748901367,46.3199462890625,38.33583068847656,42.704627990722656,41.74803924560547,45.34296798706055,29.069355010986328,39.8652229309082,34.475990295410156,44.98717498779297,,16.38946533203125,,36.832149505615234,,,
2006-03-15,,,,,7.999110221862793,,,,,,,,15.641669273376465,,,,45.084041595458984,43.24928665161133,36.15745544433594,46.593727111816406,38.4664192199707,42.95942687988281,41.905174255371094,45.97846221923828,29.619709014892578,39.96963882446289,34.66734313964844,45.189064025878906,,16.493566513061523,,36.584171295166016,,,
2006-03-16,,,,,7.960287094116211,,,,,,,,15.123673439025879,,,,45.13965606689453,43.44032287597656,36.23230743408203,47.15351104736328,38.59048080444336,42.64516067504883,41.950077056884766,46.10408401489258,29.927396774291992,40.047943115234375,34.88972473144531,45.28654098510742,,16.46833610534668,,37.46036911010742,,,
2006-03-17,,,,,7.9952311515808105,,,,,,,,15.093955039978027,,,,45.243919372558594,43.49604034423828,36.26350784301758,46.73367691040039,38.6557731628418,42.73859405517578,42.06981658935547,46.31100082397461,30.196063995361328,40.067527770996094,34.770782470703125,45.321346282958984,,16.427322387695312,,38.16846466064453,,,
2006-03-20,,,,,8.035990715026855,,,,,,,,15.106694221496582,,,,45.0353889465332,43.4801025390625,36.39448165893555,45.96706008911133,38.68397521972656,42.993408203125,42.18205642700195,46.355342864990234,29.687829971313477,40.01530838012695,34.386844635009766,45.22557067871094,,16.364227294921875,,37.47358703613281,,,
2006-03-21,,,,,7.981644153594971,,,,,,,,15.161886215209961,,,,44.52103042602539,43.23337173461914,36.22607421875,45.76018524169922,38.30368423461914,42.62818908691406,41.81538391113281,46.03759002685547,29.34348487854004,39.806488037109375,34.11595916748047,44.97393035888672,,16.064512252807617,,36.745635986328125,,,
2006-03-22,,,,,8.020462989807129,,,,,,,,15.217087745666504,,,,44.9102783203125,43.37662887573242,36.40695571899414,46.08264923095703,38.57251739501953,42.74708557128906,42.234439849853516,46.52529525756836,29.40886116027832,40.04142379760742,34.31391906738281,45.24654769897461,,16.064512252807617,,36.87797927856445,,,
2006-03-23,,,,,7.9661149978637695,,,,,,,,15.212839126586914,,,,45.0423469543457,43.49604034423828,36.238555908203125,46.75801467895508,38.447933197021484,42.62818908691406,42.06981658935547,46.25188064575195,29.48732566833496,40.1654052734375,34.20972442626953,45.236053466796875,,16.00141716003418,,37.829288482666016,,,
2006-03-24,,,,,7.968054294586182,,,,,,,,15.369932174682617,,,,45.12575912475586,43.46418762207031,36.25102233886719,47.141334533691406,38.461055755615234,42.88298797607422,42.009944915771484,46.31100082397461,29.44373321533203,40.61567306518555,34.21493911743164,45.29545974731445,,15.837366104125977,,37.97821044921875,,,
2006-03-27,,,,,7.948642253875732,,,,,,,,15.420882225036621,,,,45.38294982910156,43.503990173339844,36.14499282836914,47.31777572631836,38.42827224731445,42.90846633911133,41.65821838378906,46.28144454956055,29.10375213623047,40.70703125,33.94405746459961,45.26401901245117,,15.783729553222656,,38.0278434753418,,,
2006-03-28,,,,,7.896234512329102,,,,,,,,15.119434356689453,,,,45.10490798950195,43.27315902709961,35.87056350708008,47.761940002441406,38.08076477050781,42.50078582763672,41.26912307739258,46.01541519165039,29.426307678222656,40.61567306518555,33.87632751464844,44.99839782714844,,15.676466941833496,,37.63904571533203,,,
2006-03-29,,,,,7.981644153594971,,,,,,,,15.573734283447266,,,,45.841712951660156,43.61540985107422,36.1512336730957,48.346031188964844,38.336483001708984,43.25669479370117,41.508575439453125,46.47357177734375,29.975509643554688,41.01374053955078,34.15763473510742,45.41780090332031,,15.821592330932617,,37.680397033691406,,,
2006-03-30,,,,,8.055402755737305,,,,,,,,15.599212646484375,,,,46.06413269042969,43.519901275634766,35.95787811279297,48.339942932128906,38.12666702270508,43.4350471496582,41.46367645263672,46.54009246826172,29.543994903564453,40.77229690551758,33.77213668823242,45.29545974731445,,15.849980354309082,,37.068260192871094,,,
2006-03-31,,,,,8.059285163879395,,,,,,,,15.420882225036621,,,,45.79304504394531,43.45621109008789,35.833133697509766,47.816688537597656,38.27090835571289,43.265193939208984,41.31401443481445,46.606597900390625,29.605012893676758,40.837547302246094,33.61585998535156,45.3199348449707,,15.859442710876465,,37.018619537353516,,,
2006-04-03,,,,,8.076753616333008,,,,,,,,15.510045051574707,,,,45.97378158569336,43.24928665161133,35.901737213134766,48.11481857299805,38.15288162231445,43.35860824584961,41.179325103759766,46.7987174987793,29.095033645629883,40.91585922241211,33.798187255859375,45.27100372314453,,15.622834205627441,,36.505741119384766,,,
2006-04-04,,,,,8.074814796447754,,,,,,,,15.446359634399414,,,,46.272674560546875,43.47214889526367,35.94540786743164,48.680667877197266,38.42171096801758,43.54546356201172,41.19428634643555,47.0056266784668,28.89453887939453,40.8636589050293,34.10032272338867,45.53311538696289,,15.632294654846191,,36.89451599121094,,,
2006-04-05,,,,,8.121397972106934,,,,,,,,15.86245346069336,,,,46.71752166748047,43.750709533691406,35.95787811279297,49.27692794799805,38.64463806152344,43.961647033691406,41.03713607788086,47.109092712402344,29.05144691467285,40.98762893676758,34.32954406738281,45.700897216796875,,15.584966659545898,,38.45799255371094,,,
2006-04-06,,,,,8.105871200561523,,,,,,,,16.002561569213867,,,,46.92605209350586,43.94171905517578,35.858070373535156,49.386444091796875,38.461055755615234,44.055057525634766,40.64055252075195,47.0869140625,28.933761596679688,41.020267486572266,33.964881896972656,45.67992401123047,,15.323123931884766,,38.06919479370117,,,
2006-04-07,,,,,8.067051887512207,,,,,,,,15.662895202636719,,,,46.335227966308594,43.70296096801758,35.53996658325195,48.66243362426758,38.13976287841797,43.587913513183594,40.24394607543945,46.673095703125,28.497879028320312,40.70703125,33.50126647949219,45.19061279296875,,15.114903450012207,,37.87065505981445,,,
2006-04-10,,,,,8.11557674407959,,,,,,,,15.539766311645508,,,,46.16839599609375,43.519901275634766,35.52125549316406,49.392520904541016,38.14633560180664,43.30765151977539,40.11672592163086,46.606597900390625,28.22763442993164,40.62874221801758,33.506473541259766,45.25003433227539,,15.039185523986816,,37.465328216552734,,,
2006-04-11,,,,,8.072868347167969,,,,,,,,15.488819122314453,,,,45.841712951660156,43.21746063232422,35.20315933227539,49.03963851928711,37.73326873779297,42.976402282714844,39.66025924682617,46.34056091308594,28.157882690429688,40.191505432128906,33.053260803222656,44.841121673583984,,14.748934745788574,,37.076515197753906,,,
2006-04-12,,,,,8.076753616333008,,,,,,,,15.548260688781738,,,,46.10585403442383,43.121952056884766,35.36532974243164,48.69889831542969,37.897186279296875,43.086822509765625,39.92216873168945,46.74698257446289,28.157882690429688,40.37423324584961,33.17827224731445,44.93199157714844,,14.954000473022461,,36.5388069152832,,,
2006-04-13,,,,,8.082573890686035,,,,,,,,15.624685287475586,,,,46.265708923339844,43.225406646728516,35.284263610839844,48.844940185546875,37.877506256103516,43.20573425292969,39.86979293823242,46.480960845947266,27.787389755249023,40.34159851074219,33.08451461791992,44.9214973449707,,15.155913352966309,,36.15000915527344,,,
2006-04-17,,,,,8.014636039733887,,,,,,,,15.348706245422363,,,,46.65497970581055,43.042354583740234,35.05971145629883,49.60548400878906,37.877506256103516,42.806556701660156,39.66774368286133,46.34056091308594,27.708927154541016,40.19803237915039,33.0428352355957,44.85159683227539,,15.026565551757812,,35.98456954956055,,,
2006-04-18,,,,,8.13886833190918,,,,,,,,15.870944023132324,,,,47.91310119628906,43.61540985107422,35.41522979736328,51.01094436645508,38.58563232421875,43.73231506347656,40.071834564208984,47.41207504272461,28.384553909301758,40.752716064453125,33.725257873535156,45.62400817871094,,15.310502052307129,,37.29159164428711,,,
2006-04-19,,,,,8.187394142150879,,,,,,,,16.07899284362793,,,,48.23979949951172,43.631317138671875,35.51502227783203,51.9357795715332,38.63151931762695,43.82573699951172,39.98202896118164,47.81849670410156,28.733245849609375,40.635250091552734,33.740882873535156,45.760292053222656,,15.323123931884766,,36.89451599121094,,,
2006-04-20,,,,,8.226218223571777,,,,,,,,16.240331649780273,,,,47.787986755371094,43.718875885009766,35.508792877197266,51.363853454589844,38.66429138183594,43.91917419433594,40.281341552734375,47.9810791015625,28.76377296447754,40.45907211303711,34.06386184692383,45.82320785522461,,15.29472827911377,,36.861446380615234,,,
2006-04-21,,,,,8.16798210144043,,,,,,,,15.887928009033203,,,,48.21199417114258,43.40846633911133,35.53996658325195,52.44684600830078,38.57907485961914,43.477516174316406,40.09428787231445,47.988460540771484,28.768138885498047,40.38075256347656,34.110755920410156,45.802268981933594,,15.086506843566895,,36.59671401977539,,,
2006-04-24,,,,,8.13886833190918,,,,,,,,15.777534484863281,,,,48.08686828613281,43.25724792480469,35.67719650268555,51.77757263183594,38.53316116333008,43.324642181396484,40.02691650390625,48.018009185791016,28.61992835998535,40.152366638183594,34.26704025268555,45.6694450378418,,15.077040672302246,,36.15000915527344,,,
2006-04-25,,,,,8.144691467285156,,,,,,,,15.913400650024414,,,,47.794925689697266,43.241336822509766,35.67719650268555,51.108299255371094,38.34302520751953,43.21422576904297,39.742576599121094,47.62635803222656,28.401988983154297,40.41339111328125,33.93363571166992,45.522640228271484,,15.01710033416748,,35.25661849975586,,,
2006-04-26,,,,,8.144691467285156,,,,,,,,15.849717140197754,,,,47.74627685546875,43.448272705078125,36.00153732299805,50.43904495239258,38.59218215942383,43.273681640625,39.69768142700195,47.811092376708984,28.314809799194336,40.81144714355469,33.66794967651367,45.53311538696289,,14.87513256072998,,35.918399810791016,,,
2006-04-27,,,,,8.272804260253906,,,,,,,,16.134185791015625,,,,46.877410888671875,43.806419372558594,36.0202522277832,49.84278106689453,39.116695404052734,43.75780487060547,39.630332946777344,47.61158752441406,28.4935245513916,40.955013275146484,34.069087982177734,45.665958404541016,,15.108591079711914,,35.231807708740234,,,
2006-04-28,,,,,8.160223007202148,,,,,,,,15.985586166381836,,,,47.11375427246094,43.774593353271484,36.08887481689453,50.39643859863281,39.39863967895508,42.899986267089844,39.95958709716797,47.55986022949219,28.598133087158203,40.824493408203125,34.22535705566406,45.75331497192383,,15.077040672302246,,35.05804443359375,,,
2006-05-01,,,,,8.123336791992188,,,,,,,,15.777534484863281,,,,47.496028900146484,43.52785110473633,36.11381530761719,51.242164611816406,38.887229919433594,42.6112060546875,39.68269348144531,47.61158752441406,28.253786087036133,40.88975524902344,33.95448303222656,45.53311538696289,,14.91930103302002,,34.644474029541016,,,
2006-05-02,,,,,8.148571968078613,,,,,,,,15.819992065429688,,,,47.86445236206055,43.61540985107422,36.338348388671875,52.44684600830078,39.0249137878418,42.68764114379883,39.54802703857422,47.96628952026367,27.96611213684082,41.01374053955078,34.381629943847656,45.802268981933594,,14.698460578918457,,34.28874969482422,,,
2006-05-03,,,,,8.045696258544922,,,,,,,,15.926137924194336,,,,47.84357833862305,43.66316223144531,36.12627029418945,51.80192947387695,38.99214172363281,42.6536750793457,39.24120330810547,48.040199279785156,28.018404006958008,40.876708984375,34.33475875854492,45.6694450378418,,14.660598754882812,,34.33011245727539,,,
2006-05-04,,,,,8.016582489013672,,,,,,,,16.02804183959961,,,,48.323204040527344,43.90193176269531,36.13875961303711,51.55854797363281,39.20193862915039,42.976402282714844,39.301063537597656,48.6313591003418,28.41505241394043,40.96153259277344,34.350379943847656,45.882625579833984,,14.859358787536621,,34.06540298461914,,,
2006-05-05,,,,,8.043755531311035,7.684757709503174,,,,,,,16.15966033935547,,,,48.60124588012695,44.37150573730469,36.51922607421875,51.92969512939453,39.693687438964844,43.222713470458984,39.80241775512695,49.16341781616211,28.781204223632812,41.10509490966797,35.06406784057617,46.274078369140625,,15.080194473266602,,35.03324890136719,,,
2006-05-08,,,,,8.035990715026855,7.678570747375488,,,,,,,16.146926879882812,,,,48.77500534057617,44.459068298339844,36.71259307861328,51.80800247192383,39.56256103515625,43.23122024536133,39.75004196166992,49.11167526245117,28.90760612487793,41.27477264404297,34.8348503112793,46.31600570678711,,15.08335018157959,,34.520362854003906,,,
2006-05-09,,,,,7.956408977508545,7.642991065979004,,,,,,,15.989827156066895,,,,49.157325744628906,44.538658142089844,36.76872253417969,52.16089630126953,39.614986419677734,43.02736282348633,39.48814010620117,49.21513366699219,28.89453887939453,41.35307312011719,34.595218658447266,46.312522888183594,,14.950851440429688,,34.15637969970703,,,
2006-05-10,,,,,7.9467034339904785,7.612053871154785,,,,,,,15.624685287475586,,,,49.094749450683594,44.530704498291016,36.71882247924805,52.6293830871582,39.575679779052734,42.43285369873047,39.42828369140625,49.16341781616211,28.789926528930664,40.94197463989258,34.84006118774414,46.249610900878906,,14.786795616149902,,34.42937088012695,,,
2006-05-11,,,,,7.748713970184326,7.542447090148926,,,,,,,15.369932174682617,,,,48.35101318359375,44.005409240722656,36.26973342895508,51.941871643066406,38.926570892333984,41.532554626464844,39.24869155883789,48.65352249145508,28.25814437866211,40.269813537597656,34.392059326171875,45.651954650878906,,14.52178955078125,,33.3787841796875,,,
