date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-25,,,,,7.952526569366455,,,,,,,,15.807255744934082,,,,43.14472198486328,42.37380599975586,34.928733825683594,48.46771240234375,36.716453552246094,42.31393051147461,40.57318878173828,42.49794387817383,27.305606842041016,36.85037612915039,34.85353088378906,43.76189041137695,,,,,,,
2006-01-26,,,,,8.051517486572266,,,,,,,,16.1766414642334,,,,43.67300033569336,42.620521545410156,35.065956115722656,48.50421905517578,37.27800750732422,42.509273529052734,40.85005569458008,43.02260971069336,27.3966064453125,37.2158088684082,34.610443115234375,44.134368896484375,,,,,,,
2006-01-27,,,,,8.131105422973633,,,,,,,,16.231842041015625,,,,44.02054977416992,42.80358123779297,35.3154411315918,49.2647590637207,37.33025360107422,42.933937072753906,41.38136291503906,43.1851806640625,27.704288482666016,37.548622131347656,34.76560974121094,44.48591613769531,,,,,,,
2006-01-30,,,,,8.156336784362793,,,,,,,,16.27854347229004,,,,44.11787033081055,42.73195266723633,35.209407806396484,50.40861129760742,37.27800750732422,43.0953254699707,41.097007751464844,43.26646423339844,27.682626724243164,37.39200973510742,34.61561965942383,44.531166076660156,,,,,,,
2006-01-31,,,,,8.10586929321289,,,,,,,,15.836977005004883,,,,44.1873664855957,42.58074188232422,35.053466796875,50.2260627746582,37.13436508178711,42.74710464477539,41.179325103759766,43.28125,27.756284713745117,37.43115997314453,34.64664077758789,44.311866760253906,,,,,,,
2006-02-01,,,,,8.11363410949707,,,,,,,,16.219104766845703,,,,44.500160217285156,42.73195266723633,35.1906852722168,49.0700569152832,37.21924591064453,42.967933654785156,41.44120788574219,43.539894104003906,27.886295318603516,37.63345718383789,34.708717346191406,44.4824333190918,,,,,,,
2006-02-02,,,,,7.99134635925293,,,,,,,,15.955860137939453,,,,43.77726745605469,42.54890060424805,35.09089279174805,48.74758529663086,36.91887664794922,42.39885711669922,41.02216720581055,43.1851806640625,27.691286087036133,37.52904510498047,34.20185852050781,44.085601806640625,,,,,,,
2006-02-03,,,,,7.90011739730835,,,,,,,,15.752056121826172,,,,43.422767639160156,42.36583709716797,34.922489166259766,48.34602355957031,36.72951889038086,41.846797943115234,40.98475646972656,43.11866760253906,27.448612213134766,37.63998031616211,34.01051330566406,43.86978530883789,,,,,,,
2006-02-06,,,,,7.933115482330322,,,,,,,,16.04077911376953,,,,44.13176345825195,42.36583709716797,34.922489166259766,49.13090133666992,36.8209342956543,41.82980728149414,40.64054870605469,43.27385330200195,27.5526065826416,37.77048873901367,34.263916015625,43.974239349365234,,15.537650108337402,,37.21237564086914,,,
2006-02-07,,,,,7.890410900115967,,,,,,,,16.15541648864746,,,,43.13777160644531,42.10319900512695,34.679237365722656,47.19002151489258,36.62504577636719,41.744873046875,40.6106071472168,42.88219451904297,27.335939407348633,37.57472610473633,34.041526794433594,43.54607009887695,,15.490327835083008,,36.261810302734375,,,
2006-02-08,,,,,7.921468734741211,,,,,,,,16.38893699645996,,,,43.04741287231445,42.46134948730469,34.910011291503906,47.15958786010742,36.755638122558594,42.373374938964844,40.992244720458984,43.214744567871094,27.21458625793457,38.05109405517578,33.963958740234375,43.85935974121094,,15.48402214050293,,36.87349319458008,,,
2006-02-09,,,,,7.902058124542236,,,,,,,,16.34223175048828,,,,43.22815704345703,42.51706314086914,34.922489166259766,46.13742446899414,36.89927673339844,42.212005615234375,41.02965545654297,43.37731170654297,27.344602584838867,37.91404342651367,34.1656608581543,43.77581024169922,,15.629136085510254,,36.600711822509766,,,
2006-02-10,,,,,7.931173801422119,,,,,,,,16.180891036987305,,,,43.17253494262695,42.612571716308594,34.941192626953125,45.90620803833008,36.9907112121582,42.32242202758789,40.87251281738281,43.65073013305664,27.37059783935547,38.22076416015625,34.12428283691406,43.86631774902344,,15.673312187194824,,36.20396423339844,,,
2006-02-13,,,,,7.874884128570557,,,,,,,,16.028039932250977,,,,42.73463439941406,42.38972091674805,34.760318756103516,45.60200119018555,36.8209342956543,41.846797943115234,40.857547760009766,43.49553298950195,27.409608840942383,38.09678649902344,34.04670333862305,43.66789627075195,,15.452474594116211,,35.955989837646484,,,
2006-02-14,,,,,7.8729448318481445,,,,,,,,16.240331649780273,,,,43.63130569458008,42.819496154785156,35.178218841552734,45.151756286621094,37.30413818359375,42.3309211730957,41.25413513183594,44.049774169921875,27.561277389526367,38.73629379272461,33.9122428894043,44.08213806152344,,15.597587585449219,,36.5759162902832,,,
2006-02-15,,,,,7.902058124542236,,,,,,,,16.219104766845703,,,,43.67300033569336,43.0423698425293,35.40275573730469,44.780609130859375,37.454322814941406,42.458316802978516,41.501094818115234,44.256683349609375,27.803958892822266,38.99079132080078,34.07256317138672,44.24921798706055,,15.998260498046875,,36.931339263916016,,,
2006-02-16,,,,,7.942819595336914,,,,,,,,16.431392669677734,,,,44.097015380859375,43.193580627441406,35.6896858215332,45.875789642333984,37.70246124267578,42.8914794921875,41.84532165527344,44.264068603515625,27.990293502807617,39.63683319091797,34.27427673339844,44.59383010864258,,16.279037475585938,,37.361167907714844,,,
2006-02-17,,,,,7.863238334655762,,,,,,,,16.08747673034668,,,,44.124820709228516,42.922969818115234,35.583648681640625,46.05830383300781,37.59144973754883,42.61119079589844,41.82286071777344,44.51531219482422,28.28931427001953,39.623783111572266,34.6983642578125,44.541595458984375,,16.30742645263672,,37.03879165649414,,,
2006-02-21,,,,,7.810827255249023,,,,,,,,15.811503410339355,,,,44.124820709228516,42.66828536987305,35.508792877197266,47.14133071899414,37.55879211425781,42.127071380615234,41.553470611572266,44.389678955078125,28.254650115966797,39.44757843017578,34.796627044677734,44.41630554199219,,16.04873275756836,,37.2619743347168,,,
2006-02-22,,,,,7.9078803062438965,,,,,,,,15.943123817443848,,,,44.242984771728516,43.05827331542969,35.71461868286133,46.38079071044922,38.185646057128906,42.517765045166016,41.89021682739258,44.744388580322266,28.57099151611328,39.238765716552734,34.946617126464844,44.764408111572266,,16.392610549926758,,37.94804382324219,,,
2006-02-23,,,,,7.9117655754089355,,,,,,,,15.709599494934082,,,,44.22213363647461,42.95479202270508,35.73957443237305,46.26518630981445,38.0811767578125,42.212005615234375,41.763004302978516,44.744388580322266,28.523317337036133,39.336647033691406,34.82765579223633,44.65300750732422,,16.433624267578125,,37.70005798339844,,,
2006-02-24,,,,,7.898176670074463,,,,,,,,15.688372611999512,,,,44.34029769897461,42.78767395019531,35.66472244262695,46.751930236816406,38.159523010253906,42.26297378540039,41.84532165527344,44.84785842895508,28.371646881103516,39.18003463745117,34.936275482177734,44.72262191772461,,16.745960235595703,,37.48515701293945,,,
2006-02-27,,,,,7.952526569366455,,,,,,,,15.811503410339355,,,,43.94407653808594,43.25723648071289,35.8393669128418,46.02790832519531,38.23134994506836,42.78955841064453,42.20450210571289,45.10648727416992,28.375995635986328,39.30402374267578,35.22589874267578,44.85139465332031,,17.146625518798828,,37.427284240722656,,,
2006-02-28,,,,,7.8923540115356445,,,,,,,,15.718094825744629,,,,43.533992767333984,42.77174758911133,35.41524887084961,45.66282653808594,37.85263442993164,42.27146530151367,41.62083435058594,44.559661865234375,28.27197265625,38.958160400390625,34.936275482177734,44.40933609008789,,16.76804542541504,,36.94788360595703,,,
2006-03-01,,,,,8.006875991821289,,,,,,,,16.359214782714844,,,,44.04835510253906,43.0821533203125,35.521263122558594,46.484230041503906,37.98974609375,43.18873977661133,41.7704963684082,44.92174530029297,28.436656951904297,39.375797271728516,34.879398345947266,44.799190521240234,,16.979413986206055,,37.030540466308594,,,
2006-03-02,,,,,7.9991135597229,,,,,,,,16.346477508544922,,,,44.34029769897461,42.907047271728516,35.508792877197266,46.95881271362305,37.87221908569336,43.21422576904297,41.59089279174805,44.833072662353516,28.40199089050293,39.538944244384766,34.88972473144531,44.76786804199219,,16.97626495361328,,37.030540466308594,,,
2006-03-03,,,,,7.975818634033203,,,,,,,,16.108707427978516,,,,44.40285110473633,42.87522888183594,35.5150146484375,47.062232971191406,37.71549606323242,42.95941925048828,41.53849792480469,44.99563980102539,28.245988845825195,39.58462905883789,34.796627044677734,44.694766998291016,,16.90054702758789,,36.44366455078125,,,
2006-03-06,,,,,7.896235466003418,,,,,,,,15.900663375854492,,,,43.791175842285156,42.65235900878906,35.365333557128906,45.64457321166992,37.68285369873047,42.61119079589844,41.30653762817383,44.64094161987305,28.75733184814453,39.63030242919922,34.05704879760742,44.367576599121094,,16.783809661865234,,36.046905517578125,,,
2006-03-07,,,,,7.8399434089660645,,,,,,,,15.590723037719727,,,,43.311553955078125,42.397674560546875,35.53374099731445,44.91447448730469,37.75468063354492,42.36488342285156,41.26911163330078,44.537479400634766,28.4106502532959,39.036468505859375,33.9380989074707,44.18655776977539,,16.452556610107422,,35.39390563964844,,,
2006-03-08,,,,,7.8399434089660645,,,,,,,,15.493064880371094,,,,43.05437088012695,42.397674560546875,35.87678909301758,44.98139190673828,37.7481575012207,42.31393051147461,41.501094818115234,44.50053787231445,28.55799674987793,39.160457611083984,33.989810943603516,44.311866760253906,,16.72702980041504,,35.3360481262207,,,
2006-03-09,,,,,7.824416637420654,,,,,,,,15.251049041748047,,,,42.92924499511719,42.30216598510742,35.90796661376953,44.57982635498047,37.55879211425781,41.91474151611328,41.246665954589844,44.44143295288086,28.7919979095459,39.27138900756836,33.850181579589844,44.075164794921875,,16.487266540527344,,34.6995964050293,,,
2006-03-10,,,,,7.863238334655762,,,,,,,,15.255294799804688,,,,43.63824462890625,42.628482818603516,36.19490432739258,44.713680267333984,37.839561462402344,42.025150299072266,41.47864532470703,44.79612731933594,29.052005767822266,39.56505584716797,34.005332946777344,44.419776916503906,,16.44310188293457,,35.1624755859375,,,
2006-03-13,,,,,7.888472080230713,,,,,,,,15.242559432983398,,,,43.77032470703125,42.612571716308594,36.207366943359375,45.43771743774414,37.91791534423828,42.09309768676758,41.44871520996094,44.833072662353516,28.861347198486328,39.597694396972656,34.2070426940918,44.52766799926758,,16.405231475830078,,35.40217208862305,,,
2006-03-14,,,,,7.9369964599609375,,,,,,,,15.505803108215332,,,,44.444557189941406,43.0423698425293,36.2822151184082,46.319950103759766,38.33580780029297,42.70461654663086,41.74803924560547,45.34294128417969,29.069355010986328,39.8652229309082,34.47597885131836,44.98714065551758,,16.389461517333984,,36.832149505615234,,,
2006-03-15,,,,,7.9991135597229,,,,,,,,15.641669273376465,,,,45.084068298339844,43.24928283691406,36.157474517822266,46.59373474121094,38.46641540527344,42.95941925048828,41.90516662597656,45.97846221923828,29.619714736938477,39.96962356567383,34.6673469543457,45.189064025878906,,16.49357032775879,,36.58419418334961,,,
2006-03-16,,,,,7.960290431976318,,,,,,,,15.123674392700195,,,,45.139652252197266,43.4403076171875,36.2323112487793,47.15349578857422,38.59047317504883,42.645172119140625,41.950069427490234,46.10408401489258,29.927391052246094,40.04794692993164,34.88972473144531,45.286537170410156,,16.468334197998047,,37.4603385925293,,,
2006-03-17,,,,,7.9952287673950195,,,,,,,,15.093955039978027,,,,45.24392318725586,43.49602508544922,36.263519287109375,46.733680725097656,38.65578842163086,42.73858642578125,42.069820404052734,46.31100082397461,30.196075439453125,40.06751251220703,34.770774841308594,45.321327209472656,,16.427318572998047,,38.168460845947266,,,
2006-03-20,,,,,8.035991668701172,,,,,,,,15.106696128845215,,,,45.035400390625,43.480106353759766,36.39448928833008,45.967063903808594,38.6839714050293,42.99340057373047,42.18205642700195,46.35533142089844,29.687837600708008,40.01531219482422,34.3868522644043,45.22556686401367,,16.364215850830078,,37.47359848022461,,,
2006-03-21,,,,,7.981639385223389,,,,,,,,15.161888122558594,,,,44.521018981933594,43.233375549316406,36.2260856628418,45.76018142700195,38.30368423461914,42.6281852722168,41.81536865234375,46.03759002685547,29.34347915649414,39.80649948120117,34.115966796875,44.97391891479492,,16.06450843811035,,36.74562072753906,,,
2006-03-22,,,,,8.020462989807129,,,,,,,,15.217084884643555,,,,44.9102668762207,43.37664031982422,36.40695571899414,46.08263397216797,38.57251739501953,42.74710464477539,42.23443603515625,46.525291442871094,29.40886688232422,40.04141616821289,34.31391906738281,45.246551513671875,,16.06450843811035,,36.87799072265625,,,
2006-03-23,,,,,7.966110706329346,,,,,,,,15.212841033935547,,,,45.0423583984375,43.49602508544922,36.238548278808594,46.75801467895508,38.44794464111328,42.6281852722168,42.069820404052734,46.25188064575195,29.487342834472656,40.1654052734375,34.2097282409668,45.236053466796875,,16.001420974731445,,37.82929992675781,,,
2006-03-24,,,,,7.968056678771973,,,,,,,,15.36993408203125,,,,45.12575149536133,43.46418762207031,36.25102996826172,47.14133071899414,38.46106719970703,42.88298034667969,42.00993347167969,46.31100082397461,29.4437255859375,40.615665435791016,34.214935302734375,45.29548645019531,,15.83736515045166,,37.978187561035156,,,
2006-03-27,,,,,7.948641777038574,,,,,,,,15.420882225036621,,,,45.38294219970703,43.50396728515625,36.14499282836914,47.3177604675293,38.42827606201172,42.90845489501953,41.658233642578125,46.28145217895508,29.10375213623047,40.707035064697266,33.944068908691406,45.26401901245117,,15.783724784851074,,38.027835845947266,,,
2006-03-28,,,,,7.896235466003418,,,,,,,,15.11943244934082,,,,45.10490798950195,43.273162841796875,35.87055206298828,47.76194381713867,38.08076095581055,42.50077819824219,41.26911163330078,46.01539993286133,29.426307678222656,40.615665435791016,33.87633514404297,44.99839401245117,,15.67646598815918,,37.63901138305664,,,
2006-03-29,,,,,7.981639385223389,,,,,,,,15.573736190795898,,,,45.84170913696289,43.61540985107422,36.15122604370117,48.34602355957031,38.336463928222656,43.256690979003906,41.508575439453125,46.473575592041016,29.97550392150879,41.01374053955078,34.15764617919922,45.417823791503906,,15.8215913772583,,37.680389404296875,,,
2006-03-30,,,,,8.055400848388672,,,,,,,,15.599212646484375,,,,46.06414031982422,43.5199089050293,35.957889556884766,48.33993148803711,38.12664794921875,43.43505096435547,41.46368408203125,46.54008483886719,29.543994903564453,40.77229309082031,33.77214431762695,45.29548645019531,,15.849984169006348,,37.06824493408203,,,
2006-03-31,,,,,8.059285163879395,,,,,,,,15.420882225036621,,,,45.79303741455078,43.45622253417969,35.83313751220703,47.816688537597656,38.270912170410156,43.26517868041992,41.31400680541992,46.606571197509766,29.605016708374023,40.83756637573242,33.61585998535156,45.319942474365234,,15.859442710876465,,37.01860046386719,,,
2006-04-03,,,,,8.076749801635742,,,,,,,,15.510045051574707,,,,45.97378158569336,43.24928283691406,35.90174865722656,48.114830017089844,38.15288543701172,43.35860824584961,41.179325103759766,46.798728942871094,29.09503746032715,40.915863037109375,33.79820251464844,45.27101135253906,,15.622827529907227,,36.5057373046875,,,
2006-04-04,,,,,8.074811935424805,,,,,,,,15.446357727050781,,,,46.27267074584961,43.47215270996094,35.94540023803711,48.680667877197266,38.421714782714844,43.54545974731445,41.19428253173828,47.00564193725586,28.89452362060547,40.8636474609375,34.10033416748047,45.53313064575195,,15.632291793823242,,36.894508361816406,,,
2006-04-05,,,,,8.1214017868042,,,,,,,,15.862451553344727,,,,46.717529296875,43.75071334838867,35.957889556884766,49.276920318603516,38.64463424682617,43.961639404296875,41.037132263183594,47.109092712402344,29.051448822021484,40.98762893676758,34.32955551147461,45.70087814331055,,15.58497142791748,,38.4579963684082,,,
2006-04-06,,,,,8.10586929321289,,,,,,,,16.002565383911133,,,,46.926048278808594,43.94171142578125,35.85808563232422,49.3864631652832,38.46106719970703,44.0550651550293,40.64054870605469,47.08692169189453,28.933752059936523,41.020267486572266,33.96489715576172,45.67991638183594,,15.323121070861816,,38.0692024230957,,,
2006-04-07,,,,,8.067048072814941,,,,,,,,15.662896156311035,,,,46.33522033691406,43.702964782714844,35.539974212646484,48.66240692138672,38.1397705078125,43.58792495727539,40.24393844604492,46.67308807373047,28.497886657714844,40.707035064697266,33.50126647949219,45.190608978271484,,15.114901542663574,,37.870670318603516,,,
2006-04-10,,,,,8.11557388305664,,,,,,,,15.539767265319824,,,,46.16841125488281,43.5199089050293,35.521263122558594,49.39253234863281,38.14632034301758,43.30765914916992,40.11671447753906,46.606571197509766,28.22762680053711,40.628726959228516,33.506465911865234,45.25003433227539,,15.039183616638184,,37.46531677246094,,,
2006-04-11,,,,,8.072870254516602,,,,,,,,15.48881721496582,,,,45.84170913696289,43.21746063232422,35.20317077636719,49.03963851928711,37.73326110839844,42.976409912109375,39.66026306152344,46.340553283691406,28.15789222717285,40.19150924682617,33.053260803222656,44.84111785888672,,14.748936653137207,,37.076515197753906,,,
2006-04-12,,,,,8.076749801635742,,,,,,,,15.548259735107422,,,,46.10585021972656,43.12193298339844,35.365333557128906,48.698917388916016,37.897186279296875,43.086822509765625,39.922157287597656,46.74699401855469,28.15789222717285,40.37422180175781,33.178287506103516,44.93198776245117,,14.953999519348145,,36.53882598876953,,,
2006-04-13,,,,,8.082575798034668,,,,,,,,15.624683380126953,,,,46.26569366455078,43.22541427612305,35.28425598144531,48.844940185546875,37.877506256103516,43.205718994140625,39.86978530883789,46.48096466064453,27.787385940551758,40.34160232543945,33.08452224731445,44.92150115966797,,15.155913352966309,,36.1500244140625,,,
2006-04-17,,,,,8.014640808105469,,,,,,,,15.348706245422363,,,,46.65498733520508,43.0423698425293,35.059715270996094,49.60546875,37.877506256103516,42.80653381347656,39.667728424072266,46.340553283691406,27.70892906188965,40.19803237915039,33.0428466796875,44.85161209106445,,15.026561737060547,,35.98457717895508,,,
2006-04-18,,,,,8.13886833190918,,,,,,,,15.870942115783691,,,,47.91309356689453,43.61540985107422,35.41524887084961,51.010955810546875,38.585628509521484,43.7323112487793,40.07181930541992,47.412071228027344,28.38454818725586,40.752723693847656,33.725257873535156,45.6240119934082,,15.310504913330078,,37.291587829589844,,,
2006-04-19,,,,,8.187392234802246,,,,,,,,16.078989028930664,,,,48.239803314208984,43.631324768066406,35.5150146484375,51.9357795715332,38.63153076171875,43.82575225830078,39.98202896118164,47.818485260009766,28.73325538635254,40.63526153564453,33.74089813232422,45.76029968261719,,15.323121070861816,,36.894508361816406,,,
2006-04-20,,,,,8.226214408874512,,,,,,,,16.240331649780273,,,,47.787986755371094,43.71886444091797,35.508792877197266,51.36383819580078,38.6642951965332,43.9191780090332,40.28135681152344,47.9810676574707,28.763763427734375,40.45906066894531,34.063873291015625,45.82322311401367,,15.294726371765137,,36.861446380615234,,,
2006-04-21,,,,,8.167983055114746,,,,,,,,15.887923240661621,,,,48.21199417114258,43.40846252441406,35.539974212646484,52.44686508178711,38.57905578613281,43.477508544921875,40.09426498413086,47.98845291137695,28.768125534057617,40.38075256347656,34.110748291015625,45.80224609375,,15.086505889892578,,36.596710205078125,,,
2006-04-24,,,,,8.13886833190918,,,,,,,,15.77753734588623,,,,48.08687210083008,43.25723648071289,35.67721176147461,51.777584075927734,38.53316879272461,43.32463455200195,40.026920318603516,48.01802444458008,28.61992835998535,40.15234375,34.26702880859375,45.669437408447266,,15.07703971862793,,36.1500244140625,,,
2006-04-25,,,,,8.144693374633789,,,,,,,,15.913398742675781,,,,47.79493713378906,43.2413444519043,35.67721176147461,51.10830307006836,38.34302520751953,43.21422576904297,39.742557525634766,47.62636184692383,28.40199089050293,40.41338348388672,33.93363571166992,45.522647857666016,,15.017102241516113,,35.25661087036133,,,
2006-04-26,,,,,8.144693374633789,,,,,,,,15.849715232849121,,,,47.74626922607422,43.44826889038086,36.00154113769531,50.439048767089844,38.59217834472656,43.273677825927734,39.69768524169922,47.81111145019531,28.31480598449707,40.811458587646484,33.66796112060547,45.53313064575195,,14.875131607055664,,35.91838836669922,,,
2006-04-27,,,,,8.27280044555664,,,,,,,,16.134185791015625,,,,46.877410888671875,43.80643081665039,36.020240783691406,49.842769622802734,39.11670684814453,43.7578010559082,39.63032150268555,47.61157989501953,28.493507385253906,40.95501708984375,34.06908416748047,45.66593551635742,,15.108592987060547,,35.23178482055664,,,
2006-04-28,,,,,8.160221099853516,,,,,,,,15.985578536987305,,,,47.11372756958008,43.774593353271484,36.088863372802734,50.39643478393555,39.39863204956055,42.89997482299805,39.9595832824707,47.559852600097656,28.59813690185547,40.824493408203125,34.22534942626953,45.75332260131836,,15.07703971862793,,35.05807113647461,,,
2006-05-01,,,,,8.12334156036377,,,,,,,,15.77753734588623,,,,47.49604797363281,43.52784729003906,36.11381912231445,51.242164611816406,38.8872184753418,42.61119079589844,39.682701110839844,47.61157989501953,28.253787994384766,40.88975143432617,33.95447540283203,45.53313064575195,,14.919301986694336,,34.64445495605469,,,
2006-05-02,,,,,8.148574829101562,,,,,,,,15.81999397277832,,,,47.864444732666016,43.61540985107422,36.338340759277344,52.44686508178711,39.0249137878418,42.68764114379883,39.548011779785156,47.96629333496094,27.96610450744629,41.01374053955078,34.38163375854492,45.80224609375,,14.69846248626709,,34.288753509521484,,,
2006-05-03,,,,,8.045697212219238,,,,,,,,15.926141738891602,,,,47.84360885620117,43.66316223144531,36.12628936767578,51.80192184448242,38.99213790893555,42.6536750793457,39.2412109375,48.04018020629883,28.018415451049805,40.876705169677734,34.33476257324219,45.669437408447266,,14.660603523254395,,34.330108642578125,,,
2006-05-04,,,,,8.016579627990723,,,,,,,,16.028039932250977,,,,48.32319641113281,43.90192413330078,36.13875961303711,51.55854797363281,39.20194625854492,42.976409912109375,39.30107116699219,48.63136291503906,28.415069580078125,40.96154022216797,34.350379943847656,45.88262939453125,,14.859355926513672,,34.06540298461914,,,
2006-05-05,,,,,8.043755531311035,7.684756755828857,,,,,,,16.15966033935547,,,,48.60123825073242,44.37150955200195,36.519222259521484,51.929691314697266,39.69367599487305,43.222713470458984,39.80242156982422,49.16339874267578,28.78119659423828,41.105106353759766,35.064056396484375,46.27406692504883,,15.08019733428955,,35.033241271972656,,,
2006-05-08,,,,,8.035991668701172,7.678569793701172,,,,,,,16.146921157836914,,,,48.775020599365234,44.45905303955078,36.712589263916016,51.8079948425293,39.56255340576172,43.231204986572266,39.75005340576172,49.11168670654297,28.907604217529297,41.2747688293457,34.8348503112793,46.31603240966797,,15.083355903625488,,34.5203742980957,,,
2006-05-09,,,,,7.956408500671387,7.64299201965332,,,,,,,15.989829063415527,,,,49.157325744628906,44.53865051269531,36.76873016357422,52.1608772277832,39.615028381347656,43.02737045288086,39.48814010620117,49.215145111083984,28.89452362060547,41.35308837890625,34.59523010253906,46.31251907348633,,14.950847625732422,,34.15637969970703,,,
2006-05-10,,,,,7.946702003479004,7.612058162689209,,,,,,,15.624683380126953,,,,49.09475326538086,44.53068161010742,36.71882247924805,52.629398345947266,39.57568359375,42.43281936645508,39.428279876708984,49.16339874267578,28.789913177490234,40.94196319580078,34.84004592895508,46.24961853027344,,14.786795616149902,,34.42937088012695,,,
2006-05-11,,,,,7.748714923858643,7.5424485206604,,,,,,,15.36993408203125,,,,48.35100173950195,44.005401611328125,36.26972961425781,51.94186782836914,38.92655563354492,41.53254318237305,39.24868392944336,48.65351486206055,28.258140563964844,40.26981735229492,34.392051696777344,45.6519775390625,,14.521785736083984,,33.378780364990234,,,
