date,VNQ,VHT,XHB,COPX,XOP,PAVE,VAW,VCR,IHI,XTN,OIH,ROBO,CIBR,GDX,VPU,URA,SKYY,VOX,FINX,JETS,NLR,XBI,VIS,VFH,IGV,VDC,VTI,VDE,LIT,XAR,SMH,TAN,XRT,VGT,UFO
2006-01-18,26.889568328857422,41.41130065917969,,,,,41.94219970703125,42.4056396484375,,,650.80126953125,,,,34.96214294433594,,,36.719852447509766,,,,,42.756568908691406,37.14091110229492,8.154397010803223,35.12208557128906,44.13783264160156,48.00529479980469,,,16.11720085144043,,,42.93394088745117,
2006-01-19,27.22759246826172,41.650753021240234,,,,,42.400978088378906,42.77971649169922,,,675.7265625,,,,35.21038818359375,,,36.89604949951172,,,,,43.081722259521484,37.088645935058594,8.243685722351074,35.203163146972656,44.37800216674805,49.027469635009766,,,16.456867218017578,,,43.290672302246094,
2006-01-20,26.9632568359375,40.902462005615234,,,,,41.80318832397461,42.103187561035156,,,689.2159423828125,,,,34.96214294433594,,,36.45232009887695,,,,,42.150630950927734,36.40956497192383,8.05734634399414,34.7915153503418,43.598289489746094,49.222171783447266,,,15.879436492919922,,,41.97419738769531,
2006-01-23,27.08458709716797,40.76774978637695,,,,,42.31061553955078,42.047481536865234,,,705.4750366210938,,,,35.03971862792969,,,36.41314697265625,,,,,42.2614631652832,36.5401611328125,8.035990715026855,34.87259292602539,43.72706604003906,49.67849349975586,,,15.853960037231445,,,41.97419738769531,
2006-01-24,27.288265228271484,40.670467376708984,,,,,42.977901458740234,42.44542694091797,,,697.935791015625,,,,35.308658599853516,,,36.745967864990234,,,,,42.653114318847656,36.71644592285156,7.987466812133789,34.966156005859375,43.859344482421875,49.465545654296875,,,15.853960037231445,,,42.24597930908203,
2006-01-25,27.305593490600586,40.57318878173828,,,,,43.14472961425781,42.373817443847656,,,676.725830078125,,,,34.8535270690918,,,36.85037612915039,,,,,42.4979362487793,36.71644592285156,7.952526569366455,34.9287223815918,43.76189041137695,48.467735290527344,,,15.807254791259766,,,42.31393814086914,
2006-01-26,27.3966007232666,40.85005569458008,,,,,43.673004150390625,42.62053680419922,,,682.1306762695312,,,,34.610450744628906,,,37.21580505371094,,,,,43.022613525390625,37.278011322021484,8.05151653289795,35.065940856933594,44.13433837890625,48.50421905517578,,,16.176639556884766,,,42.50926971435547,
2006-01-27,27.70427894592285,41.38136672973633,,,,,44.02055358886719,42.8035888671875,,,694.3931884765625,,,,34.76560592651367,,,37.54863357543945,,,,,43.18516540527344,37.330265045166016,8.131104469299316,35.3154411315918,44.48591995239258,49.26476287841797,,,16.231842041015625,,,42.93394088745117,
2006-01-30,27.682619094848633,41.097015380859375,,,,,44.11787033081055,42.73196029663086,,,713.7413940429688,,,,34.61560821533203,,,37.391998291015625,,,,,43.2664680480957,37.278011322021484,8.156336784362793,35.20941162109375,44.531166076660156,50.40861892700195,,,16.27854347229004,,,43.0953369140625,
2006-01-31,27.75629425048828,41.17931365966797,,,,,44.187374114990234,42.58073806762695,,,707.1557006835938,,,,34.64664077758789,,,37.4311637878418,,,,,43.28123474121094,37.13434982299805,8.10586929321289,35.05347442626953,44.31187057495117,50.22609329223633,,,15.836978912353516,,,42.747093200683594,
2006-02-01,27.88629722595215,41.44122314453125,,,,,44.50016403198242,42.73196029663086,,,679.3233642578125,,,,34.708702087402344,,,37.63345718383789,,,,,43.53987503051758,37.219261169433594,8.113632202148438,35.190704345703125,44.48243713378906,49.07004928588867,,,16.21910285949707,,,42.967918395996094,
2006-02-02,27.691293716430664,41.02218246459961,,,,,43.77726364135742,42.54890060424805,,,674.216064453125,,,,34.20186996459961,,,37.5290412902832,,,,,43.18516540527344,36.918888092041016,7.99134635925293,35.09090042114258,44.08562088012695,48.747581481933594,,,15.955862045288086,,,42.39884567260742,
2006-02-03,27.4486026763916,40.9847526550293,,,,,43.422760009765625,42.36582946777344,,,680.310546875,,,,34.01049041748047,,,37.639984130859375,,,,,43.118675231933594,36.729522705078125,7.900116443634033,34.922489166259766,43.869789123535156,48.34602355957031,,,15.752059936523438,,,41.84677505493164,
2006-02-06,27.5526123046875,40.64053726196289,37.21237564086914,,,,44.13176727294922,42.36582946777344,,,699.0496826171875,,,,34.2639274597168,,,37.77050018310547,,,,15.537653923034668,43.273860931396484,36.820926666259766,7.933115482330322,34.922489166259766,43.97420120239258,49.130897521972656,,,16.0407772064209,,,41.82980728149414,
2006-02-07,27.33592987060547,40.61060333251953,36.261810302734375,,,,43.137779235839844,42.103187561035156,,,659.0689697265625,,,,34.04153060913086,,,37.574737548828125,,,,15.490324974060059,42.882205963134766,36.62504196166992,7.890410900115967,34.679229736328125,43.54606628417969,47.189998626708984,,,16.155410766601562,,,41.7448844909668,
2006-02-08,27.214588165283203,40.99224090576172,36.87348937988281,,,,43.04741668701172,42.46134567260742,,,661.7069702148438,,,,33.963951110839844,,,38.05108642578125,,,,15.484017372131348,43.2147216796875,36.75564193725586,7.921469688415527,34.9100227355957,43.859344482421875,47.15958023071289,,,16.388935089111328,,,42.373374938964844,
2006-02-09,27.344594955444336,41.0296745300293,36.6007194519043,,,,43.22813415527344,42.517059326171875,,,643.376953125,,,,34.16565704345703,,,37.9140510559082,,,,15.629145622253418,43.3773078918457,36.899288177490234,7.902059555053711,34.922489166259766,43.77581024169922,46.13742446899414,,,16.342233657836914,,,42.212013244628906,
2006-02-10,27.37060546875,40.87251663208008,36.2039680480957,,,,43.172523498535156,42.61257553100586,,,649.1535034179688,,,,34.1242790222168,,,38.22077941894531,,,,15.673311233520508,43.65071487426758,36.99072265625,7.9311723709106445,34.941200256347656,43.86631774902344,45.90620422363281,,,16.180891036987305,,,42.32243347167969,
2006-02-13,27.40961456298828,40.857547760009766,35.955997467041016,,,,42.734619140625,42.38972473144531,,,643.376953125,,,,34.046714782714844,,,38.09677505493164,,,,15.452478408813477,43.49554443359375,36.820926666259766,7.87488317489624,34.76032638549805,43.66789245605469,45.601985931396484,,,16.028039932250977,,,41.84677505493164,
2006-02-14,27.561281204223633,41.25414276123047,36.575923919677734,,,,43.63128662109375,42.81950759887695,,,623.7731323242188,,,,33.912227630615234,,,38.736289978027344,,,,15.597596168518066,44.04977798461914,37.30413055419922,7.8729400634765625,35.17822265625,44.08213424682617,45.151756286621094,,,16.240331649780273,,,42.33091735839844,
2006-02-15,27.80396270751953,41.501094818115234,36.931331634521484,,,,43.673004150390625,43.042354583740234,,,607.4439086914062,,,,34.07257080078125,,,38.99079132080078,,,,15.998262405395508,44.256675720214844,37.454315185546875,7.902059555053711,35.402767181396484,44.24921417236328,44.780601501464844,,,16.21910285949707,,,42.458316802978516,
2006-02-16,27.990297317504883,41.84531784057617,37.36116409301758,,,,44.097015380859375,43.193580627441406,,,622.499267578125,,,,34.274253845214844,,,39.6368293762207,,,,16.279043197631836,44.26406478881836,37.70244598388672,7.9428205490112305,35.689674377441406,44.59382629394531,45.87578582763672,,,16.431394577026367,,,42.891483306884766,
2006-02-17,28.289308547973633,41.82286071777344,37.03881072998047,,,,44.124813079833984,42.92296600341797,,,620.90771484375,,,,34.69837188720703,,,39.62377166748047,,,,16.30744171142578,44.51530838012695,37.59144592285156,7.86323881149292,35.58364486694336,44.54160690307617,46.05833053588867,,,16.087478637695312,,,42.6111946105957,
2006-02-21,28.254634857177734,41.553470611572266,37.261993408203125,,,,44.124813079833984,42.66828536987305,,,647.4254150390625,,,,34.796627044677734,,,39.44758224487305,,,,16.048738479614258,44.389705657958984,37.55879211425781,7.810828685760498,35.5087890625,44.41630172729492,47.14131164550781,,,15.811503410339355,,,42.12708282470703,
2006-02-22,28.57099723815918,41.89021682739258,37.94802474975586,,,,44.24296951293945,43.05827713012695,,,630.1866455078125,,,,34.94660949707031,,,39.238765716552734,,,,16.39261245727539,44.74439239501953,38.185638427734375,7.907881259918213,35.71461868286133,44.764408111572266,46.380802154541016,,,15.943122863769531,,,42.51776885986328,
2006-02-23,28.5233211517334,41.763004302978516,37.70005798339844,,,,44.22212600708008,42.95481491088867,,,630.68701171875,,,,34.827667236328125,,,39.33664321899414,,,,16.433631896972656,44.74439239501953,38.08116149902344,7.911763668060303,35.73957061767578,44.652992248535156,46.26519012451172,,,15.709603309631348,,,42.212013244628906,
2006-02-24,28.371654510498047,41.84531784057617,37.485164642333984,,,,44.34031295776367,42.78766632080078,,,636.736328125,,,,34.936275482177734,,,39.18002700805664,,,,16.74595832824707,44.84784698486328,38.15955352783203,7.8981733322143555,35.66471862792969,44.722625732421875,46.75193405151367,,,15.688373565673828,,,42.26296615600586,
2006-02-27,28.37598419189453,42.204505920410156,37.42729187011719,,,,43.9440803527832,43.25724411010742,,,620.0311889648438,,,,35.225887298583984,,,39.30402374267578,,,,17.146629333496094,45.10649108886719,38.23133850097656,7.952526569366455,35.83936309814453,44.851417541503906,46.027896881103516,,,15.811503410339355,,,42.789554595947266,
2006-02-28,28.271982192993164,41.62080764770508,36.947872161865234,,,,43.533973693847656,42.77174377441406,,,620.0446166992188,,,,34.936275482177734,,,38.95816421508789,,,,16.768047332763672,44.55965805053711,37.85263442993164,7.8923516273498535,35.41522979736328,44.40934371948242,45.66284942626953,,,15.718090057373047,,,42.271461486816406,
2006-03-01,28.436655044555664,41.77049255371094,37.03053283691406,,,,44.0483512878418,43.082157135009766,,,632.5128173828125,,,,34.8793830871582,,,39.37580871582031,,,,16.979412078857422,44.921749114990234,37.9897575378418,8.006875991821289,35.52126693725586,44.7991943359375,46.484222412109375,,,16.35921859741211,,,43.1887321472168,
2006-03-02,28.4019775390625,41.590885162353516,37.03053283691406,,,,44.34031295776367,42.90705490112305,,,650.71484375,,,,34.88972091674805,,,39.538936614990234,,,,16.97626304626465,44.833065032958984,37.87221145629883,7.999109745025635,35.5087890625,44.767860412597656,46.958797454833984,,,16.34647560119629,,,43.2142219543457,
2006-03-03,28.2459774017334,41.53851318359375,36.44366455078125,,,,44.40285873413086,42.87521743774414,,,650.89697265625,,,,34.796627044677734,,,39.58462142944336,,,,16.900550842285156,44.99565887451172,37.71549606323242,7.975818634033203,35.515037536621094,44.69477081298828,47.06223678588867,,,16.10870933532715,,,42.959415435791016,
2006-03-06,28.757333755493164,41.3065185546875,36.04690933227539,,,,43.79116439819336,42.65237045288086,,,623.4577026367188,,,,34.05705261230469,,,39.630313873291016,,,,16.783815383911133,44.640933990478516,37.68285369873047,7.89623498916626,35.36533737182617,44.36756896972656,45.644588470458984,,,15.900662422180176,,,42.6111946105957,
2006-03-07,28.41065216064453,41.26911926269531,35.39392852783203,,,,43.31155776977539,42.39767837524414,,,609.1235961914062,,,,33.93810272216797,,,39.03646469116211,,,,16.452558517456055,44.53749465942383,37.754695892333984,7.8399457931518555,35.53374099731445,44.186553955078125,44.91447448730469,,,15.590717315673828,,,42.36487579345703,
2006-03-08,28.557979583740234,41.501094818115234,35.3360710144043,,,,43.054351806640625,42.39767837524414,,,610.1246948242188,,,,33.989810943603516,,,39.16045379638672,,,,16.727027893066406,44.50053787231445,37.74814987182617,7.8399457931518555,35.876792907714844,44.31187057495117,44.981388092041016,,,15.493062019348145,,,42.31393814086914,
2006-03-09,28.792003631591797,41.246665954589844,34.699588775634766,,,,42.92924880981445,42.30217742919922,,,607.0755615234375,,,,33.85017395019531,,,39.27139663696289,,,,16.48726463317871,44.44142150878906,37.55879211425781,7.8244171142578125,35.90797805786133,44.075172424316406,44.579830169677734,,,15.251049041748047,,,41.91474533081055,
2006-03-10,29.052011489868164,41.47864532470703,35.16248321533203,,,,43.63824462890625,42.628501892089844,,,611.3987426757812,,,,34.005348205566406,,,39.56505584716797,,,,16.44308853149414,44.796119689941406,37.839576721191406,7.86323881149292,36.19488525390625,44.41977310180664,44.713687896728516,,,15.255295753479004,,,42.025150299072266,
2006-03-13,28.861345291137695,41.44871139526367,35.40218734741211,,,,43.77029800415039,42.61257553100586,,,624.7801513671875,,,,34.207035064697266,,,39.597686767578125,,,,16.405235290527344,44.833065032958984,37.91791534423828,7.888472080230713,36.207359313964844,44.527679443359375,45.43771743774414,,,15.242561340332031,,,42.093101501464844,
2006-03-14,29.069347381591797,41.74803161621094,36.832157135009766,,,,44.44456100463867,43.042354583740234,,,639.9361572265625,,,,34.47597885131836,,,39.865230560302734,,,,16.389455795288086,45.34296417236328,38.33583068847656,7.936997413635254,36.282203674316406,44.98716735839844,46.31996154785156,,,15.5058012008667,,,42.70462417602539,
2006-03-15,29.619712829589844,41.90519332885742,36.58416748046875,,,,45.08405685424805,43.249290466308594,,,640.391357421875,,,,34.66732406616211,,,39.969627380371094,,,,16.493576049804688,45.97846984863281,38.46641540527344,7.999109745025635,36.157474517822266,45.18907165527344,46.593746185302734,,,15.641668319702148,,,42.959415435791016,
2006-03-16,29.927379608154297,41.950077056884766,37.46036148071289,,,,45.1396484375,43.44031524658203,,,649.7675170898438,,,,34.88972091674805,,,40.04794692993164,,,,16.468338012695312,46.10408401489258,38.590476989746094,7.960289478302002,36.23231887817383,45.286529541015625,47.15349197387695,,,15.123674392700195,,,42.64517593383789,
2006-03-17,30.196073532104492,42.06980895996094,38.16847610473633,,,,45.24391555786133,43.49601745605469,,,642.5760498046875,,,,34.770782470703125,,,40.06752014160156,,,,16.42732048034668,46.31100082397461,38.655784606933594,7.995229244232178,36.263511657714844,45.32133102416992,46.733673095703125,,,15.093955039978027,,,42.73859405517578,
2006-03-20,29.687835693359375,42.18205261230469,37.47359085083008,,,,45.0353889465332,43.4800910949707,,,621.7306518554688,,,,34.38684844970703,,,40.015323638916016,,,,16.364219665527344,46.35533905029297,38.68397903442383,8.035990715026855,36.39448165893555,45.225563049316406,45.9670524597168,,,15.106696128845215,,,42.9933967590332,
2006-03-21,29.343475341796875,41.815391540527344,36.74562454223633,,,,44.521018981933594,43.23337173461914,,,621.5029907226562,,,,34.1159553527832,,,39.80649948120117,,,,16.06451416015625,46.03758239746094,38.30368423461914,7.981639862060547,36.2260856628418,44.97392654418945,45.760189056396484,,,15.16188907623291,,,42.628177642822266,
2006-03-22,29.408872604370117,42.23442840576172,36.87799072265625,,,,44.9102668762207,43.37663269042969,,,627.4657592773438,,,,34.31391525268555,,,40.04142379760742,,,,16.06451416015625,46.52531051635742,38.5725212097168,8.020462036132812,36.40696334838867,45.246543884277344,46.08266830444336,,,15.217085838317871,,,42.747093200683594,
2006-03-23,29.487329483032227,42.06980895996094,37.82931900024414,,,,45.04235076904297,43.49601745605469,,,641.6664428710938,,,,34.20972442626953,,,40.16539764404297,,,,16.001419067382812,46.25189208984375,38.44792556762695,7.966111660003662,36.238548278808594,45.236045837402344,46.758018493652344,,,15.212839126586914,,,42.628177642822266,
2006-03-24,29.443735122680664,42.00994110107422,37.97820281982422,,,,45.125755310058594,43.464176177978516,,,649.2670288085938,,,,34.21493911743164,,,40.61567687988281,,,,15.837367057800293,46.31100082397461,38.461055755615234,7.968055248260498,36.25103759765625,45.29545211791992,47.14131164550781,,,15.369935989379883,,,42.88298034667969,
2006-03-27,29.10373878479004,41.65823745727539,38.02782440185547,,,,45.382938385009766,43.50398254394531,,,649.4947509765625,,,,33.94405746459961,,,40.707035064697266,,,,15.783733367919922,46.281455993652344,38.428260803222656,7.948643207550049,36.14500045776367,45.26403045654297,47.317771911621094,,,15.42088508605957,,,42.90847396850586,
2006-03-28,29.426305770874023,41.26911926269531,37.639034271240234,,,,45.10490798950195,43.27317810058594,,,666.3351440429688,,,,33.87633514404297,,,40.61567687988281,,,,15.676459312438965,46.015419006347656,38.080772399902344,7.89623498916626,35.870567321777344,44.998390197753906,47.76194381713867,,,15.119429588317871,,,42.500797271728516,
2006-03-29,29.975505828857422,41.50858688354492,37.68040466308594,,,,45.841705322265625,43.61541748046875,,,676.10107421875,,,,34.15763854980469,,,41.01374435424805,,,,15.821584701538086,46.473575592041016,38.336456298828125,7.981639862060547,36.1512336730957,45.41779327392578,48.34602355957031,,,15.573731422424316,,,43.25668716430664,
2006-03-30,29.54399871826172,41.46368408203125,37.06824493408203,,,,46.06413650512695,43.51987838745117,,,682.93017578125,,,,33.77213668823242,,,40.77228546142578,,,,15.84998893737793,46.54009246826172,38.12665557861328,8.055402755737305,35.957881927490234,45.29545211791992,48.339935302734375,,,15.59920883178711,,,43.43505096435547,
2006-03-31,29.60500717163086,41.31401443481445,37.018619537353516,,,,45.79304504394531,43.45622634887695,,,668.4063720703125,,,,33.615867614746094,,,40.837554931640625,,,,15.859445571899414,46.606590270996094,38.27090072631836,8.059285163879395,35.8331413269043,45.3199348449707,47.81669616699219,,,15.42088508605957,,,43.26518249511719,
2006-04-03,29.09503746032715,41.17931365966797,36.5057258605957,,,,45.97377395629883,43.249290466308594,,,669.680908203125,,,,33.798194885253906,,,40.915863037109375,,,,15.622833251953125,46.7987060546875,38.15288162231445,8.076753616333008,35.90174102783203,45.27099609375,48.114837646484375,,,15.510045051574707,,,43.35859298706055,
2006-04-04,28.894540786743164,41.194305419921875,36.89451599121094,,,,46.27265548706055,43.472137451171875,,,683.4765014648438,,,,34.1003303527832,,,40.8636474609375,,,,15.632299423217773,47.005638122558594,38.421714782714844,8.074810028076172,35.94538497924805,45.53313446044922,48.680686950683594,,,15.446364402770996,,,43.545467376708984,
2006-04-05,29.05143928527832,41.03715515136719,38.45798110961914,,,,46.7175407409668,43.750701904296875,,,695.3594970703125,,,,34.32954025268555,,,40.98764419555664,,,,15.584980010986328,47.10909652709961,38.644622802734375,8.121399879455566,35.957881927490234,45.70087814331055,49.27693176269531,,,15.86245059967041,,,43.961631774902344,
2006-04-06,28.933752059936523,40.64053726196289,38.0692024230957,,,,46.92605209350586,43.941734313964844,,,698.9562377929688,,,,33.96489334106445,,,41.020263671875,,,,15.323118209838867,47.086910247802734,38.461055755615234,8.10586929321289,35.858089447021484,45.679935455322266,49.386451721191406,,,16.002565383911133,,,44.05506134033203,
2006-04-07,28.49787139892578,40.24393081665039,37.870662689208984,,,,46.33522415161133,43.70296096801758,,,686.527099609375,,,,33.50125503540039,,,40.707035064697266,,,,15.114899635314941,46.673099517822266,38.1397819519043,8.067047119140625,35.539974212646484,45.19061279296875,48.662391662597656,,,15.662897109985352,,,43.58792495727539,
2006-04-10,28.22762680053711,40.11671829223633,37.46531295776367,,,,46.168392181396484,43.51987838745117,,,701.4600830078125,,,,33.506473541259766,,,40.628726959228516,,,,15.03918743133545,46.606590270996094,38.146339416503906,8.11557388305664,35.52126693725586,45.250038146972656,49.39252853393555,,,15.539764404296875,,,43.307647705078125,
2006-04-11,28.15789031982422,39.66025924682617,37.07651138305664,,,,45.841705322265625,43.21745300292969,,,686.8001708984375,,,,33.053253173828125,,,40.19150924682617,,,,14.748936653137207,46.34054946899414,37.73326873779297,8.072871208190918,35.203163146972656,44.841121673583984,49.03962707519531,,,15.48881721496582,,,42.976402282714844,
2006-04-12,28.15789031982422,39.92217254638672,36.538818359375,,,,46.1058464050293,43.1219482421875,,,680.8814086914062,,,,33.178287506103516,,,40.37422561645508,,,,14.954002380371094,46.746986389160156,37.897159576416016,8.076753616333008,35.36533737182617,44.93198776245117,48.69890594482422,,,15.548259735107422,,,43.08683776855469,
2006-04-13,27.787391662597656,39.869773864746094,36.150028228759766,,,,46.265716552734375,43.22541809082031,,,689.5775146484375,,,,33.08451461791992,,,40.34160232543945,,,,15.155913352966309,46.4809684753418,37.877506256103516,8.0825777053833,35.28425979614258,44.92149353027344,48.84492874145508,,,15.624686241149902,,,43.20573425292969,
2006-04-17,27.708927154541016,39.667724609375,35.98455810546875,,,,46.65497970581055,43.042354583740234,,,700.4136352539062,,,,33.04283142089844,,,40.198020935058594,,,,15.026564598083496,46.34054946899414,37.877506256103516,8.014640808105469,35.05971145629883,44.85160827636719,49.60548782348633,,,15.348706245422363,,,42.806541442871094,
2006-04-18,28.384538650512695,40.07183074951172,37.291595458984375,,,,47.9130859375,43.61541748046875,,,713.2066650390625,,,,33.725250244140625,,,40.75271224975586,,,,15.310501098632812,47.41205978393555,38.58562469482422,8.138867378234863,35.41522979736328,45.623992919921875,51.01095199584961,,,15.870941162109375,,,43.732303619384766,
2006-04-19,28.733247756958008,39.98202896118164,36.89451599121094,,,,48.23978042602539,43.63133239746094,,,733.0115356445312,,,,33.74089050292969,,,40.635257720947266,,,,15.323118209838867,47.818485260009766,38.631507873535156,8.187395095825195,35.515037536621094,45.760311126708984,51.935787200927734,,,16.078990936279297,,,43.82575988769531,
2006-04-20,28.763771057128906,40.281349182128906,36.861427307128906,,,,47.78797912597656,43.7188835144043,,,725.0897827148438,,,,34.06386947631836,,,40.45905303955078,,,,15.29472827911377,47.98108673095703,38.664302825927734,8.226215362548828,35.5087890625,45.823219299316406,51.363861083984375,,,16.240331649780273,,,43.919185638427734,
2006-04-21,28.768131256103516,40.09428024291992,36.59671401977539,,,,48.21199035644531,43.40848159790039,,,740.2053833007812,,,,34.11076736450195,,,40.380760192871094,,,,15.086505889892578,47.98845672607422,38.57905578613281,8.167985916137695,35.539974212646484,45.802249908447266,52.44686508178711,,,15.887925148010254,,,43.47752380371094,
2006-04-24,28.61992645263672,40.02693557739258,36.150028228759766,,,,48.08686828613281,43.25724411010742,,,728.1856689453125,,,,34.267024993896484,,,40.15235900878906,,,,15.077041625976562,48.018035888671875,38.533172607421875,8.138867378234863,35.67720413208008,45.66944885253906,51.77758026123047,,,15.777534484863281,,,43.32463455200195,
2006-04-25,28.4019775390625,39.74256896972656,35.256614685058594,,,,47.79492950439453,43.2413330078125,,,722.8038940429688,,,,33.93363571166992,,,40.41337585449219,,,,15.01710033416748,47.62636184692383,38.343021392822266,8.144691467285156,35.67720413208008,45.52264404296875,51.10832214355469,,,15.91340446472168,,,43.2142219543457,
2006-04-26,28.314800262451172,39.69766616821289,35.91838836669922,,,,47.74627685546875,43.44826889038086,,,720.755126953125,,,,33.667945861816406,,,40.81145095825195,,,,14.875133514404297,47.81110763549805,38.59218215942383,8.144691467285156,36.001529693603516,45.53313446044922,50.43904495239258,,,15.849714279174805,,,43.273681640625,
2006-04-27,28.493511199951172,39.630313873291016,35.23179244995117,,,,46.87739944458008,43.80641555786133,,,705.7296142578125,,,,34.06907272338867,,,40.955013275146484,,,,15.108587265014648,47.611595153808594,39.11670684814453,8.272798538208008,36.02023696899414,45.66594314575195,49.8427734375,,,16.134185791015625,,,43.7578010559082,
2006-04-28,28.59813117980957,39.95957565307617,35.05807113647461,,,,47.11372756958008,43.77458572387695,,,717.2949829101562,,,,34.22535705566406,,,40.82450866699219,,,,15.077041625976562,47.55986022949219,39.39865493774414,8.160219192504883,36.088863372802734,45.75332260131836,50.39644241333008,,,15.98558235168457,,,42.89997482299805,
2006-05-01,28.253786087036133,39.68272018432617,34.64445114135742,,,,47.49605178833008,43.527862548828125,,,734.6416625976562,,,,33.954463958740234,,,40.88976287841797,,,,14.91929817199707,47.611595153808594,38.88722229003906,8.12333869934082,36.11381149291992,45.53313446044922,51.24217224121094,,,15.777534484863281,,,42.6111946105957,
2006-05-02,27.966106414794922,39.548011779785156,34.28874588012695,,,,47.86444091796875,43.61541748046875,,,758.9757690429688,,,,34.38164138793945,,,41.01374435424805,,,,14.69845962524414,47.966285705566406,39.024906158447266,8.14857292175293,36.33835220336914,45.802249908447266,52.44686508178711,,,15.81999397277832,,,42.68764877319336,
2006-05-03,28.01839828491211,39.2411994934082,34.33010482788086,,,,47.843570709228516,43.66316223144531,,,745.8622436523438,,,,34.33476257324219,,,40.87670135498047,,,,14.660599708557129,48.04018783569336,38.99212646484375,8.045695304870605,36.12627410888672,45.66944885253906,51.80192184448242,,,15.926139831542969,,,42.653663635253906,
2006-05-04,28.415058135986328,39.30107116699219,34.065391540527344,,,,48.32320022583008,43.90193176269531,,,748.0523681640625,,,,34.350372314453125,,,40.961544036865234,,,,14.859355926513672,48.63135528564453,39.201942443847656,8.016581535339355,36.138755798339844,45.882625579833984,51.55853271484375,,,16.028039932250977,,,42.976402282714844,
2006-05-05,28.781211853027344,39.80243682861328,35.03325653076172,,,,48.601253509521484,44.371517181396484,7.68475866317749,,752.060546875,,,,35.06406021118164,,,41.105106353759766,,,,15.080196380615234,49.16341781616211,39.69369125366211,8.043754577636719,36.51922607421875,46.2740592956543,51.929683685302734,,,16.1596622467041,,,43.22270965576172,
2006-05-08,28.9075984954834,39.75005340576172,34.520362854003906,,,,48.77499771118164,44.45905685424805,7.678569793701172,,751.468505859375,,,,34.834842681884766,,,41.274776458740234,,,,15.083353042602539,49.111690521240234,39.562564849853516,8.035990715026855,36.712589263916016,46.316009521484375,51.8079948425293,,,16.146923065185547,,,43.23121643066406,
