date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-26,,,,,8.051520347595215,,,,,,,,16.1766414642334,,,,43.67300033569336,42.62053298950195,35.065948486328125,48.50423049926758,37.27802658081055,42.509281158447266,40.85006332397461,43.022605895996094,27.396604537963867,37.2158088684082,34.61044692993164,44.134334564208984,,,,,,,
2006-01-27,,,,,8.131102561950684,,,,,,,,16.23183822631836,,,,44.020545959472656,42.80358123779297,35.315433502197266,49.264747619628906,37.33026123046875,42.93395233154297,41.38135528564453,43.18518829345703,27.704294204711914,37.54861068725586,34.76559829711914,44.48591613769531,,,,,,,
2006-01-30,,,,,8.156338691711426,,,,,,,,16.27854347229004,,,,44.117855072021484,42.73196029663086,35.20940017700195,50.408634185791016,37.27802658081055,43.09532165527344,41.09699630737305,43.266456604003906,27.68262481689453,37.391998291015625,34.61561965942383,44.53116226196289,,,,,,,
2006-01-31,,,,,8.10586929321289,,,,,,,,15.83697509765625,,,,44.1873664855957,42.58073806762695,35.053462982177734,50.226078033447266,37.13437271118164,42.747093200683594,41.179317474365234,43.28124237060547,27.756290435791016,37.43115997314453,34.64664840698242,44.31187057495117,,,,,,,
2006-02-01,,,,,8.11363410949707,,,,,,,,16.21910285949707,,,,44.50017166137695,42.73196029663086,35.19068145751953,49.070064544677734,37.219234466552734,42.967918395996094,41.44123077392578,43.53987121582031,27.88629913330078,37.63344955444336,34.70871353149414,44.48243713378906,,,,,,,
2006-02-02,,,,,7.991350173950195,,,,,,,,15.955862045288086,,,,43.777259826660156,42.54890823364258,35.09089279174805,48.74759292602539,36.91889190673828,42.398868560791016,41.02215576171875,43.18518829345703,27.691280364990234,37.52903747558594,34.20186233520508,44.08561325073242,,,,,,,
2006-02-03,,,,,7.900115013122559,,,,,,,,15.752059936523438,,,,43.42276382446289,42.36582946777344,34.922489166259766,48.34602355957031,36.72951889038086,41.84678649902344,40.98476028442383,43.11867141723633,27.44861602783203,37.63997268676758,34.010494232177734,43.86979675292969,,,,,,,
2006-02-06,,,,,7.933115005493164,,,,,,,,16.0407772064209,,,,44.13175964355469,42.36582946777344,34.922489166259766,49.13091278076172,36.8209342956543,41.82979202270508,40.640541076660156,43.27385330200195,27.552608489990234,37.77049255371094,34.26392364501953,43.974220275878906,,15.537652015686035,,37.21239471435547,,,
2006-02-07,,,,,7.890410900115967,,,,,,,,16.155414581298828,,,,43.13777160644531,42.103187561035156,34.67924118041992,47.19000244140625,36.625057220458984,41.744873046875,40.61060333251953,42.88218688964844,27.3359375,37.57472229003906,34.04153823852539,43.54607391357422,,15.490327835083008,,36.26180648803711,,,
2006-02-08,,,,,7.921470642089844,,,,,,,,16.388935089111328,,,,43.047420501708984,42.461341857910156,34.91002655029297,47.15958023071289,36.755638122558594,42.37338638305664,40.99223709106445,43.21474075317383,27.214597702026367,38.05110168457031,33.96395492553711,43.85935974121094,,15.484014511108398,,36.873470306396484,,,
2006-02-09,,,,,7.902059078216553,,,,,,,,16.34223175048828,,,,43.2281494140625,42.517066955566406,34.922489166259766,46.13740158081055,36.899288177490234,42.212005615234375,41.0296745300293,43.37730026245117,27.344602584838867,37.914058685302734,34.1656608581543,43.77582550048828,,15.629140853881836,,36.6007194519043,,,
2006-02-10,,,,,7.931175708770752,,,,,,,,16.180891036987305,,,,43.17252731323242,42.61256408691406,34.941200256347656,45.90620040893555,36.99071502685547,42.32244110107422,40.87250900268555,43.650718688964844,27.37059783935547,38.220760345458984,34.12428283691406,43.86630630493164,,15.673310279846191,,36.203956604003906,,,
2006-02-13,,,,,7.87488317489624,,,,,,,,16.028038024902344,,,,42.734622955322266,42.38972854614258,34.76032638549805,45.60198974609375,36.8209342956543,41.84678649902344,40.85755157470703,43.49553680419922,27.409597396850586,38.096778869628906,34.04670715332031,43.66791915893555,,15.452472686767578,,35.95597457885742,,,
2006-02-14,,,,,7.872941493988037,,,,,,,,16.24032974243164,,,,43.63129806518555,42.81951904296875,35.178218841552734,45.15175247192383,37.30412673950195,42.330928802490234,41.254154205322266,44.049766540527344,27.561277389526367,38.73629379272461,33.9122314453125,44.0821418762207,,15.5975980758667,,36.5759162902832,,,
2006-02-15,,,,,7.902059078216553,,,,,,,,16.21910285949707,,,,43.67300033569336,43.042354583740234,35.40276336669922,44.780601501464844,37.45431900024414,42.458309173583984,41.501102447509766,44.25667190551758,27.8039608001709,38.990787506103516,34.07255935668945,44.249229431152344,,15.99826717376709,,36.93134689331055,,,
2006-02-16,,,,,7.9428205490112305,,,,,,,,16.431394577026367,,,,44.097015380859375,43.1935920715332,35.68967056274414,45.87578582763672,37.70244216918945,42.89147186279297,41.845314025878906,44.26408004760742,27.990310668945312,39.636837005615234,34.27427291870117,44.593841552734375,,16.2790470123291,,37.36115646362305,,,
2006-02-17,,,,,7.863237380981445,,,,,,,,16.087480545043945,,,,44.12480926513672,42.922977447509766,35.583641052246094,46.058319091796875,37.5914421081543,42.61119842529297,41.8228645324707,44.51531219482422,28.28931427001953,39.623779296875,34.698368072509766,44.54161071777344,,16.307437896728516,,37.038814544677734,,,
2006-02-21,,,,,7.810826301574707,,,,,,,,15.81149959564209,,,,44.12480926513672,42.66828155517578,35.50880432128906,47.14133834838867,37.55878448486328,42.127071380615234,41.553466796875,44.38968276977539,28.254642486572266,39.44757843017578,34.796634674072266,44.41629409790039,,16.048738479614258,,37.261966705322266,,,
2006-02-22,,,,,7.9078803062438965,,,,,,,,15.943120002746582,,,,44.24298095703125,43.05826950073242,35.71462631225586,46.38079071044922,38.185646057128906,42.51776885986328,41.890228271484375,44.744384765625,28.57099723815918,39.23876190185547,34.94662094116211,44.76438522338867,,16.392620086669922,,37.94802474975586,,,
2006-02-23,,,,,7.911764144897461,,,,,,,,15.709603309631348,,,,44.22214126586914,42.954803466796875,35.73957061767578,46.26518630981445,38.0811653137207,42.212005615234375,41.76301574707031,44.744384765625,28.52332305908203,39.3366584777832,34.82766342163086,44.65300369262695,,16.433626174926758,,37.7000617980957,,,
2006-02-24,,,,,7.89817476272583,,,,,,,,15.688374519348145,,,,44.34028625488281,42.787681579589844,35.66472244262695,46.751930236816406,38.15953063964844,42.262977600097656,41.845314025878906,44.84784698486328,28.371641159057617,39.180030822753906,34.93627166748047,44.722625732421875,,16.74595832824707,,37.485145568847656,,,
2006-02-27,,,,,7.952525615692139,,,,,,,,15.81149959564209,,,,43.944087982177734,43.25724411010742,35.83937454223633,46.02790069580078,38.231346130371094,42.789546966552734,42.204505920410156,45.10649490356445,28.37598991394043,39.30402755737305,35.22591018676758,44.85140609741211,,17.146623611450195,,37.427284240722656,,,
2006-02-28,,,,,7.892354488372803,,,,,,,,15.71809196472168,,,,43.533973693847656,42.77174758911133,35.415225982666016,45.662841796875,37.852638244628906,42.2714729309082,41.62081527709961,44.55964660644531,28.271987915039062,38.958168029785156,34.93627166748047,44.40934753417969,,16.768047332763672,,36.94788360595703,,,
2006-03-01,,,,,8.006875991821289,,,,,,,,16.35921287536621,,,,44.048343658447266,43.0821418762207,35.521263122558594,46.48422622680664,37.989749908447266,43.18873596191406,41.77048110961914,44.92173385620117,28.436660766601562,39.37580108642578,34.87937927246094,44.7992057800293,,16.979419708251953,,37.03053665161133,,,
2006-03-02,,,,,7.999109268188477,,,,,,,,16.34647560119629,,,,44.34028625488281,42.90705871582031,35.50880432128906,46.95878982543945,37.87220764160156,43.214229583740234,41.59090042114258,44.83306884765625,28.401992797851562,39.53894805908203,34.88973617553711,44.76787185668945,,16.97626304626465,,37.03053665161133,,,
2006-03-03,,,,,7.9758195877075195,,,,,,,,16.10871124267578,,,,44.402862548828125,42.87521743774414,35.51502990722656,47.062232971191406,37.71549987792969,42.95943832397461,41.53850555419922,44.995643615722656,28.2459774017334,39.584625244140625,34.796634674072266,44.694766998291016,,16.900545120239258,,36.44365310668945,,,
2006-03-06,,,,,7.896234035491943,,,,,,,,15.900663375854492,,,,43.791160583496094,42.65235900878906,35.36532974243164,45.64457321166992,37.682861328125,42.61119842529297,41.30653762817383,44.64093017578125,28.757347106933594,39.630306243896484,34.05705642700195,44.36756896972656,,16.783815383911133,,36.046913146972656,,,
2006-03-07,,,,,7.839944839477539,,,,,,,,15.590718269348145,,,,43.31155014038086,42.39768600463867,35.53374481201172,44.91446304321289,37.754669189453125,42.36488723754883,41.26912307739258,44.53748321533203,28.410655975341797,39.036476135253906,33.938087463378906,44.18655014038086,,16.452556610107422,,35.3939208984375,,,
2006-03-08,,,,,7.839944839477539,,,,,,,,15.49306583404541,,,,43.054351806640625,42.39768600463867,35.87678146362305,44.981388092041016,37.74814224243164,42.313934326171875,41.501102447509766,44.50053405761719,28.557992935180664,39.16046142578125,33.98981857299805,44.31187057495117,,16.727033615112305,,35.33604049682617,,,
2006-03-09,,,,,7.82441520690918,,,,,,,,15.25104808807373,,,,42.929237365722656,42.302162170410156,35.90797424316406,44.5798225402832,37.55878448486328,41.91474533081055,41.246673583984375,44.4414176940918,28.792003631591797,39.271400451660156,33.85018539428711,44.07518005371094,,16.487266540527344,,34.6995964050293,,,
2006-03-10,,,,,7.863237380981445,,,,,,,,15.25529670715332,,,,43.63824462890625,42.62849426269531,36.194889068603516,44.71367263793945,37.83958435058594,42.025142669677734,41.478641510009766,44.796119689941406,29.05200958251953,39.5650520324707,34.005313873291016,44.419776916503906,,16.443099975585938,,35.16246795654297,,,
2006-03-13,,,,,7.888471603393555,,,,,,,,15.242561340332031,,,,43.77030944824219,42.61256408691406,36.20737075805664,45.437721252441406,37.91792297363281,42.09309387207031,41.44871139526367,44.83306884765625,28.861339569091797,39.59768295288086,34.20704650878906,44.52768325805664,,16.405227661132812,,35.40217590332031,,,
2006-03-14,,,,,7.936996936798096,,,,,,,,15.505802154541016,,,,44.44456481933594,43.042354583740234,36.28221130371094,46.3199462890625,38.335819244384766,42.70461654663086,41.748016357421875,45.342952728271484,29.069351196289062,39.865230560302734,34.475975036621094,44.987159729003906,,16.389469146728516,,36.83214569091797,,,
2006-03-15,,,,,7.999109268188477,,,,,,,,15.641669273376465,,,,45.08405303955078,43.24928283691406,36.157470703125,46.59373092651367,38.46642303466797,42.95943832397461,41.90516662597656,45.97847366333008,29.619701385498047,39.96963119506836,34.66734313964844,45.189048767089844,,16.493566513061523,,36.58418273925781,,,
2006-03-16,,,,,7.960288047790527,,,,,,,,15.123676300048828,,,,45.139652252197266,43.44031524658203,36.23231506347656,47.15350341796875,38.59048843383789,42.64516067504883,41.9500846862793,46.104103088378906,29.927371978759766,40.04794692993164,34.88973617553711,45.28651428222656,,16.46833038330078,,37.46034240722656,,,
2006-03-17,,,,,7.9952287673950195,,,,,,,,15.093958854675293,,,,45.243927001953125,43.49602127075195,36.26350021362305,46.73368453979492,38.655784606933594,42.73859786987305,42.06980514526367,46.31100082397461,30.19607162475586,40.067535400390625,34.77078628540039,45.32133102416992,,16.42731475830078,,38.16845703125,,,
2006-03-20,,,,,8.035993576049805,,,,,,,,15.106691360473633,,,,45.03539276123047,43.480106353759766,36.39448928833008,45.96706008911133,38.6839714050293,42.99340057373047,42.182044982910156,46.3553466796875,29.68783187866211,40.01531219482422,34.38684844970703,45.225563049316406,,16.364225387573242,,37.47360610961914,,,
2006-03-21,,,,,7.981644153594971,,,,,,,,15.161885261535645,,,,44.52101516723633,43.23337936401367,36.226070404052734,45.760169982910156,38.30369186401367,42.62818908691406,41.81538009643555,46.037593841552734,29.343490600585938,39.80649185180664,34.115962982177734,44.973915100097656,,16.064512252807617,,36.7456169128418,,,
2006-03-22,,,,,8.020462036132812,,,,,,,,15.217084884643555,,,,44.910282135009766,43.37664794921875,36.40695571899414,46.08265686035156,38.572513580322266,42.747093200683594,42.234432220458984,46.525306701660156,29.40886116027832,40.04141616821289,34.31392288208008,45.24654006958008,,16.064512252807617,,36.87797927856445,,,
2006-03-23,,,,,7.966114044189453,,,,,,,,15.21284008026123,,,,45.04234313964844,43.49602127075195,36.238548278808594,46.758026123046875,38.447940826416016,42.62818908691406,42.06980514526367,46.25187683105469,29.48732566833496,40.16541290283203,34.20972442626953,45.23605728149414,,16.001415252685547,,37.82931137084961,,,
2006-03-24,,,,,7.968052387237549,,,,,,,,15.369933128356934,,,,45.12575149536133,43.46418380737305,36.25103759765625,47.14133834838867,38.46105194091797,42.88298416137695,42.00993728637695,46.31100082397461,29.443744659423828,40.61567687988281,34.214935302734375,45.295467376708984,,15.83736801147461,,37.97820281982422,,,
2006-03-27,,,,,7.948642730712891,,,,,,,,15.42088794708252,,,,45.382938385009766,43.50397491455078,36.14498519897461,47.317779541015625,38.42827606201172,42.90846252441406,41.65823745727539,46.28144073486328,29.103740692138672,40.7070426940918,33.94404983520508,45.26401138305664,,15.783732414245605,,38.027828216552734,,,
2006-03-28,,,,,7.896234035491943,,,,,,,,15.119431495666504,,,,45.10490417480469,43.27316665649414,35.87055206298828,47.76191711425781,38.08075714111328,42.500789642333984,41.26912307739258,46.015411376953125,29.426301956176758,40.61567687988281,33.87632751464844,44.998390197753906,,15.676462173461914,,37.639034271240234,,,
2006-03-29,,,,,7.981644153594971,,,,,,,,15.573736190795898,,,,45.84170913696289,43.61540603637695,36.1512336730957,48.34602355957031,38.33647918701172,43.256690979003906,41.50857162475586,46.47358322143555,29.975502014160156,41.01374053955078,34.157630920410156,45.417789459228516,,15.82158374786377,,37.68039321899414,,,
2006-03-30,,,,,8.055402755737305,,,,,,,,15.599210739135742,,,,46.064144134521484,43.5198974609375,35.9578742980957,48.33993911743164,38.12666320800781,43.43505096435547,41.46368408203125,46.54008483886719,29.543987274169922,40.77229690551758,33.772132873535156,45.295467376708984,,15.84998607635498,,37.06826400756836,,,
2006-03-31,,,,,8.059281349182129,,,,,,,,15.42088794708252,,,,45.79303741455078,43.45622253417969,35.8331298828125,47.816688537597656,38.270904541015625,43.26518249511719,41.31401062011719,46.60658264160156,29.605012893676758,40.837562561035156,33.615867614746094,45.3199348449707,,15.859443664550781,,37.01860809326172,,,
2006-04-03,,,,,8.076750755310059,,,,,,,,15.51004695892334,,,,45.97377395629883,43.24928283691406,35.9017448425293,48.11482238769531,38.15288543701172,43.358604431152344,41.179317474365234,46.79872131347656,29.09503936767578,40.91585922241211,33.79819107055664,45.27100372314453,,15.622833251953125,,36.50572204589844,,,
2006-04-04,,,,,8.074811935424805,,,,,,,,15.446358680725098,,,,46.27267074584961,43.472145080566406,35.945404052734375,48.68065643310547,38.42170715332031,43.545467376708984,41.19428253173828,47.00563430786133,28.894533157348633,40.863651275634766,34.10032272338867,45.53312683105469,,15.632292747497559,,36.89453125,,,
2006-04-05,,,,,8.121399879455566,,,,,,,,15.862452507019043,,,,46.717525482177734,43.75070571899414,35.9578742980957,49.27692794799805,38.6446418762207,43.961639404296875,41.037139892578125,47.10908508300781,29.051448822021484,40.987648010253906,34.32954406738281,45.70089340209961,,15.584975242614746,,38.45799255371094,,,
2006-04-06,,,,,8.10586929321289,,,,,,,,16.002567291259766,,,,46.926048278808594,43.94171905517578,35.85807800292969,49.386451721191406,38.46105194091797,44.055076599121094,40.640541076660156,47.086910247802734,28.93376350402832,41.020259857177734,33.96488952636719,45.6799201965332,,15.323122024536133,,38.06918716430664,,,
2006-04-07,,,,,8.067049026489258,,,,,,,,15.662899017333984,,,,46.33523178100586,43.70295715332031,35.539974212646484,48.66243362426758,38.13978576660156,43.587921142578125,40.24394607543945,46.673095703125,28.49788475036621,40.7070426940918,33.501251220703125,45.19060516357422,,15.114903450012207,,37.87064743041992,,,
2006-04-10,,,,,8.11557674407959,,,,,,,,15.53976821899414,,,,46.168399810791016,43.5198974609375,35.521263122558594,49.39252471923828,38.14633560180664,43.30765914916992,40.11672592163086,46.60658264160156,28.227632522583008,40.62873077392578,33.50646209716797,45.250030517578125,,15.03918743133545,,37.46531295776367,,,
2006-04-11,,,,,8.072869300842285,,,,,,,,15.488815307617188,,,,45.84170913696289,43.21744918823242,35.203163146972656,49.039634704589844,37.73326110839844,42.97640609741211,39.66025161743164,46.3405647277832,28.15788459777832,40.19150924682617,33.053253173828125,44.841129302978516,,14.748936653137207,,37.07651901245117,,,
2006-04-12,,,,,8.076750755310059,,,,,,,,15.548258781433105,,,,46.105838775634766,43.12194061279297,35.36532974243164,48.698917388916016,37.89717102050781,43.08682632446289,39.92216110229492,46.746986389160156,28.15788459777832,40.37424087524414,33.17828369140625,44.931976318359375,,14.954002380371094,,36.538814544677734,,,
2006-04-13,,,,,8.082578659057617,,,,,,,,15.62468433380127,,,,46.265716552734375,43.22540283203125,35.284263610839844,48.84494400024414,37.877506256103516,43.205726623535156,39.86979293823242,46.48096466064453,27.787403106689453,40.34160232543945,33.08451461791992,44.921504974365234,,15.155914306640625,,36.1500129699707,,,
2006-04-17,,,,,8.014638900756836,,,,,,,,15.348703384399414,,,,46.65497589111328,43.042354583740234,35.05970001220703,49.60545349121094,37.877506256103516,42.806541442871094,39.66774368286133,46.3405647277832,27.708932876586914,40.198028564453125,33.04283905029297,44.85161209106445,,15.026564598083496,,35.98455810546875,,,
2006-04-18,,,,,8.13886833190918,,,,,,,,15.870946884155273,,,,47.913082122802734,43.61540603637695,35.415225982666016,51.01093292236328,38.58563232421875,43.73232650756836,40.07181167602539,47.412071228027344,28.384540557861328,40.75271987915039,33.725250244140625,45.62399673461914,,15.310502052307129,,37.291603088378906,,,
2006-04-19,,,,,8.187397003173828,,,,,,,,16.078990936279297,,,,48.23978042602539,43.631317138671875,35.51502990722656,51.93577194213867,38.63151931762695,43.82575607299805,39.98202896118164,47.818504333496094,28.733251571655273,40.635250091552734,33.74088668823242,45.760311126708984,,15.323122024536133,,36.89453125,,,
2006-04-20,,,,,8.226215362548828,,,,,,,,16.24032974243164,,,,47.7879753112793,43.718868255615234,35.50880432128906,51.36384582519531,38.66431427001953,43.91917419433594,40.2813606262207,47.98107147216797,28.763769149780273,40.45906448364258,34.0638542175293,45.8232421875,,15.29472827911377,,36.8614387512207,,,
2006-04-21,,,,,8.167985916137695,,,,,,,,15.887928009033203,,,,48.211997985839844,43.40847396850586,35.539974212646484,52.446868896484375,38.57906723022461,43.47751998901367,40.094276428222656,47.98846435546875,28.768129348754883,40.38075256347656,34.11075973510742,45.80224609375,,15.086508750915527,,36.59672927856445,,,
2006-04-24,,,,,8.13886833190918,,,,,,,,15.777535438537598,,,,48.08687210083008,43.25724411010742,35.67719650268555,51.777584075927734,38.53315734863281,43.32463836669922,40.02693557739258,48.018035888671875,28.61992645263672,40.15235900878906,34.26701736450195,45.669456481933594,,15.077042579650879,,36.1500129699707,,,
2006-04-25,,,,,8.144693374633789,,,,,,,,15.91340446472168,,,,47.79493713378906,43.241329193115234,35.67719650268555,51.108306884765625,38.3430290222168,43.214229583740234,39.74256896972656,47.626365661621094,28.401988983154297,40.41338348388672,33.93363571166992,45.52264404296875,,15.017101287841797,,35.25661087036133,,,
2006-04-26,,,,,8.144693374633789,,,,,,,,15.849720001220703,,,,47.74626922607422,43.44826889038086,36.00154113769531,50.43902587890625,38.59217071533203,43.27369689941406,39.69768524169922,47.81110763549805,28.314809799194336,40.81145477294922,33.66796112060547,45.53312683105469,,14.87513256072998,,35.918373107910156,,,
2006-04-27,,,,,8.272801399230957,,,,,,,,16.134185791015625,,,,46.87740707397461,43.806434631347656,36.020259857177734,49.84275817871094,39.1167106628418,43.75779342651367,39.63032913208008,47.61157989501953,28.493518829345703,40.95500946044922,34.0690803527832,45.66594696044922,,15.108590126037598,,35.23177719116211,,,
2006-04-28,,,,,8.160221099853516,,,,,,,,15.985581398010254,,,,47.113731384277344,43.77458953857422,36.0888557434082,50.396461486816406,39.39863204956055,42.899967193603516,39.9595832824707,47.55985641479492,28.59812355041504,40.82450485229492,34.2253532409668,45.753299713134766,,15.077042579650879,,35.058082580566406,,,
2006-05-01,,,,,8.123340606689453,,,,,,,,15.777535438537598,,,,47.49604034423828,43.527854919433594,36.11380386352539,51.242156982421875,38.887229919433594,42.61119842529297,39.682708740234375,47.61157989501953,28.2537899017334,40.88976287841797,33.954471588134766,45.53312683105469,,14.919300079345703,,34.644474029541016,,,
2006-05-02,,,,,8.14857292175293,,,,,,,,15.819990158081055,,,,47.864437103271484,43.61540603637695,36.33835983276367,52.446868896484375,39.02492141723633,42.687644958496094,39.54802322387695,47.966278076171875,27.966106414794922,41.01374053955078,34.38163757324219,45.80224609375,,14.69845962524414,,34.28874969482422,,,
2006-05-03,,,,,8.045694351196289,,,,,,,,15.926140785217285,,,,47.843570709228516,43.66316223144531,36.126285552978516,51.80191421508789,38.99212646484375,42.65365982055664,39.241207122802734,48.040184020996094,28.018402099609375,40.876708984375,34.334754943847656,45.669456481933594,,14.660601615905762,,34.33012008666992,,,
2006-05-04,,,,,8.016582489013672,,,,,,,,16.028038024902344,,,,48.32319259643555,43.90192413330078,36.13875961303711,51.558555603027344,39.20195388793945,42.97640609741211,39.30106735229492,48.631370544433594,28.415058135986328,40.96154022216797,34.35039520263672,45.882625579833984,,14.859358787536621,,34.06539535522461,,,
2006-05-05,,,,,8.043758392333984,7.684755325317383,,,,,,,16.1596622467041,,,,48.60123825073242,44.371498107910156,36.51922607421875,51.929691314697266,39.693695068359375,43.22270584106445,39.80244064331055,49.163414001464844,28.781198501586914,41.105106353759766,35.064048767089844,46.27406692504883,,15.080198287963867,,35.03324890136719,,,
2006-05-08,,,,,8.035993576049805,7.678568363189697,,,,,,,16.146923065185547,,,,48.7750129699707,44.45906448364258,36.712581634521484,51.80801010131836,39.56256103515625,43.2312126159668,39.75004577636719,49.111671447753906,28.907594680786133,41.2747688293457,34.83484649658203,46.31601333618164,,15.083351135253906,,34.52036666870117,,,
2006-05-09,,,,,7.956408500671387,7.642989158630371,,,,,,,15.989825248718262,,,,49.157325744628906,44.53866195678711,36.76871871948242,52.160884857177734,39.615013122558594,43.027381896972656,39.4881477355957,49.21513748168945,28.894533157348633,41.353084564208984,34.595218658447266,46.31252670288086,,14.950846672058105,,34.15639114379883,,,
2006-05-10,,,,,7.946699619293213,7.612058162689209,,,,,,,15.62468433380127,,,,49.09475326538086,44.530696868896484,36.71883010864258,52.6293830871582,39.5756721496582,42.432830810546875,39.42828369140625,49.163414001464844,28.789934158325195,40.94196319580078,34.84006118774414,46.24961471557617,,14.78679370880127,,34.42937469482422,,,
2006-05-11,,,,,7.748714923858643,7.542447090148926,,,,,,,15.369933128356934,,,,48.35102081298828,44.005393981933594,36.26973342895508,51.941864013671875,38.926570892333984,41.53255081176758,39.24869155883789,48.65352249145508,28.25814437866211,40.26982879638672,34.39204788208008,45.65196228027344,,14.521788597106934,,33.37879943847656,,,
