date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-20,,,,,8.05734634399414,,,,,,,,15.879437446594238,,,,41.80318832397461,42.10320281982422,34.791507720947266,49.222164154052734,36.40956497192383,41.97418975830078,40.902442932128906,42.15062713623047,26.9632511138916,36.45231628417969,34.962127685546875,43.59830093383789,,,,,,,
2006-01-23,,,,,8.035992622375488,,,,,,,,15.853960037231445,,,,42.310611724853516,42.0474853515625,34.872596740722656,49.678497314453125,36.5401611328125,41.97418975830078,40.76774597167969,42.26146697998047,27.084598541259766,36.41315841674805,35.039710998535156,43.727073669433594,,,,,,,
2006-01-24,,,,,7.9874653816223145,,,,,,,,15.853960037231445,,,,42.97789001464844,42.44541931152344,34.96614456176758,49.46552658081055,36.71644973754883,42.2459831237793,40.67047119140625,42.65311813354492,27.288265228271484,36.7459602355957,35.308658599853516,43.85934829711914,,,,,,,
2006-01-25,,,,,7.95252799987793,,,,,,,,15.807255744934082,,,,43.14472198486328,42.3737907409668,34.92872619628906,48.467708587646484,36.71644973754883,42.313926696777344,40.57319259643555,42.49794006347656,27.30558967590332,36.85037612915039,34.85353088378906,43.76188278198242,,,,,,,
2006-01-26,,,,,8.051520347595215,,,,,,,,16.1766414642334,,,,43.67300033569336,42.62052536010742,35.06594467163086,48.504215240478516,37.278018951416016,42.509273529052734,40.850074768066406,43.02259826660156,27.396602630615234,37.21581268310547,34.610435485839844,44.13434600830078,,,,,,,
2006-01-27,,,,,8.131104469299316,,,,,,,,16.231842041015625,,,,44.02054214477539,42.803592681884766,35.315425872802734,49.264766693115234,37.33027267456055,42.93394088745117,41.38135528564453,43.185176849365234,27.70427703857422,37.54861068725586,34.76560974121094,44.48591232299805,,,,,,,
2006-01-30,,,,,8.15633773803711,,,,,,,,16.278547286987305,,,,44.11786651611328,42.73194885253906,35.20939254760742,50.40860366821289,37.278018951416016,43.09531784057617,41.09700012207031,43.26646423339844,27.682615280151367,37.39201736450195,34.61562728881836,44.531166076660156,,,,,,,
2006-01-31,,,,,8.10587215423584,,,,,,,,15.83697509765625,,,,44.1873893737793,42.58073043823242,35.0534782409668,50.22607421875,37.13437271118164,42.747093200683594,41.1793327331543,43.2812385559082,27.756296157836914,37.4311637878418,34.64665222167969,44.311866760253906,,,,,,,
2006-02-01,,,,,8.113635063171387,,,,,,,,16.21910285949707,,,,44.500160217285156,42.73194885253906,35.19069290161133,49.07006072998047,37.21924591064453,42.96792984008789,41.44123458862305,43.53988265991211,27.886308670043945,37.63344955444336,34.708717346191406,44.48242950439453,,,,,,,
2006-02-02,,,,,7.991345405578613,,,,,,,,15.95585823059082,,,,43.77726364135742,42.54889678955078,35.09089279174805,48.747596740722656,36.918888092041016,42.39886474609375,41.022178649902344,43.185176849365234,27.691286087036133,37.529048919677734,34.20185470581055,44.08561325073242,,,,,,,
2006-02-03,,,,,7.900119781494141,,,,,,,,15.752059936523438,,,,43.42276382446289,42.365840911865234,34.92249298095703,48.34601593017578,36.729522705078125,41.8468017578125,40.98477554321289,43.1186637878418,27.448598861694336,37.63998031616211,34.01050567626953,43.86979675292969,,,,,,,
2006-02-06,,,,,7.933115005493164,,,,,,,,16.04077911376953,,,,44.13175964355469,42.365840911865234,34.92249298095703,49.13088607788086,36.8209342956543,41.829795837402344,40.64052963256836,43.27385330200195,27.552616119384766,37.77050018310547,34.26393508911133,43.974239349365234,,15.5376558303833,,37.21236038208008,,,
2006-02-07,,,,,7.890411853790283,,,,,,,,16.155414581298828,,,,43.13778305053711,42.10320281982422,34.67924499511719,47.190006256103516,36.625038146972656,41.74486541748047,40.6106071472168,42.8822021484375,27.335935592651367,37.574729919433594,34.04153060913086,43.54606246948242,,15.490334510803223,,36.26181411743164,,,
2006-02-08,,,,,7.921468257904053,,,,,,,,16.38893699645996,,,,43.04740524291992,42.46135711669922,34.90999984741211,47.15958786010742,36.75563430786133,42.37337875366211,40.99224853515625,43.21474075317383,27.214599609375,38.05109786987305,33.963966369628906,43.85934829711914,,15.484021186828613,,36.87348937988281,,,
2006-02-09,,,,,7.902058124542236,,,,,,,,16.34223175048828,,,,43.2281494140625,42.517059326171875,34.92249298095703,46.137413024902344,36.89927673339844,42.212005615234375,41.029666900634766,43.377315521240234,27.3445987701416,37.91404342651367,34.16565704345703,43.77581787109375,,15.629141807556152,,36.6007194519043,,,
2006-02-10,,,,,7.9311747550964355,,,,,,,,16.180891036987305,,,,43.17253875732422,42.612552642822266,34.941200256347656,45.90620040893555,36.990699768066406,42.322425842285156,40.87250900268555,43.650726318359375,27.370603561401367,38.22075653076172,34.12428665161133,43.86631393432617,,15.673309326171875,,36.2039680480957,,,
2006-02-13,,,,,7.874884605407715,,,,,,,,16.028043746948242,,,,42.734615325927734,42.38972091674805,34.76031494140625,45.601985931396484,36.8209342956543,41.8468017578125,40.8575553894043,43.49553298950195,27.409597396850586,38.09678649902344,34.04670715332031,43.66790771484375,,15.452469825744629,,35.95598220825195,,,
2006-02-14,,,,,7.872941970825195,,,,,,,,16.24032974243164,,,,43.631290435791016,42.81950759887695,35.1782112121582,45.15174102783203,37.30413818359375,42.33092498779297,41.254154205322266,44.04977035522461,27.561269760131836,38.73629379272461,33.9122314453125,44.0821418762207,,15.597587585449219,,36.57592010498047,,,
2006-02-15,,,,,7.902058124542236,,,,,,,,16.21910285949707,,,,43.67300033569336,43.042354583740234,35.40275192260742,44.78061294555664,37.454322814941406,42.45831298828125,41.50109100341797,44.25667953491211,27.803953170776367,38.990779876708984,34.07255172729492,44.24920654296875,,15.998257637023926,,36.93135452270508,,,
2006-02-16,,,,,7.9428205490112305,,,,,,,,16.4313907623291,,,,44.09700393676758,43.19358444213867,35.68968200683594,45.87579345703125,37.70243835449219,42.89147186279297,41.84531021118164,44.264068603515625,27.990291595458984,39.63682556152344,34.274253845214844,44.59382629394531,,16.279041290283203,,37.36115264892578,,,
2006-02-17,,,,,7.8632378578186035,,,,,,,,16.087478637695312,,,,44.12480545043945,42.92296600341797,35.58364486694336,46.058326721191406,37.5914192199707,42.61119079589844,41.822853088378906,44.515323638916016,28.2893123626709,39.623779296875,34.698368072509766,44.541587829589844,,16.30743408203125,,37.038787841796875,,,
2006-02-21,,,,,7.810829162597656,,,,,,,,15.811505317687988,,,,44.12480545043945,42.66827392578125,35.5087890625,47.1413459777832,37.55878448486328,42.12706756591797,41.55348587036133,44.389705657958984,28.2546329498291,39.44757843017578,34.79663848876953,44.41629409790039,,16.04874038696289,,37.2619743347168,,,
2006-02-22,,,,,7.907882213592529,,,,,,,,15.943124771118164,,,,44.242977142333984,43.05827331542969,35.714622497558594,46.380794525146484,38.18562698364258,42.51777648925781,41.89021301269531,44.74440002441406,28.57099151611328,39.23877716064453,34.94661331176758,44.764381408691406,,16.392616271972656,,37.948028564453125,,,
2006-02-23,,,,,7.911765098571777,,,,,,,,15.709602355957031,,,,44.22213363647461,42.954811096191406,35.739566802978516,46.26518630981445,38.08116149902344,42.212005615234375,41.76300811767578,44.74440002441406,28.523324966430664,39.33665084838867,34.82767105102539,44.652984619140625,,16.433629989624023,,37.7000617980957,,,
2006-02-24,,,,,7.89817476272583,,,,,,,,15.688369750976562,,,,44.34028625488281,42.78767395019531,35.66472244262695,46.751949310302734,38.15953063964844,42.26296615600586,41.84531021118164,44.84785079956055,28.371646881103516,39.180030822753906,34.936283111572266,44.72261047363281,,16.74595832824707,,37.485164642333984,,,
2006-02-27,,,,,7.95252799987793,,,,,,,,15.811505317687988,,,,43.94409942626953,43.25724411010742,35.83936309814453,46.02789306640625,38.231346130371094,42.78954315185547,42.204505920410156,45.10649490356445,28.37599754333496,39.304012298583984,35.22590637207031,44.851409912109375,,17.146629333496094,,37.42729949951172,,,
2006-02-28,,,,,7.8923540115356445,,,,,,,,15.71809196472168,,,,43.53397750854492,42.771751403808594,35.41522216796875,45.66284942626953,37.852622985839844,42.271461486816406,41.62083435058594,44.55965042114258,28.271987915039062,38.958168029785156,34.936283111572266,44.40931701660156,,16.768041610717773,,36.947879791259766,,,
2006-03-01,,,,,8.006876945495605,,,,,,,,16.359214782714844,,,,44.04834747314453,43.08216094970703,35.521278381347656,46.48422622680664,37.989749908447266,43.188743591308594,41.770469665527344,44.92174530029297,28.43665313720703,39.37579345703125,34.87938690185547,44.799198150634766,,16.97942352294922,,37.0305290222168,,,
2006-03-02,,,,,7.999114036560059,,,,,,,,16.34647560119629,,,,44.34028625488281,42.90704345703125,35.5087890625,46.958805084228516,37.872215270996094,43.2142219543457,41.59090042114258,44.833072662353516,28.401996612548828,39.5389404296875,34.88972473144531,44.76786804199219,,16.97626495361328,,37.0305290222168,,,
2006-03-03,,,,,7.975821018218994,,,,,,,,16.10871124267578,,,,44.40284729003906,42.87522888183594,35.51502990722656,47.06222915649414,37.71549987792969,42.95942306518555,41.538509368896484,44.99563980102539,28.2459716796875,39.58462142944336,34.79663848876953,44.694793701171875,,16.900548934936523,,36.443660736083984,,,
2006-03-06,,,,,7.896234512329102,,,,,,,,15.900664329528809,,,,43.791160583496094,42.652366638183594,35.36532974243164,45.64457702636719,37.68285369873047,42.61119079589844,41.306541442871094,44.64094161987305,28.757339477539062,39.63029861450195,34.05706024169922,44.36758041381836,,16.783815383911133,,36.04690170288086,,,
2006-03-07,,,,,7.839944839477539,,,,,,,,15.590719223022461,,,,43.31155014038086,42.39768981933594,35.53374099731445,44.914459228515625,37.75468826293945,42.36489486694336,41.269126892089844,44.537479400634766,28.410661697387695,39.036468505859375,33.93809509277344,44.186561584472656,,16.452556610107422,,35.39393615722656,,,
2006-03-08,,,,,7.839944839477539,,,,,,,,15.49306583404541,,,,43.054359436035156,42.39768981933594,35.87680435180664,44.98139572143555,37.748138427734375,42.313926696777344,41.50109100341797,44.50053405761719,28.557998657226562,39.160457611083984,33.989810943603516,44.311866760253906,,16.727027893066406,,35.33604431152344,,,
2006-03-09,,,,,7.824416160583496,,,,,,,,15.25105094909668,,,,42.92923355102539,42.30216598510742,35.907962799072266,44.579837799072266,37.55878448486328,41.91474533081055,41.24666976928711,44.441429138183594,28.7919979095459,39.27138900756836,33.85017013549805,44.07516860961914,,16.487260818481445,,34.699588775634766,,,
2006-03-10,,,,,7.8632378578186035,,,,,,,,15.255295753479004,,,,43.63825225830078,42.62849426269531,36.194889068603516,44.713680267333984,37.839576721191406,42.0251579284668,41.4786491394043,44.79612350463867,29.05202293395996,39.56504440307617,34.005332946777344,44.4197883605957,,16.443092346191406,,35.16246795654297,,,
2006-03-13,,,,,7.8884735107421875,,,,,,,,15.242560386657715,,,,43.770301818847656,42.612552642822266,36.20736312866211,45.43772888183594,37.91791915893555,42.093101501464844,41.44871520996094,44.833072662353516,28.861343383789062,39.59768295288086,34.20703125,44.5276985168457,,16.405241012573242,,35.40218734741211,,,
2006-03-14,,,,,7.93699836730957,,,,,,,,15.5058012008667,,,,44.44455337524414,43.042354583740234,36.2822151184082,46.319950103759766,38.335819244384766,42.70463943481445,41.74802780151367,45.34294891357422,29.06934356689453,39.86522674560547,34.47597885131836,44.9871711730957,,16.389467239379883,,36.83218002319336,,,
2006-03-15,,,,,7.999114036560059,,,,,,,,15.6416654586792,,,,45.08405303955078,43.24928665161133,36.157470703125,46.5937385559082,38.46641159057617,42.95942306518555,41.905174255371094,45.97846603393555,29.61971664428711,39.96963119506836,34.667320251464844,45.189056396484375,,16.493572235107422,,36.584190368652344,,,
2006-03-16,,,,,7.960290908813477,,,,,,,,15.123675346374512,,,,45.13966369628906,43.4402961730957,36.232330322265625,47.15348815917969,38.59048843383789,42.645172119140625,41.95008087158203,46.104095458984375,29.927387237548828,40.04793930053711,34.88972473144531,45.286521911621094,,16.46833610534668,,37.46035385131836,,,
2006-03-17,,,,,7.995229721069336,,,,,,,,15.093955039978027,,,,45.24391174316406,43.496036529541016,36.26350021362305,46.73368453979492,38.65577697753906,42.738609313964844,42.069793701171875,46.310997009277344,30.196062088012695,40.06752395629883,34.77078628540039,45.32133483886719,,16.42732048034668,,38.16846466064453,,,
2006-03-20,,,,,8.035992622375488,,,,,,,,15.106693267822266,,,,45.035396575927734,43.480106353759766,36.39448547363281,45.96705627441406,38.68396759033203,42.99340057373047,42.18205642700195,46.35531997680664,29.687833786010742,40.015316009521484,34.386844635009766,45.22555923461914,,16.364229202270508,,37.473594665527344,,,
2006-03-21,,,,,7.981642723083496,,,,,,,,15.161886215209961,,,,44.52101516723633,43.23337173461914,36.226078033447266,45.76018142700195,38.30367660522461,42.62818145751953,41.815372467041016,46.0375862121582,29.34348487854004,39.80650329589844,34.115943908691406,44.97392272949219,,16.06451416015625,,36.74563980102539,,,
2006-03-22,,,,,8.020463943481445,,,,,,,,15.217082977294922,,,,44.91027069091797,43.37663269042969,36.406951904296875,46.0826530456543,38.57251739501953,42.747093200683594,42.23442840576172,46.52530288696289,29.40887451171875,40.041412353515625,34.31391143798828,45.24655532836914,,16.06451416015625,,36.87800216674805,,,
2006-03-23,,,,,7.96611213684082,,,,,,,,15.212841033935547,,,,45.0423469543457,43.496036529541016,36.238555908203125,46.758018493652344,38.447933197021484,42.62818145751953,42.069793701171875,46.25188446044922,29.48732566833496,40.16539764404297,34.2097282409668,45.23606872558594,,16.00141143798828,,37.82929229736328,,,
2006-03-24,,,,,7.968053340911865,,,,,,,,15.369935035705566,,,,45.12575912475586,43.464176177978516,36.25102615356445,47.1413459777832,38.4610481262207,42.88299560546875,42.00993728637695,46.310997009277344,29.443748474121094,40.61568069458008,34.214942932128906,45.29547119140625,,15.83736515045166,,37.97820281982422,,,
2006-03-27,,,,,7.948645114898682,,,,,,,,15.420886039733887,,,,45.38294219970703,43.50397491455078,36.144989013671875,47.31777572631836,38.428253173828125,42.9084587097168,41.65823745727539,46.28144073486328,29.1037540435791,40.70703887939453,33.94406509399414,45.263999938964844,,15.783730506896973,,38.027828216552734,,,
2006-03-28,,,,,7.896234512329102,,,,,,,,15.119431495666504,,,,45.10490417480469,43.273162841796875,35.87055969238281,47.761932373046875,38.08076095581055,42.50077438354492,41.269126892089844,46.01541519165039,29.426311492919922,40.61568069458008,33.87632751464844,44.99839401245117,,15.676465034484863,,37.63905334472656,,,
2006-03-29,,,,,7.981642723083496,,,,,,,,15.573735237121582,,,,45.84170913696289,43.61540985107422,36.151241302490234,48.34601593017578,38.33647537231445,43.25669479370117,41.50856399536133,46.473575592041016,29.975521087646484,41.01373291015625,34.15765380859375,45.41780471801758,,15.821588516235352,,37.68040084838867,,,
2006-03-30,,,,,8.055401802062988,,,,,,,,15.599210739135742,,,,46.06413650512695,43.51988983154297,35.9578742980957,48.339942932128906,38.12664794921875,43.43505096435547,41.46367263793945,46.54008483886719,29.54399299621582,40.77229690551758,33.77214050292969,45.29547119140625,,15.849979400634766,,37.06824493408203,,,
2006-03-31,,,,,8.059285163879395,,,,,,,,15.420886039733887,,,,45.793052673339844,43.45623779296875,35.833133697509766,47.81668472290039,38.27090835571289,43.265193939208984,41.31401824951172,46.60658645629883,29.605016708374023,40.83753967285156,33.61587905883789,45.31993865966797,,15.859442710876465,,37.01860809326172,,,
2006-04-03,,,,,8.076752662658691,,,,,,,,15.510048866271973,,,,45.97376251220703,43.24928665161133,35.90174102783203,48.114830017089844,38.15289306640625,43.35862350463867,41.1793327331543,46.79871368408203,29.09503173828125,40.915863037109375,33.79817581176758,45.271018981933594,,15.622830390930176,,36.5057373046875,,,
2006-04-04,,,,,8.074814796447754,,,,,,,,15.446361541748047,,,,46.27267074584961,43.472129821777344,35.945396423339844,48.680660247802734,38.42171096801758,43.54545211791992,41.19427490234375,47.005619049072266,28.894521713256836,40.863651275634766,34.1003303527832,45.53312683105469,,15.632294654846191,,36.89453125,,,
2006-04-05,,,,,8.121397018432617,,,,,,,,15.862454414367676,,,,46.717525482177734,43.750709533691406,35.9578742980957,49.27692413330078,38.64462661743164,43.961631774902344,41.037147521972656,47.10907745361328,29.051450729370117,40.98765182495117,34.32954025268555,45.700897216796875,,15.58497428894043,,38.45799255371094,,,
2006-04-06,,,,,8.10587215423584,,,,,,,,16.002565383911133,,,,46.92607116699219,43.94171905517578,35.85808181762695,49.386451721191406,38.4610481262207,44.0550537109375,40.64052963256836,47.0869140625,28.93375587463379,41.020267486572266,33.96489334106445,45.679901123046875,,15.323121070861816,,38.06918716430664,,,
2006-04-07,,,,,8.067049980163574,,,,,,,,15.662896156311035,,,,46.33523178100586,43.70296096801758,35.539974212646484,48.662391662597656,38.139793395996094,43.58792495727539,40.24393081665039,46.673099517822266,28.497861862182617,40.70703887939453,33.501251220703125,45.19061279296875,,15.114900588989258,,37.870662689208984,,,
2006-04-10,,,,,8.115577697753906,,,,,,,,15.53976821899414,,,,46.168399810791016,43.51988983154297,35.521278381347656,49.39254379272461,38.14633560180664,43.30765914916992,40.11672592163086,46.60658645629883,28.227628707885742,40.62873840332031,33.50646209716797,45.250038146972656,,15.039182662963867,,37.4653205871582,,,
2006-04-11,,,,,8.072871208190918,,,,,,,,15.488819122314453,,,,45.84170913696289,43.21745681762695,35.20315170288086,49.03963088989258,37.73326110839844,42.97640609741211,39.66025924682617,46.340553283691406,28.157878875732422,40.19151306152344,33.053260803222656,44.84112548828125,,14.748936653137207,,37.07652282714844,,,
2006-04-12,,,,,8.076752662658691,,,,,,,,15.548257827758789,,,,46.10585021972656,43.121944427490234,35.36532974243164,48.698917388916016,37.897186279296875,43.08681869506836,39.92216491699219,46.74699783325195,28.157878875732422,40.37423324584961,33.178287506103516,44.93198776245117,,14.954001426696777,,36.538822174072266,,,
2006-04-13,,,,,8.082579612731934,,,,,,,,15.624682426452637,,,,46.26570129394531,43.22541809082031,35.28424835205078,48.84492111206055,37.87751770019531,43.20573043823242,39.86979675292969,46.480960845947266,27.787384033203125,40.34160614013672,33.084503173828125,44.921504974365234,,15.15591049194336,,36.150020599365234,,,
2006-04-17,,,,,8.014636993408203,,,,,,,,15.348705291748047,,,,46.65497589111328,43.042354583740234,35.05970001220703,49.605464935302734,37.87751770019531,42.80654525756836,39.66774368286133,46.340553283691406,27.70893669128418,40.19803237915039,33.0428352355957,44.85161209106445,,15.02656364440918,,35.98455810546875,,,
2006-04-18,,,,,8.138866424560547,,,,,,,,15.87094497680664,,,,47.913116455078125,43.61540985107422,35.41522216796875,51.010955810546875,38.585636138916016,43.7323112487793,40.07182693481445,47.41206359863281,28.384544372558594,40.752723693847656,33.72526168823242,45.623992919921875,,15.310504913330078,,37.291595458984375,,,
2006-04-19,,,,,8.187393188476562,,,,,,,,16.078989028930664,,,,48.23979568481445,43.631324768066406,35.51502990722656,51.93578338623047,38.63151550292969,43.82574462890625,39.982025146484375,47.81849670410156,28.733257293701172,40.63525390625,33.74087905883789,45.76029968261719,,15.323121070861816,,36.89453125,,,
2006-04-20,,,,,8.226217269897461,,,,,,,,16.24032974243164,,,,47.78798294067383,43.7188720703125,35.5087890625,51.36384963989258,38.664306640625,43.91918182373047,40.28135299682617,47.98107147216797,28.763774871826172,40.459075927734375,34.06386184692383,45.82323455810547,,15.294722557067871,,36.8614501953125,,,
2006-04-21,,,,,8.167984008789062,,,,,,,,15.887922286987305,,,,48.21198654174805,43.40846633911133,35.539974212646484,52.44685363769531,38.57906723022461,43.477516174316406,40.094276428222656,47.98845672607422,28.76814079284668,40.380760192871094,34.110748291015625,45.802249908447266,,15.086509704589844,,36.59672927856445,,,
2006-04-24,,,,,8.138866424560547,,,,,,,,15.77753734588623,,,,48.08686447143555,43.25724411010742,35.677188873291016,51.777591705322266,38.533180236816406,43.32463455200195,40.02692413330078,48.018001556396484,28.619937896728516,40.152366638183594,34.267024993896484,45.669437408447266,,15.077042579650879,,36.150020599365234,,,
2006-04-25,,,,,8.144691467285156,,,,,,,,15.91340160369873,,,,47.794925689697266,43.2413444519043,35.677188873291016,51.10831069946289,38.343021392822266,43.2142219543457,39.7425651550293,47.62635803222656,28.40199089050293,40.413387298583984,33.933631896972656,45.52265167236328,,15.01710033416748,,35.25660705566406,,,
2006-04-26,,,,,8.144691467285156,,,,,,,,15.849712371826172,,,,47.746280670166016,43.448265075683594,36.00153350830078,50.43903350830078,38.59218215942383,43.273677825927734,39.69767379760742,47.81109619140625,28.314807891845703,40.81144714355469,33.66796112060547,45.53312683105469,,14.875131607055664,,35.918392181396484,,,
2006-04-27,,,,,8.272802352905273,,,,,,,,16.134185791015625,,,,46.87740707397461,43.80642318725586,36.020240783691406,49.8427619934082,39.1167106628418,43.7578010559082,39.63032913208008,47.61159896850586,28.493520736694336,40.95500946044922,34.069091796875,45.66594314575195,,15.10859203338623,,35.23178482055664,,,
2006-04-28,,,,,8.1602201461792,,,,,,,,15.985581398010254,,,,47.11372756958008,43.774593353271484,36.0888671875,50.39643096923828,39.398651123046875,42.899967193603516,39.9595832824707,47.55984878540039,28.598121643066406,40.82449722290039,34.2253532409668,45.75331115722656,,15.077042579650879,,35.05805587768555,,,
2006-05-01,,,,,8.123337745666504,,,,,,,,15.77753734588623,,,,47.496036529541016,43.52785110473633,36.113807678222656,51.24216842651367,38.88722229003906,42.61119079589844,39.682716369628906,47.61159896850586,28.253782272338867,40.88976287841797,33.95446014404297,45.53312683105469,,14.919301986694336,,34.644447326660156,,,
2006-05-02,,,,,8.148573875427246,,,,,,,,15.819990158081055,,,,47.86444091796875,43.61540985107422,36.338356018066406,52.44685363769531,39.0249137878418,42.68763732910156,39.548011779785156,47.966285705566406,27.966100692749023,41.01373291015625,34.38164138793945,45.802249908447266,,14.69845962524414,,34.288734436035156,,,
2006-05-03,,,,,8.045696258544922,,,,,,,,15.926136016845703,,,,47.84358596801758,43.66316223144531,36.126285552978516,51.80192565917969,38.992130279541016,42.653656005859375,39.2411994934082,48.040184020996094,28.01840591430664,40.87669372558594,34.334747314453125,45.669437408447266,,14.660603523254395,,34.330108642578125,,,
2006-05-04,,,,,8.016580581665039,,,,,,,,16.028043746948242,,,,48.32321548461914,43.90191650390625,36.13875198364258,51.558536529541016,39.201942443847656,42.97640609741211,39.301082611083984,48.63136291503906,28.415071487426758,40.96153259277344,34.35038757324219,45.88264083862305,,14.859356880187988,,34.065391540527344,,,
2006-05-05,,,,,8.043756484985352,7.684760093688965,,,,,,,16.1596622467041,,,,48.60123825073242,44.37152099609375,36.519222259521484,51.9296989440918,39.693695068359375,43.22272491455078,39.80242919921875,49.16340637207031,28.78119468688965,41.10509490966797,35.06406784057617,46.27406311035156,,15.080196380615234,,35.03324508666992,,,
2006-05-08,,,,,8.035992622375488,7.67857027053833,,,,,,,16.146923065185547,,,,48.7750244140625,44.45906448364258,36.71259307861328,51.80801010131836,39.56255340576172,43.231204986572266,39.75006103515625,49.111690521240234,28.90760612487793,41.27477264404297,34.83485794067383,46.31602096557617,,15.083353996276855,,34.5203742980957,,,
2006-05-09,,,,,7.956409931182861,7.642989635467529,,,,,,,15.989830017089844,,,,49.157318115234375,44.53864669799805,36.76873016357422,52.1609001159668,39.615013122558594,43.027366638183594,39.48814010620117,49.215145111083984,28.894521713256836,41.353084564208984,34.59523391723633,46.31251525878906,,14.950850486755371,,34.1563720703125,,,
2006-05-10,,,,,7.946704864501953,7.612057209014893,,,,,,,15.624682426452637,,,,49.09476852416992,44.530696868896484,36.71881866455078,52.62939453125,39.57566452026367,42.43284225463867,39.42827224731445,49.16340637207031,28.789915084838867,40.941959381103516,34.84006118774414,46.249610900878906,,14.786796569824219,,34.42937088012695,,,
2006-05-11,,,,,7.748715400695801,7.542448997497559,,,,,,,15.369935035705566,,,,48.35100173950195,44.00539779663086,36.269737243652344,51.94185256958008,38.92656326293945,41.53254318237305,39.248680114746094,48.65351867675781,28.258142471313477,40.26982498168945,34.39206314086914,45.651954650878906,,14.521787643432617,,33.37879180908203,,,
