date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-02-16,,,,,7.942819595336914,,,,,,,,16.431396484375,,,,44.09700393676758,43.19356155395508,35.68967819213867,45.875789642333984,37.702449798583984,42.8914680480957,41.845298767089844,44.26406478881836,27.99030113220215,39.636837005615234,34.27426528930664,44.59383010864258,,16.279033660888672,,37.361167907714844,,,
2006-02-17,,,,,7.8632378578186035,,,,,,,,16.08748435974121,,,,44.124813079833984,42.922977447509766,35.583648681640625,46.058319091796875,37.59143829345703,42.611202239990234,41.8228759765625,44.51531982421875,28.289318084716797,39.62379455566406,34.698368072509766,44.541603088378906,,16.30744171142578,,37.03879928588867,,,
2006-02-21,,,,,7.810828685760498,,,,,,,,15.811501502990723,,,,44.124813079833984,42.66828536987305,35.508785247802734,47.14134216308594,37.55878448486328,42.127071380615234,41.553466796875,44.38969039916992,28.254650115966797,39.44758987426758,34.7966194152832,44.41630554199219,,16.048738479614258,,37.26197814941406,,,
2006-02-22,,,,,7.907880783081055,,,,,,,,15.943123817443848,,,,44.242984771728516,43.058284759521484,35.71461486816406,46.38078308105469,38.18564224243164,42.517765045166016,41.89021301269531,44.744388580322266,28.57098960876465,39.2387580871582,34.946624755859375,44.76439666748047,,16.39261245727539,,37.94804000854492,,,
2006-02-23,,,,,7.911764144897461,,,,,,,,15.709599494934082,,,,44.22213363647461,42.954803466796875,35.73957061767578,46.26519012451172,38.081172943115234,42.21200942993164,41.76300811767578,44.744388580322266,28.523324966430664,39.33665466308594,34.827659606933594,44.652992248535156,,16.43362808227539,,37.7000732421875,,,
2006-02-24,,,,,7.898174285888672,,,,,,,,15.688370704650879,,,,44.34028625488281,42.78767395019531,35.664737701416016,46.751930236816406,38.15951919555664,42.26297378540039,41.845298767089844,44.847843170166016,28.37164878845215,39.18003463745117,34.936279296875,44.722618103027344,,16.745960235595703,,37.48514175415039,,,
2006-02-27,,,,,7.952525615692139,,,,,,,,15.811501502990723,,,,43.944091796875,43.257259368896484,35.8393669128418,46.02790451049805,38.23135757446289,42.789554595947266,42.20448684692383,45.10649108886719,28.375978469848633,39.30402374267578,35.225894927978516,44.85140609741211,,17.146629333496094,,37.42729949951172,,,
2006-02-28,,,,,7.8923540115356445,,,,,,,,15.718097686767578,,,,43.53398132324219,42.77174377441406,35.41522979736328,45.662837982177734,37.852638244628906,42.27146530151367,41.620819091796875,44.55966567993164,28.271989822387695,38.95815658569336,34.936279296875,44.40932846069336,,16.76803970336914,,36.947879791259766,,,
2006-03-01,,,,,8.006875991821289,,,,,,,,16.359214782714844,,,,44.04833221435547,43.082149505615234,35.521270751953125,46.48421096801758,37.989749908447266,43.188743591308594,41.77048110961914,44.92174530029297,28.436656951904297,39.37580871582031,34.87939453125,44.799190521240234,,16.979415893554688,,37.03053665161133,,,
2006-03-02,,,,,7.999110698699951,,,,,,,,16.34647560119629,,,,44.34028625488281,42.90705108642578,35.508785247802734,46.95880126953125,37.87222671508789,43.21422576904297,41.59089279174805,44.83307647705078,28.401992797851562,39.5389404296875,34.88973617553711,44.767879486083984,,16.976259231567383,,37.03053665161133,,,
2006-03-03,,,,,7.975818157196045,,,,,,,,16.108707427978516,,,,44.40285110473633,42.87521743774414,35.51502990722656,47.06221389770508,37.71549987792969,42.959442138671875,41.53850555419922,44.995643615722656,28.24597930908203,39.58462905883789,34.7966194152832,44.69477844238281,,16.900545120239258,,36.443668365478516,,,
2006-03-06,,,,,7.896234512329102,,,,,,,,15.900665283203125,,,,43.791168212890625,42.65237045288086,35.3653450012207,45.64459228515625,37.68284225463867,42.611202239990234,41.306549072265625,44.64093017578125,28.757326126098633,39.63029861450195,34.05704879760742,44.3675537109375,,16.783817291259766,,36.046905517578125,,,
2006-03-07,,,,,7.839944839477539,,,,,,,,15.590718269348145,,,,43.311553955078125,42.397682189941406,35.53373336791992,44.914459228515625,37.75467300415039,42.364891052246094,41.269126892089844,44.53749084472656,28.41064453125,39.036476135253906,33.9381103515625,44.186553955078125,,16.45255470275879,,35.393924713134766,,,
2006-03-08,,,,,7.839944839477539,,,,,,,,15.493064880371094,,,,43.05435562133789,42.397682189941406,35.876800537109375,44.98139953613281,37.74815368652344,42.313934326171875,41.5010871887207,44.500526428222656,28.558002471923828,39.16044998168945,33.98981475830078,44.311859130859375,,16.72702407836914,,35.33605194091797,,,
2006-03-09,,,,,7.824417591094971,,,,,,,,15.25104808807373,,,,42.92924499511719,42.30216598510742,35.907989501953125,44.579830169677734,37.55878448486328,41.91473388671875,41.24666213989258,44.4414176940918,28.7919979095459,39.27138900756836,33.85016632080078,44.07516098022461,,16.487258911132812,,34.699588775634766,,,
2006-03-10,,,,,7.8632378578186035,,,,,,,,15.255297660827637,,,,43.63823318481445,42.62849426269531,36.19489288330078,44.71369552612305,37.839561462402344,42.025146484375,41.4786262512207,44.79610824584961,29.052024841308594,39.56504821777344,34.00533676147461,44.41978073120117,,16.443090438842773,,35.16246795654297,,,
2006-03-13,,,,,7.8884735107421875,,,,,,,,15.242557525634766,,,,43.77030944824219,42.612571716308594,36.207359313964844,45.43771743774414,37.91791915893555,42.09309005737305,41.448707580566406,44.83307647705078,28.861331939697266,39.59767150878906,34.20703887939453,44.52768325805664,,16.405231475830078,,35.402183532714844,,,
2006-03-14,,,,,7.9369988441467285,,,,,,,,15.5058012008667,,,,44.44455337524414,43.042354583740234,36.28221893310547,46.3199348449707,38.335819244384766,42.704612731933594,41.748023986816406,45.34296417236328,29.06934356689453,39.86522674560547,34.47599792480469,44.9871711730957,,16.389463424682617,,36.8321418762207,,,
2006-03-15,,,,,7.999110698699951,,,,,,,,15.641669273376465,,,,45.084049224853516,43.249290466308594,36.157466888427734,46.593746185302734,38.466407775878906,42.959442138671875,41.90517044067383,45.97847366333008,29.619709014892578,39.969627380371094,34.667335510253906,45.18907165527344,,16.493572235107422,,36.58418655395508,,,
2006-03-16,,,,,7.96028995513916,,,,,,,,15.123676300048828,,,,45.13966369628906,43.44031524658203,36.2323112487793,47.153499603271484,38.590492248535156,42.645172119140625,41.950077056884766,46.10409164428711,29.927396774291992,40.047943115234375,34.88973617553711,45.28651809692383,,16.468332290649414,,37.460357666015625,,,
2006-03-17,,,,,7.995230197906494,,,,,,,,15.09395694732666,,,,45.24390411376953,43.49600601196289,36.26349639892578,46.73366928100586,38.65577697753906,42.73859405517578,42.06980514526367,46.31101608276367,30.196069717407227,40.06752395629883,34.77078628540039,45.32133102416992,,16.427322387695312,,38.1684684753418,,,
2006-03-20,,,,,8.035991668701172,,,,,,,,15.106695175170898,,,,45.03539276123047,43.48011016845703,36.394493103027344,45.967044830322266,38.6839714050293,42.99338912963867,42.18205261230469,46.3553466796875,29.687828063964844,40.015316009521484,34.3868522644043,45.225582122802734,,16.36422348022461,,37.47357940673828,,,
2006-03-21,,,,,7.981642246246338,,,,,,,,15.161890029907227,,,,44.52102279663086,43.23337173461914,36.22607421875,45.76018524169922,38.30369186401367,42.62818145751953,41.815372467041016,46.0375862121582,29.343475341796875,39.806495666503906,34.11597442626953,44.97392272949219,,16.064516067504883,,36.74560546875,,,
2006-03-22,,,,,8.020463943481445,,,,,,,,15.217082023620605,,,,44.91028594970703,43.37663269042969,36.40696334838867,46.08266067504883,38.572509765625,42.74709701538086,42.234432220458984,46.525306701660156,29.40887451171875,40.041419982910156,34.313907623291016,45.24653244018555,,16.064516067504883,,36.87797927856445,,,
2006-03-23,,,,,7.966113567352295,,,,,,,,15.212839126586914,,,,45.042354583740234,43.49600601196289,36.23855972290039,46.75800323486328,38.447940826416016,42.62818145751953,42.06980514526367,46.25188446044922,29.48732566833496,40.165401458740234,34.2097282409668,45.23603820800781,,16.00141716003418,,37.82930374145508,,,
2006-03-24,,,,,7.968054294586182,,,,,,,,15.36993408203125,,,,45.125755310058594,43.46418762207031,36.25102996826172,47.14134216308594,38.461036682128906,42.882972717285156,42.00993728637695,46.31101608276367,29.443740844726562,40.61567687988281,34.214942932128906,45.29546356201172,,15.837364196777344,,37.978206634521484,,,
2006-03-27,,,,,7.948642730712891,,,,,,,,15.420883178710938,,,,45.3829460144043,43.50398635864258,36.144996643066406,47.31777572631836,38.42826461791992,42.90845489501953,41.65823745727539,46.28144454956055,29.10374641418457,40.707035064697266,33.94405746459961,45.264015197753906,,15.783732414245605,,38.02784729003906,,,
2006-03-28,,,,,7.896234512329102,,,,,,,,15.119427680969238,,,,45.10490798950195,43.27317810058594,35.87055587768555,47.761924743652344,38.08075714111328,42.50078582763672,41.269126892089844,46.01542282104492,29.426315307617188,40.61567687988281,33.876319885253906,44.99839401245117,,15.676464080810547,,37.63903045654297,,,
2006-03-29,,,,,7.981642246246338,,,,,,,,15.57373332977295,,,,45.84169387817383,43.615394592285156,36.151222229003906,48.34602355957031,38.33646011352539,43.25667953491211,41.50858688354492,46.47358703613281,29.975509643554688,41.01374053955078,34.157630920410156,45.417789459228516,,15.821592330932617,,37.680389404296875,,,
2006-03-30,,,,,8.055401802062988,,,,,,,,15.599210739135742,,,,46.06413269042969,43.5198974609375,35.9578742980957,48.33991622924805,38.12666702270508,43.435054779052734,41.46367263793945,46.540069580078125,29.543987274169922,40.77229309082031,33.77215576171875,45.29546356201172,,15.84997844696045,,37.0682487487793,,,
2006-03-31,,,,,8.059284210205078,,,,,,,,15.420883178710938,,,,45.79303741455078,43.45622253417969,35.8331298828125,47.816680908203125,38.27090835571289,43.265193939208984,41.31401062011719,46.606590270996094,29.605022430419922,40.837554931640625,33.61587142944336,45.31992721557617,,15.859445571899414,,37.018611907958984,,,
2006-04-03,,,,,8.076753616333008,,,,,,,,15.510047912597656,,,,45.97376251220703,43.249290466308594,35.9017448425293,48.114830017089844,38.15287399291992,43.35860061645508,41.17932891845703,46.79871368408203,29.095035552978516,40.91585159301758,33.79817581176758,45.27099609375,,15.62282657623291,,36.50572967529297,,,
2006-04-04,,,,,8.074814796447754,,,,,,,,15.446361541748047,,,,46.27267074584961,43.47215270996094,35.94540023803711,48.680667877197266,38.42172622680664,43.545467376708984,41.194278717041016,47.005638122558594,28.8945369720459,40.863651275634766,34.100337982177734,45.53313446044922,,15.632298469543457,,36.89453887939453,,,
2006-04-05,,,,,8.12139892578125,,,,,,,,15.86245346069336,,,,46.717529296875,43.75071716308594,35.9578742980957,49.27693557739258,38.644615173339844,43.96164321899414,41.03713607788086,47.10907745361328,29.051450729370117,40.98762893676758,34.329532623291016,45.700889587402344,,15.584979057312012,,38.4579963684082,,,
2006-04-06,,,,,8.105871200561523,,,,,,,,16.0025634765625,,,,46.92606735229492,43.94172668457031,35.85807800292969,49.38644027709961,38.461036682128906,44.05507278442383,40.64054489135742,47.0869255065918,28.933757781982422,41.02027130126953,33.96488571166992,45.6799201965332,,15.32312297821045,,38.069190979003906,,,
2006-04-07,,,,,8.067049026489258,,,,,,,,15.662897109985352,,,,46.3352165222168,43.70294952392578,35.53996658325195,48.66241455078125,38.139766693115234,43.587928771972656,40.243927001953125,46.673091888427734,28.497875213623047,40.707035064697266,33.50126647949219,45.19062805175781,,15.114901542663574,,37.87066650390625,,,
2006-04-10,,,,,8.11557674407959,,,,,,,,15.539767265319824,,,,46.16841125488281,43.5198974609375,35.521270751953125,49.39253234863281,38.146324157714844,43.30766296386719,40.116729736328125,46.606590270996094,28.227628707885742,40.62873458862305,33.5064811706543,45.250038146972656,,15.039185523986816,,37.46532440185547,,,
2006-04-11,,,,,8.072871208190918,,,,,,,,15.488819122314453,,,,45.84169387817383,43.21745300292969,35.20315933227539,49.03963088989258,37.7332763671875,42.976409912109375,39.66025161743164,46.340553283691406,28.157899856567383,40.19152069091797,33.05324935913086,44.84111785888672,,14.748940467834473,,37.07653045654297,,,
2006-04-12,,,,,8.076753616333008,,,,,,,,15.548261642456055,,,,46.105838775634766,43.1219367980957,35.3653450012207,48.69892501831055,37.89717102050781,43.08681869506836,39.922157287597656,46.74699020385742,28.157899856567383,40.37421798706055,33.178279876708984,44.931983947753906,,14.954002380371094,,36.538814544677734,,,
2006-04-13,,,,,8.082578659057617,,,,,,,,15.624683380126953,,,,46.265716552734375,43.22541427612305,35.284244537353516,48.844932556152344,37.87751770019531,43.205726623535156,39.86978530883789,46.48095703125,27.787389755249023,40.34159851074219,33.08451461791992,44.921512603759766,,15.155915260314941,,36.150001525878906,,,
2006-04-17,,,,,8.014640808105469,,,,,,,,15.348702430725098,,,,46.65498352050781,43.042354583740234,35.05970764160156,49.60549545288086,37.87751770019531,42.80655288696289,39.667747497558594,46.340553283691406,27.708940505981445,40.19803237915039,33.042823791503906,44.85160446166992,,15.02656364440918,,35.98457717895508,,,
2006-04-18,,,,,8.138870239257812,,,,,,,,15.870943069458008,,,,47.91309356689453,43.615394592285156,35.41522979736328,51.01095199584961,38.585636138916016,43.732303619384766,40.07182693481445,47.41205978393555,28.384553909301758,40.75271987915039,33.72526931762695,45.623985290527344,,15.310502052307129,,37.291603088378906,,,
2006-04-19,,,,,8.187392234802246,,,,,,,,16.078989028930664,,,,48.239784240722656,43.63132095336914,35.51502990722656,51.93576431274414,38.63151550292969,43.82574462890625,39.98202896118164,47.81848907470703,28.733247756958008,40.63525390625,33.740882873535156,45.76030349731445,,15.32312297821045,,36.89453887939453,,,
2006-04-20,,,,,8.226214408874512,,,,,,,,16.24032974243164,,,,47.78797912597656,43.7188835144043,35.508785247802734,51.363853454589844,38.66429138183594,43.91917037963867,40.28134536743164,47.9810676574707,28.763769149780273,40.45906448364258,34.063880920410156,45.82321548461914,,15.294727325439453,,36.86143112182617,,,
2006-04-21,,,,,8.167984008789062,,,,,,,,15.887924194335938,,,,48.21199417114258,43.408470153808594,35.53996658325195,52.44685363769531,38.579071044921875,43.47751998901367,40.09428405761719,47.988460540771484,28.768115997314453,40.380760192871094,34.11074447631836,45.802249908447266,,15.086504936218262,,36.59672546386719,,,
2006-04-24,,,,,8.138870239257812,,,,,,,,15.777533531188965,,,,48.086875915527344,43.257259368896484,35.67720413208008,51.77757263183594,38.53317642211914,43.324642181396484,40.02692413330078,48.018001556396484,28.61992645263672,40.1523551940918,34.26702880859375,45.669437408447266,,15.077040672302246,,36.150001525878906,,,
2006-04-25,,,,,8.144692420959473,,,,,,,,15.913399696350098,,,,47.7949333190918,43.24132537841797,35.67720413208008,51.10831832885742,38.34303283691406,43.21422576904297,39.74256896972656,47.62635040283203,28.401992797851562,40.413387298583984,33.93363571166992,45.522640228271484,,15.01710033416748,,35.256591796875,,,
2006-04-26,,,,,8.144692420959473,,,,,,,,15.849715232849121,,,,47.74627685546875,43.448265075683594,36.00153732299805,50.43903350830078,38.59217834472656,43.27367401123047,39.69767379760742,47.811119079589844,28.31480598449707,40.811458587646484,33.66795349121094,45.53313446044922,,14.875134468078613,,35.918392181396484,,,
2006-04-27,,,,,8.272801399230957,,,,,,,,16.134185791015625,,,,46.87739944458008,43.80641174316406,36.0202522277832,49.842769622802734,39.11670684814453,43.75779342651367,39.63033676147461,47.61159133911133,28.493513107299805,40.95502471923828,34.06908416748047,45.665958404541016,,15.10859203338623,,35.2318000793457,,,
2006-04-28,,,,,8.160218238830566,,,,,,,,15.98558521270752,,,,47.11372756958008,43.77457809448242,36.088863372802734,50.396446228027344,39.398651123046875,42.899967193603516,39.95957565307617,47.55984878540039,28.59813690185547,40.824485778808594,34.22535705566406,45.753318786621094,,15.077040672302246,,35.05805587768555,,,
2006-05-01,,,,,8.123339653015137,,,,,,,,15.777533531188965,,,,47.49604034423828,43.5278434753418,36.113807678222656,51.24217224121094,38.887237548828125,42.611202239990234,39.682708740234375,47.61159133911133,28.253780364990234,40.88974380493164,33.954471588134766,45.53313446044922,,14.919302940368652,,34.64447021484375,,,
2006-05-02,,,,,8.148571014404297,,,,,,,,15.819994926452637,,,,47.86444091796875,43.615394592285156,36.338340759277344,52.44685363769531,39.0249137878418,42.68764114379883,39.54800796508789,47.96629333496094,27.966102600097656,41.01374053955078,34.38164138793945,45.802249908447266,,14.698461532592773,,34.28874969482422,,,
2006-05-03,,,,,8.045698165893555,,,,,,,,15.92613697052002,,,,47.84358596801758,43.663169860839844,36.12626647949219,51.801918029785156,38.99214553833008,42.65366744995117,39.24120330810547,48.04017639160156,28.01841163635254,40.87670135498047,34.33475875854492,45.669437408447266,,14.660600662231445,,34.33010482788086,,,
2006-05-04,,,,,8.016580581665039,,,,,,,,16.02804183959961,,,,48.323204040527344,43.901939392089844,36.13875961303711,51.55854415893555,39.201934814453125,42.976409912109375,39.30107879638672,48.631351470947266,28.415050506591797,40.96154022216797,34.35039138793945,45.88261032104492,,14.859354972839355,,34.065399169921875,,,
2006-05-05,,,,,8.043754577636719,7.68475866317749,,,,,,,16.15966033935547,,,,48.60124206542969,44.37152099609375,36.51923370361328,51.92969512939453,39.69369888305664,43.22273635864258,39.80242919921875,49.163414001464844,28.781200408935547,41.10509490966797,35.064056396484375,46.27407455444336,,15.080201148986816,,35.03325653076172,,,
2006-05-08,,,,,8.035991668701172,7.678570747375488,,,,,,,16.146921157836914,,,,48.77503204345703,44.45906066894531,36.71259689331055,51.808006286621094,39.56256103515625,43.231201171875,39.75006103515625,49.11168670654297,28.907609939575195,41.27476501464844,34.83484649658203,46.316017150878906,,15.083355903625488,,34.52037811279297,,,
2006-05-09,,,,,7.956406116485596,7.642991065979004,,,,,,,15.989825248718262,,,,49.15732955932617,44.53864669799805,36.76872253417969,52.160892486572266,39.61500930786133,43.027381896972656,39.48814392089844,49.21513366699219,28.8945369720459,41.35307312011719,34.5952262878418,46.312538146972656,,14.950849533081055,,34.15639114379883,,,
2006-05-10,,,,,7.9467034339904785,7.612054824829102,,,,,,,15.624683380126953,,,,49.09474563598633,44.53068542480469,36.71881103515625,52.629398345947266,39.57566833496094,42.43283462524414,39.42827224731445,49.163414001464844,28.7899227142334,40.941959381103516,34.84006118774414,46.24959945678711,,14.786798477172852,,34.429386138916016,,,
2006-05-11,,,,,7.748713970184326,7.542450428009033,,,,,,,15.36993408203125,,,,48.35100555419922,44.005401611328125,36.269752502441406,51.94187545776367,38.92655944824219,41.53252410888672,39.24869155883789,48.653526306152344,28.25814437866211,40.26982498168945,34.392051696777344,45.65195846557617,,14.521791458129883,,33.37879180908203,,,
