date,VDE,NLR,VOX,URA,VGT,VPU,VNQ,VTI,IHI,VDC,VAW,IYT,FINX,ITA,PAVE,XOP,CIBR,LIT,VIS,IGV,COPX,TAN,XHB,SMH,VFH,GDX,VCR,ROBO,XRT,JETS,XBI,SKYY,OIH,UFO,VHT
2006-02-10,45.90621566772461,,38.22075653076172,,42.322425842285156,34.12430191040039,27.370603561401367,43.86631393432617,,34.94120788574219,43.17253875732422,15.337055206298828,,,,,,,43.65073013305664,7.931175708770752,,,36.203975677490234,16.180892944335938,36.990718841552734,,42.612579345703125,,,,15.673308372497559,,649.1534423828125,,40.872520446777344
2006-02-13,45.60197830200195,,38.09677505493164,,41.84679412841797,34.04671096801758,27.409603118896484,43.667903900146484,,34.760311126708984,42.734619140625,15.277566909790039,,,,,,,43.495540618896484,7.874883651733398,,,35.95601272583008,16.028039932250977,36.820926666259766,,42.38972091674805,,,,15.452473640441895,,643.3770141601562,,40.8575325012207
2006-02-14,45.15174102783203,,38.73629379272461,,42.330909729003906,33.91224670410156,27.561281204223633,44.08213806152344,,35.17821502685547,43.631309509277344,15.662226676940918,,,,,,,44.049774169921875,7.872942924499512,,,36.57592010498047,16.240331649780273,37.30412673950195,,42.81950378417969,,,,15.597587585449219,,623.7730102539062,,41.254154205322266
2006-02-15,44.78060531616211,,38.99078369140625,,42.45832061767578,34.07256317138672,27.80396270751953,44.249229431152344,,35.402748107910156,43.673011779785156,15.818873405456543,,,,,,,44.25667190551758,7.9020586013793945,,,36.93134307861328,16.219104766845703,37.454307556152344,,43.042362213134766,,,,15.998265266418457,,607.4442138671875,,41.50109100341797
2006-02-16,45.87578582763672,,39.636837005615234,,42.89147186279297,34.27427291870117,27.99030303955078,44.59382629394531,,35.68967056274414,44.09701156616211,15.697924613952637,,,,,,,44.26406478881836,7.942819118499756,,,37.36116027832031,16.431392669677734,37.70243453979492,,43.193572998046875,,,,16.279041290283203,,622.4994506835938,,41.84531784057617
2006-02-17,46.05831527709961,,39.62378692626953,,42.61118698120117,34.6983642578125,28.28931427001953,44.5416145324707,,35.58363342285156,44.124813079833984,15.664216041564941,,,,,,,44.515316009521484,7.863237380981445,,,37.038818359375,16.08748435974121,37.591453552246094,,42.92296600341797,,,,16.307430267333984,,620.9073486328125,,41.82285690307617
2006-02-21,47.141319274902344,,39.44758224487305,,42.1270637512207,34.79664611816406,28.254636764526367,44.41630554199219,,35.508785247802734,44.124813079833984,15.578960418701172,,,,,,,44.38969039916992,7.810829162597656,,,37.26197052001953,15.811502456665039,37.558807373046875,,42.66828155517578,,,,16.048734664916992,,647.4248657226562,,41.553462982177734
2006-02-22,46.38079071044922,,39.2387580871582,,42.51777648925781,34.946624755859375,28.570999145507812,44.76439666748047,,35.71462631225586,44.24297332763672,15.830774307250977,,,,,,,44.74440383911133,7.907880783081055,,,37.948036193847656,15.943122863769531,38.1856575012207,,43.05826950073242,,,,16.392616271972656,,630.1864624023438,,41.890220642089844
2006-02-23,46.26519775390625,,39.33665466308594,,42.212013244628906,34.82766342163086,28.5233211517334,44.65299987792969,,35.739559173583984,44.22213363647461,15.75541877746582,,,,,,,44.74440383911133,7.9117655754089355,,,37.70005798339844,15.709601402282715,38.081153869628906,,42.95479965209961,,,,16.433629989624023,,630.6867065429688,,41.76300048828125
2006-02-24,46.75193405151367,,39.18003845214844,,42.262969970703125,34.936275482177734,28.37165069580078,44.722618103027344,,35.66471481323242,44.340293884277344,15.803013801574707,,,,,,,44.84785842895508,7.898176193237305,,,37.485137939453125,15.688370704650879,38.15951156616211,,42.787662506103516,,,,16.745956420898438,,636.7366333007812,,41.84531784057617
2006-02-27,46.027896881103516,,39.30402755737305,,42.789554595947266,35.22590637207031,28.375995635986328,44.851402282714844,,35.839359283447266,43.94408416748047,15.973536491394043,,,,,,,45.10647964477539,7.952526569366455,,,37.42729187011719,15.811502456665039,38.23135757446289,,43.257240295410156,,,,17.146625518798828,,620.0310668945312,,42.20450973510742
2006-02-28,45.66284942626953,,38.95816421508789,,42.271461486816406,34.936275482177734,28.271984100341797,44.409339904785156,,35.41522979736328,43.53398513793945,15.767317771911621,,,,,,,44.559654235839844,7.892352104187012,,,36.947872161865234,15.718092918395996,37.85261917114258,,42.77177047729492,,,,16.76804542541504,,620.0448608398438,,41.62081527709961
2006-03-01,46.48422622680664,,39.375797271728516,,43.18873596191406,34.87939453125,28.436656951904297,44.799198150634766,,35.52126693725586,44.04835510253906,16.06474494934082,,,,,,,44.92174530029297,8.006874084472656,,,37.03053665161133,16.359214782714844,37.98975372314453,,43.082149505615234,,,,16.979413986206055,,632.5125732421875,,41.770484924316406
2006-03-02,46.95880889892578,,39.538936614990234,,43.2142219543457,34.88972091674805,28.40198516845703,44.76786422729492,,35.508785247802734,44.340293884277344,15.93387222290039,,,,,,,44.833065032958984,7.999109268188477,,,37.03053665161133,16.346479415893555,37.872222900390625,,42.90705871582031,,,,16.976261138916016,,650.7146606445312,,41.59089660644531
2006-03-03,47.06223678588867,,39.58462142944336,,42.959434509277344,34.79664611816406,28.24597930908203,44.69476318359375,,35.51502990722656,44.40284729003906,16.04094696044922,,,,,,,44.995643615722656,7.975820541381836,,,36.44367599487305,16.108707427978516,37.715492248535156,,42.87522506713867,,,,16.90055274963379,,650.8970947265625,,41.53850173950195
2006-03-06,45.64458084106445,,39.63030242919922,,42.61118698120117,34.05705642700195,28.757335662841797,44.36756896972656,,35.36533737182617,43.79116439819336,15.902149200439453,,,,,,,44.64094161987305,7.896234512329102,,,36.04690933227539,15.900662422180176,37.6828498840332,,42.65236282348633,,,,16.7838191986084,,623.457763671875,,41.30653381347656
2006-03-07,44.914466857910156,,39.03646469116211,,42.36488342285156,33.9380989074707,28.41065788269043,44.186553955078125,,35.533748626708984,43.311553955078125,15.783193588256836,,,,,,,44.5374870300293,7.8399434089660645,,,35.393917083740234,15.590718269348145,37.75468826293945,,42.39767074584961,,,,16.452560424804688,,609.123779296875,,41.26911926269531
2006-03-08,44.98139953613281,,39.16046142578125,,42.31393051147461,33.98982620239258,28.5579833984375,44.31188201904297,,35.876800537109375,43.054359436035156,15.711804389953613,,,,,,,44.50053405761719,7.8399434089660645,,,35.33606719970703,15.493064880371094,37.748165130615234,,42.39767074584961,,,,16.727031707763672,,610.1245727539062,,41.50109100341797
2006-03-09,44.579830169677734,,39.27139663696289,,41.91474151611328,33.85017395019531,28.791990280151367,44.07518005371094,,35.90797424316406,42.929237365722656,15.688007354736328,,,,,,,44.44140625,7.824416637420654,,,34.69960403442383,15.251052856445312,37.558807373046875,,42.30216979980469,,,,16.48726463317871,,607.076171875,,41.246673583984375
2006-03-10,44.71369934082031,,39.5650520324707,,42.02516555786133,34.00532913208008,29.05202293395996,44.419769287109375,,36.19489669799805,43.638240814208984,15.856550216674805,,,,,,,44.796112060546875,7.863237380981445,,,35.16246795654297,15.25529670715332,37.83955383300781,,42.62850570678711,,,,16.44309425354004,,611.3987426757812,,41.478641510009766
2006-03-13,45.437713623046875,,39.597679138183594,,42.093109130859375,34.20702362060547,28.86133575439453,44.52769470214844,,36.20737075805664,43.77030944824219,15.824824333190918,,,,,,,44.833065032958984,7.8884687423706055,,,35.40217208862305,15.242560386657715,37.91793441772461,,42.612579345703125,,,,16.405231475830078,,624.7799072265625,,41.44871520996094
2006-03-14,46.3199348449707,,39.86521530151367,,42.704620361328125,34.475990295410156,29.069345474243164,44.98716354370117,,36.28221130371094,44.44455337524414,15.99138355255127,,,,,,,45.342952728271484,7.936996936798096,,,36.832157135009766,15.505802154541016,38.33583068847656,,43.042362213134766,,,,16.389463424682617,,639.9365234375,,41.74803161621094
2006-03-15,46.59373474121094,,39.96963119506836,,42.959434509277344,34.66735076904297,29.619722366333008,45.18905258178711,,36.157470703125,45.08404541015625,16.322511672973633,,,,,,,45.97846984863281,7.999109268188477,,,36.58420944213867,15.641667366027832,38.4664192199707,,43.24929428100586,,,,16.493576049804688,,640.3912963867188,,41.90517807006836
2006-03-16,47.15349578857422,,40.047943115234375,,42.64515686035156,34.88972091674805,29.927398681640625,45.28652572631836,,36.232322692871094,45.13965606689453,16.201557159423828,,,,,,,46.10409164428711,7.96028995513916,,,37.46035385131836,15.123675346374512,38.59048843383789,,43.440311431884766,,,,16.46832847595215,,649.7675170898438,,41.95006561279297
2006-03-17,46.733673095703125,,40.06752014160156,,42.73860168457031,34.77078628540039,30.19606590270996,45.32133102416992,,36.26350784301758,45.24391555786133,16.24319076538086,,,,,,,46.310997009277344,7.995227813720703,,,38.16846466064453,15.093955039978027,38.65578079223633,,43.496009826660156,,,,16.42732048034668,,642.576171875,,42.06980514526367
2006-03-20,45.967063903808594,,40.015323638916016,,42.993404388427734,34.3868408203125,29.68781852722168,45.22555160522461,,36.39448547363281,45.03539276123047,16.374061584472656,,,,,,,46.3553352355957,8.035993576049805,,,37.47358703613281,15.106696128845215,38.68398666381836,,43.480098724365234,,,,16.36421775817871,,621.7305908203125,,42.18206787109375
2006-03-21,45.76019287109375,,39.80649185180664,,42.6281852722168,34.11594772338867,29.343473434448242,44.973934173583984,,36.22608184814453,44.52103042602539,16.286819458007812,,,,,,,46.03759765625,7.98164176940918,,,36.7456169128418,15.161884307861328,38.303688049316406,,43.23337936401367,,,,16.064510345458984,,621.5032348632812,,41.81537628173828
2006-03-22,46.08265686035156,,40.041419982910156,,42.74708938598633,34.31391906738281,29.408857345581055,45.24654006958008,,36.40695571899414,44.910274505615234,16.358200073242188,,,,,,,46.52531814575195,8.020464897155762,,,36.87799072265625,15.217083930969238,38.5725212097168,,43.37664794921875,,,,16.064510345458984,,627.4654541015625,,42.23442840576172
2006-03-23,46.75800704956055,,40.165409088134766,,42.6281852722168,34.209739685058594,29.487327575683594,45.236045837402344,,36.238548278808594,45.04235076904297,16.128196716308594,,,,,,,46.25188064575195,7.9661126136779785,,,37.82929611206055,15.212837219238281,38.44794845581055,,43.496009826660156,,,,16.00141716003418,,641.666259765625,,42.06980514526367
2006-03-24,47.141319274902344,,40.615684509277344,,42.882991790771484,34.214942932128906,29.443748474121094,45.29546356201172,,36.251033782958984,45.12574768066406,16.1468505859375,,,,,,,46.310997009277344,7.968052387237549,,,37.978206634521484,15.369935989379883,38.46104431152344,,43.46417236328125,,,,15.83736801147461,,649.2670288085938,,42.00994873046875
2006-03-27,47.31776809692383,,40.7070426940918,,42.90846633911133,33.94406509399414,29.103748321533203,45.264034271240234,,36.14500045776367,45.38294219970703,16.26392936706543,,,,,,,46.28144073486328,7.948642730712891,,,38.027835845947266,15.42088508605957,38.42827606201172,,43.50397872924805,,,,15.783729553222656,,649.4942016601562,,41.658233642578125
2006-03-28,47.761932373046875,,40.615684509277344,,42.500789642333984,33.87632751464844,29.42630386352539,44.99839401245117,,35.870567321777344,45.10490417480469,16.138912200927734,,,,,,,46.01540756225586,7.896234512329102,,,37.639041900634766,15.119425773620605,38.08076477050781,,43.27315902709961,,,,15.676466941833496,,666.3348388671875,,41.26911926269531
2006-03-29,48.34601593017578,,41.01374435424805,,43.25669479370117,34.15763473510742,29.975505828857422,45.41779708862305,,36.15122604370117,45.84170913696289,16.291704177856445,,,,,,,46.47358322143555,7.98164176940918,,,37.68038558959961,15.573734283447266,38.33646774291992,,43.615386962890625,,,,15.821593284606934,,676.1005249023438,,41.50857925415039
2006-03-30,48.33993148803711,,40.77228546142578,,43.43505096435547,33.772151947021484,29.543983459472656,45.29546356201172,,35.95787048339844,46.06413650512695,16.240110397338867,,,,,,,46.54008102416992,8.055402755737305,,,37.068260192871094,15.599214553833008,38.12665939331055,,43.5199089050293,,,,15.849985122680664,,682.9300537109375,,41.46367645263672
2006-03-31,47.81669235229492,,40.83755874633789,,43.26519775390625,33.61587142944336,29.605005264282227,45.319950103759766,,35.83313751220703,45.79304122924805,16.313528060913086,,,,,,,46.60658264160156,8.059287071228027,,,37.01860809326172,15.42088508605957,38.27091598510742,,43.45622634887695,,,,15.859440803527832,,668.4066162109375,,41.31401443481445
2006-04-03,48.11482238769531,,40.915855407714844,,43.358619689941406,33.798194885253906,29.095029830932617,45.27098846435547,,35.90175247192383,45.97378158569336,16.480222702026367,,,,,,,46.798728942871094,8.076750755310059,,,36.5057258605957,15.510046005249023,38.15289306640625,,43.24929428100586,,,,15.622831344604492,,669.6813354492188,,41.1793098449707
2006-04-04,48.6806640625,,40.86363983154297,,43.545467376708984,34.10033416748047,28.894527435302734,45.533138275146484,,35.945396423339844,46.27267074584961,16.670726776123047,,,,,,,47.00563049316406,8.074809074401855,,,36.89451599121094,15.446359634399414,38.42171096801758,,43.47214126586914,,,,15.632293701171875,,683.4765014648438,,41.19429397583008
2006-04-05,49.27693176269531,,40.98763656616211,,43.96163558959961,34.329551696777344,29.05144691467285,45.70088195800781,,35.95787048339844,46.71752166748047,16.843358993530273,,,,,,,47.10908508300781,8.121397018432617,,,38.45797348022461,15.862451553344727,38.64464569091797,,43.750709533691406,,,,15.584976196289062,,695.359619140625,,41.037132263183594
2006-04-06,49.386444091796875,,41.020267486572266,,44.05506896972656,33.96489334106445,28.933757781982422,45.67991256713867,,35.85807800292969,46.92606735229492,16.855274200439453,,,,,,,47.0869140625,8.105868339538574,,,38.069175720214844,16.0025634765625,38.46104431152344,,43.94173812866211,,,,15.323124885559082,,698.95654296875,,40.640541076660156
2006-04-07,48.66241455078125,,40.7070426940918,,43.58793640136719,33.501258850097656,28.497879028320312,45.190608978271484,,35.53998947143555,46.33522415161133,16.708417892456055,,,,,,,46.673095703125,8.067049026489258,,,37.87065124511719,15.662899017333984,38.139774322509766,,43.70296859741211,,,,15.114900588989258,,686.527099609375,,40.243953704833984
2006-04-10,49.39252471923828,,40.62873458862305,,43.30765151977539,33.50646209716797,28.227638244628906,45.250030517578125,,35.52126693725586,46.168399810791016,16.638965606689453,,,,,,,46.60658264160156,8.11557674407959,,,37.465309143066406,15.539766311645508,38.146339416503906,,43.5199089050293,,,,15.03918743133545,,701.4598999023438,,40.11672592163086
2006-04-11,49.039634704589844,,40.19151306152344,,42.97640609741211,33.053245544433594,28.15789222717285,44.841129302978516,,35.203163146972656,45.84170913696289,16.450450897216797,,,,,,,46.34056854248047,8.072872161865234,,,37.07651138305664,15.488821029663086,37.73325729370117,,43.217464447021484,,,,14.748937606811523,,686.800048828125,,39.6602668762207
2006-04-12,48.69892120361328,,40.37421798706055,,43.086822509765625,33.17829132080078,28.15789222717285,44.931983947753906,,35.36533737182617,46.10585403442383,16.494110107421875,,,,,,,46.74699020385742,8.076750755310059,,,36.538818359375,15.548260688781738,37.89717102050781,,43.1219482421875,,,,14.954007148742676,,680.8812255859375,,39.92215347290039
2006-04-13,48.84495162963867,,40.34159469604492,,43.20574188232422,33.08452224731445,27.787395477294922,44.92149353027344,,35.28424072265625,46.26571273803711,16.559598922729492,,,,,,,46.48096466064453,8.082578659057617,,,36.1500129699707,15.624682426452637,37.87751007080078,,43.22542190551758,,,,15.155911445617676,,689.5775756835938,,39.86979675292969
2006-04-17,49.60547637939453,,40.198028564453125,,42.80653762817383,33.04283905029297,27.70893669128418,44.85159683227539,,35.059715270996094,46.65496826171875,16.33734703063965,,,,,,,46.34056854248047,8.014638900756836,,,35.984588623046875,15.34870433807373,37.87751007080078,,43.042362213134766,,,,15.026567459106445,,700.4132690429688,,39.667747497558594
2006-04-18,51.01094436645508,,40.752716064453125,,43.73232650756836,33.725257873535156,28.38455581665039,45.624000549316406,,35.41522979736328,47.913089752197266,16.72430419921875,,,,,,,47.41205596923828,8.138867378234863,,,37.291595458984375,15.87094497680664,38.585636138916016,,43.615386962890625,,,,15.310501098632812,,713.2069091796875,,40.07182693481445
2006-04-19,51.9357795715332,,40.635257720947266,,43.82575607299805,33.740875244140625,28.73325538635254,45.76030349731445,,35.51502990722656,48.23979568481445,16.801687240600586,,,,,,,47.81850051879883,8.18739128112793,,,36.89451599121094,16.078989028930664,38.63153076171875,,43.631324768066406,,,,15.323124885559082,,733.0117797851562,,39.982017517089844
2006-04-20,51.363834381103516,,40.45905685424805,,43.91917419433594,34.063865661621094,28.76376724243164,45.82322692871094,,35.508785247802734,47.787994384765625,16.75406837463379,,,,,,,47.9810676574707,8.226216316223145,,,36.8614387512207,16.240331649780273,38.66429138183594,,43.718868255615234,,,,15.294732093811035,,725.0900268554688,,40.28134536743164
2006-04-21,52.446842193603516,,40.38075637817383,,43.477516174316406,34.11076354980469,28.768125534057617,45.80226516723633,,35.53998947143555,48.21200180053711,16.760021209716797,,,,,,,47.98843765258789,8.167981147766113,,,36.59672164916992,15.887925148010254,38.57905578613281,,43.408470153808594,,,,15.086506843566895,,740.2056274414062,,40.09428024291992
2006-04-24,51.7775764465332,,40.15235900878906,,43.324642181396484,34.267032623291016,28.619922637939453,45.66943359375,,35.67720031738281,48.08687973022461,16.892972946166992,,,,,,,48.01801300048828,8.138867378234863,,,36.1500129699707,15.77753734588623,38.533172607421875,,43.257240295410156,,,,15.077042579650879,,728.1856079101562,,40.02692413330078
2006-04-25,51.10829544067383,,40.41337966918945,,43.2142219543457,33.93364715576172,28.401981353759766,45.52266311645508,,35.67720031738281,47.7949333190918,16.793752670288086,,,,,,,47.62635803222656,8.144691467285156,,,35.25661087036133,15.913403511047363,38.34303665161133,,43.2413215637207,,,,15.017101287841797,,722.803955078125,,39.742576599121094
2006-04-26,50.43903732299805,,40.81144714355469,,43.27367401123047,33.6679573059082,28.314817428588867,45.533138275146484,,36.00153732299805,47.746280670166016,16.74810791015625,,,,,,,47.81110382080078,8.144691467285156,,,35.918392181396484,15.849714279174805,38.592185974121094,,43.44826126098633,,,,14.875129699707031,,720.7552490234375,,39.69766616821289
2006-04-27,49.8427619934082,,40.95500946044922,,43.7578010559082,34.06908416748047,28.493520736694336,45.66595458984375,,36.020240783691406,46.87739944458008,16.664775848388672,,,,,,,47.61157989501953,8.272804260253906,,,35.23177719116211,16.134183883666992,39.11670684814453,,43.806419372558594,,,,15.10859203338623,,705.7298583984375,,39.63032531738281
2006-04-28,50.39643859863281,,40.824501037597656,,42.89997482299805,34.22535705566406,28.598127365112305,45.75331497192383,,36.088863372802734,47.11372375488281,16.59729766845703,,,,,,,47.55986404418945,8.160219192504883,,,35.05805969238281,15.985581398010254,39.398651123046875,,43.774593353271484,,,,15.077042579650879,,717.2943115234375,,39.95957946777344
2006-05-01,51.242164611816406,,40.8897590637207,,42.61118698120117,33.9544677734375,28.253772735595703,45.533138275146484,,36.113807678222656,47.49604797363281,16.611186981201172,,,,,,,47.61157989501953,8.123339653015137,,,34.644466400146484,15.77753734588623,38.88722610473633,,43.52785110473633,,,,14.919300079345703,,734.6422119140625,,39.68270492553711
2006-05-02,52.446842193603516,,41.01374435424805,,42.68762969970703,34.38163375854492,27.966096878051758,45.80226516723633,,36.338340759277344,47.864444732666016,16.853281021118164,,,,,,,47.96628952026367,8.148571968078613,,,34.28876495361328,15.819992065429688,39.024906158447266,,43.615386962890625,,,,14.698463439941406,,758.9757690429688,,39.548011779785156
