date,VCR,UFO,VAW,CIBR,IYT,XOP,VPU,JETS,PAVE,FINX,ROBO,LIT,VDC,IGV,OIH,VNQ,VGT,VDE,XRT,ITA,SMH,COPX,GDX,IHI,XBI,VIS,VFH,URA,TAN,SKYY,NLR,VHT,XHB,VTI,VOX
2006-01-26,42.62053298950195,,43.67300033569336,,15.275579452514648,,34.610450744628906,,,,,,35.06593322753906,8.051520347595215,682.1300659179688,27.396604537963867,42.50926971435547,48.50423049926758,,,16.17664337158203,,,,,43.02260208129883,37.277992248535156,,,,,40.85006332397461,,44.134342193603516,37.21580505371094
2006-01-27,42.8035888671875,,44.02054977416992,,15.283517837524414,,34.76560592651367,,,,,,35.31543731689453,8.131103515625,694.3931884765625,27.704296112060547,42.93394088745117,49.26475524902344,,,16.231842041015625,,,,,43.185184478759766,37.330257415771484,,,,,41.38136291503906,,44.48592758178711,37.54861831665039
2006-01-30,42.7319450378418,,44.117862701416016,,15.434210777282715,,34.61561965942383,,,,,,35.20940017700195,8.156336784362793,713.7410278320312,27.682615280151367,43.09531021118164,50.40860366821289,,,16.27854347229004,,,,,43.266456604003906,37.277992248535156,,,,,41.09700012207031,,44.531166076660156,37.392005920410156
2006-01-31,42.58073806762695,,44.187374114990234,,15.491710662841797,,34.64665222167969,,,,,,35.05347442626953,8.10586929321289,707.155517578125,27.75629425048828,42.74709701538086,50.22607421875,,,15.836976051330566,,,,,43.2812385559082,37.13436508178711,,,,,41.1793212890625,,44.31188201904297,37.4311408996582
2006-02-01,42.7319450378418,,44.500160217285156,,15.342996597290039,,34.708709716796875,,,,,,35.19068908691406,8.113632202148438,679.3233642578125,27.88629150390625,42.9679069519043,49.070064544677734,,,16.219100952148438,,,,,43.53987121582031,37.21924591064453,,,,,41.44122314453125,,44.48244094848633,37.63344955444336
2006-02-02,42.54889678955078,,43.77726364135742,,15.212136268615723,,34.20186233520508,,,,,,35.09088897705078,7.991344451904297,674.2162475585938,27.691286087036133,42.39885330200195,48.74760437011719,,,15.955862045288086,,,,,43.185184478759766,36.91888427734375,,,,,41.02217483520508,,44.08561325073242,37.52903747558594
2006-02-03,42.36582946777344,,43.42277145385742,,15.128856658935547,,34.010501861572266,,,,,,34.92247772216797,7.90011739730835,680.3104248046875,27.448612213134766,41.84679412841797,48.34601974487305,,,15.752058029174805,,,,,43.11865997314453,36.72951889038086,,,,,40.98476028442383,,43.86979675292969,37.639984130859375
2006-02-06,42.36582946777344,,44.13177490234375,,15.2339506149292,,34.26392364501953,,,,,,34.92247772216797,7.933114051818848,699.0496215820312,27.552614212036133,41.82981491088867,49.13090515136719,,,16.0407772064209,,,,15.537653923034668,43.27385711669922,36.8209342956543,,,,,40.640541076660156,37.21238708496094,43.974220275878906,37.77048873901367
2006-02-07,42.10318374633789,,43.13777542114258,,15.019804954528809,,34.041526794433594,,,,,,34.67923355102539,7.890410423278809,659.069091796875,27.335935592651367,41.744876861572266,47.19001388549805,,,16.155412673950195,,,,15.490330696105957,42.88218688964844,36.625038146972656,,,,,40.61061477661133,36.261817932128906,43.54606628417969,37.574737548828125
2006-02-08,42.46134567260742,,43.04740905761719,,15.182393074035645,,33.96394348144531,,,,,,34.9100227355957,7.9214677810668945,661.7074584960938,27.21460723876953,42.373374938964844,47.15958023071289,,,16.388933181762695,,,,15.484023094177246,43.2147331237793,36.75564193725586,,,,,40.99223709106445,36.87348556518555,43.859352111816406,38.05108642578125
2006-02-09,42.517059326171875,,43.22814178466797,,15.261701583862305,,34.1656608581543,,,,,,34.92247772216797,7.90205717086792,643.3765869140625,27.344600677490234,42.21200942993164,46.137413024902344,,,16.34223175048828,,,,15.629141807556152,43.377296447753906,36.89928436279297,,,,,41.02964782714844,36.60072326660156,43.77581787109375,37.914066314697266
2006-02-10,42.612571716308594,,43.17253112792969,,15.337044715881348,,34.124290466308594,,,,,,34.94120407104492,7.931174278259277,649.1533813476562,27.3705997467041,42.32242965698242,45.90619659423828,,,16.18088722229004,,,,15.673309326171875,43.65072250366211,36.99070739746094,,,,,40.87250900268555,36.203956604003906,43.8663215637207,38.22075653076172
2006-02-13,42.38971710205078,,42.734619140625,,15.277566909790039,,34.046714782714844,,,,,,34.76032257080078,7.874885559082031,643.3765869140625,27.409610748291016,41.84679412841797,45.601985931396484,,,16.028038024902344,,,,15.452476501464844,43.49555206298828,36.8209342956543,,,,,40.857547760009766,35.95600128173828,43.66789245605469,38.096778869628906
2006-02-14,42.819496154785156,,43.631290435791016,,15.662223815917969,,33.912235260009766,,,,,,35.17820358276367,7.872942924499512,623.7733764648438,27.561283111572266,42.33090591430664,45.15176010131836,,,16.240331649780273,,,,15.5975923538208,44.049766540527344,37.304134368896484,,,,,41.254146575927734,36.57590866088867,44.082115173339844,38.73628616333008
2006-02-15,43.042362213134766,,43.67300033569336,,15.818876266479492,,34.07255935668945,,,,,,35.402748107910156,7.90205717086792,607.4439697265625,27.803958892822266,42.45832824707031,44.780601501464844,,,16.219100952148438,,,,15.99825668334961,44.25667190551758,37.454322814941406,,,,,41.50108337402344,36.93135452270508,44.249210357666016,38.990787506103516
2006-02-16,43.193580627441406,,44.097015380859375,,15.697916984558105,,34.27426528930664,,,,,,35.68968200683594,7.942821025848389,622.49951171875,27.99030113220215,42.891475677490234,45.87579345703125,,,16.431394577026367,,,,16.279041290283203,44.264068603515625,37.70242691040039,,,,,41.845306396484375,37.36116027832031,44.59382247924805,39.63682556152344
2006-02-17,42.9229850769043,,44.12480545043945,,15.66420841217041,,34.69835662841797,,,,,,35.583641052246094,7.863234519958496,620.907470703125,28.28931427001953,42.61119079589844,46.05830764770508,,,16.087480545043945,,,,16.307437896728516,44.515323638916016,37.591434478759766,,,,,41.82286834716797,37.0388069152832,44.54161071777344,39.623775482177734
2006-02-21,42.66829299926758,,44.12480545043945,,15.57895278930664,,34.796630859375,,,,,,35.5087890625,7.810826301574707,647.4251098632812,28.2546443939209,42.127071380615234,47.14133071899414,,,15.811503410339355,,,,16.048734664916992,44.38970184326172,37.55878448486328,,,,,41.553466796875,37.2619743347168,44.416297912597656,39.447593688964844
2006-02-22,43.05827713012695,,44.242984771728516,,15.830772399902344,,34.946624755859375,,,,,,35.71463394165039,7.907881259918213,630.1867065429688,28.570995330810547,42.517765045166016,46.380794525146484,,,15.943120956420898,,,,16.392614364624023,44.74439239501953,38.18562698364258,,,,,41.89021301269531,37.948028564453125,44.764381408691406,39.23876190185547
2006-02-23,42.95481491088867,,44.22212600708008,,15.755420684814453,,34.82766342163086,,,,,,35.73957443237305,7.911766052246094,630.6862182617188,28.523317337036133,42.21200942993164,46.26519012451172,,,15.709603309631348,,,,16.43362808227539,44.74439239501953,38.08116912841797,,,,,41.76300048828125,37.7000617980957,44.65300750732422,39.33663558959961
2006-02-24,42.78765869140625,,44.34028625488281,,15.803013801574707,,34.936283111572266,,,,,,35.66472244262695,7.8981757164001465,636.7366333007812,28.371646881103516,42.262962341308594,46.751930236816406,,,15.688371658325195,,,,16.74596405029297,44.84785842895508,38.159507751464844,,,,,41.845306396484375,37.485137939453125,44.722618103027344,39.1800422668457
2006-02-27,43.25724411010742,,43.94408416748047,,15.973531723022461,,35.22589874267578,,,,,,35.83937454223633,7.952525615692139,620.0311279296875,28.3759765625,42.789554595947266,46.02790069580078,,,15.811503410339355,,,,17.14661979675293,45.106483459472656,38.23135757446289,,,,,42.204498291015625,37.42729187011719,44.85141372680664,39.30402755737305
2006-02-28,42.771751403808594,,43.53396987915039,,15.767317771911621,,34.936283111572266,,,,,,35.41524124145508,7.892352104187012,620.0443115234375,28.271968841552734,42.271453857421875,45.66282653808594,,,15.71809196472168,,,,16.768041610717773,44.559654235839844,37.85261535644531,,,,,41.620826721191406,36.94788360595703,44.409339904785156,38.95816421508789
2006-03-01,43.08217239379883,,44.04834747314453,,16.064743041992188,,34.87938690185547,,,,,,35.521263122558594,8.006874084472656,632.512939453125,28.436664581298828,43.18874740600586,46.48419952392578,,,16.359214782714844,,,,16.97942352294922,44.9217529296875,37.9897575378418,,,,,41.77048873901367,37.0305290222168,44.79918670654297,39.375816345214844
2006-03-02,42.90705871582031,,44.34028625488281,,15.933876037597656,,34.88973617553711,,,,,,35.5087890625,7.999109745025635,650.7145385742188,28.402000427246094,43.21424102783203,46.95880126953125,,,16.346481323242188,,,,16.976268768310547,44.833072662353516,37.87222671508789,,,,,41.59090042114258,37.0305290222168,44.76785659790039,39.5389404296875
2006-03-03,42.87520980834961,,44.402862548828125,,16.040943145751953,,34.796630859375,,,,,,35.51503372192383,7.9758195877075195,650.896728515625,28.2459774017334,42.95941925048828,47.0622444152832,,,16.10871124267578,,,,16.900550842285156,44.99563980102539,37.71550369262695,,,,,41.53851318359375,36.44367218017578,44.69474792480469,39.58464050292969
2006-03-06,42.65237045288086,,43.79116439819336,,15.902153015136719,,34.05704879760742,,,,,,35.36533737182617,7.896235942840576,623.4571533203125,28.75733757019043,42.61119079589844,45.644588470458984,,,15.900663375854492,,,,16.783823013305664,44.64094161987305,37.68282699584961,,,,,41.306549072265625,36.046897888183594,44.367576599121094,39.63031005859375
2006-03-07,42.39767837524414,,43.311546325683594,,15.78317928314209,,33.93810272216797,,,,,,35.53373718261719,7.839945316314697,609.1237182617188,28.410659790039062,42.36488342285156,44.91447830200195,,,15.590718269348145,,,,16.452556610107422,44.537479400634766,37.754695892333984,,,,,41.26912307739258,35.39391326904297,44.18656921386719,39.03647994995117
2006-03-08,42.39767837524414,,43.05437088012695,,15.711795806884766,,33.98981857299805,,,,,,35.87678909301758,7.839945316314697,610.124267578125,28.55799102783203,42.313934326171875,44.98139190673828,,,15.493063926696777,,,,16.727027893066406,44.500545501708984,37.74813461303711,,,,,41.50108337402344,35.336055755615234,44.31188201904297,39.160457611083984
2006-03-09,42.30217742919922,,42.92924880981445,,15.688015937805176,,33.85015106201172,,,,,,35.90797424316406,7.824416160583496,607.0761108398438,28.792003631591797,41.914737701416016,44.5798225402832,,,15.25104808807373,,,,16.487260818481445,44.441402435302734,37.55878448486328,,,,,41.246673583984375,34.699588775634766,44.075164794921875,39.271385192871094
2006-03-10,42.62848663330078,,43.638240814208984,,15.856548309326172,,34.00532531738281,,,,,,36.19489669799805,7.863234519958496,611.3992919921875,29.052003860473633,42.02515411376953,44.713687896728516,,,15.255295753479004,,,,16.443099975585938,44.79612350463867,37.83957290649414,,,,,41.47864532470703,35.162471771240234,44.41978073120117,39.56504821777344
2006-03-13,42.612571716308594,,43.77031707763672,,15.824822425842285,,34.207027435302734,,,,,,36.20737075805664,7.888470649719238,624.780029296875,28.861343383789062,42.09310531616211,45.437713623046875,,,15.242560386657715,,,,16.405229568481445,44.833072662353516,37.91791915893555,,,,,41.44871139526367,35.40217590332031,44.527687072753906,39.59767532348633
2006-03-14,43.042362213134766,,44.444557189941406,,15.991378784179688,,34.475975036621094,,,,,,36.28221130371094,7.937000274658203,639.9362182617188,29.069355010986328,42.70461654663086,46.3199462890625,,,15.505802154541016,,,,16.38947105407715,45.342960357666016,38.33583450317383,,,,,41.748046875,36.83216857910156,44.987159729003906,39.865234375
2006-03-15,43.24929428100586,,45.08403396606445,,16.322507858276367,,34.667335510253906,,,,,,36.15746307373047,7.999109745025635,640.3917846679688,29.619701385498047,42.95941925048828,46.59375,,,15.641671180725098,,,,16.493568420410156,45.97846984863281,38.46641540527344,,,,,41.90517807006836,36.58417510986328,45.189056396484375,39.96962356567383
2006-03-16,43.440311431884766,,45.13964080810547,,16.20155906677246,,34.88973617553711,,,,,,36.23230743408203,7.960286617279053,649.7675170898438,29.92738914489746,42.645172119140625,47.153507232666016,,,15.123674392700195,,,,16.468338012695312,46.104087829589844,38.59049606323242,,,,,41.950077056884766,37.46034240722656,45.286521911621094,40.04794692993164
2006-03-17,43.49602508544922,,45.24391555786133,,16.243194580078125,,34.77076721191406,,,,,,36.26348876953125,7.9952311515808105,642.5760498046875,30.196056365966797,42.73860168457031,46.73369598388672,,,15.093953132629395,,,,16.427318572998047,46.311004638671875,38.655784606933594,,,,,42.069801330566406,38.1684684753418,45.32132339477539,40.0675163269043
2006-03-20,43.480098724365234,,45.035396575927734,,16.37405776977539,,34.386844635009766,,,,,,36.39448165893555,8.035989761352539,621.7303466796875,29.68782615661621,42.99340057373047,45.96704864501953,,,15.106695175170898,,,,16.364229202270508,46.3553466796875,38.68399429321289,,,,,42.18204116821289,37.47358703613281,45.225582122802734,40.01530838012695
2006-03-21,43.23337173461914,,44.521026611328125,,16.286819458007812,,34.115962982177734,,,,,,36.226078033447266,7.981640338897705,621.5029296875,29.34348487854004,42.62816619873047,45.760189056396484,,,15.161886215209961,,,,16.06450843811035,46.0375862121582,38.303680419921875,,,,,41.81538009643555,36.7456169128418,44.97393035888672,39.80649185180664
2006-03-22,43.37662124633789,,44.9102783203125,,16.358200073242188,,34.313907623291016,,,,,,36.406959533691406,8.020462989807129,627.465576171875,29.40886878967285,42.74709701538086,46.08266067504883,,,15.217080116271973,,,,16.06450843811035,46.52531433105469,38.572509765625,,,,,42.234432220458984,36.877986907958984,45.24653625488281,40.04142379760742
2006-03-23,43.49602508544922,,45.0423469543457,,16.128192901611328,,34.20974349975586,,,,,,36.238555908203125,7.96611213684082,641.6657104492188,29.487321853637695,42.62816619873047,46.75801467895508,,,15.21284008026123,,,,16.001415252685547,46.25188446044922,38.44792938232422,,,,,42.069801330566406,37.82930374145508,45.236045837402344,40.165401458740234
2006-03-24,43.46417236328125,,45.12576675415039,,16.146848678588867,,34.214927673339844,,,,,,36.25102233886719,7.96805477142334,649.26708984375,29.44373321533203,42.88298416137695,47.14133071899414,,,15.36993408203125,,,,15.83736801147461,46.311004638671875,38.461029052734375,,,,,42.00992965698242,37.97819137573242,45.295467376708984,40.61568069458008
2006-03-27,43.50397872924805,,45.3829460144043,,16.26392936706543,,33.94405746459961,,,,,,36.14500427246094,7.948642730712891,649.4945678710938,29.1037540435791,42.90845489501953,47.31777572631836,,,15.420886039733887,,,,15.783736228942871,46.28144836425781,38.42828369140625,,,,,41.658233642578125,38.0278434753418,45.2640266418457,40.707027435302734
2006-03-28,43.273162841796875,,45.10490798950195,,16.138912200927734,,33.87633514404297,,,,,,35.87055206298828,7.896235942840576,666.3348388671875,29.42630386352539,42.500789642333984,47.76191711425781,,,15.119430541992188,,,,15.676464080810547,46.01542282104492,38.080780029296875,,,,,41.26912307739258,37.63903045654297,44.99839782714844,40.61568069458008
2006-03-29,43.61539840698242,,45.84169387817383,,16.291702270507812,,34.15764617919922,,,,,,36.151222229003906,7.981640338897705,676.1008911132812,29.97551918029785,43.25667953491211,48.34601974487305,,,15.573737144470215,,,,15.821588516235352,46.47357940673828,38.33647918701172,,,,,41.508567810058594,37.68040466308594,45.417789459228516,41.01374435424805
2006-03-30,43.519893646240234,,46.06412887573242,,16.240114212036133,,33.77214813232422,,,,,,35.95787811279297,8.055401802062988,682.9302368164062,29.543994903564453,43.43505859375,48.33993911743164,,,15.599210739135742,,,,15.849984169006348,46.54008483886719,38.12665939331055,,,,,41.46366500854492,37.06825256347656,45.295467376708984,40.77229690551758
2006-03-31,43.456214904785156,,45.79304504394531,,16.31353187561035,,33.615867614746094,,,,,,35.8331298828125,8.059286117553711,668.4066772460938,29.60500717163086,43.26517105102539,47.81669616699219,,,15.420886039733887,,,,15.85944652557373,46.60658645629883,38.27090072631836,,,,,41.31401824951172,37.018619537353516,45.31992721557617,40.83755874633789
2006-04-03,43.24929428100586,,45.97377395629883,,16.480220794677734,,33.798179626464844,,,,,,35.90175247192383,8.076754570007324,669.681396484375,29.095033645629883,43.358612060546875,48.11481857299805,,,15.510047912597656,,,,15.622833251953125,46.798709869384766,38.15287399291992,,,,,41.1793212890625,36.50571060180664,45.27099609375,40.91586685180664
2006-04-04,43.47214126586914,,46.27267074584961,,16.670726776123047,,34.1003303527832,,,,,,35.94540023803711,8.074811935424805,683.4766845703125,28.894529342651367,43.54548263549805,48.6806526184082,,,15.446361541748047,,,,15.632294654846191,47.005619049072266,38.42169189453125,,,,,41.19429016113281,36.89451599121094,45.53314971923828,40.8636589050293
2006-04-05,43.75071334838867,,46.71752166748047,,16.843366622924805,,34.32954406738281,,,,,,35.95787811279297,8.1214017868042,695.359619140625,29.05144691467285,43.96165466308594,49.276920318603516,,,15.862449645996094,,,,15.58497428894043,47.109092712402344,38.644622802734375,,,,,41.037139892578125,38.4579963684082,45.70087814331055,40.98764419555664
2006-04-06,43.94173049926758,,46.926055908203125,,16.855276107788086,,33.96488571166992,,,,,,35.85808181762695,8.10586929321289,698.956298828125,28.933753967285156,44.05506896972656,49.38644027709961,,,16.002567291259766,,,,15.323122024536133,47.0869140625,38.461029052734375,,,,,40.640541076660156,38.069210052490234,45.67992401123047,41.02027893066406
2006-04-07,43.70294189453125,,46.3352165222168,,16.70842742919922,,33.50125503540039,,,,,,35.53998947143555,8.067049026489258,686.5266723632812,28.497873306274414,43.58793640136719,48.66240692138672,,,15.662899017333984,,,,15.114900588989258,46.673099517822266,38.139774322509766,,,,,40.24393844604492,37.87066650390625,45.190608978271484,40.707027435302734
2006-04-10,43.519893646240234,,46.168418884277344,,16.63897132873535,,33.506465911865234,,,,,,35.521263122558594,8.115577697753906,701.4601440429688,28.227638244628906,43.30766296386719,49.392539978027344,,,15.539764404296875,,,,15.0391845703125,46.60658645629883,38.146339416503906,,,,,40.11671829223633,37.46532440185547,45.25004196166992,40.62872314453125
2006-04-11,43.21744918823242,,45.84169387817383,,16.450462341308594,,33.053260803222656,,,,,,35.20315933227539,8.072871208190918,686.8001098632812,28.15788459777832,42.97640609741211,49.039649963378906,,,15.488819122314453,,,,14.748936653137207,46.3405647277832,37.733272552490234,,,,,39.660255432128906,37.07651138305664,44.84110641479492,40.191505432128906
2006-04-12,43.12194061279297,,46.10585403442383,,16.494110107421875,,33.17827606201172,,,,,,35.36533737182617,8.076754570007324,680.8815307617188,28.15788459777832,43.086814880371094,48.69891357421875,,,15.548256874084473,,,,14.954001426696777,46.74699401855469,37.89717102050781,,,,,39.92216110229492,36.53882598876953,44.93199157714844,40.37422561645508
2006-04-13,43.22541809082031,,46.265708923339844,,16.559595108032227,,33.084510803222656,,,,,,35.28425598144531,8.0825777053833,689.5775146484375,27.787391662597656,43.20573425292969,48.84493637084961,,,15.624683380126953,,,,15.155913352966309,46.48095703125,37.87751770019531,,,,,39.86977767944336,36.1500244140625,44.921512603759766,40.34161376953125
2006-04-17,43.042362213134766,,46.65497589111328,,16.337350845336914,,33.04283905029297,,,,,,35.05970764160156,8.014640808105469,700.4131469726562,27.70892906188965,42.806556701660156,49.60546875,,,15.348708152770996,,,,15.026566505432129,46.3405647277832,37.87751770019531,,,,,39.66775131225586,35.98457717895508,44.85160827636719,40.198036193847656
2006-04-18,43.61539840698242,,47.913089752197266,,16.72429847717285,,33.725250244140625,,,,,,35.41524124145508,8.138869285583496,713.2072143554688,28.384540557861328,43.73231506347656,51.01093673706055,,,15.870943069458008,,,,15.310505867004395,47.412071228027344,38.58563232421875,,,,,40.07182693481445,37.291603088378906,45.62397766113281,40.75273132324219
2006-04-19,43.631324768066406,,48.23980712890625,,16.801685333251953,,33.74089050292969,,,,,,35.51503372192383,8.187393188476562,733.0117797851562,28.733257293701172,43.82574462890625,51.93577575683594,,,16.078989028930664,,,,15.323122024536133,47.818477630615234,38.63151931762695,,,,,39.98203659057617,36.89451599121094,45.76030349731445,40.635250091552734
2006-04-20,43.71886444091797,,47.787994384765625,,16.75406837463379,,34.063873291015625,,,,,,35.5087890625,8.226214408874512,725.0896606445312,28.76377296447754,43.91918182373047,51.36384201049805,,,16.240331649780273,,,,15.294730186462402,47.98107147216797,38.664306640625,,,,,40.28135681152344,36.861446380615234,45.82322311401367,40.45905685424805
2006-04-21,43.40847396850586,,48.21200942993164,,16.760026931762695,,34.110755920410156,,,,,,35.53998947143555,8.167986869812012,740.2051391601562,28.76813507080078,43.47753143310547,52.44684600830078,,,15.887928009033203,,,,15.086504936218262,47.98847198486328,38.579071044921875,,,,,40.09427261352539,36.59671401977539,45.802249908447266,40.380767822265625
2006-04-24,43.25724411010742,,48.086875915527344,,16.89297866821289,,34.267032623291016,,,,,,35.67720413208008,8.138869285583496,728.1858520507812,28.61992645263672,43.32465362548828,51.77760696411133,,,15.777534484863281,,,,15.077045440673828,48.01801300048828,38.53317642211914,,,,,40.02692413330078,36.1500244140625,45.6694450378418,40.15236282348633
2006-04-25,43.241329193115234,,47.794925689697266,,16.793750762939453,,33.93364334106445,,,,,,35.67720413208008,8.144693374633789,722.8038330078125,28.40199089050293,43.21424102783203,51.10831069946289,,,15.913400650024414,,,,15.017101287841797,47.62635040283203,38.343013763427734,,,,,39.742576599121094,35.25661087036133,45.522647857666016,40.41338348388672
2006-04-26,43.44826126098633,,47.74628448486328,,16.748111724853516,,33.6679573059082,,,,,,36.00153350830078,8.144693374633789,720.7555541992188,28.31479835510254,43.2736701965332,50.439029693603516,,,15.849715232849121,,,,14.875130653381348,47.81109619140625,38.59218215942383,,,,,39.69767379760742,35.91840362548828,45.53314971923828,40.81145477294922
2006-04-27,43.80644226074219,,46.87739944458008,,16.664770126342773,,34.069087982177734,,,,,,36.02024459838867,8.27280044555664,705.7301025390625,28.493532180786133,43.75779724121094,49.842750549316406,,,16.134185791015625,,,,15.108591079711914,47.61159133911133,39.11669921875,,,,,39.63032531738281,35.23179626464844,45.665950775146484,40.95501708984375
2006-04-28,43.77458190917969,,47.113731384277344,,16.5972957611084,,34.22535705566406,,,,,,36.08885192871094,8.160215377807617,717.294677734375,28.598134994506836,42.89997100830078,50.396446228027344,,,15.985584259033203,,,,15.077045440673828,47.559852600097656,39.39864730834961,,,,,39.95958709716797,35.05807113647461,45.753318786621094,40.82450866699219
2006-05-01,43.5278434753418,,47.49605178833008,,16.611194610595703,,33.95447540283203,,,,,,36.11381149291992,8.12333869934082,734.6417846679688,28.25379180908203,42.61119079589844,51.242156982421875,,,15.777534484863281,,,,14.91929817199707,47.61159133911133,38.88722610473633,,,,,39.682716369628906,34.64445495605469,45.53314971923828,40.88975524902344
2006-05-02,43.61539840698242,,47.86444854736328,,16.853281021118164,,34.38163375854492,,,,,,36.338356018066406,8.14857292175293,758.9755249023438,27.966114044189453,42.68762969970703,52.44684600830078,,,15.81999683380127,,,,14.698461532592773,47.96628189086914,39.02492141723633,,,,,39.548004150390625,34.28874206542969,45.802249908447266,41.01374435424805
