date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-19,,,,,8.243684768676758,,,,,,,,16.45686912536621,,,,42.400978088378906,42.77971267700195,35.20317077636719,49.027469635009766,37.088653564453125,43.29066467285156,41.650760650634766,43.08172607421875,27.22760581970215,36.896060943603516,35.21039581298828,44.378013610839844,,,,,,,
2006-01-20,,,,,8.057345390319824,,,,,,,,15.879434585571289,,,,41.80318832397461,42.10320281982422,34.791507720947266,49.2221565246582,36.409549713134766,41.974185943603516,40.90244674682617,42.15062713623047,26.9632511138916,36.45232391357422,34.96213912963867,43.59828186035156,,,,,,,
2006-01-23,,,,,8.035991668701172,,,,,,,,15.853962898254395,,,,42.31060028076172,42.0474739074707,34.872596740722656,49.6784782409668,36.540164947509766,41.974185943603516,40.76775360107422,42.261474609375,27.08458709716797,36.41314697265625,35.03971862792969,43.72707748413086,,,,,,,
2006-01-24,,,,,7.987464904785156,,,,,,,,15.853962898254395,,,,42.977901458740234,42.4454231262207,34.966148376464844,49.46554946899414,36.71647262573242,42.24597930908203,40.67047119140625,42.65312194824219,27.28827667236328,36.74595642089844,35.30865478515625,43.85934066772461,,,,,,,
2006-01-25,,,,,7.952528476715088,,,,,,,,15.80725383758545,,,,43.14472579956055,42.3737907409668,34.92873764038086,48.46771240234375,36.71647262573242,42.313934326171875,40.573204040527344,42.4979362487793,27.30558967590332,36.85036849975586,34.85352325439453,43.76188278198242,,,,,,,
2006-01-26,,,,,8.051520347595215,,,,,,,,16.17664337158203,,,,43.67300796508789,42.62053298950195,35.065948486328125,48.504207611083984,37.278011322021484,42.50926971435547,40.850059509277344,43.022613525390625,27.39659881591797,37.21580505371094,34.610443115234375,44.13433837890625,,,,,,,
2006-01-27,,,,,8.131107330322266,,,,,,,,16.231842041015625,,,,44.02055740356445,42.803592681884766,35.315433502197266,49.2647590637207,37.33025360107422,42.93394088745117,41.38136291503906,43.1851692199707,27.70427894592285,37.54862594604492,34.7656135559082,44.485923767089844,,,,,,,
2006-01-30,,,,,8.156338691711426,,,,,,,,16.278545379638672,,,,44.11786651611328,42.73195266723633,35.20940399169922,50.408592224121094,37.278011322021484,43.09531021118164,41.09700393676758,43.26645278930664,27.6826229095459,37.39200210571289,34.61561965942383,44.53116226196289,,,,,,,
2006-01-31,,,,,8.105868339538574,,,,,,,,15.83697509765625,,,,44.18735885620117,42.58073425292969,35.053466796875,50.2260856628418,37.13434982299805,42.747093200683594,41.1793098449707,43.28123474121094,27.756284713745117,37.43115997314453,34.64666748046875,44.31185531616211,,,,,,,
2006-02-01,,,,,8.113630294799805,,,,,,,,16.21910285949707,,,,44.50016403198242,42.73195266723633,35.19069290161133,49.070064544677734,37.21923828125,42.967918395996094,41.44123840332031,43.539878845214844,27.88629722595215,37.633453369140625,34.7087287902832,44.48244094848633,,,,,,,
2006-02-02,,,,,7.991347789764404,,,,,,,,15.955862998962402,,,,43.77726745605469,42.548892974853516,35.090885162353516,48.74759292602539,36.918880462646484,42.398860931396484,41.02217483520508,43.1851692199707,27.6912899017334,37.529048919677734,34.20186233520508,44.08561325073242,,,,,,,
2006-02-03,,,,,7.900118827819824,,,,,,,,15.752059936523438,,,,43.42277526855469,42.365840911865234,34.92249298095703,48.346031188964844,36.729515075683594,41.84679412841797,40.98476028442383,43.118656158447266,27.448598861694336,37.63999557495117,34.010501861572266,43.869789123535156,,,,,,,
2006-02-06,,,,,7.933114051818848,,,,,,,,16.040775299072266,,,,44.131771087646484,42.365840911865234,34.92249298095703,49.13089370727539,36.8209228515625,41.82980728149414,40.64055633544922,43.273860931396484,27.552614212036133,37.77049255371094,34.2639274597168,43.974212646484375,,15.537652969360352,,37.21237564086914,,,
2006-02-07,,,,,7.890411853790283,,,,,,,,16.155412673950195,,,,43.13777160644531,42.10320281982422,34.67924880981445,47.18999481201172,36.62504577636719,41.744873046875,40.61060333251953,42.8821907043457,27.3359317779541,37.5747184753418,34.04153823852539,43.54607391357422,,15.490328788757324,,36.26181411743164,,,
2006-02-08,,,,,7.921468734741211,,,,,,,,16.388935089111328,,,,43.04741668701172,42.46134948730469,34.910003662109375,47.15958023071289,36.755645751953125,42.37337875366211,40.99224853515625,43.2147331237793,27.214601516723633,38.05110168457031,33.963951110839844,43.85934066772461,,15.484021186828613,,36.87348556518555,,,
2006-02-09,,,,,7.902059078216553,,,,,,,,16.342233657836914,,,,43.22813415527344,42.517066955566406,34.92249298095703,46.13742446899414,36.899295806884766,42.21202087402344,41.0296516418457,43.377315521240234,27.344606399536133,37.91405487060547,34.1656608581543,43.77581024169922,,15.629142761230469,,36.600704193115234,,,
2006-02-10,,,,,7.931173801422119,,,,,,,,16.180891036987305,,,,43.17253112792969,42.61256790161133,34.94120407104492,45.906219482421875,36.990726470947266,42.32242965698242,40.872501373291016,43.650726318359375,27.370603561401367,38.22076416015625,34.124290466308594,43.86631393432617,,15.673306465148926,,36.203956604003906,,,
2006-02-13,,,,,7.874884128570557,,,,,,,,16.028038024902344,,,,42.734615325927734,42.38972091674805,34.76031494140625,45.60199737548828,36.8209228515625,41.84679412841797,40.85755920410156,43.49554443359375,27.409605026245117,38.09677505493164,34.04671859741211,43.667911529541016,,15.452470779418945,,35.95600509643555,,,
2006-02-14,,,,,7.872942924499512,,,,,,,,16.240333557128906,,,,43.63130187988281,42.81949996948242,35.17822265625,45.15176010131836,37.30413818359375,42.330909729003906,41.254150390625,44.04975891113281,27.56127166748047,38.736289978027344,33.912235260009766,44.08211898803711,,15.597594261169434,,36.57592010498047,,,
2006-02-15,,,,,7.902059078216553,,,,,,,,16.21910285949707,,,,43.67300796508789,43.04235076904297,35.40275573730469,44.78059768676758,37.4543342590332,42.458316802978516,41.501094818115234,44.25666427612305,27.803953170776367,38.99079895019531,34.072574615478516,44.24921417236328,,15.998258590698242,,36.93135070800781,,,
2006-02-16,,,,,7.942820072174072,,,,,,,,16.431392669677734,,,,44.09700012207031,43.19356918334961,35.689674377441406,45.875789642333984,37.70245361328125,42.89147186279297,41.84531021118164,44.26407241821289,27.99029541015625,39.63682556152344,34.27427291870117,44.59382629394531,,16.279043197631836,,37.36117935180664,,,
2006-02-17,,,,,7.86323881149292,,,,,,,,16.087482452392578,,,,44.124820709228516,42.9229621887207,35.583641052246094,46.05831527709961,37.59144592285156,42.6111946105957,41.8228645324707,44.51533126831055,28.2893123626709,39.623783111572266,34.6983757019043,44.541622161865234,,16.30742645263672,,37.03879928588867,,,
2006-02-21,,,,,7.81082820892334,,,,,,,,15.811503410339355,,,,44.124820709228516,42.668270111083984,35.5088005065918,47.14133071899414,37.55881118774414,42.1270866394043,41.553470611572266,44.38967514038086,28.2546443939209,39.44757843017578,34.796627044677734,44.416297912597656,,16.048736572265625,,37.2619743347168,,,
2006-02-22,,,,,7.907880783081055,,,,,,,,15.943122863769531,,,,44.242984771728516,43.05827713012695,35.714622497558594,46.38078689575195,38.185646057128906,42.51778030395508,41.89021682739258,44.744388580322266,28.57100486755371,39.23876190185547,34.946632385253906,44.76439666748047,,16.392614364624023,,37.94804000854492,,,
2006-02-23,,,,,7.911762714385986,,,,,,,,15.709602355957031,,,,44.22212600708008,42.9548225402832,35.739566802978516,46.26517105102539,38.0811767578125,42.21202087402344,41.762996673583984,44.744388580322266,28.523326873779297,39.336647033691406,34.82767105102539,44.65300369262695,,16.433629989624023,,37.700069427490234,,,
2006-02-24,,,,,7.898176670074463,,,,,,,,15.688372611999512,,,,44.34029769897461,42.78767395019531,35.664730072021484,46.751922607421875,38.15953063964844,42.262977600097656,41.84531021118164,44.84785461425781,28.371662139892578,39.18004608154297,34.936283111572266,44.722618103027344,,16.74596405029297,,37.485137939453125,,,
2006-02-27,,,,,7.952528476715088,,,,,,,,15.811503410339355,,,,43.9440803527832,43.25725555419922,35.83935546875,46.02790069580078,38.23135757446289,42.789546966552734,42.20448684692383,45.106483459472656,28.37598991394043,39.30402755737305,35.22590637207031,44.85142135620117,,17.146625518798828,,37.42728805541992,,,
2006-02-28,,,,,7.892352104187012,,,,,,,,15.718094825744629,,,,43.53397750854492,42.77176284790039,35.41523361206055,45.662845611572266,37.85264205932617,42.27146530151367,41.620811462402344,44.55965805053711,28.271987915039062,38.95816421508789,34.936283111572266,44.409339904785156,,16.768043518066406,,36.9478759765625,,,
2006-03-01,,,,,8.00687313079834,,,,,,,,16.359214782714844,,,,44.048343658447266,43.0821533203125,35.521263122558594,46.48422622680664,37.98976135253906,43.18875503540039,41.77048110961914,44.92173385620117,28.4366512298584,39.37580871582031,34.879364013671875,44.7991943359375,,16.979415893554688,,37.030517578125,,,
2006-03-02,,,,,7.999111175537109,,,,,,,,16.346477508544922,,,,44.34029769897461,42.90705490112305,35.5088005065918,46.95878982543945,37.872215270996094,43.21421813964844,41.59088897705078,44.83306884765625,28.401992797851562,39.53895950317383,34.88973617553711,44.76786804199219,,16.976259231567383,,37.030517578125,,,
2006-03-03,,,,,7.9758195877075195,,,,,,,,16.108713150024414,,,,44.40285873413086,42.87522506713867,35.51502227783203,47.06222915649414,37.715511322021484,42.95942306518555,41.53850555419922,44.99565124511719,28.245969772338867,39.584617614746094,34.796627044677734,44.69477844238281,,16.900543212890625,,36.44365692138672,,,
2006-03-06,,,,,7.89623498916626,,,,,,,,15.900665283203125,,,,43.79116439819336,42.65235900878906,35.365333557128906,45.64457702636719,37.6828727722168,42.6111946105957,41.30653762817383,44.64094543457031,28.75733757019043,39.630306243896484,34.05705261230469,44.36756134033203,,16.783823013305664,,36.046905517578125,,,
2006-03-07,,,,,7.839944839477539,,,,,,,,15.590716361999512,,,,43.31155776977539,42.39768600463867,35.53375244140625,44.914459228515625,37.75467300415039,42.36489486694336,41.26912307739258,44.53748321533203,28.4106388092041,39.036476135253906,33.93810272216797,44.18656539916992,,16.452556610107422,,35.39390563964844,,,
2006-03-08,,,,,7.839944839477539,,,,,,,,15.493061065673828,,,,43.05436325073242,42.39768600463867,35.87680435180664,44.98139572143555,37.74816131591797,42.313934326171875,41.501094818115234,44.50053024291992,28.557992935180664,39.16046142578125,33.98981857299805,44.31185531616211,,16.72703742980957,,35.3360710144043,,,
2006-03-09,,,,,7.824416637420654,,,,,,,,15.251049041748047,,,,42.92922592163086,42.302162170410156,35.90797805786133,44.579833984375,37.55881118774414,41.914737701416016,41.24665832519531,44.4414176940918,28.792003631591797,39.271385192871094,33.85017013549805,44.0751838684082,,16.48726463317871,,34.6995964050293,,,
2006-03-10,,,,,7.86323881149292,,,,,,,,15.255297660827637,,,,43.63824462890625,42.62849044799805,36.19488525390625,44.71367645263672,37.83956527709961,42.0251579284668,41.478633880615234,44.79612731933594,29.052021026611328,39.565059661865234,34.005340576171875,44.419769287109375,,16.443096160888672,,35.1624755859375,,,
2006-03-13,,,,,7.888472080230713,,,,,,,,15.242561340332031,,,,43.77030944824219,42.61256790161133,36.20736312866211,45.43771743774414,37.91792297363281,42.093109130859375,41.448707580566406,44.83306884765625,28.8613338470459,39.597679138183594,34.207035064697266,44.52768325805664,,16.405231475830078,,35.40219497680664,,,
2006-03-14,,,,,7.936999797821045,,,,,,,,15.5058012008667,,,,44.44456481933594,43.04235076904297,36.28220748901367,46.31996154785156,38.335838317871094,42.704620361328125,41.7480354309082,45.34295654296875,29.06935691833496,39.86522674560547,34.475982666015625,44.9871711730957,,16.389467239379883,,36.8321533203125,,,
2006-03-15,,,,,7.999111175537109,,,,,,,,15.641669273376465,,,,45.08406066894531,43.24928665161133,36.157466888427734,46.59374237060547,38.46641159057617,42.95942306518555,41.90516662597656,45.97846603393555,29.619714736938477,39.969642639160156,34.667327880859375,45.189064025878906,,16.493579864501953,,36.58419418334961,,,
2006-03-16,,,,,7.960289478302002,,,,,,,,15.123677253723145,,,,45.1396598815918,43.4402961730957,36.23231506347656,47.15349578857422,38.590476989746094,42.645172119140625,41.950077056884766,46.10409164428711,29.92738914489746,40.047950744628906,34.88973617553711,45.28652572631836,,16.468334197998047,,37.46034622192383,,,
2006-03-17,,,,,7.995229721069336,,,,,,,,15.093955993652344,,,,45.243919372558594,43.496028900146484,36.26351547241211,46.733673095703125,38.65577697753906,42.738590240478516,42.06980895996094,46.31100845336914,30.19605255126953,40.06752014160156,34.770782470703125,45.32133483886719,,16.42732048034668,,38.1684455871582,,,
2006-03-20,,,,,8.035991668701172,,,,,,,,15.106696128845215,,,,45.0353889465332,43.480106353759766,36.39448547363281,45.96706008911133,38.6839714050293,42.993408203125,42.18205261230469,46.3553466796875,29.68783950805664,40.01531982421875,34.3868408203125,45.225563049316406,,16.36422348022461,,37.47358703613281,,,
2006-03-21,,,,,7.9816389083862305,,,,,,,,15.161888122558594,,,,44.521018981933594,43.23337173461914,36.226078033447266,45.760196685791016,38.303688049316406,42.628173828125,41.81538772583008,46.03758239746094,29.34349250793457,39.80649948120117,34.11595916748047,44.97393035888672,,16.06450843811035,,36.745609283447266,,,
2006-03-22,,,,,8.020462036132812,,,,,,,,15.217083930969238,,,,44.91026306152344,43.37663269042969,36.40696334838867,46.082645416259766,38.5725212097168,42.747093200683594,42.234439849853516,46.525299072265625,29.40888023376465,40.04143142700195,34.31391525268555,45.24653625488281,,16.06450843811035,,36.877986907958984,,,
2006-03-23,,,,,7.966114521026611,,,,,,,,15.212836265563965,,,,45.04233169555664,43.496028900146484,36.238563537597656,46.758018493652344,38.44792938232422,42.628173828125,42.06980895996094,46.25188446044922,29.487327575683594,40.165409088134766,34.2097282409668,45.23603820800781,,16.00141143798828,,37.82930374145508,,,
2006-03-24,,,,,7.96805477142334,,,,,,,,15.369935035705566,,,,45.125755310058594,43.464168548583984,36.25102233886719,47.14133071899414,38.46104049682617,42.882991790771484,42.00993728637695,46.31100845336914,29.443740844726562,40.61568069458008,34.214942932128906,45.295475006103516,,15.837364196777344,,37.97821044921875,,,
2006-03-27,,,,,7.948644161224365,,,,,,,,15.420884132385254,,,,45.382938385009766,43.50397872924805,36.14500045776367,47.3177604675293,38.428279876708984,42.908470153808594,41.658226013183594,46.28144454956055,29.103748321533203,40.7070426940918,33.94404602050781,45.26401138305664,,15.783732414245605,,38.02785110473633,,,
2006-03-28,,,,,7.89623498916626,,,,,,,,15.119430541992188,,,,45.104915618896484,43.27315902709961,35.87054443359375,47.76193618774414,38.08078384399414,42.50078201293945,41.26912307739258,46.01540756225586,29.426311492919922,40.61568069458008,33.87632751464844,44.998409271240234,,15.676465034484863,,37.6390495300293,,,
2006-03-29,,,,,7.9816389083862305,,,,,,,,15.573735237121582,,,,45.84170150756836,43.61539840698242,36.1512336730957,48.346031188964844,38.33647918701172,43.25669860839844,41.508583068847656,46.47357940673828,29.97550392150879,41.01374053955078,34.157623291015625,45.417789459228516,,15.821584701538086,,37.680389404296875,,,
2006-03-30,,,,,8.055402755737305,,,,,,,,15.599209785461426,,,,46.06412887573242,43.519893646240234,35.9578742980957,48.33993148803711,38.12665939331055,43.435054779052734,41.46366500854492,46.54008483886719,29.543983459472656,40.77229690551758,33.77214431762695,45.295475006103516,,15.84997844696045,,37.0682373046875,,,
2006-03-31,,,,,8.059285163879395,,,,,,,,15.420884132385254,,,,45.79304885864258,43.45622253417969,35.8331298828125,47.81667709350586,38.27090835571289,43.26517868041992,41.31401062011719,46.606597900390625,29.605016708374023,40.83753967285156,33.61585998535156,45.31992721557617,,15.859441757202148,,37.018619537353516,,,
2006-04-03,,,,,8.076752662658691,,,,,,,,15.51004409790039,,,,45.97377395629883,43.24928665161133,35.90174865722656,48.11481475830078,38.152889251708984,43.358612060546875,41.1793098449707,46.79873275756836,29.09503936767578,40.91585922241211,33.798179626464844,45.270999908447266,,15.622834205627441,,36.5057487487793,,,
2006-04-04,,,,,8.074811935424805,,,,,,,,15.446359634399414,,,,46.27267837524414,43.47214126586914,35.945404052734375,48.6806640625,38.421695709228516,43.54547119140625,41.19429016113281,47.0056266784668,28.894529342651367,40.86363983154297,34.1003303527832,45.53313064575195,,15.632293701171875,,36.89452362060547,,,
2006-04-05,,,,,8.121402740478516,,,,,,,,15.86245059967041,,,,46.717529296875,43.750709533691406,35.9578742980957,49.276920318603516,38.644630432128906,43.96165466308594,41.03712463378906,47.10908508300781,29.051450729370117,40.987640380859375,34.32953643798828,45.70090103149414,,15.58497428894043,,38.45797348022461,,,
2006-04-06,,,,,8.105868339538574,,,,,,,,16.002561569213867,,,,46.92606735229492,43.94171142578125,35.85807800292969,49.38643264770508,38.46104049682617,44.05506134033203,40.64055633544922,47.08692169189453,28.933752059936523,41.0202751159668,33.96489334106445,45.6799201965332,,15.323121070861816,,38.06919860839844,,,
2006-04-07,,,,,8.067048072814941,,,,,,,,15.662899017333984,,,,46.335208892822266,43.702945709228516,35.539981842041016,48.66240692138672,38.13975143432617,43.58794403076172,40.24394607543945,46.67308044433594,28.497882843017578,40.7070426940918,33.50126266479492,45.19062805175781,,15.114900588989258,,37.87066650390625,,,
2006-04-10,,,,,8.115574836730957,,,,,,,,15.539767265319824,,,,46.16841125488281,43.519893646240234,35.521263122558594,49.39252471923828,38.14633560180664,43.30765914916992,40.116729736328125,46.606597900390625,28.227638244628906,40.62873458862305,33.50647735595703,45.25005340576172,,15.039188385009766,,37.46532440185547,,,
2006-04-11,,,,,8.072872161865234,,,,,,,,15.488819122314453,,,,45.84170150756836,43.21745681762695,35.20317077636719,49.039634704589844,37.73326110839844,42.97642517089844,39.660255432128906,46.34056091308594,28.157888412475586,40.19151306152344,33.05325698852539,44.84111022949219,,14.748937606811523,,37.076515197753906,,,
2006-04-12,,,,,8.076752662658691,,,,,,,,15.548259735107422,,,,46.105838775634766,43.121952056884766,35.365333557128906,48.69892120361328,37.89718246459961,43.08680725097656,39.922157287597656,46.74699401855469,28.157888412475586,40.37423324584961,33.17829132080078,44.931983947753906,,14.95400333404541,,36.53879928588867,,,
2006-04-13,,,,,8.082575798034668,,,,,,,,15.624686241149902,,,,46.26570510864258,43.22542190551758,35.28424072265625,48.84494400024414,37.87752151489258,43.20573425292969,39.86978530883789,46.4809684753418,27.787395477294922,40.341609954833984,33.084503173828125,44.9215087890625,,15.155914306640625,,36.15001678466797,,,
2006-04-17,,,,,8.014641761779785,,,,,,,,15.348705291748047,,,,46.65496826171875,43.04235076904297,35.059696197509766,49.60547637939453,37.87752151489258,42.80653762817383,39.66774368286133,46.34056091308594,27.70893669128418,40.19803237915039,33.0428352355957,44.85161590576172,,15.026565551757812,,35.98456573486328,,,
2006-04-18,,,,,8.138867378234863,,,,,,,,15.87094497680664,,,,47.91310119628906,43.61539840698242,35.41523361206055,51.01096725463867,38.58562088012695,43.73232650756836,40.07182312011719,47.41206359863281,28.384553909301758,40.752716064453125,33.72527313232422,45.62398910522461,,15.310501098632812,,37.29161071777344,,,
2006-04-19,,,,,8.187394142150879,,,,,,,,16.078990936279297,,,,48.23979187011719,43.631317138671875,35.51502227783203,51.93577575683594,38.63152313232422,43.825740814208984,39.98203659057617,47.81850814819336,28.73326301574707,40.63525390625,33.740882873535156,45.760311126708984,,15.323121070861816,,36.89452362060547,,,
2006-04-20,,,,,8.226214408874512,,,,,,,,16.240333557128906,,,,47.787986755371094,43.71887969970703,35.5088005065918,51.363826751708984,38.66429901123047,43.91917419433594,40.28135299682617,47.981075286865234,28.763761520385742,40.45906066894531,34.06387710571289,45.8232307434082,,15.294727325439453,,36.861427307128906,,,
2006-04-21,,,,,8.167984962463379,,,,,,,,15.887927055358887,,,,48.21199417114258,43.40848922729492,35.539981842041016,52.44684982299805,38.57907485961914,43.477508544921875,40.094268798828125,47.98846435546875,28.768131256103516,40.3807487487793,34.110748291015625,45.8022575378418,,15.086508750915527,,36.596717834472656,,,
2006-04-24,,,,,8.138867378234863,,,,,,,,15.777538299560547,,,,48.08686447143555,43.25725555419922,35.67719650268555,51.777584075927734,38.53316879272461,43.324623107910156,40.02692413330078,48.01802444458008,28.61992835998535,40.1523551940918,34.26703643798828,45.669429779052734,,15.077043533325195,,36.15001678466797,,,
2006-04-25,,,,,8.144693374633789,,,,,,,,15.913397789001465,,,,47.79492950439453,43.24134063720703,35.67719650268555,51.10831832885742,38.34303283691406,43.21421813964844,39.74256896972656,47.626346588134766,28.401996612548828,40.41338348388672,33.933650970458984,45.52263641357422,,15.017097473144531,,35.25662612915039,,,
2006-04-26,,,,,8.144693374633789,,,,,,,,15.849715232849121,,,,47.746280670166016,43.448272705078125,36.00153732299805,50.43903350830078,38.592185974121094,43.273681640625,39.69767379760742,47.81110763549805,28.314800262451172,40.81144714355469,33.667964935302734,45.53313064575195,,14.87513542175293,,35.91839599609375,,,
2006-04-27,,,,,8.27280044555664,,,,,,,,16.134185791015625,,,,46.87740707397461,43.806419372558594,36.02024459838867,49.8427619934082,39.1167106628418,43.757789611816406,39.630332946777344,47.61158752441406,28.49352264404297,40.95500946044922,34.06908416748047,45.665916442871094,,15.108591079711914,,35.23179626464844,,,
2006-04-28,,,,,8.160219192504883,,,,,,,,15.985583305358887,,,,47.11372375488281,43.77458953857422,36.0888671875,50.396427154541016,39.39863204956055,42.89997482299805,39.95957946777344,47.559852600097656,28.598125457763672,40.82449722290039,34.22535705566406,45.75332260131836,,15.077043533325195,,35.05807113647461,,,
2006-05-01,,,,,8.12333869934082,,,,,,,,15.777538299560547,,,,47.496036529541016,43.527862548828125,36.113807678222656,51.24217224121094,38.8872184753418,42.6111946105957,39.682716369628906,47.61158752441406,28.2537784576416,40.88975524902344,33.95447540283203,45.53313064575195,,14.919299125671387,,34.64446258544922,,,
2006-05-02,,,,,8.14857292175293,,,,,,,,15.819992065429688,,,,47.864437103271484,43.61539840698242,36.33835220336914,52.44684982299805,39.024925231933594,42.68763732910156,39.54801940917969,47.966278076171875,27.966106414794922,41.01374053955078,34.38163375854492,45.8022575378418,,14.69845962524414,,34.28874206542969,,,
2006-05-03,,,,,8.045697212219238,,,,,,,,15.92613697052002,,,,47.843597412109375,43.663150787353516,36.12628173828125,51.80194091796875,38.992130279541016,42.65365982055664,39.24120330810547,48.04018020629883,28.018413543701172,40.876708984375,34.33475112915039,45.669429779052734,,14.660602569580078,,34.330116271972656,,,
2006-05-04,,,,,8.016582489013672,,,,,,,,16.028038024902344,,,,48.32318878173828,43.90193557739258,36.13874816894531,51.558536529541016,39.20195388793945,42.97642517089844,39.301063537597656,48.63135528564453,28.415058135986328,40.96154022216797,34.35039138793945,45.882633209228516,,14.859356880187988,,34.065391540527344,,,
2006-05-05,,,,,8.043756484985352,7.684759616851807,,,,,,,16.159664154052734,,,,48.60123825073242,44.371517181396484,36.51923370361328,51.92967224121094,39.69370651245117,43.222713470458984,39.80244064331055,49.16341018676758,28.78119659423828,41.1051139831543,35.06406021118164,46.27406311035156,,15.080196380615234,,35.03325653076172,,,
2006-05-08,,,,,8.035991668701172,7.678572654724121,,,,,,,16.146923065185547,,,,48.7750129699707,44.45906448364258,36.712581634521484,51.80800247192383,39.562557220458984,43.231224060058594,39.750057220458984,49.11167526245117,28.907602310180664,41.274776458740234,34.83485794067383,46.31602478027344,,15.083353996276855,,34.520381927490234,,,
2006-05-09,,,,,7.95640754699707,7.642990589141846,,,,,,,15.989825248718262,,,,49.15732955932617,44.53865051269531,36.76873016357422,52.16089630126953,39.614994049072266,43.027366638183594,39.4881706237793,49.21513748168945,28.894529342651367,41.35307312011719,34.59521484375,46.3125,,14.950848579406738,,34.15637969970703,,,
2006-05-10,,,,,7.946701526641846,7.612054824829102,,,,,,,15.624686241149902,,,,49.094764709472656,44.53070068359375,36.718814849853516,52.6293830871582,39.575687408447266,42.432830810546875,39.42828369140625,49.16341018676758,28.789913177490234,40.94196319580078,34.840057373046875,46.24960708618164,,14.786794662475586,,34.429386138916016,,,
2006-05-11,,,,,7.748715877532959,7.542446613311768,,,,,,,15.369935035705566,,,,48.35101318359375,44.005409240722656,36.26974105834961,51.94186019897461,38.92658233642578,41.53253936767578,39.24869155883789,48.65351486206055,28.25813865661621,40.269813537597656,34.392051696777344,45.65195083618164,,14.521788597106934,,33.3787956237793,,,
2006-05-12,,,,,7.6827168464660645,7.460463047027588,,,,,,,15.259542465209961,,,,47.26665496826172,43.5994873046875,35.93916702270508,50.25649642944336,38.61185073852539,41.116371154785156,39.06159591674805,47.84064865112305,27.900711059570312,39.94353103637695,34.14720916748047,45.04033279418945,,14.38928508758545,,33.02307891845703,,,
