date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-18,,,,,8.154400825500488,,,,,,,,16.11720085144043,,,,41.942195892333984,42.405643463134766,35.122074127197266,48.005271911621094,37.14087677001953,42.9339485168457,41.411293029785156,42.75657653808594,26.889591217041016,36.71986389160156,34.96214294433594,44.137813568115234,,,,,,,
2006-01-19,,,,,8.243685722351074,,,,,,,,16.456865310668945,,,,42.400962829589844,42.77971267700195,35.20317459106445,49.0274543762207,37.088645935058594,43.29066467285156,41.6507568359375,43.08171463012695,27.227590560913086,36.89606475830078,35.21038055419922,44.378013610839844,,,,,,,
2006-01-20,,,,,8.057345390319824,,,,,,,,15.879438400268555,,,,41.803192138671875,42.10319900512695,34.79150390625,49.22216033935547,36.40956497192383,41.97418975830078,40.90245819091797,42.1506233215332,26.963258743286133,36.45231246948242,34.96214294433594,43.59828186035156,,,,,,,
2006-01-23,,,,,8.035990715026855,,,,,,,,15.853959083557129,,,,42.310604095458984,42.0474853515625,34.872596740722656,49.67849349975586,36.5401496887207,41.97418975830078,40.76774978637695,42.261470794677734,27.084590911865234,36.413150787353516,35.03971862792969,43.72708511352539,,,,,,,
2006-01-24,,,,,7.987465858459473,,,,,,,,15.853959083557129,,,,42.977901458740234,42.445438385009766,34.96615219116211,49.46552658081055,36.716461181640625,42.24599838256836,40.67045974731445,42.65312194824219,27.28826904296875,36.74596405029297,35.30864334106445,43.859344482421875,,,,,,,
2006-01-25,,,,,7.952527046203613,,,,,,,,15.807257652282715,,,,43.144718170166016,42.37380599975586,34.92872619628906,48.46772003173828,36.716461181640625,42.31393814086914,40.573184967041016,42.49794006347656,27.305612564086914,36.850372314453125,34.85353088378906,43.76189041137695,,,,,,,
2006-01-26,,,,,8.051517486572266,,,,,,,,16.1766414642334,,,,43.672996520996094,42.62052536010742,35.065948486328125,48.504215240478516,37.27801513671875,42.509281158447266,40.85007095336914,43.022613525390625,27.3966007232666,37.215816497802734,34.610435485839844,44.134334564208984,,,,,,,
2006-01-27,,,,,8.131105422973633,,,,,,,,16.23184585571289,,,,44.02054214477539,42.80358123779297,35.3154411315918,49.26475143432617,37.33025360107422,42.9339485168457,41.38136672973633,43.185176849365234,27.704288482666016,37.548622131347656,34.76560592651367,44.485923767089844,,,,,,,
2006-01-30,,,,,8.156338691711426,,,,,,,,16.27854347229004,,,,44.117862701416016,42.731956481933594,35.209415435791016,50.40861129760742,37.27801513671875,43.09531021118164,41.097007751464844,43.26646041870117,27.682615280151367,37.39200210571289,34.6156120300293,44.53116989135742,,,,,,,
2006-01-31,,,,,8.10587215423584,,,,,,,,15.836976051330566,,,,44.18738555908203,42.58073043823242,35.0534782409668,50.22608947753906,37.134368896484375,42.747093200683594,41.179317474365234,43.28124237060547,27.75628662109375,37.43116760253906,34.64665222167969,44.3118782043457,,,,,,,
2006-02-01,,,,,8.113633155822754,,,,,,,,16.219100952148438,,,,44.50017166137695,42.731956481933594,35.19068908691406,49.070064544677734,37.219242095947266,42.96791458129883,41.441219329833984,43.53988265991211,27.88628578186035,37.633453369140625,34.70872116088867,44.4824333190918,,,,,,,
2006-02-02,,,,,7.991347312927246,,,,,,,,15.955860137939453,,,,43.777252197265625,42.548892974853516,35.090885162353516,48.74758529663086,36.91888427734375,42.39885711669922,41.02218246459961,43.185176849365234,27.691287994384766,37.52904510498047,34.201873779296875,44.08562088012695,,,,,,,
2006-02-03,,,,,7.90011739730835,,,,,,,,15.752058029174805,,,,43.42276382446289,42.365821838378906,34.922489166259766,48.346031188964844,36.72950744628906,41.8468017578125,40.98476028442383,43.118675231933594,27.448612213134766,37.639976501464844,34.01051712036133,43.86979293823242,,,,,,,
2006-02-06,,,,,7.9331159591674805,,,,,,,,16.0407772064209,,,,44.131771087646484,42.365821838378906,34.922489166259766,49.13092041015625,36.82093048095703,41.82981491088867,40.64053726196289,43.27384567260742,27.552614212036133,37.77049255371094,34.26393127441406,43.974220275878906,,15.537652015686035,,37.21238327026367,,,
2006-02-07,,,,,7.890411376953125,,,,,,,,16.155412673950195,,,,43.13776397705078,42.10319900512695,34.679237365722656,47.189998626708984,36.62504577636719,41.744876861572266,40.61060333251953,42.882198333740234,27.3359432220459,37.5747184753418,34.041542053222656,43.54608154296875,,15.490324974060059,,36.26180648803711,,,
2006-02-08,,,,,7.921469688415527,,,,,,,,16.38893699645996,,,,43.04740524291992,42.46135330200195,34.910011291503906,47.15957260131836,36.755638122558594,42.37338638305664,40.99224090576172,43.21472930908203,27.2145938873291,38.051090240478516,33.96394729614258,43.859344482421875,,15.48401927947998,,36.87350845336914,,,
2006-02-09,,,,,7.902059555053711,,,,,,,,16.34222984313965,,,,43.22813415527344,42.51706314086914,34.922489166259766,46.13740539550781,36.899288177490234,42.212013244628906,41.029666900634766,43.37731170654297,27.3446102142334,37.9140625,34.16566848754883,43.77581024169922,,15.629144668579102,,36.60070037841797,,,
2006-02-10,,,,,7.9311747550964355,,,,,,,,16.18088722229004,,,,43.17253112792969,42.61257553100586,34.94119644165039,45.90620803833008,36.99070358276367,42.322425842285156,40.87252426147461,43.650726318359375,27.370601654052734,38.220767974853516,34.1242790222168,43.86630630493164,,15.673307418823242,,36.203956604003906,,,
2006-02-13,,,,,7.874885559082031,,,,,,,,16.028038024902344,,,,42.734619140625,42.38971710205078,34.760318756103516,45.60200119018555,36.82093048095703,41.8468017578125,40.85755920410156,43.49553680419922,27.409610748291016,38.09677505493164,34.04670715332031,43.667903900146484,,15.452471733093262,,35.955970764160156,,,
2006-02-14,,,,,7.872944355010986,,,,,,,,16.240331649780273,,,,43.63129806518555,42.81950378417969,35.178218841552734,45.151763916015625,37.30413818359375,42.33092498779297,41.254154205322266,44.04977798461914,27.5612735748291,38.736289978027344,33.912235260009766,44.08214569091797,,15.597594261169434,,36.5759162902832,,,
2006-02-15,,,,,7.902059555053711,,,,,,,,16.219100952148438,,,,43.672996520996094,43.042362213134766,35.40276336669922,44.78060531616211,37.45431900024414,42.45832443237305,41.5010986328125,44.25667190551758,27.803956985473633,38.99079513549805,34.07257080078125,44.24921417236328,,15.998265266418457,,36.93134307861328,,,
2006-02-16,,,,,7.94282341003418,,,,,,,,16.431394577026367,,,,44.09700012207031,43.19358825683594,35.6896858215332,45.875797271728516,37.70244216918945,42.891475677490234,41.845314025878906,44.26407241821289,27.990293502807617,39.63682556152344,34.27427291870117,44.59381103515625,,16.279037475585938,,37.36116027832031,,,
2006-02-17,,,,,7.863239288330078,,,,,,,,16.087480545043945,,,,44.12481689453125,42.92296600341797,35.58365249633789,46.05833053588867,37.591434478759766,42.611202239990234,41.822845458984375,44.51531982421875,28.289302825927734,39.62377166748047,34.69837188720703,44.54161071777344,,16.307432174682617,,37.038795471191406,,,
2006-02-21,,,,,7.8108296394348145,,,,,,,,15.81149959564209,,,,44.12481689453125,42.66828155517578,35.5087890625,47.14133834838867,37.55878829956055,42.127071380615234,41.5534782409668,44.38970947265625,28.254636764526367,39.44758224487305,34.796634674072266,44.41629409790039,,16.048738479614258,,37.26198959350586,,,
2006-02-22,,,,,7.907881736755371,,,,,,,,15.943121910095215,,,,44.242977142333984,43.05827713012695,35.71462631225586,46.38078689575195,38.185646057128906,42.51777267456055,41.89020919799805,44.744415283203125,28.570999145507812,39.238765716552734,34.94661331176758,44.76437759399414,,16.392616271972656,,37.94804382324219,,,
2006-02-23,,,,,7.911764621734619,,,,,,,,15.709596633911133,,,,44.222129821777344,42.95480728149414,35.73957824707031,46.26518630981445,38.0811767578125,42.212013244628906,41.763004302978516,44.744415283203125,28.523324966430664,39.33664321899414,34.827659606933594,44.65301513671875,,16.433629989624023,,37.700069427490234,,,
2006-02-24,,,,,7.898178577423096,,,,,,,,15.688375473022461,,,,44.34029006958008,42.787654876708984,35.66471481323242,46.75193405151367,38.15951156616211,42.26296615600586,41.845314025878906,44.84784698486328,28.37164878845215,39.1800422668457,34.93627166748047,44.72261428833008,,16.745956420898438,,37.48513412475586,,,
2006-02-27,,,,,7.952527046203613,,,,,,,,15.81149959564209,,,,43.944095611572266,43.25725173950195,35.8393669128418,46.02789306640625,38.23134231567383,42.78956985473633,42.204505920410156,45.10649490356445,28.375988006591797,39.304012298583984,35.22590255737305,44.851436614990234,,17.146629333496094,,37.42728805541992,,,
2006-02-28,,,,,7.892354965209961,,,,,,,,15.718091011047363,,,,43.53398132324219,42.77173614501953,35.41522979736328,45.662837982177734,37.852622985839844,42.27145767211914,41.620819091796875,44.55965042114258,28.27196502685547,38.95816421508789,34.93627166748047,44.409339904785156,,16.768037796020508,,36.947872161865234,,,
2006-03-01,,,,,8.006876945495605,,,,,,,,16.35921287536621,,,,44.048343658447266,43.08216094970703,35.521263122558594,46.484222412109375,37.98973846435547,43.188751220703125,41.770477294921875,44.9217529296875,28.436656951904297,39.37580490112305,34.87940216064453,44.79920196533203,,16.97942543029785,,37.03053283691406,,,
2006-03-02,,,,,7.999112606048584,,,,,,,,16.346479415893555,,,,44.34029006958008,42.90706253051758,35.5087890625,46.95879364013672,37.87222671508789,43.21424865722656,41.59089660644531,44.833072662353516,28.401987075805664,39.538936614990234,34.88972854614258,44.76786804199219,,16.976268768310547,,37.03053283691406,,,
2006-03-03,,,,,7.975819110870361,,,,,,,,16.10871124267578,,,,44.40284729003906,42.875221252441406,35.515037536621094,47.062232971191406,37.715511322021484,42.95942687988281,41.53852081298828,44.99564743041992,28.245986938476562,39.58462905883789,34.796634674072266,44.694766998291016,,16.900550842285156,,36.44365310668945,,,
2006-03-06,,,,,7.896235942840576,,,,,,,,15.900663375854492,,,,43.79118347167969,42.652366638183594,35.365333557128906,45.644588470458984,37.68285369873047,42.611202239990234,41.306549072265625,44.64094543457031,28.757349014282227,39.63029479980469,34.057044982910156,44.36756134033203,,16.78382110595703,,36.046905517578125,,,
2006-03-07,,,,,7.839945316314697,,,,,,,,15.590718269348145,,,,43.31154251098633,42.39767837524414,35.53373336791992,44.91447830200195,37.75468063354492,42.36490249633789,41.26911163330078,44.53748321533203,28.410642623901367,39.036468505859375,33.93810272216797,44.18655776977539,,16.452558517456055,,35.39390182495117,,,
2006-03-08,,,,,7.839945316314697,,,,,,,,15.493062973022461,,,,43.05435562133789,42.39767837524414,35.876808166503906,44.98139190673828,37.748138427734375,42.31393814086914,41.5010986328125,44.50054931640625,28.55799674987793,39.16044998168945,33.98982238769531,44.3118782043457,,16.72702980041504,,35.3360481262207,,,
2006-03-09,,,,,7.824414253234863,,,,,,,,15.251049995422363,,,,42.92924118041992,42.30216598510742,35.90797805786133,44.5798225402832,37.55878829956055,41.91474151611328,41.24666976928711,44.44142150878906,28.79200553894043,39.27140426635742,33.85017776489258,44.07516860961914,,16.487258911132812,,34.6995964050293,,,
2006-03-10,,,,,7.863239288330078,,,,,,,,15.25529956817627,,,,43.63824462890625,42.62849044799805,36.19489288330078,44.71368408203125,37.839561462402344,42.02516174316406,41.47864532470703,44.79611587524414,29.05201530456543,39.56504440307617,34.00533676147461,44.419776916503906,,16.443096160888672,,35.1624755859375,,,
2006-03-13,,,,,7.88847017288208,,,,,,,,15.242560386657715,,,,43.770320892333984,42.61257553100586,36.20737838745117,45.437705993652344,37.91792297363281,42.09310531616211,41.4487190246582,44.833072662353516,28.86133575439453,39.59767532348633,34.2070426940918,44.527687072753906,,16.405227661132812,,35.40217971801758,,,
2006-03-14,,,,,7.936996936798096,,,,,,,,15.505803108215332,,,,44.44456481933594,43.042362213134766,36.28221130371094,46.319950103759766,38.335819244384766,42.70463180541992,41.748046875,45.342952728271484,29.069351196289062,39.865234375,34.4759635925293,44.9871711730957,,16.38946533203125,,36.83216094970703,,,
2006-03-15,,,,,7.999112606048584,,,,,,,,15.641669273376465,,,,45.08404541015625,43.249290466308594,36.15745544433594,46.593727111816406,38.466434478759766,42.95942687988281,41.90517807006836,45.97846984863281,29.61971092224121,39.969627380371094,34.66735076904297,45.18905258178711,,16.493568420410156,,36.58418655395508,,,
2006-03-16,,,,,7.960290908813477,,,,,,,,15.123676300048828,,,,45.1396598815918,43.440303802490234,36.23231887817383,47.15349197387695,38.59048080444336,42.64516830444336,41.950069427490234,46.104087829589844,29.92738914489746,40.04794692993164,34.88972854614258,45.286521911621094,,16.46832847595215,,37.46035385131836,,,
2006-03-17,,,,,7.995230197906494,,,,,,,,15.093953132629395,,,,45.243927001953125,43.49601364135742,36.26350784301758,46.73369216918945,38.6557731628418,42.73860168457031,42.0698127746582,46.31100845336914,30.196062088012695,40.06751251220703,34.770774841308594,45.32133483886719,,16.42732048034668,,38.16845703125,,,
2006-03-20,,,,,8.035990715026855,,,,,,,,15.106691360473633,,,,45.0353889465332,43.480106353759766,36.39448165893555,45.96706008911133,38.68397521972656,42.993404388427734,42.182044982910156,46.35533905029297,29.687835693359375,40.015316009521484,34.38684844970703,45.2255744934082,,16.364233016967773,,37.47357177734375,,,
2006-03-21,,,,,7.9816436767578125,,,,,,,,15.161888122558594,,,,44.52101516723633,43.23337936401367,36.22608184814453,45.76019287109375,38.30369567871094,42.6281852722168,41.81538009643555,46.03758239746094,29.343481063842773,39.80649185180664,34.1159553527832,44.97391891479492,,16.06451416015625,,36.745635986328125,,,
2006-03-22,,,,,8.020463943481445,,,,,,,,15.217087745666504,,,,44.9102783203125,43.37663269042969,36.406951904296875,46.08264923095703,38.572509765625,42.747093200683594,42.23443603515625,46.525306701660156,29.40886878967285,40.04143524169922,34.31391906738281,45.24654769897461,,16.06451416015625,,36.87799835205078,,,
2006-03-23,,,,,7.966113567352295,,,,,,,,15.212839126586914,,,,45.0423469543457,43.49601364135742,36.23855209350586,46.758018493652344,38.44794464111328,42.6281852722168,42.0698127746582,46.25187683105469,29.487321853637695,40.165401458740234,34.209716796875,45.236045837402344,,16.001422882080078,,37.82928466796875,,,
2006-03-24,,,,,7.968053340911865,,,,,,,,15.369935035705566,,,,45.12575912475586,43.46418380737305,36.25101852416992,47.14133834838867,38.46105194091797,42.88298797607422,42.009944915771484,46.31100845336914,29.44374656677246,40.61567687988281,34.214935302734375,45.295467376708984,,15.837364196777344,,37.978206634521484,,,
2006-03-27,,,,,7.948646068572998,,,,,,,,15.42088508605957,,,,45.38294219970703,43.50397491455078,36.144989013671875,47.31778335571289,38.428260803222656,42.90845489501953,41.65822982788086,46.28145217895508,29.103750228881836,40.707035064697266,33.944053649902344,45.264007568359375,,15.78372573852539,,38.02783203125,,,
2006-03-28,,,,,7.896235942840576,,,,,,,,15.119433403015137,,,,45.10490036010742,43.273162841796875,35.87055587768555,47.76192855834961,38.080772399902344,42.50077819824219,41.26911163330078,46.01541519165039,29.426311492919922,40.61567687988281,33.876338958740234,44.998390197753906,,15.67646598815918,,37.6390380859375,,,
2006-03-29,,,,,7.9816436767578125,,,,,,,,15.573732376098633,,,,45.84170913696289,43.61541748046875,36.151241302490234,48.346031188964844,38.33647918701172,43.256690979003906,41.508575439453125,46.473567962646484,29.97551727294922,41.013736724853516,34.15764236450195,45.41780090332031,,15.8215913772583,,37.680389404296875,,,
2006-03-30,,,,,8.055402755737305,,,,,,,,15.599213600158691,,,,46.064144134521484,43.5198974609375,35.95787811279297,48.33995056152344,38.12666702270508,43.435054779052734,41.463680267333984,46.54008483886719,29.543991088867188,40.772308349609375,33.77216339111328,45.295467376708984,,15.84998607635498,,37.0682487487793,,,
2006-03-31,,,,,8.059288024902344,,,,,,,,15.42088508605957,,,,45.79304885864258,43.45623016357422,35.83313751220703,47.81669616699219,38.27090072631836,43.26519012451172,41.31399917602539,46.606590270996094,29.605030059814453,40.83755874633789,33.61589050292969,45.31993865966797,,15.859440803527832,,37.018611907958984,,,
2006-04-03,,,,,8.076750755310059,,,,,,,,15.51004695892334,,,,45.97377014160156,43.249290466308594,35.9017448425293,48.11481857299805,38.152889251708984,43.35862731933594,41.179317474365234,46.7987174987793,29.095035552978516,40.91585922241211,33.79819869995117,45.27100372314453,,15.622831344604492,,36.5057373046875,,,
2006-04-04,,,,,8.074812889099121,,,,,,,,15.446359634399414,,,,46.27265930175781,43.47214889526367,35.945396423339844,48.680667877197266,38.42171859741211,43.54547882080078,41.19428634643555,47.005638122558594,28.894529342651367,40.8636474609375,34.1003303527832,45.533138275146484,,15.63230037689209,,36.89452362060547,,,
2006-04-05,,,,,8.121397972106934,,,,,,,,15.86245346069336,,,,46.717533111572266,43.75071334838867,35.95787811279297,49.27693176269531,38.64463806152344,43.961639404296875,41.037147521972656,47.10908508300781,29.05145263671875,40.98764419555664,34.32954788208008,45.700889587402344,,15.584973335266113,,38.4579963684082,,,
2006-04-06,,,,,8.10587215423584,,,,,,,,16.002565383911133,,,,46.92605972290039,43.94172668457031,35.85807800292969,49.38642120361328,38.46105194091797,44.055076599121094,40.64053726196289,47.08692169189453,28.93377113342285,41.020259857177734,33.964881896972656,45.67992401123047,,15.32312297821045,,38.0692024230957,,,
2006-04-07,,,,,8.067048072814941,,,,,,,,15.662896156311035,,,,46.33521270751953,43.70296096801758,35.539981842041016,48.662418365478516,38.139774322509766,43.58793258666992,40.24394226074219,46.673099517822266,28.497875213623047,40.707035064697266,33.50126266479492,45.190616607666016,,15.11490249633789,,37.87067413330078,,,
2006-04-10,,,,,8.115574836730957,,,,,,,,15.539767265319824,,,,46.16840362548828,43.5198974609375,35.521263122558594,49.39252853393555,38.14631652832031,43.30765151977539,40.116722106933594,46.606590270996094,28.22764015197754,40.62873077392578,33.5064697265625,45.25003433227539,,15.0391845703125,,37.46531677246094,,,
2006-04-11,,,,,8.072872161865234,,,,,,,,15.488818168640137,,,,45.84170913696289,43.21745300292969,35.20317459106445,49.03963851928711,37.73325729370117,42.97641372680664,39.66025924682617,46.340572357177734,28.157886505126953,40.19152069091797,33.05327224731445,44.84111022949219,,14.748939514160156,,37.07653045654297,,,
2006-04-12,,,,,8.076750755310059,,,,,,,,15.548259735107422,,,,46.105838775634766,43.121952056884766,35.365333557128906,48.69892120361328,37.89719772338867,43.086822509765625,39.922157287597656,46.747005462646484,28.157886505126953,40.37422561645508,33.17829513549805,44.932003021240234,,14.954001426696777,,36.538822174072266,,,
2006-04-13,,,,,8.082576751708984,,,,,,,,15.624683380126953,,,,46.26570510864258,43.225425720214844,35.28425598144531,48.844932556152344,37.877506256103516,43.20571517944336,39.86977767944336,46.4809684753418,27.787384033203125,40.34159851074219,33.084503173828125,44.92150115966797,,15.155912399291992,,36.150028228759766,,,
2006-04-17,,,,,8.014640808105469,,,,,,,,15.34870719909668,,,,46.65496826171875,43.042362213134766,35.059722900390625,49.60548400878906,37.877506256103516,42.80655288696289,39.66773986816406,46.340572357177734,27.70893669128418,40.198036193847656,33.04283905029297,44.85160446166992,,15.026566505432129,,35.98457336425781,,,
2006-04-18,,,,,8.138867378234863,,,,,,,,15.870942115783691,,,,47.91310119628906,43.61541748046875,35.41522979736328,51.01095962524414,38.585636138916016,43.73231506347656,40.07182693481445,47.41205596923828,28.38455581665039,40.75271987915039,33.72526168823242,45.6240119934082,,15.310503959655762,,37.291595458984375,,,
2006-04-19,,,,,8.187394142150879,,,,,,,,16.07898712158203,,,,48.23978805541992,43.631317138671875,35.515037536621094,51.93577575683594,38.63151550292969,43.825740814208984,39.982017517089844,47.8184928894043,28.733253479003906,40.63526153564453,33.74088668823242,45.760311126708984,,15.32312297821045,,36.89452362060547,,,
2006-04-20,,,,,8.226215362548828,,,,,,,,16.240331649780273,,,,47.78799057006836,43.718875885009766,35.5087890625,51.36384201049805,38.664310455322266,43.919185638427734,40.28135681152344,47.98106384277344,28.763771057128906,40.459049224853516,34.0638542175293,45.82320785522461,,15.29472827911377,,36.86144256591797,,,
2006-04-21,,,,,8.16798210144043,,,,,,,,15.887928009033203,,,,48.211978912353516,43.408477783203125,35.539981842041016,52.446868896484375,38.579071044921875,43.47752380371094,40.09427261352539,47.98844528198242,28.76813316345215,40.38075637817383,34.11073684692383,45.8022575378418,,15.086503028869629,,36.596717834472656,,,
2006-04-24,,,,,8.138867378234863,,,,,,,,15.777534484863281,,,,48.086875915527344,43.25725173950195,35.67719650268555,51.7775764465332,38.53317642211914,43.324642181396484,40.02692794799805,48.01801300048828,28.61990737915039,40.152366638183594,34.26704025268555,45.66946029663086,,15.07703971862793,,36.150028228759766,,,
2006-04-25,,,,,8.144692420959473,,,,,,,,15.913402557373047,,,,47.79493713378906,43.24134063720703,35.67719650268555,51.10831069946289,38.34303665161133,43.21424865722656,39.742576599121094,47.62636184692383,28.401987075805664,40.41338348388672,33.93364334106445,45.522640228271484,,15.017101287841797,,35.25660705566406,,,
2006-04-26,,,,,8.144692420959473,,,,,,,,15.849715232849121,,,,47.74626922607422,43.44826126098633,36.00153350830078,50.439029693603516,38.592185974121094,43.273685455322266,39.69767379760742,47.811100006103516,28.314802169799805,40.81144332885742,33.66794204711914,45.533138275146484,,14.875134468078613,,35.91840744018555,,,
2006-04-27,,,,,8.272798538208008,,,,,,,,16.13418197631836,,,,46.87739562988281,43.80642318725586,36.020259857177734,49.8427619934082,39.116722106933594,43.75780487060547,39.63031768798828,47.61157989501953,28.493518829345703,40.95500946044922,34.0690803527832,45.665958404541016,,15.108590126037598,,35.23179244995117,,,
2006-04-28,,,,,8.160221099853516,,,,,,,,15.985578536987305,,,,47.113746643066406,43.77458953857422,36.08884811401367,50.39643859863281,39.39863967895508,42.89997863769531,39.9595832824707,47.55984878540039,28.598129272460938,40.82450485229492,34.22534942626953,45.753318786621094,,15.07703971862793,,35.058067321777344,,,
2006-05-01,,,,,8.123335838317871,,,,,,,,15.777534484863281,,,,47.49604034423828,43.527854919433594,36.11381149291992,51.2421760559082,38.88722610473633,42.611202239990234,39.682716369628906,47.61157989501953,28.253782272338867,40.8897590637207,33.954463958740234,45.533138275146484,,14.919301986694336,,34.64444351196289,,,
2006-05-02,,,,,8.148574829101562,,,,,,,,15.819992065429688,,,,47.86444091796875,43.61541748046875,36.338340759277344,52.446868896484375,39.02490997314453,42.68763732910156,39.548011779785156,47.96628952026367,27.966100692749023,41.013736724853516,34.381649017333984,45.8022575378418,,14.69846248626709,,34.288753509521484,,,
2006-05-03,,,,,8.045697212219238,,,,,,,,15.926136016845703,,,,47.84358215332031,43.66315841674805,36.12628173828125,51.80191421508789,38.99211883544922,42.65366744995117,39.24120330810547,48.04018783569336,28.018407821655273,40.8766975402832,34.33475875854492,45.66946029663086,,14.660602569580078,,34.330108642578125,,,
2006-05-04,,,,,8.016578674316406,,,,,,,,16.028038024902344,,,,48.323204040527344,43.90192794799805,36.13874435424805,51.55854034423828,39.201942443847656,42.97641372680664,39.30107498168945,48.6313591003418,28.41506004333496,40.96154022216797,34.35039138793945,45.88263702392578,,14.859357833862305,,34.065391540527344,,,
2006-05-05,,,,,8.043755531311035,7.684759140014648,,,,,,,16.15966033935547,,,,48.60123062133789,44.37151336669922,36.51921463012695,51.929691314697266,39.693695068359375,43.22271728515625,39.80242919921875,49.16341018676758,28.781200408935547,41.10511016845703,35.064064025878906,46.274051666259766,,15.08019733428955,,35.033267974853516,,,
2006-05-08,,,,,8.035990715026855,7.6785712242126465,,,,,,,16.146921157836914,,,,48.775020599365234,44.45906448364258,36.71258544921875,51.80799102783203,39.56256866455078,43.23121643066406,39.75004577636719,49.111698150634766,28.907611846923828,41.274776458740234,34.83486557006836,46.31603240966797,,15.08335018157959,,34.520381927490234,,,
2006-05-09,,,,,7.956406593322754,7.642993450164795,,,,,,,15.989825248718262,,,,49.157318115234375,44.53864669799805,36.768714904785156,52.1609001159668,39.61499786376953,43.02737045288086,39.4881477355957,49.21512985229492,28.894529342651367,41.35307693481445,34.59520721435547,46.3125114440918,,14.950850486755371,,34.15638732910156,,,
2006-05-10,,,,,7.946704864501953,7.612056732177734,,,,,,,15.624683380126953,,,,49.09475326538086,44.53068542480469,36.718814849853516,52.62937545776367,39.57566833496094,42.432838439941406,39.42829132080078,49.16341018676758,28.7899169921875,40.941951751708984,34.84003829956055,46.249610900878906,,14.786797523498535,,34.42936325073242,,,
2006-05-11,,,,,7.748713970184326,7.5424485206604,,,,,,,15.369935035705566,,,,48.35099411010742,44.00539779663086,36.269737243652344,51.941856384277344,38.92655563354492,41.532535552978516,39.24869155883789,48.65352249145508,28.258142471313477,40.269813537597656,34.392051696777344,45.651954650878906,,14.5217866897583,,33.378787994384766,,,
