date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-25,,,,,7.952526092529297,,,,,,,,15.807254791259766,,,,43.144718170166016,42.37379455566406,34.92871856689453,48.46772003173828,36.716461181640625,42.313926696777344,40.57319259643555,42.4979362487793,27.30561065673828,36.85037612915039,34.853515625,43.761898040771484,,,,,,,
2006-01-26,,,,,8.051522254943848,,,,,,,,16.176645278930664,,,,43.67301559448242,42.62051773071289,35.06595230102539,48.50422286987305,37.278018951416016,42.50928497314453,40.85006332397461,43.02259826660156,27.396604537963867,37.21581268310547,34.610443115234375,44.13434600830078,,,,,,,
2006-01-27,,,,,8.131105422973633,,,,,,,,16.231840133666992,,,,44.020545959472656,42.8035774230957,35.3154411315918,49.26475143432617,37.330265045166016,42.9339485168457,41.38135528564453,43.185176849365234,27.70428466796875,37.54861831665039,34.765602111816406,44.48591232299805,,,,,,,
2006-01-30,,,,,8.156336784362793,,,,,,,,16.278545379638672,,,,44.11786651611328,42.731964111328125,35.209407806396484,50.408599853515625,37.278018951416016,43.09531784057617,41.09700393676758,43.2664680480957,27.68262481689453,37.392005920410156,34.61561965942383,44.531158447265625,,,,,,,
2006-01-31,,,,,8.105868339538574,,,,,,,,15.836980819702148,,,,44.18737030029297,42.58073806762695,35.05347442626953,50.22609329223633,37.134361267089844,42.747074127197266,41.1793212890625,43.28123474121094,27.756298065185547,37.43116760253906,34.646636962890625,44.311859130859375,,,,,,,
2006-02-01,,,,,8.113635063171387,,,,,,,,16.21910285949707,,,,44.50016784667969,42.731964111328125,35.190677642822266,49.070064544677734,37.219242095947266,42.96792221069336,41.441226959228516,43.53987503051758,27.88629913330078,37.63344955444336,34.708717346191406,44.48244094848633,,,,,,,
2006-02-02,,,,,7.9913482666015625,,,,,,,,15.955860137939453,,,,43.77726364135742,42.54889678955078,35.09088897705078,48.747596740722656,36.918880462646484,42.39885711669922,41.022178649902344,43.185176849365234,27.69129180908203,37.52903747558594,34.20186233520508,44.08562088012695,,,,,,,
2006-02-03,,,,,7.900118350982666,,,,,,,,15.752059936523438,,,,43.422760009765625,42.3658447265625,34.922489166259766,48.34601974487305,36.72951889038086,41.84679412841797,40.9847526550293,43.11865997314453,27.4486083984375,37.639984130859375,34.01050567626953,43.86980438232422,,,,,,,
2006-02-06,,,,,7.933114528656006,,,,,,,,16.040775299072266,,,,44.13176727294922,42.3658447265625,34.922489166259766,49.13090896606445,36.82094192504883,41.829811096191406,40.640533447265625,43.27385711669922,27.552621841430664,37.770484924316406,34.26392364501953,43.97422790527344,,15.537650108337402,,37.212379455566406,,,
2006-02-07,,,,,7.89040994644165,,,,,,,,16.155412673950195,,,,43.13777542114258,42.103187561035156,34.67924118041992,47.189998626708984,36.62504577636719,41.744873046875,40.61062240600586,42.8822021484375,27.335926055908203,37.57471466064453,34.041542053222656,43.54607009887695,,15.490331649780273,,36.261810302734375,,,
2006-02-08,,,,,7.921469211578369,,,,,,,,16.388931274414062,,,,43.04741287231445,42.461341857910156,34.9100227355957,47.15958023071289,36.755653381347656,42.373382568359375,40.99224090576172,43.2147331237793,27.2145938873291,38.05110168457031,33.963966369628906,43.85935974121094,,15.484018325805664,,36.87348556518555,,,
2006-02-09,,,,,7.9020586013793945,,,,,,,,16.342233657836914,,,,43.228145599365234,42.517059326171875,34.922489166259766,46.137420654296875,36.89927291870117,42.21200942993164,41.029666900634766,43.37731170654297,27.344602584838867,37.9140510559082,34.16566848754883,43.77580261230469,,15.629145622253418,,36.60071563720703,,,
2006-02-10,,,,,7.9311723709106445,,,,,,,,16.180891036987305,,,,43.17253112792969,42.61255645751953,34.941200256347656,45.90620040893555,36.990699768066406,42.32240676879883,40.87251281738281,43.650718688964844,27.370595932006836,38.22076416015625,34.124290466308594,43.86631774902344,,15.67331314086914,,36.203956604003906,,,
2006-02-13,,,,,7.874884128570557,,,,,,,,16.02804183959961,,,,42.734619140625,42.389713287353516,34.76031494140625,45.60199737548828,36.82094192504883,41.84679412841797,40.857540130615234,43.49553298950195,27.409610748291016,38.09678268432617,34.046714782714844,43.667884826660156,,15.45247745513916,,35.955997467041016,,,
2006-02-14,,,,,7.872942924499512,,,,,,,,16.24032974243164,,,,43.63129425048828,42.81950378417969,35.1782341003418,45.151756286621094,37.304141998291016,42.33091354370117,41.254146575927734,44.049774169921875,27.56127166748047,38.736289978027344,33.91224670410156,44.08212661743164,,15.597594261169434,,36.575904846191406,,,
2006-02-15,,,,,7.9020586013793945,,,,,,,,16.21910285949707,,,,43.67301559448242,43.0423583984375,35.40275955200195,44.78061294555664,37.45433044433594,42.45832061767578,41.50108337402344,44.25666427612305,27.803964614868164,38.99079132080078,34.07255554199219,44.249202728271484,,15.998257637023926,,36.931331634521484,,,
2006-02-16,,,,,7.9428205490112305,,,,,,,,16.431394577026367,,,,44.09700012207031,43.19358444213867,35.68968200683594,45.87578582763672,37.702449798583984,42.8914794921875,41.84530258178711,44.264076232910156,27.99030303955078,39.63682174682617,34.27427673339844,44.59382629394531,,16.2790470123291,,37.361148834228516,,,
2006-02-17,,,,,7.8632378578186035,,,,,,,,16.087480545043945,,,,44.124813079833984,42.9229736328125,35.583641052246094,46.058326721191406,37.59144592285156,42.6111946105957,41.82286071777344,44.51530075073242,28.28931999206543,39.623775482177734,34.6983642578125,44.541603088378906,,16.307437896728516,,37.03880310058594,,,
2006-02-21,,,,,7.810829162597656,,,,,,,,15.811505317687988,,,,44.124813079833984,42.66829299926758,35.508792877197266,47.141319274902344,37.558780670166016,42.1270637512207,41.553466796875,44.38969802856445,28.254640579223633,39.44758987426758,34.796634674072266,44.41630172729492,,16.048749923706055,,37.2619743347168,,,
2006-02-22,,,,,7.9078826904296875,,,,,,,,15.943119049072266,,,,44.242984771728516,43.05826950073242,35.714622497558594,46.38077926635742,38.18564987182617,42.51776123046875,41.89021301269531,44.74440383911133,28.570980072021484,39.2387580871582,34.94661331176758,44.76437759399414,,16.392621994018555,,37.94804382324219,,,
2006-02-23,,,,,7.911764144897461,,,,,,,,15.709601402282715,,,,44.22212219238281,42.954803466796875,35.73957061767578,46.26518249511719,38.08115768432617,42.21200942993164,41.76300048828125,44.74440383911133,28.523326873779297,39.33665084838867,34.82765579223633,44.65299606323242,,16.433629989624023,,37.70005416870117,,,
2006-02-24,,,,,7.8981781005859375,,,,,,,,15.688371658325195,,,,44.34028625488281,42.787662506103516,35.66472244262695,46.751922607421875,38.159523010253906,42.262962341308594,41.84530258178711,44.84784698486328,28.37164306640625,39.1800422668457,34.9362678527832,44.722618103027344,,16.745960235595703,,37.48514175415039,,,
2006-02-27,,,,,7.952526092529297,,,,,,,,15.811505317687988,,,,43.944095611572266,43.25724411010742,35.839359283447266,46.027889251708984,38.231353759765625,42.789554595947266,42.20449447631836,45.10649490356445,28.37598991394043,39.304019927978516,35.22589874267578,44.85141372680664,,17.14662742614746,,37.42730712890625,,,
2006-02-28,,,,,7.892353534698486,,,,,,,,15.71809196472168,,,,43.533973693847656,42.77175521850586,35.41523742675781,45.662845611572266,37.85262680053711,42.27145767211914,41.62083053588867,44.55965042114258,28.27197265625,38.95815658569336,34.9362678527832,44.40934371948242,,16.76804542541504,,36.94789505004883,,,
2006-03-01,,,,,8.006877899169922,,,,,,,,16.359216690063477,,,,44.04836654663086,43.082157135009766,35.52126693725586,46.48421096801758,37.9897575378418,43.18873596191406,41.77049255371094,44.9217414855957,28.4366455078125,39.37581253051758,34.87939453125,44.799198150634766,,16.979419708251953,,37.03055191040039,,,
2006-03-02,,,,,7.999110698699951,,,,,,,,16.34647560119629,,,,44.34028625488281,42.90704345703125,35.508792877197266,46.95878601074219,37.872222900390625,43.21421432495117,41.590885162353516,44.83306884765625,28.401996612548828,39.538936614990234,34.889739990234375,44.76786422729492,,16.976266860961914,,37.03055191040039,,,
2006-03-03,,,,,7.9758195877075195,,,,,,,,16.10871124267578,,,,44.40285873413086,42.875213623046875,35.515018463134766,47.06223678588867,37.71549987792969,42.959434509277344,41.538509368896484,44.99563980102539,28.24597930908203,39.58462142944336,34.796634674072266,44.69477081298828,,16.900545120239258,,36.44364547729492,,,
2006-03-06,,,,,7.89623498916626,,,,,,,,15.900665283203125,,,,43.79117202758789,42.652366638183594,35.36532974243164,45.64457321166992,37.682857513427734,42.6111946105957,41.30653381347656,44.64093017578125,28.757341384887695,39.63030242919922,34.057044982910156,44.36758041381836,,16.783817291259766,,36.04692077636719,,,
2006-03-07,,,,,7.839944362640381,,,,,,,,15.590715408325195,,,,43.31155776977539,42.397682189941406,35.533748626708984,44.91447448730469,37.754676818847656,42.36488723754883,41.26911163330078,44.5374870300293,28.410648345947266,39.03646469116211,33.938087463378906,44.186553955078125,,16.452558517456055,,35.3939323425293,,,
2006-03-08,,,,,7.839944362640381,,,,,,,,15.493064880371094,,,,43.05437469482422,42.397682189941406,35.876792907714844,44.98139953613281,37.748146057128906,42.313926696777344,41.50108337402344,44.50054168701172,28.5579776763916,39.16045379638672,33.98981857299805,44.311859130859375,,16.727031707763672,,35.33605194091797,,,
2006-03-09,,,,,7.8244171142578125,,,,,,,,15.251049995422363,,,,42.92924880981445,42.30217742919922,35.907989501953125,44.5798225402832,37.558780670166016,41.91473388671875,41.24666213989258,44.44140625,28.792015075683594,39.271392822265625,33.85017776489258,44.075172424316406,,16.48725700378418,,34.6995849609375,,,
2006-03-10,,,,,7.8632378578186035,,,,,,,,15.255297660827637,,,,43.63825225830078,42.62849044799805,36.194889068603516,44.71367645263672,37.83958053588867,42.02516555786133,41.478641510009766,44.796112060546875,29.052013397216797,39.565040588378906,34.00532150268555,44.419776916503906,,16.44308853149414,,35.1624755859375,,,
2006-03-13,,,,,7.88847017288208,,,,,,,,15.242558479309082,,,,43.770320892333984,42.61255645751953,36.207359313964844,45.43771743774414,37.91792678833008,42.09309768676758,41.44870376586914,44.83306884765625,28.861345291137695,39.59767150878906,34.20703887939453,44.52768325805664,,16.405235290527344,,35.40219497680664,,,
2006-03-14,,,,,7.936999320983887,,,,,,,,15.505797386169434,,,,44.44456481933594,43.0423583984375,36.2822151184082,46.319942474365234,38.3358268737793,42.704620361328125,41.74802780151367,45.342952728271484,29.06934928894043,39.8652229309082,34.475982666015625,44.987152099609375,,16.389461517333984,,36.83216857910156,,,
2006-03-15,,,,,7.999110698699951,,,,,,,,15.6416654586792,,,,45.084049224853516,43.24929428100586,36.157470703125,46.59373092651367,38.466400146484375,42.959434509277344,41.905174255371094,45.97846603393555,29.619712829589844,39.96963882446289,34.66733932495117,45.189056396484375,,16.49356460571289,,36.58417510986328,,,
2006-03-16,,,,,7.960290431976318,,,,,,,,15.123675346374512,,,,45.13966369628906,43.4403190612793,36.232322692871094,47.153507232666016,38.59048080444336,42.64517593383789,41.95009231567383,46.10409927368164,29.927392959594727,40.047943115234375,34.889739990234375,45.28652572631836,,16.468332290649414,,37.46035385131836,,,
2006-03-17,,,,,7.995228290557861,,,,,,,,15.093952178955078,,,,45.24392318725586,43.49601745605469,36.26349639892578,46.73368835449219,38.65577697753906,42.73860549926758,42.069793701171875,46.31100082397461,30.196075439453125,40.0675163269043,34.77077102661133,45.32133483886719,,16.42731475830078,,38.168453216552734,,,
2006-03-20,,,,,8.035993576049805,,,,,,,,15.106694221496582,,,,45.035396575927734,43.480098724365234,36.39448547363281,45.9670524597168,38.6839714050293,42.99339294433594,42.18205261230469,46.3553352355957,29.687824249267578,40.01531219482422,34.386863708496094,45.22557067871094,,16.364221572875977,,37.47359848022461,,,
2006-03-21,,,,,7.98164176940918,,,,,,,,15.161885261535645,,,,44.52102279663086,43.233367919921875,36.22607421875,45.76017761230469,38.30368423461914,42.628173828125,41.815372467041016,46.03757858276367,29.343486785888672,39.806488037109375,34.115962982177734,44.97392654418945,,16.064516067504883,,36.745628356933594,,,
2006-03-22,,,,,8.020461082458496,,,,,,,,15.217086791992188,,,,44.9102783203125,43.376644134521484,36.40695571899414,46.08265686035156,38.57249450683594,42.747074127197266,42.23443603515625,46.52529525756836,29.40886688232422,40.04142761230469,34.31391143798828,45.246551513671875,,16.064516067504883,,36.87799072265625,,,
2006-03-23,,,,,7.966114521026611,,,,,,,,15.21284008026123,,,,45.04234313964844,43.49601745605469,36.238548278808594,46.75801467895508,38.447933197021484,42.628173828125,42.069793701171875,46.25188064575195,29.487337112426758,40.1654052734375,34.20973587036133,45.236061096191406,,16.00140953063965,,37.829288482666016,,,
2006-03-24,,,,,7.968053340911865,,,,,,,,15.369935989379883,,,,45.125755310058594,43.46418380737305,36.25102615356445,47.141319274902344,38.4610595703125,42.88298797607422,42.009944915771484,46.31100082397461,29.443742752075195,40.61568832397461,34.214935302734375,45.29548263549805,,15.837355613708496,,37.97819519042969,,,
2006-03-27,,,,,7.948644161224365,,,,,,,,15.420883178710938,,,,45.3829345703125,43.50397491455078,36.144996643066406,47.317779541015625,38.42824935913086,42.90847396850586,41.65824508666992,46.28144836425781,29.103755950927734,40.70703887939453,33.94405746459961,45.264015197753906,,15.783731460571289,,38.027828216552734,,,
2006-03-28,,,,,7.89623498916626,,,,,,,,15.119431495666504,,,,45.10490036010742,43.27316665649414,35.87055587768555,47.76192092895508,38.08076477050781,42.50078201293945,41.26911163330078,46.01542282104492,29.426307678222656,40.61568832397461,33.8763313293457,44.99839782714844,,15.67646598815918,,37.639041900634766,,,
2006-03-29,,,,,7.98164176940918,,,,,,,,15.57373332977295,,,,45.841705322265625,43.61540985107422,36.151222229003906,48.34601974487305,38.33646774291992,43.25668716430664,41.508583068847656,46.47358703613281,29.975500106811523,41.01374053955078,34.15764236450195,45.41777801513672,,15.821592330932617,,37.68040466308594,,,
2006-03-30,,,,,8.055403709411621,,,,,,,,15.599211692810059,,,,46.064144134521484,43.5198974609375,35.9578742980957,48.33994674682617,38.126651763916016,43.435054779052734,41.46367645263672,46.54008483886719,29.54398536682129,40.77228927612305,33.77215576171875,45.29548263549805,,15.849980354309082,,37.06825256347656,,,
2006-03-31,,,,,8.059284210205078,,,,,,,,15.420883178710938,,,,45.79304122924805,43.456214904785156,35.833126068115234,47.81668472290039,38.27090835571289,43.26518630981445,41.31400680541992,46.60659408569336,29.605018615722656,40.837554931640625,33.615867614746094,45.31993103027344,,15.859447479248047,,37.01861572265625,,,
2006-04-03,,,,,8.076754570007324,,,,,,,,15.510046005249023,,,,45.97377395629883,43.24929428100586,35.9017448425293,48.11481475830078,38.15287780761719,43.358604431152344,41.1793212890625,46.798728942871094,29.095033645629883,40.91586685180664,33.798194885253906,45.2710075378418,,15.62282657623291,,36.505741119384766,,,
2006-04-04,,,,,8.074810981750488,,,,,,,,15.446359634399414,,,,46.27265548706055,43.47214889526367,35.94540786743164,48.680660247802734,38.42170715332031,43.54547119140625,41.194297790527344,47.0056266784668,28.89452362060547,40.8636589050293,34.10032653808594,45.53311538696289,,15.632299423217773,,36.89452362060547,,,
2006-04-05,,,,,8.1214017868042,,,,,,,,15.862449645996094,,,,46.717525482177734,43.75071334838867,35.9578742980957,49.276920318603516,38.64463806152344,43.961631774902344,41.037147521972656,47.109092712402344,29.05144691467285,40.987632751464844,34.32954788208008,45.700904846191406,,15.584978103637695,,38.4579963684082,,,
2006-04-06,,,,,8.105868339538574,,,,,,,,16.002565383911133,,,,46.926055908203125,43.94173049926758,35.85808563232422,49.386444091796875,38.4610595703125,44.05507278442383,40.640533447265625,47.086910247802734,28.933765411376953,41.02027893066406,33.96488952636719,45.67992401123047,,15.323121070861816,,38.069190979003906,,,
2006-04-07,,,,,8.067049980163574,,,,,,,,15.662899017333984,,,,46.335235595703125,43.70296096801758,35.539981842041016,48.662410736083984,38.13978576660156,43.58793258666992,40.24393844604492,46.673099517822266,28.497875213623047,40.70703887939453,33.50126647949219,45.190635681152344,,15.114901542663574,,37.870643615722656,,,
2006-04-10,,,,,8.115575790405273,,,,,,,,15.539766311645508,,,,46.16839599609375,43.5198974609375,35.52126693725586,49.39252471923828,38.146331787109375,43.30765151977539,40.11672592163086,46.60659408569336,28.227632522583008,40.628719329833984,33.50645446777344,45.25004196166992,,15.03918743133545,,37.46531677246094,,,
2006-04-11,,,,,8.07287311553955,,,,,,,,15.488819122314453,,,,45.841705322265625,43.21746826171875,35.203163146972656,49.03963088989258,37.73326873779297,42.976402282714844,39.66025924682617,46.340553283691406,28.157894134521484,40.19151306152344,33.053253173828125,44.84111785888672,,14.748936653137207,,37.076515197753906,,,
2006-04-12,,,,,8.076754570007324,,,,,,,,15.548259735107422,,,,46.10584259033203,43.12196350097656,35.36532974243164,48.698936462402344,37.89718246459961,43.086822509765625,39.922157287597656,46.74698257446289,28.157894134521484,40.374229431152344,33.178279876708984,44.931983947753906,,14.954001426696777,,36.53881072998047,,,
2006-04-13,,,,,8.082574844360352,,,,,,,,15.624685287475586,,,,46.26570510864258,43.22541427612305,35.28425216674805,48.84494400024414,37.87751388549805,43.20573806762695,39.86978530883789,46.4809684753418,27.78738784790039,40.34159469604492,33.084503173828125,44.92148971557617,,15.155912399291992,,36.150028228759766,,,
2006-04-17,,,,,8.01463794708252,,,,,,,,15.34870719909668,,,,46.65497970581055,43.0423583984375,35.059715270996094,49.60547637939453,37.87751388549805,42.80655288696289,39.6677360534668,46.340553283691406,27.708932876586914,40.19804382324219,33.042842864990234,44.85161209106445,,15.026564598083496,,35.98455810546875,,,
2006-04-18,,,,,8.13886547088623,,,,,,,,15.870944023132324,,,,47.91310119628906,43.61540985107422,35.41523742675781,51.010963439941406,38.58561706542969,43.732322692871094,40.07183074951172,47.41206359863281,28.384546279907227,40.752716064453125,33.72525405883789,45.62398910522461,,15.310505867004395,,37.29158401489258,,,
2006-04-19,,,,,8.187397003173828,,,,,,,,16.07898712158203,,,,48.23979187011719,43.63133239746094,35.515018463134766,51.9357795715332,38.63153076171875,43.825748443603516,39.982025146484375,47.81850051879883,28.733251571655273,40.63526916503906,33.74089050292969,45.76028823852539,,15.323121070861816,,36.89452362060547,,,
2006-04-20,,,,,8.226216316223145,,,,,,,,16.24032974243164,,,,47.7879753112793,43.718868255615234,35.508792877197266,51.36384582519531,38.664306640625,43.9191780090332,40.28135681152344,47.9810676574707,28.763755798339844,40.45905685424805,34.06387710571289,45.823219299316406,,15.294731140136719,,36.861454010009766,,,
2006-04-21,,,,,8.167984962463379,,,,,,,,15.88792610168457,,,,48.211997985839844,43.408485412597656,35.539981842041016,52.44685745239258,38.57905578613281,43.477535247802734,40.09428024291992,47.988460540771484,28.768125534057617,40.38075256347656,34.110755920410156,45.80226516723633,,15.086503028869629,,36.59670639038086,,,
2006-04-24,,,,,8.13886547088623,,,,,,,,15.777535438537598,,,,48.08686828613281,43.25724411010742,35.677207946777344,51.777584075927734,38.53318405151367,43.32463455200195,40.02692413330078,48.01802444458008,28.619930267333984,40.1523551940918,34.26702880859375,45.6694221496582,,15.077041625976562,,36.150028228759766,,,
2006-04-25,,,,,8.14468765258789,,,,,,,,15.91340160369873,,,,47.7949333190918,43.2413330078125,35.677207946777344,51.10832977294922,38.343021392822266,43.21421432495117,39.74257278442383,47.62636184692383,28.4019718170166,40.41337203979492,33.93363571166992,45.522640228271484,,15.017099380493164,,35.25662612915039,,,
2006-04-26,,,,,8.14468765258789,,,,,,,,15.849715232849121,,,,47.746273040771484,43.44826889038086,36.00153732299805,50.43901824951172,38.59217834472656,43.273685455322266,39.69766616821289,47.81108856201172,28.314802169799805,40.81144332885742,33.66796112060547,45.53311538696289,,14.875134468078613,,35.918392181396484,,,
2006-04-27,,,,,8.27280044555664,,,,,,,,16.134185791015625,,,,46.877403259277344,43.80641174316406,36.0202522277832,49.84278106689453,39.116729736328125,43.7578010559082,39.630332946777344,47.61158752441406,28.493520736694336,40.95500564575195,34.06907653808594,45.66592025756836,,15.108591079711914,,35.23179626464844,,,
2006-04-28,,,,,8.160221099853516,,,,,,,,15.985577583312988,,,,47.11372756958008,43.77458190917969,36.0888557434082,50.39643096923828,39.39863967895508,42.899967193603516,39.959571838378906,47.55986404418945,28.598121643066406,40.82449722290039,34.22535705566406,45.753318786621094,,15.077041625976562,,35.058074951171875,,,
2006-05-01,,,,,8.123339653015137,,,,,,,,15.777535438537598,,,,47.49604415893555,43.52785110473633,36.113807678222656,51.242164611816406,38.88722610473633,42.6111946105957,39.682701110839844,47.61158752441406,28.253786087036133,40.88974380493164,33.95446014404297,45.53311538696289,,14.919301986694336,,34.64445877075195,,,
2006-05-02,,,,,8.14857006072998,,,,,,,,15.819990158081055,,,,47.86444854736328,43.61540985107422,36.338356018066406,52.44685745239258,39.02491760253906,42.687625885009766,39.54800796508789,47.96628189086914,27.966110229492188,41.01374053955078,34.38163757324219,45.80226516723633,,14.698458671569824,,34.28873825073242,,,
2006-05-03,,,,,8.045698165893555,,,,,,,,15.926137924194336,,,,47.843570709228516,43.66316604614258,36.12626647949219,51.801910400390625,38.99213790893555,42.653663635253906,39.241207122802734,48.040191650390625,28.018409729003906,40.87670135498047,34.33475112915039,45.6694221496582,,14.660604476928711,,34.33010482788086,,,
2006-05-04,,,,,8.01657772064209,,,,,,,,16.02804183959961,,,,48.323211669921875,43.90193176269531,36.13874816894531,51.55853271484375,39.20194625854492,42.976402282714844,39.301082611083984,48.63136672973633,28.41506576538086,40.96152877807617,34.35038375854492,45.882633209228516,,14.859357833862305,,34.065391540527344,,,
2006-05-05,,,,,8.043754577636719,7.684757709503174,,,,,,,16.15966033935547,,,,48.60124969482422,44.371517181396484,36.519229888916016,51.92970275878906,39.69369125366211,43.22270965576172,39.80244064331055,49.16341781616211,28.781192779541016,41.1050910949707,35.06405258178711,46.274070739746094,,15.080198287963867,,35.03324890136719,,,
2006-05-08,,,,,8.035993576049805,7.678571701049805,,,,,,,16.14692497253418,,,,48.7750129699707,44.45906066894531,36.71257400512695,51.808006286621094,39.562564849853516,43.23120880126953,39.75005340576172,49.11167907714844,28.907629013061523,41.27476119995117,34.834842681884766,46.316017150878906,,15.083353042602539,,34.520362854003906,,,
2006-05-09,,,,,7.956407070159912,7.642992973327637,,,,,,,15.989827156066895,,,,49.157325744628906,44.53864669799805,36.768714904785156,52.160888671875,39.615020751953125,43.02737045288086,39.48815155029297,49.21513748168945,28.89452362060547,41.35308074951172,34.59523010253906,46.31252670288086,,14.950844764709473,,34.1563835144043,,,
2006-05-10,,,,,7.9467034339904785,7.612054824829102,,,,,,,15.624685287475586,,,,49.09476089477539,44.53069305419922,36.718814849853516,52.62937545776367,39.575679779052734,42.432830810546875,39.42828369140625,49.16341781616211,28.789920806884766,40.94195556640625,34.84005355834961,46.24961471557617,,14.786796569824219,,34.429359436035156,,,
2006-05-11,,,,,7.748715400695801,7.542446136474609,,,,,,,15.369935989379883,,,,48.35100555419922,44.005401611328125,36.26974105834961,51.94184494018555,38.92655944824219,41.53254318237305,39.24869918823242,48.653507232666016,28.258142471313477,40.26981735229492,34.39204788208008,45.6519660949707,,14.52178955078125,,33.378787994384766,,,
