date,URA,VTI,VDE,VNQ,ITA,GDX,VDC,VGT,IHI,UFO,SKYY,NLR,JETS,TAN,IYT,SMH,CIBR,VAW,LIT,ROBO,XRT,COPX,OIH,VCR,VIS,VOX,PAVE,XOP,VPU,VFH,IGV,FINX,VHT,XBI,XHB
2006-02-10,,43.86631774902344,45.90620040893555,27.370595932006836,,,34.94119644165039,42.32243728637695,,,,,,,15.337052345275879,16.18088722229004,,43.17252731323242,,,,,649.1532592773438,42.612571716308594,43.650726318359375,38.22077560424805,,,34.12428283691406,36.99070358276367,7.931176662445068,,40.872520446777344,15.67331314086914,36.20395278930664
2006-02-13,,43.667884826660156,45.60200881958008,27.409610748291016,,,34.76031494140625,41.8467903137207,,,,,,,15.277565956115723,16.028039932250977,,42.734622955322266,,,,,643.3770141601562,42.38970947265625,43.49553680419922,38.096778869628906,,,34.04670333862305,36.82093811035156,7.874882221221924,,40.85753631591797,15.452474594116211,35.95597457885742
2006-02-14,,44.08213806152344,45.15175247192383,27.56128692626953,,,35.178218841552734,42.33092498779297,,,,,,,15.6622314453125,16.240331649780273,,43.63129806518555,,,,,623.7730102539062,42.819496154785156,44.04977035522461,38.73629379272461,,,33.91223907470703,37.304134368896484,7.872944355010986,,41.254154205322266,15.597589492797852,36.57590103149414
2006-02-15,,44.24921798706055,44.780616760253906,27.803953170776367,,,35.40275573730469,42.458309173583984,,,,,,,15.818876266479492,16.219100952148438,,43.67298889160156,,,,,607.4441528320312,43.0423698425293,44.25667190551758,38.99079513549805,,,34.07255554199219,37.45431900024414,7.902059555053711,,41.50107955932617,15.998269081115723,36.931358337402344
2006-02-16,,44.593841552734375,45.87578582763672,27.990310668945312,,,35.6896858215332,42.8914680480957,,,,,,,15.697925567626953,16.431394577026367,,44.09702682495117,,,,,622.4995727539062,43.193580627441406,44.264060974121094,39.6368293762207,,,34.274261474609375,37.70244216918945,7.9428205490112305,,41.8453254699707,16.27903938293457,37.361167907714844
2006-02-17,,44.54160690307617,46.058311462402344,28.289310455322266,,,35.58363342285156,42.611202239990234,,,,,,,15.664213180541992,16.087480545043945,,44.124820709228516,,,,,620.907470703125,42.922977447509766,44.515316009521484,39.62379455566406,,,34.69835662841797,37.59145736694336,7.863237380981445,,41.82286834716797,16.30742645263672,37.038780212402344
2006-02-21,,44.41630554199219,47.141334533691406,28.254650115966797,,,35.50879669189453,42.127071380615234,,,,,,,15.578950881958008,15.811501502990723,,44.124820709228516,,,,,647.4248657226562,42.66828155517578,44.38969421386719,39.44758224487305,,,34.796634674072266,37.55879211425781,7.810830593109131,,41.55347442626953,16.048736572265625,37.26198196411133
2006-02-22,,44.7643928527832,46.38079833984375,28.57099151611328,,,35.714622497558594,42.517757415771484,,,,,,,15.830768585205078,15.943122863769531,,44.24298095703125,,,,,630.1865234375,43.05828094482422,44.7443962097168,39.238765716552734,,,34.94662094116211,38.185646057128906,7.907883167266846,,41.89021682739258,16.392614364624023,37.948036193847656
2006-02-23,,44.65299987792969,46.26519012451172,28.523330688476562,,,35.73958206176758,42.21200942993164,,,,,,,15.75541877746582,15.709602355957031,,44.22212600708008,,,,,630.6868286132812,42.9548225402832,44.7443962097168,39.33665466308594,,,34.827674865722656,38.08116912841797,7.911765098571777,,41.76300811767578,16.433631896972656,37.70005416870117
2006-02-24,,44.72262191772461,46.75192642211914,28.37165641784668,,,35.664730072021484,42.262969970703125,,,,,,,15.80301570892334,15.688374519348145,,44.340301513671875,,,,,636.7365112304688,42.78767013549805,44.847843170166016,39.1800422668457,,,34.93628692626953,38.159507751464844,7.8981757164001465,,41.8453254699707,16.745956420898438,37.485145568847656
2006-02-27,,44.85142135620117,46.02790451049805,28.3759822845459,,,35.839359283447266,42.7895622253418,,,,,,,15.973528861999512,15.811501502990723,,43.94409942626953,,,,,620.0308227539062,43.25724411010742,45.10648727416992,39.30402755737305,,,35.22589111328125,38.23134994506836,7.9525251388549805,,42.204505920410156,17.146629333496094,37.42728805541992
2006-02-28,,44.409332275390625,45.662845611572266,28.271982192993164,,,35.415218353271484,42.2714729309082,,,,,,,15.767316818237305,15.718093872070312,,43.53397750854492,,,,,620.0448608398438,42.77175521850586,44.55964660644531,38.95816421508789,,,34.93628692626953,37.852638244628906,7.89235258102417,,41.620811462402344,16.768043518066406,36.9478759765625
2006-03-01,,44.79920196533203,46.484214782714844,28.4366512298584,,,35.52125930786133,43.1887321472168,,,,,,,16.064741134643555,16.35921287536621,,44.04834747314453,,,,,632.5130004882812,43.0821533203125,44.9217529296875,39.37580490112305,,,34.87940216064453,37.989742279052734,8.00687313079834,,41.770484924316406,16.979419708251953,37.0305290222168
2006-03-02,,44.76788330078125,46.958797454833984,28.401992797851562,,,35.50879669189453,43.21422576904297,,,,,,,15.93387508392334,16.346479415893555,,44.340301513671875,,,,,650.7141723632812,42.907047271728516,44.833072662353516,39.538944244384766,,,34.889732360839844,37.872230529785156,7.999110698699951,,41.59089660644531,16.97626495361328,37.0305290222168
2006-03-03,,44.69477844238281,47.062225341796875,28.2459716796875,,,35.5150260925293,42.95942687988281,,,,,,,16.04094696044922,16.108707427978516,,44.402862548828125,,,,,650.8970336914062,42.87520980834961,44.99565124511719,39.58462905883789,,,34.796634674072266,37.71549606323242,7.9758172035217285,,41.538509368896484,16.90054702758789,36.44368362426758
2006-03-06,,44.367557525634766,45.64459228515625,28.75734519958496,,,35.36533737182617,42.611202239990234,,,,,,,15.902159690856934,15.900663375854492,,43.79116439819336,,,,,623.4574584960938,42.65236282348633,44.64094161987305,39.63029861450195,,,34.05706024169922,37.68284225463867,7.89623498916626,,41.3065299987793,16.78382110595703,36.04690170288086
2006-03-07,,44.18656539916992,44.914466857910156,28.410648345947266,,,35.53373718261719,42.364898681640625,,,,,,,15.783185958862305,15.59072208404541,,43.31155014038086,,,,,609.1235961914062,42.397682189941406,44.537479400634766,39.036468505859375,,,33.93809509277344,37.75468826293945,7.839945316314697,,41.269126892089844,16.45256233215332,35.393924713134766
2006-03-08,,44.311866760253906,44.98140335083008,28.5579891204834,,,35.876800537109375,42.313941955566406,,,,,,,15.711796760559082,15.493063926696777,,43.05436325073242,,,,,610.12451171875,42.397682189941406,44.50053787231445,39.160457611083984,,,33.98981857299805,37.74814987182617,7.839945316314697,,41.50107955932617,16.727033615112305,35.336063385009766
2006-03-09,,44.07516860961914,44.57981491088867,28.791988372802734,,,35.907981872558594,41.91475296020508,,,,,,,15.688004493713379,15.251047134399414,,42.92924499511719,,,,,607.0759887695312,42.30217361450195,44.44141387939453,39.271400451660156,,,33.85017013549805,37.55879211425781,7.824416160583496,,41.24666213989258,16.48725700378418,34.69959259033203
2006-03-10,,44.419769287109375,44.71367645263672,29.0520076751709,,,36.19489669799805,42.02516555786133,,,,,,,15.856541633605957,15.255295753479004,,43.63824462890625,,,,,611.398681640625,42.628482818603516,44.79612350463867,39.56504821777344,,,34.00532913208008,37.83958435058594,7.863237380981445,,41.47864532470703,16.44310188293457,35.16249084472656
2006-03-13,,44.52769088745117,45.4377326965332,28.86134147644043,,,36.207374572753906,42.09311294555664,,,,,,,15.824822425842285,15.242562294006348,,43.770320892333984,,,,,624.7803344726562,42.612571716308594,44.833072662353516,39.59767532348633,,,34.207027435302734,37.91792297363281,7.888470649719238,,41.44871520996094,16.40523338317871,35.40217590332031
2006-03-14,,44.9871711730957,46.319950103759766,29.069351196289062,,,36.28220748901367,42.704627990722656,,,,,,,15.991381645202637,15.505802154541016,,44.44456481933594,,,,,639.9365844726562,43.0423698425293,45.342952728271484,39.86522674560547,,,34.47598648071289,38.335819244384766,7.936999320983887,,41.74802780151367,16.389467239379883,36.8321647644043
2006-03-15,,45.18905258178711,46.59375,29.619709014892578,,,36.157470703125,42.95942687988281,,,,,,,16.322513580322266,15.641669273376465,,45.08404541015625,,,,,640.3917846679688,43.24928283691406,45.978477478027344,39.969642639160156,,,34.667335510253906,38.46642303466797,7.999110698699951,,41.905174255371094,16.493568420410156,36.58418273925781
2006-03-16,,45.286537170410156,47.15350341796875,29.927385330200195,,,36.23231506347656,42.64516067504883,,,,,,,16.201557159423828,15.123675346374512,,45.1396598815918,,,,,649.7677612304688,43.44031524658203,46.104087829589844,40.04795837402344,,,34.889732360839844,38.590484619140625,7.960286617279053,,41.9500732421875,16.46833038330078,37.46036911010742
2006-03-17,,45.32133102416992,46.733673095703125,30.196060180664062,,,36.26351547241211,42.73859405517578,,,,,,,16.243196487426758,15.093955039978027,,45.24391174316406,,,,,642.576416015625,43.49601745605469,46.31100082397461,40.06753158569336,,,34.77078628540039,38.65577697753906,7.995229721069336,,42.06980895996094,16.427318572998047,38.16845703125
2006-03-20,,45.22555923461914,45.96706008911133,29.68783187866211,,,36.39448928833008,42.99340057373047,,,,,,,16.374055862426758,15.106693267822266,,45.0353889465332,,,,,621.73046875,43.48009490966797,46.35533905029297,40.01532745361328,,,34.3868408203125,38.683963775634766,8.035992622375488,,42.182064056396484,16.364227294921875,37.47359085083008
2006-03-21,,44.97392654418945,45.76018142700195,29.343486785888672,,,36.22608184814453,42.62818145751953,,,,,,,16.286828994750977,15.16188907623291,,44.521026611328125,,,,,621.5032958984375,43.233367919921875,46.0375862121582,39.806495666503906,,,34.115966796875,38.303680419921875,7.981642723083496,,41.81538391113281,16.064512252807617,36.7456169128418
2006-03-22,,45.246543884277344,46.08265686035156,29.408878326416016,,,36.40696334838867,42.74710464477539,,,,,,,16.35820198059082,15.217083930969238,,44.9102783203125,,,,,627.465576171875,43.37663269042969,46.52530288696289,40.04142379760742,,,34.31391143798828,38.572505950927734,8.020462036132812,,42.23442840576172,16.064512252807617,36.877986907958984
2006-03-23,,45.236053466796875,46.75801086425781,29.48733901977539,,,36.23855972290039,42.62818145751953,,,,,,,16.128192901611328,15.212839126586914,,45.04235076904297,,,,,641.6659545898438,43.49601745605469,46.25188446044922,40.1654167175293,,,34.2097282409668,38.447933197021484,7.966113567352295,,42.06980895996094,16.00141716003418,37.82929992675781
2006-03-24,,45.295475006103516,47.141334533691406,29.44373893737793,,,36.25102615356445,42.882991790771484,,,,,,,16.146841049194336,15.369935035705566,,45.12575912475586,,,,,649.2670288085938,43.46418762207031,46.31100082397461,40.61568069458008,,,34.214927673339844,38.46102523803711,7.968053817749023,,42.00996017456055,15.837360382080078,37.97819137573242
2006-03-27,,45.263999938964844,47.31776809692383,29.103748321533203,,,36.14500045776367,42.9084587097168,,,,,,,16.263925552368164,15.420886039733887,,45.3829460144043,,,,,649.4945068359375,43.50400161743164,46.28144073486328,40.70703887939453,,,33.944068908691406,38.42826843261719,7.948642730712891,,41.65823745727539,15.783731460571289,38.027835845947266
2006-03-28,,44.998382568359375,47.76192855834961,29.426307678222656,,,35.870567321777344,42.50078582763672,,,,,,,16.13890838623047,15.11943244934082,,45.10490036010742,,,,,666.335205078125,43.27316665649414,46.01541519165039,40.61568069458008,,,33.87631607055664,38.080780029296875,7.89623498916626,,41.269126892089844,15.676468849182129,37.63905334472656
2006-03-29,,45.41779327392578,48.34600830078125,29.975526809692383,,,36.1512336730957,43.25669479370117,,,,,,,16.291711807250977,15.573734283447266,,45.841697692871094,,,,,676.1011962890625,43.61539840698242,46.47357177734375,41.01374435424805,,,34.15764236450195,38.33647537231445,7.981642723083496,,41.50857925415039,15.821586608886719,37.6804084777832
2006-03-30,,45.295475006103516,48.33993911743164,29.543991088867188,,,35.9578857421875,43.4350700378418,,,,,,,16.24010467529297,15.599210739135742,,46.06414031982422,,,,,682.9299926757812,43.5198974609375,46.540096282958984,40.77228927612305,,,33.772151947021484,38.126651763916016,8.055403709411621,,41.46367645263672,15.849985122680664,37.06821823120117
2006-03-31,,45.31993103027344,47.81668472290039,29.605009078979492,,,35.83313751220703,43.265201568603516,,,,,,,16.31353187561035,15.420886039733887,,45.79304504394531,,,,,668.4066772460938,43.45621871948242,46.606590270996094,40.83755874633789,,,33.61587142944336,38.27088928222656,8.059286117553711,,41.31401824951172,15.859443664550781,37.01860809326172
2006-04-03,,45.270999908447266,48.11482620239258,29.095027923583984,,,35.90174102783203,43.358612060546875,,,,,,,16.480224609375,15.510043144226074,,45.97378921508789,,,,,669.681396484375,43.24928283691406,46.79872131347656,40.91584777832031,,,33.798187255859375,38.152889251708984,8.076753616333008,,41.17932891845703,15.622838973999023,36.50572204589844
2006-04-04,,45.533138275146484,48.680660247802734,28.894527435302734,,,35.94540023803711,43.54547119140625,,,,,,,16.670726776123047,15.44636058807373,,46.27265548706055,,,,,683.4764404296875,43.472145080566406,47.0056266784668,40.863651275634766,,,34.10033416748047,38.421714782714844,8.074811935424805,,41.19429016113281,15.632298469543457,36.89451599121094
2006-04-05,,45.70089340209961,49.27692794799805,29.051448822021484,,,35.9578857421875,43.96163558959961,,,,,,,16.84335708618164,15.86245059967041,,46.717525482177734,,,,,695.3594360351562,43.75071716308594,47.109100341796875,40.98764419555664,,,34.329551696777344,38.64462661743164,8.12139892578125,,41.03714370727539,15.584972381591797,38.45800018310547
2006-04-06,,45.679935455322266,49.386436462402344,28.933757781982422,,,35.85807800292969,44.05506896972656,,,,,,,16.855274200439453,16.0025634765625,,46.92606735229492,,,,,698.9564819335938,43.941715240478516,47.08690643310547,41.020259857177734,,,33.96488952636719,38.46102523803711,8.105871200561523,,40.64053726196289,15.323121070861816,38.069190979003906
2006-04-07,,45.19062423706055,48.662410736083984,28.497873306274414,,,35.53997802734375,43.587921142578125,,,,,,,16.70842742919922,15.662899017333984,,46.3352165222168,,,,,686.527099609375,43.70294952392578,46.673099517822266,40.70703887939453,,,33.50126266479492,38.1397705078125,8.067048072814941,,40.24393844604492,15.114903450012207,37.87068176269531
2006-04-10,,45.25004577636719,49.392520904541016,28.227624893188477,,,35.52125930786133,43.30765914916992,,,,,,,16.638975143432617,15.539769172668457,,46.16838073730469,,,,,701.4603881835938,43.5198974609375,46.606590270996094,40.628726959228516,,,33.5064697265625,38.14631271362305,8.11557388305664,,40.11672592163086,15.039185523986816,37.46531677246094
2006-04-11,,44.84111022949219,49.03961181640625,28.15789222717285,,,35.20315170288086,42.97642135620117,,,,,,,16.45046043395996,15.488819122314453,,45.841697692871094,,,,,686.8002319335938,43.21745300292969,46.3405647277832,40.19150924682617,,,33.05327224731445,37.73325729370117,8.072870254516602,,39.660255432128906,14.748934745788574,37.07651138305664
2006-04-12,,44.93199157714844,48.69892120361328,28.15789222717285,,,35.36533737182617,43.086822509765625,,,,,,,16.49411392211914,15.548257827758789,,46.10585403442383,,,,,680.8812866210938,43.121944427490234,46.746986389160156,40.37422561645508,,,33.178260803222656,37.89719009399414,8.076753616333008,,39.92215347290039,14.954004287719727,36.53880310058594
2006-04-13,,44.9214973449707,48.84492492675781,27.787391662597656,,,35.28424835205078,43.205718994140625,,,,,,,16.559598922729492,15.624685287475586,,46.26571273803711,,,,,689.5774536132812,43.22541427612305,46.48097229003906,40.34159851074219,,,33.08451461791992,37.87751007080078,8.082576751708984,,39.869789123535156,15.155915260314941,36.1500358581543
2006-04-17,,44.85160827636719,49.60546875,27.708934783935547,,,35.05971145629883,42.806541442871094,,,,,,,16.337345123291016,15.348708152770996,,46.65497589111328,,,,,700.4130859375,43.0423698425293,46.3405647277832,40.19804382324219,,,33.04283142089844,37.87751007080078,8.014638900756836,,39.66774368286133,15.026567459106445,35.98457336425781
2006-04-18,,45.62399673461914,51.010955810546875,28.384557723999023,,,35.415218353271484,43.7323112487793,,,,,,,16.72429847717285,15.870940208435059,,47.91309356689453,,,,,713.2068481445312,43.61539840698242,47.41206359863281,40.75271987915039,,,33.72526931762695,38.58561706542969,8.138870239257812,,40.07183074951172,15.310498237609863,37.291603088378906
2006-04-19,,45.76031494140625,51.93578338623047,28.73324966430664,,,35.5150260925293,43.825748443603516,,,,,,,16.80168914794922,16.078990936279297,,48.23979949951172,,,,,733.0115966796875,43.63132095336914,47.81848907470703,40.63525390625,,,33.74087905883789,38.63150405883789,8.187392234802246,,39.982017517089844,15.323121070861816,36.89451599121094
2006-04-20,,45.823219299316406,51.36386489868164,28.763755798339844,,,35.50879669189453,43.91917419433594,,,,,,,16.75406837463379,16.240331649780273,,47.7879753112793,,,,,725.0897216796875,43.718868255615234,47.98106002807617,40.45907211303711,,,34.06386184692383,38.664302825927734,8.226214408874512,,40.28134536743164,15.294729232788086,36.8614387512207
2006-04-21,,45.802242279052734,52.44685745239258,28.768125534057617,,,35.53997802734375,43.47752380371094,,,,,,,16.760013580322266,15.887927055358887,,48.21199417114258,,,,,740.205078125,43.40846252441406,47.988460540771484,40.38074493408203,,,34.11075210571289,38.579063415527344,8.16798210144043,,40.09428405761719,15.086507797241211,36.59673309326172
2006-04-24,,45.66943359375,51.777584075927734,28.61992073059082,,,35.67719650268555,43.324642181396484,,,,,,,16.892976760864258,15.777535438537598,,48.08686447143555,,,,,728.185546875,43.25724411010742,48.01801681518555,40.15235137939453,,,34.26704025268555,38.53317642211914,8.138870239257812,,40.026920318603516,15.077042579650879,36.1500358581543
2006-04-25,,45.522640228271484,51.10831832885742,28.401987075805664,,,35.67719650268555,43.21422576904297,,,,,,,16.79374885559082,15.913403511047363,,47.79494094848633,,,,,722.8038940429688,43.24134063720703,47.62636184692383,40.41339111328125,,,33.93363952636719,38.343021392822266,8.144693374633789,,39.742576599121094,15.017104148864746,35.25660705566406
2006-04-26,,45.533138275146484,50.43904113769531,28.314809799194336,,,36.00153732299805,43.27367401123047,,,,,,,16.748111724853516,15.849717140197754,,47.74625778198242,,,,,720.7550659179688,43.44826889038086,47.81110382080078,40.811458587646484,,,33.66796112060547,38.59217071533203,8.144693374633789,,39.69766616821289,14.875133514404297,35.918392181396484
2006-04-27,,45.66594314575195,49.842777252197266,28.49352264404297,,,36.0202522277832,43.7578010559082,,,,,,,16.664766311645508,16.134183883666992,,46.877403259277344,,,,,705.7298583984375,43.806419372558594,47.611572265625,40.955013275146484,,,34.069091796875,39.1167106628418,8.27280044555664,,39.63032150268555,15.108589172363281,35.231788635253906
2006-04-28,,45.75332260131836,50.39644241333008,28.598127365112305,,,36.08885955810547,42.89997100830078,,,,,,,16.597299575805664,15.98558235168457,,47.11372756958008,,,,,717.2947387695312,43.77458953857422,47.55986404418945,40.82449722290039,,,34.2253532409668,39.39863967895508,8.160221099853516,,39.95958709716797,15.077042579650879,35.058082580566406
2006-05-01,,45.533138275146484,51.24216079711914,28.253782272338867,,,36.113800048828125,42.611202239990234,,,,,,,16.611196517944336,15.777535438537598,,47.496036529541016,,,,,734.641845703125,43.52784729003906,47.611572265625,40.88975143432617,,,33.9544677734375,38.8872184753418,8.123340606689453,,39.682716369628906,14.919300079345703,34.644466400146484
2006-05-02,,45.802242279052734,52.44685745239258,27.96610450744629,,,36.338348388671875,42.68762969970703,,,,,,,16.85328483581543,15.819993019104004,,47.864444732666016,,,,,758.9757690429688,43.61539840698242,47.96628189086914,41.01374435424805,,,34.38163757324219,39.02490997314453,8.148574829101562,,39.54801559448242,14.698460578918457,34.288753509521484
