date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-02-09,,,,,7.902058124542236,,,,,,,,16.34222984313965,,,,43.2281379699707,42.51704788208008,34.92249298095703,46.13741683959961,36.899288177490234,42.21200180053711,41.0296630859375,43.37730407714844,27.3445987701416,37.91405487060547,34.16566848754883,43.77579879760742,,15.629143714904785,,36.6007194519043,,,
2006-02-10,,,,,7.931173801422119,,,,,,,,16.180889129638672,,,,43.17253875732422,42.61256790161133,34.941192626953125,45.90620040893555,36.99071502685547,42.32242202758789,40.87251663208008,43.65071487426758,27.3706111907959,38.220767974853516,34.12428283691406,43.86630630493164,,15.673307418823242,,36.203956604003906,,,
2006-02-13,,,,,7.87488317489624,,,,,,,,16.028039932250977,,,,42.734619140625,42.38971710205078,34.760318756103516,45.60198974609375,36.82093811035156,41.846805572509766,40.857540130615234,43.495548248291016,27.40960693359375,38.09678649902344,34.04669952392578,43.667903900146484,,15.45247745513916,,35.95597839355469,,,
2006-02-14,,,,,7.8729424476623535,,,,,,,,16.240333557128906,,,,43.63130569458008,42.81949996948242,35.1782112121582,45.15176010131836,37.304134368896484,42.33091354370117,41.254154205322266,44.049774169921875,27.561283111572266,38.736305236816406,33.912235260009766,44.082122802734375,,15.597590446472168,,36.57592010498047,,,
2006-02-15,,,,,7.902058124542236,,,,,,,,16.219104766845703,,,,43.672996520996094,43.042362213134766,35.40275192260742,44.780609130859375,37.454322814941406,42.458309173583984,41.50108337402344,44.256683349609375,27.80396270751953,38.99079132080078,34.072566986083984,44.24922180175781,,15.998260498046875,,36.93134307861328,,,
2006-02-16,,,,,7.942824363708496,,,,,,,,16.431396484375,,,,44.097015380859375,43.193580627441406,35.68967819213867,45.875789642333984,37.70245361328125,42.8914680480957,41.845314025878906,44.26408004760742,27.990297317504883,39.63683319091797,34.27428436279297,44.59383010864258,,16.279048919677734,,37.36115646362305,,,
2006-02-17,,,,,7.863239765167236,,,,,,,,16.087480545043945,,,,44.124813079833984,42.922977447509766,35.58365249633789,46.05830764770508,37.59143829345703,42.6111946105957,41.82286071777344,44.515316009521484,28.289306640625,39.62379455566406,34.69835662841797,44.5416145324707,,16.307430267333984,,37.03879165649414,,,
2006-02-21,,,,,7.810829162597656,,,,,,,,15.811500549316406,,,,44.124813079833984,42.66828536987305,35.50880432128906,47.141319274902344,37.55879211425781,42.12708282470703,41.553462982177734,44.389686584472656,28.25465202331543,39.447593688964844,34.7966423034668,44.41630172729492,,16.048738479614258,,37.26198959350586,,,
2006-02-22,,,,,7.907880783081055,,,,,,,,15.943120956420898,,,,44.242977142333984,43.05828094482422,35.71461486816406,46.38079833984375,38.18563461303711,42.51777648925781,41.89020538330078,44.74440002441406,28.570987701416016,39.23876953125,34.946617126464844,44.764400482177734,,16.392621994018555,,37.948036193847656,,,
2006-02-23,,,,,7.911764621734619,,,,,,,,15.709603309631348,,,,44.222129821777344,42.954795837402344,35.73957443237305,46.265174865722656,38.08115768432617,42.21200180053711,41.76300048828125,44.74440002441406,28.523324966430664,39.3366584777832,34.827659606933594,44.65300369262695,,16.43362808227539,,37.70005416870117,,,
2006-02-24,,,,,7.89817476272583,,,,,,,,15.688373565673828,,,,44.340301513671875,42.78767395019531,35.66471481323242,46.751930236816406,38.15952682495117,42.26297378540039,41.845314025878906,44.847835540771484,28.371652603149414,39.1800422668457,34.936275482177734,44.722618103027344,,16.745962142944336,,37.48515319824219,,,
2006-02-27,,,,,7.952523708343506,,,,,,,,15.811500549316406,,,,43.944091796875,43.25724792480469,35.83937454223633,46.02788543701172,38.231346130371094,42.7895622253418,42.20451736450195,45.10649490356445,28.375980377197266,39.30401611328125,35.22590637207031,44.85141372680664,,17.146625518798828,,37.42729187011719,,,
2006-02-28,,,,,7.892351150512695,,,,,,,,15.718090057373047,,,,43.53398132324219,42.77175521850586,35.41522216796875,45.6628532409668,37.85262680053711,42.2714729309082,41.620826721191406,44.559661865234375,28.2719783782959,38.958168029785156,34.936275482177734,44.40933609008789,,16.768043518066406,,36.9478759765625,,,
2006-03-01,,,,,8.006875991821289,,,,,,,,16.359216690063477,,,,44.04834747314453,43.08216094970703,35.521270751953125,46.48421859741211,37.9897575378418,43.188751220703125,41.77049255371094,44.92173767089844,28.43665313720703,39.37580490112305,34.87939453125,44.79920196533203,,16.979415893554688,,37.03052520751953,,,
2006-03-02,,,,,7.999109745025635,,,,,,,,16.34647560119629,,,,44.340301513671875,42.907066345214844,35.50880432128906,46.958778381347656,37.872230529785156,43.2142333984375,41.59089279174805,44.833065032958984,28.40199089050293,39.53894805908203,34.88972473144531,44.76786804199219,,16.976255416870117,,37.03052520751953,,,
2006-03-03,,,,,7.975819110870361,,,,,,,,16.10871124267578,,,,44.40285110473633,42.875221252441406,35.51503372192383,47.062232971191406,37.71550750732422,42.95941162109375,41.53850173950195,44.995628356933594,28.2459774017334,39.58462905883789,34.7966423034668,44.69477844238281,,16.900543212890625,,36.44367599487305,,,
2006-03-06,,,,,7.896233558654785,,,,,,,,15.900664329528809,,,,43.791160583496094,42.652374267578125,35.3653450012207,45.64457702636719,37.682865142822266,42.6111946105957,41.30653381347656,44.64093780517578,28.75733184814453,39.63029861450195,34.05704879760742,44.36756896972656,,16.78382110595703,,36.046913146972656,,,
2006-03-07,,,,,7.839944839477539,,,,,,,,15.590720176696777,,,,43.31155776977539,42.39768600463867,35.53375244140625,44.91446304321289,37.75467300415039,42.36488723754883,41.269126892089844,44.537471771240234,28.410654067993164,39.036468505859375,33.93809509277344,44.186546325683594,,16.452558517456055,,35.39391326904297,,,
2006-03-08,,,,,7.839944839477539,,,,,,,,15.493062973022461,,,,43.05437088012695,42.39768600463867,35.87678527832031,44.98139572143555,37.74814224243164,42.313934326171875,41.50108337402344,44.50053405761719,28.5579776763916,39.160465240478516,33.98982238769531,44.3118896484375,,16.727033615112305,,35.3360595703125,,,
2006-03-09,,,,,7.82441520690918,,,,,,,,15.251053810119629,,,,42.92924499511719,42.30216598510742,35.907989501953125,44.5798454284668,37.55879211425781,41.914737701416016,41.246665954589844,44.44140625,28.792015075683594,39.27140808105469,33.85017776489258,44.075164794921875,,16.48726463317871,,34.699588775634766,,,
2006-03-10,,,,,7.863239765167236,,,,,,,,15.255297660827637,,,,43.63823318481445,42.628482818603516,36.194889068603516,44.71367263793945,37.83957290649414,42.02516555786133,41.47864532470703,44.79611587524414,29.052011489868164,39.56504440307617,34.005348205566406,44.41978454589844,,16.44309425354004,,35.16249084472656,,,
2006-03-13,,,,,7.8884711265563965,,,,,,,,15.242558479309082,,,,43.77031326293945,42.61256790161133,36.207366943359375,45.43771743774414,37.91794204711914,42.09309768676758,41.448707580566406,44.833065032958984,28.861326217651367,39.59767532348633,34.20703125,44.527687072753906,,16.405237197875977,,35.40218734741211,,,
2006-03-14,,,,,7.93699836730957,,,,,,,,15.505803108215332,,,,44.444549560546875,43.042362213134766,36.28221893310547,46.319950103759766,38.33583068847656,42.704627990722656,41.7480354309082,45.34294509887695,29.06934928894043,39.86524200439453,34.47597122192383,44.9871826171875,,16.389461517333984,,36.83216094970703,,,
2006-03-15,,,,,7.999109745025635,,,,,,,,15.641666412353516,,,,45.08403778076172,43.249290466308594,36.157470703125,46.59374237060547,38.46641540527344,42.95941162109375,41.90517807006836,45.97846221923828,29.619701385498047,39.96963882446289,34.66734313964844,45.189048767089844,,16.493574142456055,,36.58418273925781,,,
2006-03-16,,,,,7.960293292999268,,,,,,,,15.123674392700195,,,,45.13966369628906,43.4403076171875,36.23232650756836,47.15351104736328,38.590492248535156,42.64516830444336,41.950077056884766,46.10409164428711,29.92738151550293,40.047935485839844,34.88972473144531,45.28654479980469,,16.468339920043945,,37.46034622192383,,,
2006-03-17,,,,,7.9952263832092285,,,,,,,,15.093953132629395,,,,45.243927001953125,43.496009826660156,36.26350021362305,46.73368453979492,38.65578079223633,42.73860549926758,42.06980514526367,46.31100082397461,30.196069717407227,40.06752395629883,34.77077865600586,45.32133865356445,,16.42731475830078,,38.168453216552734,,,
2006-03-20,,,,,8.035993576049805,,,,,,,,15.106694221496582,,,,45.03538513183594,43.4800910949707,36.39448928833008,45.9670524597168,38.6839714050293,42.99340057373047,42.18205261230469,46.3553352355957,29.687824249267578,40.015316009521484,34.38686752319336,45.2255859375,,16.364219665527344,,37.47359085083008,,,
2006-03-21,,,,,7.981643199920654,,,,,,,,15.161887168884277,,,,44.521026611328125,43.23336410522461,36.2260856628418,45.76020050048828,38.303680419921875,42.6281852722168,41.81538391113281,46.03758239746094,29.34349250793457,39.806495666503906,34.11595916748047,44.97391891479492,,16.064512252807617,,36.745628356933594,,,
2006-03-22,,,,,8.020464897155762,,,,,,,,15.217085838317871,,,,44.9102783203125,43.37662887573242,36.40694808959961,46.08266067504883,38.572505950927734,42.74708938598633,42.23443603515625,46.525299072265625,29.408870697021484,40.04142761230469,34.31391143798828,45.24653244018555,,16.064512252807617,,36.877994537353516,,,
2006-03-23,,,,,7.966114521026611,,,,,,,,15.212841033935547,,,,45.04233932495117,43.496009826660156,36.23855209350586,46.75800704956055,38.44794464111328,42.6281852722168,42.06980514526367,46.25189971923828,29.48733139038086,40.16539764404297,34.209720611572266,45.23604202270508,,16.00141143798828,,37.82929611206055,,,
2006-03-24,,,,,7.968058109283447,,,,,,,,15.369935989379883,,,,45.12575912475586,43.464195251464844,36.25102615356445,47.141319274902344,38.461055755615234,42.88298797607422,42.00993347167969,46.31100082397461,29.443737030029297,40.615684509277344,34.21493911743164,45.29545974731445,,15.837357521057129,,37.978214263916016,,,
2006-03-27,,,,,7.948642730712891,,,,,,,,15.420883178710938,,,,45.3829460144043,43.50397872924805,36.14500045776367,47.31778335571289,38.42826843261719,42.90846633911133,41.65823745727539,46.28144836425781,29.103742599487305,40.7070426940918,33.94404602050781,45.264015197753906,,15.783732414245605,,38.027828216552734,,,
2006-03-28,,,,,7.896233558654785,,,,,,,,15.119430541992188,,,,45.10490417480469,43.273170471191406,35.87054443359375,47.76192092895508,38.08078384399414,42.50078201293945,41.269126892089844,46.015411376953125,29.42629623413086,40.615684509277344,33.87632369995117,44.99839401245117,,15.67646312713623,,37.639041900634766,,,
2006-03-29,,,,,7.981643199920654,,,,,,,,15.573735237121582,,,,45.841705322265625,43.615413665771484,36.15123748779297,48.34601593017578,38.33647155761719,43.25669860839844,41.50857162475586,46.473567962646484,29.97549819946289,41.013736724853516,34.15763854980469,45.417789459228516,,15.821587562561035,,37.68039321899414,,,
2006-03-30,,,,,8.055401802062988,,,,,,,,15.599211692810059,,,,46.06414031982422,43.519893646240234,35.95787811279297,48.339935302734375,38.126651763916016,43.43505859375,41.46367263793945,46.54007339477539,29.543991088867188,40.77228546142578,33.772132873535156,45.29545974731445,,15.849982261657715,,37.06822967529297,,,
2006-03-31,,,,,8.059282302856445,,,,,,,,15.420883178710938,,,,45.79304504394531,43.456233978271484,35.8331298828125,47.81668472290039,38.270904541015625,43.26518249511719,41.31401824951172,46.6065788269043,29.605016708374023,40.837554931640625,33.61587905883789,45.31991195678711,,15.859447479248047,,37.01860809326172,,,
2006-04-03,,,,,8.076752662658691,,,,,,,,15.51004409790039,,,,45.97377395629883,43.249290466308594,35.90174865722656,48.11480712890625,38.15290451049805,43.35861587524414,41.17931365966797,46.79872131347656,29.09503173828125,40.91584777832031,33.79820251464844,45.2710075378418,,15.622831344604492,,36.50572967529297,,,
2006-04-04,,,,,8.074813842773438,,,,,,,,15.44636058807373,,,,46.27267074584961,43.472145080566406,35.945411682128906,48.6806755065918,38.421722412109375,43.545467376708984,41.19428253173828,47.00564193725586,28.894529342651367,40.863651275634766,34.10032653808594,45.533138275146484,,15.632299423217773,,36.89453887939453,,,
2006-04-05,,,,,8.1214017868042,,,,,,,,15.862451553344727,,,,46.717529296875,43.750709533691406,35.95787811279297,49.27694320678711,38.64463424682617,43.961639404296875,41.03715133666992,47.10908508300781,29.051443099975586,40.987640380859375,34.32954025268555,45.700897216796875,,15.584972381591797,,38.4579963684082,,,
2006-04-06,,,,,8.105871200561523,,,,,,,,16.0025634765625,,,,46.926055908203125,43.94173049926758,35.858089447021484,49.386436462402344,38.461055755615234,44.05506896972656,40.64052963256836,47.08692169189453,28.933767318725586,41.02028274536133,33.964900970458984,45.679901123046875,,15.323119163513184,,38.06919860839844,,,
2006-04-07,,,,,8.067047119140625,,,,,,,,15.662899017333984,,,,46.33523178100586,43.70295333862305,35.539981842041016,48.66240310668945,38.139774322509766,43.58793640136719,40.24394226074219,46.673095703125,28.49788475036621,40.7070426940918,33.501277923583984,45.19061279296875,,15.114901542663574,,37.870662689208984,,,
2006-04-10,,,,,8.115575790405273,,,,,,,,15.539767265319824,,,,46.16841506958008,43.519893646240234,35.521270751953125,49.39252853393555,38.14633560180664,43.30766296386719,40.11673355102539,46.6065788269043,28.227638244628906,40.62873077392578,33.50647735595703,45.250038146972656,,15.0391845703125,,37.4653205871582,,,
2006-04-11,,,,,8.072871208190918,,,,,,,,15.48881721496582,,,,45.841705322265625,43.21745300292969,35.20317077636719,49.03965377807617,37.73324966430664,42.976417541503906,39.660247802734375,46.34055709838867,28.157888412475586,40.19152069091797,33.053260803222656,44.84111404418945,,14.74893856048584,,37.07652282714844,,,
2006-04-12,,,,,8.076752662658691,,,,,,,,15.548258781433105,,,,46.10585403442383,43.121944427490234,35.3653450012207,48.698917388916016,37.897186279296875,43.086822509765625,39.92217254638672,46.746986389160156,28.157888412475586,40.37422561645508,33.178279876708984,44.93198776245117,,14.954005241394043,,36.538822174072266,,,
2006-04-13,,,,,8.082574844360352,,,,,,,,15.624685287475586,,,,46.265708923339844,43.22541046142578,35.284263610839844,48.84494400024414,37.87751388549805,43.20573425292969,39.869781494140625,46.48094940185547,27.787378311157227,40.34159851074219,33.08451843261719,44.92150115966797,,15.155913352966309,,36.15000915527344,,,
2006-04-17,,,,,8.014640808105469,,,,,,,,15.348705291748047,,,,46.654972076416016,43.042362213134766,35.0597038269043,49.605472564697266,37.87751388549805,42.80654525756836,39.667747497558594,46.34055709838867,27.70892333984375,40.19804000854492,33.04283905029297,44.85161209106445,,15.026565551757812,,35.98457336425781,,,
2006-04-18,,,,,8.13886547088623,,,,,,,,15.870944023132324,,,,47.91310501098633,43.615413665771484,35.41522216796875,51.01097106933594,38.58561706542969,43.73230743408203,40.07182312011719,47.41205596923828,28.384565353393555,40.752708435058594,33.725257873535156,45.62398910522461,,15.310503959655762,,37.29160690307617,,,
2006-04-19,,,,,8.187394142150879,,,,,,,,16.078989028930664,,,,48.239784240722656,43.631324768066406,35.51503372192383,51.93578338623047,38.631500244140625,43.825740814208984,39.982032775878906,47.81849670410156,28.733251571655273,40.6352653503418,33.74089431762695,45.76029586791992,,15.323119163513184,,36.89453887939453,,,
2006-04-20,,,,,8.226214408874512,,,,,,,,16.240333557128906,,,,47.78797149658203,43.7188720703125,35.50880432128906,51.363853454589844,38.664310455322266,43.9191780090332,40.281341552734375,47.98103713989258,28.763771057128906,40.45906066894531,34.063873291015625,45.82322692871094,,15.294726371765137,,36.8614387512207,,,
2006-04-21,,,,,8.167984008789062,,,,,,,,15.887927055358887,,,,48.21198272705078,43.408485412597656,35.539981842041016,52.44685745239258,38.57906723022461,43.477516174316406,40.094276428222656,47.98846435546875,28.768115997314453,40.38075256347656,34.110748291015625,45.802249908447266,,15.086506843566895,,36.596710205078125,,,
2006-04-24,,,,,8.13886547088623,,,,,,,,15.777531623840332,,,,48.08687973022461,43.25724792480469,35.67720413208008,51.777591705322266,38.53317642211914,43.32463455200195,40.026939392089844,48.01802062988281,28.619924545288086,40.1523551940918,34.26704025268555,45.66944122314453,,15.077043533325195,,36.15000915527344,,,
2006-04-25,,,,,8.144691467285156,,,,,,,,15.91340160369873,,,,47.79493713378906,43.241329193115234,35.67720413208008,51.108314514160156,38.343021392822266,43.2142333984375,39.7425651550293,47.62636184692383,28.40199089050293,40.413387298583984,33.933631896972656,45.52265167236328,,15.01710033416748,,35.256629943847656,,,
2006-04-26,,,,,8.144691467285156,,,,,,,,15.849716186523438,,,,47.74626922607422,43.448272705078125,36.001548767089844,50.43902587890625,38.592185974121094,43.27368927001953,39.69767379760742,47.81110763549805,28.3148136138916,40.81144332885742,33.66795349121094,45.533138275146484,,14.875136375427246,,35.91838455200195,,,
2006-04-27,,,,,8.272801399230957,,,,,,,,16.134185791015625,,,,46.87739562988281,43.80643081665039,36.0202522277832,49.842777252197266,39.116703033447266,43.757789611816406,39.63032913208008,47.61158752441406,28.49351692199707,40.954994201660156,34.0690803527832,45.665950775146484,,15.10859203338623,,35.23179626464844,,,
2006-04-28,,,,,8.160221099853516,,,,,,,,15.985584259033203,,,,47.113731384277344,43.77458572387695,36.088863372802734,50.39644241333008,39.39863586425781,42.899967193603516,39.95957946777344,47.55985641479492,28.598119735717773,40.82450866699219,34.225364685058594,45.753318786621094,,15.077043533325195,,35.05807113647461,,,
2006-05-01,,,,,8.123339653015137,,,,,,,,15.777531623840332,,,,47.496028900146484,43.52785110473633,36.11381912231445,51.24216842651367,38.88722229003906,42.6111946105957,39.68269729614258,47.61158752441406,28.253787994384766,40.889747619628906,33.954471588134766,45.533138275146484,,14.919296264648438,,34.64445495605469,,,
2006-05-02,,,,,8.148575782775879,,,,,,,,15.819993019104004,,,,47.864444732666016,43.615413665771484,36.33835220336914,52.44685745239258,39.024906158447266,42.68763732910156,39.548011779785156,47.966278076171875,27.96610450744629,41.013736724853516,34.38163375854492,45.802249908447266,,14.698458671569824,,34.28874588012695,,,
2006-05-03,,,,,8.045697212219238,,,,,,,,15.92613697052002,,,,47.84357452392578,43.66315841674805,36.12629318237305,51.80191421508789,38.99214172363281,42.65366744995117,39.24120330810547,48.040191650390625,28.01841163635254,40.876712799072266,34.33476257324219,45.66944122314453,,14.660601615905762,,34.330101013183594,,,
2006-05-04,,,,,8.016578674316406,,,,,,,,16.028039932250977,,,,48.32320022583008,43.90192794799805,36.13875961303711,51.55854797363281,39.20196533203125,42.976417541503906,39.301063537597656,48.63136291503906,28.415056228637695,40.961544036865234,34.35039138793945,45.88263702392578,,14.859356880187988,,34.065391540527344,,,
2006-05-05,,,,,8.043758392333984,7.684759616851807,,,,,,,16.15966033935547,,,,48.60124206542969,44.371517181396484,36.51923370361328,51.92970657348633,39.69369125366211,43.222721099853516,39.802433013916016,49.16341018676758,28.78120994567871,41.105098724365234,35.06405258178711,46.274070739746094,,15.080198287963867,,35.03324508666992,,,
2006-05-08,,,,,8.035993576049805,7.678569316864014,,,,,,,16.146921157836914,,,,48.7750129699707,44.459068298339844,36.712589263916016,51.8079948425293,39.56254196166992,43.23122787475586,39.75005340576172,49.11168670654297,28.90761375427246,41.274776458740234,34.83484649658203,46.31602096557617,,15.083354949951172,,34.5203742980957,,,
2006-05-09,,,,,7.956408500671387,7.6429924964904785,,,,,,,15.989825248718262,,,,49.15733337402344,44.53864288330078,36.76872634887695,52.1609001159668,39.61500549316406,43.02736282348633,39.488155364990234,49.21514129638672,28.894529342651367,41.35308074951172,34.59522247314453,46.31251525878906,,14.950848579406738,,34.15638732910156,,,
2006-05-10,,,,,7.9467034339904785,7.612054824829102,,,,,,,15.624685287475586,,,,49.094764709472656,44.53068923950195,36.71882247924805,52.6293830871582,39.57569122314453,42.43284606933594,39.42827606201172,49.16341018676758,28.789918899536133,40.94196319580078,34.84007263183594,46.24961853027344,,14.786797523498535,,34.429378509521484,,,
2006-05-11,,,,,7.748715400695801,7.542446136474609,,,,,,,15.369935989379883,,,,48.35101318359375,44.00539016723633,36.269737243652344,51.94184875488281,38.926570892333984,41.53253936767578,39.24869155883789,48.65351867675781,28.258142471313477,40.26982498168945,34.392059326171875,45.651973724365234,,14.5217866897583,,33.37879180908203,,,
