date,IHI,VCR,ITA,CIBR,JETS,TAN,LIT,VOX,XBI,URA,VNQ,GDX,VPU,IGV,VDE,ROBO,VGT,VHT,VDC,SKYY,VTI,XOP,XRT,IYT,SMH,XHB,VAW,PAVE,FINX,UFO,COPX,NLR,VIS,VFH,OIH
2006-02-07,,42.103187561035156,,,,,,37.5747184753418,15.490328788757324,,27.3359375,,34.04153823852539,7.890412330627441,47.18999481201172,,41.744869232177734,40.6106071472168,34.679237365722656,,43.54606628417969,,,15.019804000854492,16.155414581298828,36.261817932128906,43.13777542114258,,,,,,42.8821907043457,36.62505340576172,659.0692138671875
2006-02-08,,42.461334228515625,,,,,,38.05109405517578,15.484016418457031,,27.214599609375,,33.96396255493164,7.9214677810668945,47.15958786010742,,42.37338638305664,40.99224090576172,34.91001892089844,,43.85935592651367,,,15.182389259338379,16.388931274414062,36.873470306396484,43.047420501708984,,,,,,43.2147331237793,36.755638122558594,661.70703125
2006-02-09,,42.51704788208008,,,,,,37.914039611816406,15.629138946533203,,27.344594955444336,,34.165653228759766,7.902058124542236,46.137413024902344,,42.212013244628906,41.0296630859375,34.92249298095703,,43.775814056396484,,,15.261704444885254,16.34223175048828,36.600711822509766,43.2281379699707,,,,,,43.3773078918457,36.89928436279297,643.376708984375
2006-02-10,,42.612579345703125,,,,,,38.22075653076172,15.673304557800293,,27.37059783935547,,34.124298095703125,7.931172847747803,45.906211853027344,,42.322425842285156,40.87253189086914,34.941200256347656,,43.8663215637207,,,15.337047576904297,16.180891036987305,36.2039680480957,43.17253112792969,,,,,,43.650726318359375,36.99070358276367,649.1534423828125
2006-02-13,,42.38972091674805,,,,,,38.096763610839844,15.452467918395996,,27.40960693359375,,34.04669952392578,7.874885082244873,45.60197830200195,,41.84679412841797,40.85755157470703,34.76030731201172,,43.667903900146484,,,15.277568817138672,16.028039932250977,35.95598602294922,42.73463439941406,,,,,,43.49553680419922,36.82093811035156,643.376708984375
2006-02-14,,42.81950378417969,,,,,,38.736297607421875,15.597594261169434,,27.561281204223633,,33.912235260009766,7.872941493988037,45.1517448425293,,42.33092498779297,41.254146575927734,35.1782112121582,,44.082130432128906,,,15.662230491638184,16.240331649780273,36.57590866088867,43.63129806518555,,,,,,44.04975891113281,37.30413055419922,623.773193359375
2006-02-15,,43.04235076904297,,,,,,38.99079513549805,15.998265266418457,,27.8039608001709,,34.07257080078125,7.902058124542236,44.7806282043457,,42.45831298828125,41.50109100341797,35.40276336669922,,44.24921798706055,,,15.81887435913086,16.21910285949707,36.93133544921875,43.673011779785156,,,,,,44.25667953491211,37.454315185546875,607.4441528320312
2006-02-16,,43.193580627441406,,,,,,39.6368293762207,16.279041290283203,,27.990293502807617,,34.2742805480957,7.942821025848389,45.87580490112305,,42.891483306884766,41.84532165527344,35.689674377441406,,44.59383010864258,,,15.697922706604004,16.431394577026367,37.361175537109375,44.097007751464844,,,,,,44.264068603515625,37.702430725097656,622.4998779296875
2006-02-17,,42.922969818115234,,,,,,39.6237678527832,16.307435989379883,,28.289308547973633,,34.6983757019043,7.8632354736328125,46.05832290649414,,42.6111946105957,41.822872161865234,35.583641052246094,,44.541603088378906,,,15.664215087890625,16.087478637695312,37.038795471191406,44.12483215332031,,,,,,44.515323638916016,37.59143829345703,620.90771484375
2006-02-21,,42.66828536987305,,,,,,39.44758605957031,16.04873275756836,,28.25464630126953,,34.79664611816406,7.810829162597656,47.14134216308594,,42.1270637512207,41.55347442626953,35.50879669189453,,44.41630172729492,,,15.57895565032959,15.811501502990723,37.26197052001953,44.12483215332031,,,,,,44.389686584472656,37.55878448486328,647.4251098632812
2006-02-22,,43.05827331542969,,,,,,39.238765716552734,16.392616271972656,,28.570993423461914,,34.946624755859375,7.907880783081055,46.38078689575195,,42.51776123046875,41.89021301269531,35.71461868286133,,44.764408111572266,,,15.830771446228027,15.943122863769531,37.948036193847656,44.242984771728516,,,,,,44.74440002441406,38.185630798339844,630.1865234375
2006-02-23,,42.95481491088867,,,,,,39.33665084838867,16.433631896972656,,28.523330688476562,,34.827667236328125,7.9117631912231445,46.265174865722656,,42.212013244628906,41.762996673583984,35.73957443237305,,44.653011322021484,,,15.755420684814453,15.709601402282715,37.7000617980957,44.22211456298828,,,,,,44.74440002441406,38.081153869628906,630.6866455078125
2006-02-24,,42.78765869140625,,,,,,39.1800422668457,16.74595832824707,,28.371654510498047,,34.93627166748047,7.898172855377197,46.75192642211914,,42.26295852661133,41.84532165527344,35.664730072021484,,44.72262191772461,,,15.80300521850586,15.688373565673828,37.48514938354492,44.34031295776367,,,,,,44.84784698486328,38.15951156616211,636.7361450195312
2006-02-27,,43.25724411010742,,,,,,39.304019927978516,17.146631240844727,,28.37598419189453,,35.22591018676758,7.952526092529297,46.02789306640625,,42.789546966552734,42.20450973510742,35.83937454223633,,44.85141372680664,,,15.973531723022461,15.811501502990723,37.42728042602539,43.944087982177734,,,,,,45.10648727416992,38.231353759765625,620.0314331054688
2006-02-28,,42.77175521850586,,,,,,38.95815658569336,16.768049240112305,,28.27198028564453,,34.93627166748047,7.892353057861328,45.662845611572266,,42.27146530151367,41.620826721191406,35.415218353271484,,44.40934371948242,,,15.767318725585938,15.71809196472168,36.9478759765625,43.53398513793945,,,,,,44.55964660644531,37.85261917114258,620.045166015625
2006-03-01,,43.0821647644043,,,,,,39.37580490112305,16.979421615600586,,28.43665313720703,,34.87938690185547,8.006874084472656,46.484222412109375,,43.18873596191406,41.77048110961914,35.52126693725586,,44.799198150634766,,,16.064739227294922,16.359214782714844,37.03053283691406,44.04835510253906,,,,,,44.9217529296875,37.98975372314453,632.51318359375
2006-03-02,,42.90706253051758,,,,,,39.5389518737793,16.976266860961914,,28.401981353759766,,34.88972091674805,7.999108791351318,46.95880126953125,,43.21422576904297,41.590885162353516,35.50879669189453,,44.76788330078125,,,15.933874130249023,16.346481323242188,37.03053283691406,44.34031295776367,,,,,,44.833072662353516,37.87221908569336,650.7149658203125
2006-03-03,,42.875221252441406,,,,,,39.584625244140625,16.90054702758789,,28.245981216430664,,34.79664611816406,7.975821018218994,47.062225341796875,,42.95942306518555,41.53849792480469,35.51502990722656,,44.69477081298828,,,16.040952682495117,16.10870933532715,36.44366455078125,44.402862548828125,,,,,,44.99563217163086,37.71549606323242,650.8968505859375
2006-03-06,,42.65235900878906,,,,,,39.63031005859375,16.7838134765625,,28.757328033447266,,34.05703353881836,7.896235466003418,45.64457702636719,,42.6111946105957,41.30653381347656,35.36533737182617,,44.367557525634766,,,15.902152061462402,15.900665283203125,36.046913146972656,43.791175842285156,,,,,,44.64094543457031,37.68285369873047,623.457275390625
2006-03-07,,42.39766311645508,,,,,,39.03647232055664,16.452556610107422,,28.410648345947266,,33.9380989074707,7.839942455291748,44.914466857910156,,42.36489486694336,41.26911544799805,35.53374099731445,,44.18656539916992,,,15.783190727233887,15.590718269348145,35.393917083740234,43.31153869628906,,,,,,44.53749465942383,37.75468444824219,609.1235961914062
2006-03-08,,42.39766311645508,,,,,,39.16044998168945,16.727033615112305,,28.55799674987793,,33.98981475830078,7.839942455291748,44.98139572143555,,42.313934326171875,41.50109100341797,35.876792907714844,,44.31188201904297,,,15.711804389953613,15.49306583404541,35.33605194091797,43.05435562133789,,,,,,44.50053024291992,37.74814987182617,610.1246948242188
2006-03-09,,42.30216598510742,,,,,,39.27138900756836,16.487266540527344,,28.79200553894043,,33.85016632080078,7.824418067932129,44.57982635498047,,41.91474151611328,41.246665954589844,35.9079704284668,,44.07516860961914,,,15.688009262084961,15.251053810119629,34.69959259033203,42.92924118041992,,,,,,44.44141387939453,37.55878448486328,607.076171875
2006-03-10,,42.62848663330078,,,,,,39.565059661865234,16.443096160888672,,29.052013397216797,,34.00534439086914,7.8632354736328125,44.71368408203125,,42.025150299072266,41.4786491394043,36.19489669799805,,44.41977310180664,,,15.856553077697754,15.25529670715332,35.16248321533203,43.638248443603516,,,,,,44.79612350463867,37.839569091796875,611.3989868164062
2006-03-13,,42.612579345703125,,,,,,39.5976676940918,16.40523338317871,,28.861345291137695,,34.20702362060547,7.888472080230713,45.43772888183594,,42.09312057495117,41.44871520996094,36.207359313964844,,44.527687072753906,,,15.824822425842285,15.242561340332031,35.402191162109375,43.77031326293945,,,,,,44.833072662353516,37.91792678833008,624.7802734375
2006-03-14,,43.04235076904297,,,,,,39.86521911621094,16.38946533203125,,29.069353103637695,,34.47597885131836,7.93699836730957,46.31993865966797,,42.704620361328125,41.74803924560547,36.28220748901367,,44.9871711730957,,,15.991376876831055,15.505802154541016,36.832149505615234,44.44455337524414,,,,,,45.34294891357422,38.335811614990234,639.9368286132812
2006-03-15,,43.249290466308594,,,,,,39.96965026855469,16.493568420410156,,29.619709014892578,,34.667327880859375,7.999108791351318,46.5937385559082,,42.95942306518555,41.905181884765625,36.157470703125,,45.18906784057617,,,16.322507858276367,15.641669273376465,36.58418655395508,45.08403778076172,,,,,,45.97846221923828,38.4664192199707,640.391357421875
2006-03-16,,43.4403076171875,,,,,,40.047935485839844,16.468334197998047,,29.927396774291992,,34.88972091674805,7.960288047790527,47.153499603271484,,42.64516830444336,41.950077056884766,36.23231887817383,,45.28651809692383,,,16.201562881469727,15.123676300048828,37.46036148071289,45.13966369628906,,,,,,46.10409927368164,38.59048080444336,649.7676391601562
2006-03-17,,43.49601364135742,,,,,,40.06752395629883,16.42732048034668,,30.196069717407227,,34.770774841308594,7.995227336883545,46.73368835449219,,42.73858642578125,42.069801330566406,36.263511657714844,,45.321353912353516,,,16.243194580078125,15.093955039978027,38.16846466064453,45.24392318725586,,,,,,46.311012268066406,38.655784606933594,642.5763549804688
2006-03-20,,43.48009490966797,,,,,,40.01531982421875,16.36422348022461,,29.68785285949707,,34.3868522644043,8.035993576049805,45.967041015625,,42.99338912963867,42.18205261230469,36.39448547363281,,45.225555419921875,,,16.374065399169922,15.106690406799316,37.47359085083008,45.03540802001953,,,,,,46.355342864990234,38.6839599609375,621.73046875
2006-03-21,,43.23337173461914,,,,,,39.806495666503906,16.064510345458984,,29.343477249145508,,34.11595916748047,7.9816436767578125,45.760189056396484,,42.628177642822266,41.81538772583008,36.22607421875,,44.973915100097656,,,16.286815643310547,15.161886215209961,36.74562072753906,44.521026611328125,,,,,,46.03759002685547,38.30369567871094,621.50244140625
2006-03-22,,43.37664794921875,,,,,,40.04143142700195,16.064510345458984,,29.408872604370117,,34.31391525268555,8.020461082458496,46.0826530456543,,42.74708938598633,42.23443603515625,36.406959533691406,,45.246543884277344,,,16.358196258544922,15.217082977294922,36.877986907958984,44.910274505615234,,,,,,46.525299072265625,38.572505950927734,627.4657592773438
2006-03-23,,43.49601364135742,,,,,,40.16542434692383,16.001413345336914,,29.487321853637695,,34.20973587036133,7.96611213684082,46.75800704956055,,42.628177642822266,42.069801330566406,36.238555908203125,,45.23604965209961,,,16.12819480895996,15.212841987609863,37.82931900024414,45.04234313964844,,,,,,46.25188064575195,38.44794845581055,641.6658935546875
2006-03-24,,43.46418762207031,,,,,,40.61568069458008,15.837362289428711,,29.443735122680664,,34.21493911743164,7.96805477142334,47.14134216308594,,42.88298034667969,42.009944915771484,36.25102615356445,,45.295475006103516,,,16.1468448638916,15.36993408203125,37.97819519042969,45.12575149536133,,,,,,46.311012268066406,38.4610481262207,649.2667846679688
2006-03-27,,43.503990173339844,,,,,,40.707035064697266,15.783726692199707,,29.103740692138672,,33.94404983520508,7.948642730712891,47.31777572631836,,42.908470153808594,41.658226013183594,36.144989013671875,,45.26401901245117,,,16.263931274414062,15.420881271362305,38.02782440185547,45.382930755615234,,,,,,46.28144073486328,38.42826843261719,649.4945678710938
2006-03-28,,43.273162841796875,,,,,,40.61568069458008,15.67646312713623,,29.426305770874023,,33.876319885253906,7.896235466003418,47.76192855834961,,42.50079345703125,41.26911544799805,35.870548248291016,,44.998390197753906,,,16.1389102935791,15.119430541992188,37.6390380859375,45.10490417480469,,,,,,46.015411376953125,38.080772399902344,666.3349609375
2006-03-29,,43.61540603637695,,,,,,41.01374435424805,15.821584701538086,,29.97551155090332,,34.15763854980469,7.9816436767578125,48.346031188964844,,43.25668716430664,41.508583068847656,36.151241302490234,,45.417781829833984,,,16.291704177856445,15.573732376098633,37.68038558959961,45.84170913696289,,,,,,46.47357940673828,38.33646774291992,676.1007080078125
2006-03-30,,43.519901275634766,,,,,,40.77229309082031,15.849982261657715,,29.54399299621582,,33.77213668823242,8.055401802062988,48.33993911743164,,43.4350471496582,41.46367263793945,35.9578742980957,,45.295475006103516,,,16.240114212036133,15.599210739135742,37.068233489990234,46.064144134521484,,,,,,46.54008483886719,38.126651763916016,682.9302368164062
2006-03-31,,43.45621871948242,,,,,,40.83755111694336,15.859437942504883,,29.60501480102539,,33.61587142944336,8.059282302856445,47.81669998168945,,43.26518630981445,41.314029693603516,35.833126068115234,,45.319942474365234,,,16.31353759765625,15.420881271362305,37.01860427856445,45.79303741455078,,,,,,46.606590270996094,38.270904541015625,668.4063110351562
2006-04-03,,43.249290466308594,,,,,,40.915855407714844,15.622830390930176,,29.09503173828125,,33.798187255859375,8.076753616333008,48.11482238769531,,43.35862350463867,41.17932891845703,35.90174102783203,,45.270999908447266,,,16.48023223876953,15.510047912597656,36.505733489990234,45.973777770996094,,,,,,46.79873275756836,38.15288543701172,669.6813354492188
2006-04-04,,43.472137451171875,,,,,,40.86365509033203,15.63229751586914,,28.894533157348633,,34.1003303527832,8.074813842773438,48.68067932128906,,43.54545974731445,41.19429397583008,35.945404052734375,,45.53313064575195,,,16.670724868774414,15.446359634399414,36.894535064697266,46.27265548706055,,,,,,47.005638122558594,38.42170715332031,683.4762573242188
2006-04-05,,43.75071334838867,,,,,,40.987640380859375,15.584977149963379,,29.05143928527832,,34.329532623291016,8.12139892578125,49.27692413330078,,43.96163558959961,41.037132263183594,35.9578742980957,,45.70087814331055,,,16.843364715576172,15.86245059967041,38.4580078125,46.717525482177734,,,,,,47.10907745361328,38.644630432128906,695.3599243164062
2006-04-06,,43.941734313964844,,,,,,41.020267486572266,15.323122024536133,,28.933744430541992,,33.96488952636719,8.10587215423584,49.38644027709961,,44.0550651550293,40.64054870605469,35.85808563232422,,45.67992401123047,,,16.855268478393555,16.0025634765625,38.06919860839844,46.926063537597656,,,,,,47.0869140625,38.4610481262207,698.9566650390625
2006-04-07,,43.70295715332031,,,,,,40.707035064697266,15.114900588989258,,28.49787139892578,,33.501258850097656,8.067048072814941,48.662410736083984,,43.587928771972656,40.243953704833984,35.53998565673828,,45.19062042236328,,,16.708423614501953,15.662899017333984,37.87064743041992,46.33523178100586,,,,,,46.67307662963867,38.139766693115234,686.5270385742188
2006-04-10,,43.519901275634766,,,,,,40.62872314453125,15.039186477661133,,28.227632522583008,,33.50646209716797,8.11557674407959,49.39253616333008,,43.30766677856445,40.11672592163086,35.52126693725586,,45.250030517578125,,,16.63897132873535,15.539766311645508,37.46531677246094,46.16839599609375,,,,,,46.606590270996094,38.146331787109375,701.4600830078125
2006-04-11,,43.21745300292969,,,,,,40.19151306152344,14.748936653137207,,28.157901763916016,,33.05326843261719,8.07287311553955,49.03963851928711,,42.97640609741211,39.66025161743164,35.20317077636719,,44.84111404418945,,,16.450456619262695,15.48881721496582,37.07651138305664,45.84170913696289,,,,,,46.34055709838867,37.7332649230957,686.7999267578125
2006-04-12,,43.12194061279297,,,,,,40.374210357666016,14.95400333404541,,28.157901763916016,,33.17828369140625,8.076753616333008,48.69890594482422,,43.08681869506836,39.92216873168945,35.36533737182617,,44.931983947753906,,,16.494112014770508,15.548258781433105,36.538814544677734,46.1058464050293,,,,,,46.74699401855469,37.897178649902344,680.8812866210938
2006-04-13,,43.22542953491211,,,,,,40.34160232543945,15.155913352966309,,27.787395477294922,,33.08451461791992,8.082574844360352,48.844932556152344,,43.205718994140625,39.86978530883789,35.28425216674805,,44.92150115966797,,,16.559595108032227,15.62468147277832,36.15001678466797,46.26572036743164,,,,,,46.480960845947266,37.87751770019531,689.5775756835938
2006-04-17,,43.04235076904297,,,,,,40.198036193847656,15.026561737060547,,27.70893669128418,,33.0428352355957,8.014642715454102,49.605464935302734,,42.80654525756836,39.66773986816406,35.0597038269043,,44.85159683227539,,,16.337337493896484,15.348705291748047,35.98457717895508,46.65497589111328,,,,,,46.34055709838867,37.87751770019531,700.4133911132812
2006-04-18,,43.61540603637695,,,,,,40.75271987915039,15.310501098632812,,28.38454818725586,,33.72525405883789,8.138867378234863,51.010963439941406,,43.73231506347656,40.07181930541992,35.415218353271484,,45.62400436401367,,,16.72429656982422,15.870943069458008,37.29159164428711,47.9130859375,,,,,,47.41207504272461,38.58562469482422,713.2066040039062
2006-04-19,,43.63132095336914,,,,,,40.6352653503418,15.323122024536133,,28.733257293701172,,33.74088668823242,8.187394142150879,51.935768127441406,,43.82575607299805,39.98203659057617,35.51502990722656,,45.76031494140625,,,16.801694869995117,16.078989028930664,36.894535064697266,48.239776611328125,,,,,,47.818477630615234,38.63151931762695,733.0120239257812
2006-04-20,,43.718875885009766,,,,,,40.45906066894531,15.294724464416504,,28.763765335083008,,34.06386947631836,8.226214408874512,51.363853454589844,,43.9191780090332,40.28134536743164,35.50879669189453,,45.82320785522461,,,16.75406265258789,16.240331649780273,36.861427307128906,47.78797149658203,,,,,,47.98106002807617,38.66431427001953,725.089599609375
2006-04-21,,43.40847396850586,,,,,,40.380767822265625,15.086509704589844,,28.768125534057617,,34.110755920410156,8.167985916137695,52.44686508178711,,43.47752380371094,40.094276428222656,35.53998565673828,,45.8022575378418,,,16.760019302368164,15.88792610168457,36.59671401977539,48.21198654174805,,,,,,47.98844909667969,38.57908248901367,740.2055053710938
2006-04-24,,43.25724411010742,,,,,,40.15236282348633,15.077041625976562,,28.61993408203125,,34.267032623291016,8.138867378234863,51.777591705322266,,43.32463455200195,40.02693557739258,35.67720031738281,,45.6694450378418,,,16.89296531677246,15.777536392211914,36.15001678466797,48.08687973022461,,,,,,48.01801300048828,38.53316879272461,728.1858520507812
2006-04-25,,43.24132537841797,,,,,,40.41338348388672,15.017101287841797,,28.401981353759766,,33.93362045288086,8.144693374633789,51.10831069946289,,43.21422576904297,39.74257278442383,35.67720031738281,,45.52265548706055,,,16.79374885559082,15.91340446472168,35.256622314453125,47.79494094848633,,,,,,47.62635803222656,38.34302520751953,722.8037109375
2006-04-26,,43.448265075683594,,,,,,40.81143569946289,14.875136375427246,,28.31480598449707,,33.66795349121094,8.144693374633789,50.43905258178711,,43.27367401123047,39.69767379760742,36.00154113769531,,45.53313064575195,,,16.748109817504883,15.849713325500488,35.91838836669922,47.74627685546875,,,,,,47.81111145019531,38.59217834472656,720.75537109375
2006-04-27,,43.80641555786133,,,,,,40.95500946044922,15.108590126037598,,28.493513107299805,,34.06907653808594,8.27280330657959,49.8427734375,,43.75780487060547,39.63031768798828,36.0202522277832,,45.66594314575195,,,16.664772033691406,16.134183883666992,35.23180389404297,46.87741470336914,,,,,,47.61159133911133,39.11671829223633,705.7299194335938
2006-04-28,,43.77458190917969,,,,,,40.824493408203125,15.077041625976562,,28.59813690185547,,34.22536087036133,8.1602201461792,50.39645004272461,,42.89997100830078,39.9595832824707,36.08885955810547,,45.75331115722656,,,16.59730339050293,15.985580444335938,35.05807113647461,47.11372756958008,,,,,,47.55985641479492,39.39863586425781,717.2947387695312
2006-05-01,,43.527862548828125,,,,,,40.8897590637207,14.919305801391602,,28.253786087036133,,33.9544677734375,8.123337745666504,51.24216842651367,,42.6111946105957,39.68269729614258,36.11381149291992,,45.53313064575195,,,16.611190795898438,15.777536392211914,34.644447326660156,47.49604034423828,,,,,,47.61159133911133,38.887229919433594,734.6421508789062
2006-05-02,,43.61540603637695,,,,,,41.01374435424805,14.69845962524414,,27.966114044189453,,34.38163757324219,8.148571014404297,52.44686508178711,,42.68764114379883,39.54801940917969,36.338348388671875,,45.8022575378418,,,16.853286743164062,15.819993019104004,34.28874588012695,47.86444854736328,,,,,,47.966278076171875,39.02492141723633,758.9761352539062
