date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-02-08,,,,,7.921469211578369,,,,,,,,16.388935089111328,,,,43.047420501708984,42.46134567260742,34.910011291503906,47.15957260131836,36.755653381347656,42.37337112426758,40.99224090576172,43.21473693847656,27.21459197998047,38.051090240478516,33.963958740234375,43.85935592651367,,15.484024047851562,,36.87349319458008,,,
2006-02-09,,,,,7.902060508728027,,,,,,,,16.342233657836914,,,,43.22814178466797,42.517066955566406,34.92249298095703,46.137420654296875,36.89929962158203,42.21202087402344,41.02964401245117,43.37730407714844,27.344600677490234,37.914066314697266,34.16566467285156,43.77581024169922,,15.62913703918457,,36.6007194519043,,,
2006-02-10,,,,,7.93117618560791,,,,,,,,16.180889129638672,,,,43.17253494262695,42.61256408691406,34.94120407104492,45.90620803833008,36.99070739746094,42.322418212890625,40.87250900268555,43.650726318359375,27.37059783935547,38.220767974853516,34.12428665161133,43.866310119628906,,15.673312187194824,,36.20396041870117,,,
2006-02-13,,,,,7.874884605407715,,,,,,,,16.028038024902344,,,,42.73461151123047,42.38970184326172,34.760318756103516,45.60199737548828,36.82094192504883,41.846797943115234,40.8575325012207,43.49554443359375,27.409597396850586,38.09677505493164,34.04670715332031,43.66790771484375,,15.452467918395996,,35.955989837646484,,,
2006-02-14,,,,,7.872943878173828,,,,,,,,16.24032974243164,,,,43.631290435791016,42.81950378417969,35.1782112121582,45.151756286621094,37.304141998291016,42.33091735839844,41.25414276123047,44.04975509643555,27.5612850189209,38.73628616333008,33.9122314453125,44.0821418762207,,15.597589492797852,,36.57593536376953,,,
2006-02-15,,,,,7.902060508728027,,,,,,,,16.219104766845703,,,,43.67299270629883,43.042362213134766,35.402748107910156,44.780609130859375,37.45432662963867,42.45830535888672,41.50109100341797,44.25666427612305,27.803966522216797,38.99079895019531,34.07258224487305,44.24920654296875,,15.998265266418457,,36.931358337402344,,,
2006-02-16,,,,,7.9428205490112305,,,,,,,,16.431396484375,,,,44.09699630737305,43.193572998046875,35.689674377441406,45.87580871582031,37.702449798583984,42.8914794921875,41.8453254699707,44.26407241821289,27.990297317504883,39.63682556152344,34.27427673339844,44.59382247924805,,16.279037475585938,,37.36117172241211,,,
2006-02-17,,,,,7.863240718841553,,,,,,,,16.087478637695312,,,,44.12480926513672,42.9229736328125,35.58363723754883,46.05833053588867,37.59144592285156,42.6111946105957,41.82286071777344,44.51532745361328,28.289316177368164,39.623775482177734,34.69837188720703,44.541603088378906,,16.307437896728516,,37.03880310058594,,,
2006-02-21,,,,,7.810829162597656,,,,,,,,15.811507225036621,,,,44.12480926513672,42.66828918457031,35.5087890625,47.14133071899414,37.55879592895508,42.1270637512207,41.55347442626953,44.389678955078125,28.254640579223633,39.44758605957031,34.79663848876953,44.41628646850586,,16.048742294311523,,37.261966705322266,,,
2006-02-22,,,,,7.907880783081055,,,,,,,,15.943123817443848,,,,44.24298095703125,43.05827331542969,35.714622497558594,46.38078689575195,38.185630798339844,42.517765045166016,41.89020919799805,44.74439239501953,28.57098960876465,39.238773345947266,34.946632385253906,44.764373779296875,,16.39261817932129,,37.948036193847656,,,
2006-02-23,,,,,7.9117631912231445,,,,,,,,15.709603309631348,,,,44.222137451171875,42.954795837402344,35.73957443237305,46.26518630981445,38.0811653137207,42.21202087402344,41.76299285888672,44.74439239501953,28.523324966430664,39.336647033691406,34.82765579223633,44.65299987792969,,16.433635711669922,,37.70005416870117,,,
2006-02-24,,,,,7.898173809051514,,,,,,,,15.688369750976562,,,,44.34029769897461,42.78766632080078,35.66472244262695,46.75193405151367,38.1595458984375,42.262977600097656,41.8453254699707,44.84784698486328,28.37164306640625,39.18003845214844,34.936275482177734,44.72261428833008,,16.74595832824707,,37.48515319824219,,,
2006-02-27,,,,,7.9525275230407715,,,,,,,,15.811507225036621,,,,43.944091796875,43.25725173950195,35.83936309814453,46.02790069580078,38.231353759765625,42.7895622253418,42.20450973510742,45.10649490356445,28.3759822845459,39.30402374267578,35.22590637207031,44.851409912109375,,17.146623611450195,,37.42728042602539,,,
2006-02-28,,,,,7.892355442047119,,,,,,,,15.718094825744629,,,,43.53398513793945,42.771751403808594,35.41522979736328,45.66282653808594,37.852630615234375,42.27145004272461,41.620819091796875,44.55964279174805,28.271997451782227,38.958168029785156,34.936275482177734,44.40934371948242,,16.768047332763672,,36.947879791259766,,,
2006-03-01,,,,,8.006877899169922,,,,,,,,16.35921287536621,,,,44.0483512878418,43.08216094970703,35.521263122558594,46.484222412109375,37.989749908447266,43.188743591308594,41.770484924316406,44.92174530029297,28.43665313720703,39.37580108642578,34.8793830871582,44.79918670654297,,16.97941780090332,,37.03055191040039,,,
2006-03-02,,,,,7.999110698699951,,,,,,,,16.346479415893555,,,,44.34029769897461,42.90705871582031,35.5087890625,46.95881271362305,37.872215270996094,43.2142333984375,41.59090042114258,44.83306884765625,28.4019775390625,39.5389404296875,34.88972854614258,44.76786804199219,,16.976259231567383,,37.03055191040039,,,
2006-03-03,,,,,7.975817680358887,,,,,,,,16.10871124267578,,,,44.402862548828125,42.875221252441406,35.51502990722656,47.062225341796875,37.71550369262695,42.959434509277344,41.53850173950195,44.99564743041992,28.245983123779297,39.58462905883789,34.79663848876953,44.694759368896484,,16.900545120239258,,36.44366455078125,,,
2006-03-06,,,,,7.896233558654785,,,,,,,,15.900665283203125,,,,43.79117202758789,42.65237808227539,35.365333557128906,45.64457321166992,37.68285369873047,42.6111946105957,41.30653381347656,44.64094161987305,28.757328033447266,39.63029861450195,34.05705642700195,44.3675651550293,,16.783815383911133,,36.0468864440918,,,
2006-03-07,,,,,7.839946746826172,,,,,,,,15.590717315673828,,,,43.311546325683594,42.397666931152344,35.53374481201172,44.914459228515625,37.754703521728516,42.36488723754883,41.26911926269531,44.537498474121094,28.41064453125,39.03646469116211,33.938106536865234,44.186561584472656,,16.452560424804688,,35.39392852783203,,,
2006-03-08,,,,,7.839946746826172,,,,,,,,15.493066787719727,,,,43.05436325073242,42.397666931152344,35.87678146362305,44.98139953613281,37.74815368652344,42.31393051147461,41.50109100341797,44.50053024291992,28.557981491088867,39.16046142578125,33.98981857299805,44.311866760253906,,16.727022171020508,,35.3360595703125,,,
2006-03-09,,,,,7.8244171142578125,,,,,,,,15.251052856445312,,,,42.929256439208984,42.30216979980469,35.90797424316406,44.57981872558594,37.55879592895508,41.91474151611328,41.24666213989258,44.44142150878906,28.79201316833496,39.271392822265625,33.85017776489258,44.07516860961914,,16.487258911132812,,34.6995964050293,,,
2006-03-10,,,,,7.863240718841553,,,,,,,,15.25529670715332,,,,43.63825607299805,42.628482818603516,36.19488525390625,44.71369552612305,37.83956527709961,42.02516555786133,41.478641510009766,44.79612731933594,29.052011489868164,39.56504440307617,34.00533676147461,44.419776916503906,,16.44309425354004,,35.1624755859375,,,
2006-03-13,,,,,7.888473033905029,,,,,,,,15.242562294006348,,,,43.77032470703125,42.61256408691406,36.20737075805664,45.43771743774414,37.91791534423828,42.09312057495117,41.44870376586914,44.83306884765625,28.861343383789062,39.597679138183594,34.207035064697266,44.527687072753906,,16.40523338317871,,35.40218734741211,,,
2006-03-14,,,,,7.9369964599609375,,,,,,,,15.505804061889648,,,,44.44455337524414,43.042362213134766,36.2822151184082,46.31993865966797,38.3358154296875,42.704612731933594,41.7480354309082,45.34296798706055,29.069353103637695,39.8652229309082,34.47598648071289,44.98716735839844,,16.38946533203125,,36.832157135009766,,,
2006-03-15,,,,,7.999110698699951,,,,,,,,15.641667366027832,,,,45.084049224853516,43.24928283691406,36.157474517822266,46.5937385559082,38.46641540527344,42.959434509277344,41.90516662597656,45.97846221923828,29.619714736938477,39.969642639160156,34.66732406616211,45.18906021118164,,16.493576049804688,,36.58417892456055,,,
2006-03-16,,,,,7.960291862487793,,,,,,,,15.123672485351562,,,,45.13965606689453,43.440311431884766,36.23231506347656,47.153499603271484,38.59048080444336,42.64516830444336,41.95008850097656,46.10409164428711,29.927391052246094,40.047943115234375,34.88972854614258,45.28651809692383,,16.46833038330078,,37.46035385131836,,,
2006-03-17,,,,,7.995232582092285,,,,,,,,15.093955039978027,,,,45.243919372558594,43.496028900146484,36.26350402832031,46.73368453979492,38.655784606933594,42.73859405517578,42.06979751586914,46.311004638671875,30.196088790893555,40.06752014160156,34.77075958251953,45.32133865356445,,16.427318572998047,,38.16846466064453,,,
2006-03-20,,,,,8.035991668701172,,,,,,,,15.106694221496582,,,,45.035396575927734,43.4801025390625,36.39448165893555,45.96706008911133,38.683963775634766,42.99339294433594,42.18204879760742,46.3553466796875,29.687833786010742,40.01531219482422,34.386844635009766,45.22556686401367,,16.364225387573242,,37.47356414794922,,,
2006-03-21,,,,,7.981643199920654,,,,,,,,15.161888122558594,,,,44.52102279663086,43.233367919921875,36.22608947753906,45.76018142700195,38.30368423461914,42.628170013427734,41.81536865234375,46.03757858276367,29.343490600585938,39.80650329589844,34.115962982177734,44.97393035888672,,16.06451416015625,,36.74562072753906,,,
2006-03-22,,,,,8.020464897155762,,,,,,,,15.217082977294922,,,,44.9102783203125,43.37662887573242,36.406959533691406,46.08265686035156,38.5725212097168,42.74708557128906,42.23443603515625,46.52531433105469,29.408870697021484,40.04140853881836,34.313926696777344,45.246551513671875,,16.06451416015625,,36.877994537353516,,,
2006-03-23,,,,,7.966113090515137,,,,,,,,15.21284008026123,,,,45.0423469543457,43.496028900146484,36.23855972290039,46.758026123046875,38.447933197021484,42.628170013427734,42.06979751586914,46.25188446044922,29.487333297729492,40.16541290283203,34.2097282409668,45.23605728149414,,16.00141143798828,,37.82928466796875,,,
2006-03-24,,,,,7.9680562019348145,,,,,,,,15.3699312210083,,,,45.12575912475586,43.46418380737305,36.25102996826172,47.14133071899414,38.461055755615234,42.88298034667969,42.00993728637695,46.311004638671875,29.443735122680664,40.61568832397461,34.21493911743164,45.29547119140625,,15.83736515045166,,37.97820281982422,,,
2006-03-27,,,,,7.948644638061523,,,,,,,,15.42088508605957,,,,45.382938385009766,43.503990173339844,36.144996643066406,47.31776428222656,38.42827224731445,42.90847396850586,41.658233642578125,46.28144073486328,29.103744506835938,40.707035064697266,33.944053649902344,45.26401901245117,,15.783731460571289,,38.02782440185547,,,
2006-03-28,,,,,7.896233558654785,,,,,,,,15.119429588317871,,,,45.104896545410156,43.27317428588867,35.870567321777344,47.761932373046875,38.08076095581055,42.500789642333984,41.26911926269531,46.01542663574219,29.42630958557129,40.61568832397461,33.87633514404297,44.998390197753906,,15.676461219787598,,37.63901901245117,,,
2006-03-29,,,,,7.981643199920654,,,,,,,,15.573732376098633,,,,45.84171676635742,43.615394592285156,36.15122985839844,48.34602737426758,38.336463928222656,43.25670623779297,41.50857925415039,46.473575592041016,29.975505828857422,41.01374816894531,34.15763854980469,45.417789459228516,,15.821584701538086,,37.680389404296875,,,
2006-03-30,,,,,8.055404663085938,,,,,,,,15.599210739135742,,,,46.06413650512695,43.51988983154297,35.9578857421875,48.33993911743164,38.12666320800781,43.4350471496582,41.463680267333984,46.54007339477539,29.543983459472656,40.77228927612305,33.77214050292969,45.29547119140625,,15.849980354309082,,37.06825256347656,,,
2006-03-31,,,,,8.059288024902344,,,,,,,,15.42088508605957,,,,45.793060302734375,43.45622253417969,35.8331184387207,47.81668472290039,38.27090072631836,43.26518249511719,41.31401824951172,46.60660171508789,29.605018615722656,40.83755111694336,33.61586380004883,45.319942474365234,,15.859440803527832,,37.018619537353516,,,
2006-04-03,,,,,8.07675552368164,,,,,,,,15.510045051574707,,,,45.97378158569336,43.24928283691406,35.901729583740234,48.11482238769531,38.152896881103516,43.35859298706055,41.17930603027344,46.79872512817383,29.09503173828125,40.91585159301758,33.798194885253906,45.27098846435547,,15.622830390930176,,36.50572204589844,,,
2006-04-04,,,,,8.074810981750488,,,,,,,,15.446362495422363,,,,46.27265167236328,43.472145080566406,35.94540786743164,48.680660247802734,38.42171859741211,43.54545974731445,41.19428634643555,47.00563430786133,28.894527435302734,40.863651275634766,34.100337982177734,45.533145904541016,,15.632296562194824,,36.894508361816406,,,
2006-04-05,,,,,8.121397018432617,,,,,,,,15.86245059967041,,,,46.717529296875,43.75071334838867,35.9578857421875,49.27693176269531,38.64463424682617,43.961631774902344,41.037139892578125,47.10908126831055,29.05146026611328,40.987640380859375,34.329551696777344,45.70087432861328,,15.584973335266113,,38.45800018310547,,,
2006-04-06,,,,,8.105871200561523,,,,,,,,16.002565383911133,,,,46.92605209350586,43.94172668457031,35.85807800292969,49.386451721191406,38.461055755615234,44.0550651550293,40.64054489135742,47.086917877197266,28.933746337890625,41.02027893066406,33.96488571166992,45.6799201965332,,15.323123931884766,,38.069183349609375,,,
2006-04-07,,,,,8.067048072814941,,,,,,,,15.662898063659668,,,,46.335243225097656,43.70294952392578,35.53997802734375,48.662418365478516,38.1397590637207,43.58792495727539,40.24393081665039,46.67308807373047,28.497873306274414,40.707035064697266,33.50125503540039,45.19060134887695,,15.11490249633789,,37.87065887451172,,,
2006-04-10,,,,,8.11557674407959,,,,,,,,15.539767265319824,,,,46.16840362548828,43.51988983154297,35.521263122558594,49.392539978027344,38.146331787109375,43.307647705078125,40.11673355102539,46.60660171508789,28.227636337280273,40.628726959228516,33.506473541259766,45.250038146972656,,15.03918743133545,,37.46531677246094,,,
2006-04-11,,,,,8.072874069213867,,,,,,,,15.48881721496582,,,,45.84171676635742,43.21744918823242,35.20317840576172,49.039642333984375,37.73325729370117,42.97642135620117,39.66026306152344,46.340572357177734,28.157896041870117,40.19151306152344,33.053253173828125,44.84112548828125,,14.748941421508789,,37.07651901245117,,,
2006-04-12,,,,,8.07675552368164,,,,,,,,15.548259735107422,,,,46.1058349609375,43.12194061279297,35.365333557128906,48.69892501831055,37.89717102050781,43.086822509765625,39.92216491699219,46.746986389160156,28.157896041870117,40.37422561645508,33.17829513549805,44.931968688964844,,14.95400333404541,,36.538814544677734,,,
2006-04-13,,,,,8.0825777053833,,,,,,,,15.62468433380127,,,,46.26573181152344,43.22542953491211,35.28424835205078,48.84492874145508,37.877506256103516,43.20573806762695,39.869781494140625,46.48097229003906,27.78739356994629,40.34160232543945,33.08451461791992,44.921512603759766,,15.155913352966309,,36.150028228759766,,,
2006-04-17,,,,,8.014638900756836,,,,,,,,15.348706245422363,,,,46.654972076416016,43.042362213134766,35.05970001220703,49.6054801940918,37.877506256103516,42.80654525756836,39.66774368286133,46.340572357177734,27.708942413330078,40.19803237915039,33.042842864990234,44.85160827636719,,15.026566505432129,,35.984580993652344,,,
2006-04-18,,,,,8.138866424560547,,,,,,,,15.870944023132324,,,,47.91310119628906,43.615394592285156,35.41522979736328,51.01095199584961,38.585628509521484,43.73231887817383,40.07182312011719,47.41206359863281,28.384544372558594,40.752723693847656,33.72524642944336,45.6240119934082,,15.310500144958496,,37.29158020019531,,,
2006-04-19,,,,,8.187393188476562,,,,,,,,16.078989028930664,,,,48.23978805541992,43.63132858276367,35.51502990722656,51.935787200927734,38.63151550292969,43.82573699951172,39.982017517089844,47.8184928894043,28.73324966430664,40.635257720947266,33.74087905883789,45.76030731201172,,15.323123931884766,,36.894508361816406,,,
2006-04-20,,,,,8.226217269897461,,,,,,,,16.24032974243164,,,,47.7879753112793,43.71887969970703,35.5087890625,51.36384201049805,38.66429901123047,43.91916275024414,40.28135681152344,47.9810676574707,28.763765335083008,40.45906066894531,34.063873291015625,45.82319641113281,,15.294729232788086,,36.86143112182617,,,
2006-04-21,,,,,8.167984008789062,,,,,,,,15.88792610168457,,,,48.21199035644531,43.40846633911133,35.53997802734375,52.44687271118164,38.579071044921875,43.4775276184082,40.094276428222656,47.98845672607422,28.768125534057617,40.38075256347656,34.11075210571289,45.802268981933594,,15.086506843566895,,36.59672927856445,,,
2006-04-24,,,,,8.138866424560547,,,,,,,,15.777534484863281,,,,48.08687210083008,43.25725173950195,35.67720031738281,51.777587890625,38.533172607421875,43.324642181396484,40.026939392089844,48.018001556396484,28.61993408203125,40.15234375,34.26703643798828,45.669437408447266,,15.077040672302246,,36.150028228759766,,,
2006-04-25,,,,,8.144692420959473,,,,,,,,15.913405418395996,,,,47.79491424560547,43.24134063720703,35.67720031738281,51.108299255371094,38.34302520751953,43.2142333984375,39.74256896972656,47.62636184692383,28.4019718170166,40.41337966918945,33.93362808227539,45.522640228271484,,15.017101287841797,,35.25661849975586,,,
2006-04-26,,,,,8.144692420959473,,,,,,,,15.84971809387207,,,,47.746280670166016,43.44826126098633,36.00153732299805,50.43904113769531,38.592193603515625,43.27367401123047,39.69767761230469,47.811092376708984,28.31480598449707,40.81144332885742,33.66796112060547,45.533145904541016,,14.875133514404297,,35.91838836669922,,,
2006-04-27,,,,,8.272804260253906,,,,,,,,16.134183883666992,,,,46.87739562988281,43.80642318725586,36.0202522277832,49.842769622802734,39.11669921875,43.757808685302734,39.630332946777344,47.611572265625,28.49350929260254,40.95501708984375,34.06908416748047,45.66594314575195,,15.10859203338623,,35.2318000793457,,,
2006-04-28,,,,,8.160219192504883,,,,,,,,15.985579490661621,,,,47.113731384277344,43.77458190917969,36.0888557434082,50.39643096923828,39.39866256713867,42.899959564208984,39.95958709716797,47.55986404418945,28.598119735717773,40.824501037597656,34.22536849975586,45.753318786621094,,15.077040672302246,,35.058074951171875,,,
2006-05-01,,,,,8.123337745666504,,,,,,,,15.777534484863281,,,,47.496036529541016,43.52786636352539,36.11380386352539,51.24216079711914,38.88723373413086,42.6111946105957,39.68271255493164,47.611572265625,28.253787994384766,40.8897590637207,33.9544792175293,45.533145904541016,,14.919301986694336,,34.64446258544922,,,
2006-05-02,,,,,8.148571968078613,,,,,,,,15.819993019104004,,,,47.864437103271484,43.615394592285156,36.33834457397461,52.44687271118164,39.0249137878418,42.68764877319336,39.548004150390625,47.96628952026367,27.966108322143555,41.01374816894531,34.381629943847656,45.802268981933594,,14.698460578918457,,34.28874969482422,,,
2006-05-03,,,,,8.045699119567871,,,,,,,,15.92613697052002,,,,47.843589782714844,43.66316223144531,36.126285552978516,51.801918029785156,38.99214172363281,42.65366744995117,39.2411994934082,48.04018783569336,28.018409729003906,40.87670135498047,34.334754943847656,45.669437408447266,,14.660599708557129,,34.330108642578125,,,
2006-05-04,,,,,8.016580581665039,,,,,,,,16.028038024902344,,,,48.32319259643555,43.90192794799805,36.13874816894531,51.55854797363281,39.201942443847656,42.97642135620117,39.301082611083984,48.63135528564453,28.41506004333496,40.9615364074707,34.35036849975586,45.882633209228516,,14.859358787536621,,34.06540298461914,,,
2006-05-05,,,,,8.043754577636719,7.6847615242004395,,,,,,,16.159664154052734,,,,48.60125732421875,44.37152099609375,36.51923751831055,51.9296875,39.693695068359375,43.22271728515625,39.80244445800781,49.16341018676758,28.781206130981445,41.1051139831543,35.064064025878906,46.2740592956543,,15.080199241638184,,35.033267974853516,,,
2006-05-08,,,,,8.035991668701172,7.678568363189697,,,,,,,16.14692497253418,,,,48.77500915527344,44.45906066894531,36.712589263916016,51.808021545410156,39.56257629394531,43.23120880126953,39.750064849853516,49.111698150634766,28.9075984954834,41.27476501464844,34.83484649658203,46.316017150878906,,15.083353996276855,,34.52037048339844,,,
2006-05-09,,,,,7.956408977508545,7.642991542816162,,,,,,,15.989826202392578,,,,49.15732955932617,44.538639068603516,36.76871871948242,52.16090393066406,39.615013122558594,43.027366638183594,39.48815155029297,49.21513748168945,28.894527435302734,41.353092193603516,34.59523391723633,46.3125114440918,,14.950851440429688,,34.15639877319336,,,
2006-05-10,,,,,7.946699619293213,7.612054347991943,,,,,,,15.62468433380127,,,,49.09474563598633,44.53068542480469,36.71882629394531,52.6293830871582,39.57565689086914,42.43283462524414,39.428279876708984,49.16341018676758,28.78993034362793,40.941951751708984,34.840049743652344,46.24961471557617,,14.786797523498535,,34.42938232421875,,,
2006-05-11,,,,,7.748713970184326,7.542447090148926,,,,,,,15.3699312210083,,,,48.35100173950195,44.005393981933594,36.26972961425781,51.94186782836914,38.926570892333984,41.53254318237305,39.248687744140625,48.653526306152344,28.258142471313477,40.26981735229492,34.39206314086914,45.65196228027344,,14.521787643432617,,33.37879180908203,,,
