date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-02-02,,,,,7.991347312927246,,,,,,,,15.955863952636719,,,,43.77726745605469,42.54890441894531,35.09088897705078,48.74757766723633,36.91888427734375,42.398868560791016,41.02217483520508,43.18517303466797,27.69129180908203,37.52903747558594,34.201866149902344,44.08561706542969,,,,,,,
2006-02-03,,,,,7.900118350982666,,,,,,,,15.752058029174805,,,,43.42276382446289,42.3658447265625,34.922489166259766,48.346038818359375,36.729515075683594,41.84678268432617,40.98476791381836,43.11866760253906,27.4486026763916,37.639984130859375,34.010494232177734,43.869789123535156,,,,,,,
2006-02-06,,,,,7.933115482330322,,,,,,,,16.040775299072266,,,,44.131752014160156,42.3658447265625,34.922489166259766,49.13090515136719,36.82093048095703,41.82980728149414,40.64054489135742,43.27385711669922,27.552614212036133,37.77049255371094,34.263938903808594,43.974239349365234,,15.537652969360352,,37.21238708496094,,,
2006-02-07,,,,,7.89040994644165,,,,,,,,16.155414581298828,,,,43.13777160644531,42.10319900512695,34.679237365722656,47.189998626708984,36.62504959106445,41.744869232177734,40.61060333251953,42.882198333740234,27.33594512939453,37.57472610473633,34.041534423828125,43.54608154296875,,15.490328788757324,,36.26180648803711,,,
2006-02-08,,,,,7.921469211578369,,,,,,,,16.388938903808594,,,,43.047420501708984,42.461334228515625,34.909996032714844,47.159584045410156,36.75564193725586,42.37338638305664,40.99226379394531,43.2147331237793,27.214597702026367,38.05109405517578,33.96396255493164,43.85936737060547,,15.484020233154297,,36.87348937988281,,,
2006-02-09,,,,,7.9020586013793945,,,,,,,,16.342235565185547,,,,43.2281379699707,42.51707077026367,34.922489166259766,46.13740921020508,36.8992919921875,42.21200942993164,41.02965545654297,43.377315521240234,27.344614028930664,37.914058685302734,34.16565704345703,43.77581787109375,,15.629145622253418,,36.60071563720703,,,
2006-02-10,,,,,7.9311723709106445,,,,,,,,16.180889129638672,,,,43.17251968383789,42.61256408691406,34.941200256347656,45.90620803833008,36.99070739746094,42.32243347167969,40.872520446777344,43.650726318359375,27.370607376098633,38.22076416015625,34.124290466308594,43.86631774902344,,15.673311233520508,,36.203956604003906,,,
2006-02-13,,,,,7.874882221221924,,,,,,,,16.028038024902344,,,,42.73463439941406,42.38970947265625,34.760318756103516,45.601985931396484,36.82093048095703,41.84678268432617,40.857547760009766,43.49553680419922,27.40959930419922,38.09677505493164,34.04670333862305,43.66789245605469,,15.452471733093262,,35.955997467041016,,,
2006-02-14,,,,,7.8729448318481445,,,,,,,,16.240331649780273,,,,43.63127899169922,42.81949996948242,35.1782112121582,45.15176010131836,37.30413818359375,42.3309211730957,41.254154205322266,44.04976272583008,27.561277389526367,38.73629379272461,33.91222381591797,44.08213424682617,,15.5975923538208,,36.57592010498047,,,
2006-02-15,,,,,7.9020586013793945,,,,,,,,16.21910285949707,,,,43.67300033569336,43.0423583984375,35.40276336669922,44.780609130859375,37.454322814941406,42.45832061767578,41.5010871887207,44.25667953491211,27.803970336914062,38.99079895019531,34.072566986083984,44.24922180175781,,15.998258590698242,,36.93135452270508,,,
2006-02-16,,,,,7.9428205490112305,,,,,,,,16.431392669677734,,,,44.097007751464844,43.1935920715332,35.6896858215332,45.87577819824219,37.702449798583984,42.891475677490234,41.84532165527344,44.264060974121094,27.99030303955078,39.6368293762207,34.274269104003906,44.59383010864258,,16.279037475585938,,37.36116027832031,,,
2006-02-17,,,,,7.863237380981445,,,,,,,,16.087482452392578,,,,44.12481689453125,42.922969818115234,35.583641052246094,46.058311462402344,37.5914421081543,42.61119079589844,41.82286834716797,44.51531219482422,28.289304733276367,39.623775482177734,34.69837188720703,44.54161071777344,,16.307432174682617,,37.03881072998047,,,
2006-02-21,,,,,7.81082820892334,,,,,,,,15.811505317687988,,,,44.12481689453125,42.66828155517578,35.5087890625,47.14134216308594,37.55878448486328,42.12708282470703,41.55347442626953,44.38968276977539,28.25464630126953,39.44759750366211,34.796627044677734,44.41630172729492,,16.048736572265625,,37.26198196411133,,,
2006-02-22,,,,,7.9078803062438965,,,,,,,,15.943119049072266,,,,44.242977142333984,43.058265686035156,35.714630126953125,46.38079833984375,38.185646057128906,42.517784118652344,41.89019775390625,44.7443962097168,28.57099723815918,39.23878860473633,34.94661331176758,44.76439666748047,,16.392616271972656,,37.94804000854492,,,
2006-02-23,,,,,7.9117631912231445,,,,,,,,15.709599494934082,,,,44.22213363647461,42.95479965209961,35.73957443237305,46.265193939208984,38.0811653137207,42.21200942993164,41.762996673583984,44.7443962097168,28.52332878112793,39.33665084838867,34.827659606933594,44.65299987792969,,16.433624267578125,,37.700069427490234,,,
2006-02-24,,,,,7.898176670074463,,,,,,,,15.688371658325195,,,,44.34028625488281,42.787681579589844,35.664730072021484,46.75192642211914,38.1595344543457,42.262969970703125,41.84532165527344,44.847843170166016,28.371644973754883,39.180030822753906,34.93626403808594,44.72261428833008,,16.745960235595703,,37.48515319824219,,,
2006-02-27,,,,,7.952524185180664,,,,,,,,15.811505317687988,,,,43.94408416748047,43.25724792480469,35.839359283447266,46.02789306640625,38.23133850097656,42.78956604003906,42.20448684692383,45.10649490356445,28.3759822845459,39.30402755737305,35.225894927978516,44.8514289855957,,17.14661979675293,,37.42728805541992,,,
2006-02-28,,,,,7.892352104187012,,,,,,,,15.718095779418945,,,,43.53398132324219,42.771732330322266,35.41523742675781,45.6628303527832,37.85264587402344,42.27146911621094,41.62081527709961,44.55965805053711,28.271984100341797,38.95816421508789,34.93626403808594,44.40934371948242,,16.768037796020508,,36.94789505004883,,,
2006-03-01,,,,,8.006874084472656,,,,,,,,16.35921859741211,,,,44.04835891723633,43.082149505615234,35.521263122558594,46.48421859741211,37.98974609375,43.188743591308594,41.77047348022461,44.92174530029297,28.436662673950195,39.37580490112305,34.879390716552734,44.799198150634766,,16.979419708251953,,37.030540466308594,,,
2006-03-02,,,,,7.999110698699951,,,,,,,,16.346477508544922,,,,44.34028625488281,42.907039642333984,35.5087890625,46.95880126953125,37.87222671508789,43.2142219543457,41.59089660644531,44.83305358886719,28.401987075805664,39.538936614990234,34.889732360839844,44.767860412597656,,16.97626304626465,,37.030540466308594,,,
2006-03-03,,,,,7.975819110870361,,,,,,,,16.10871124267578,,,,44.40285110473633,42.87522506713867,35.5150260925293,47.06224060058594,37.71550369262695,42.95943069458008,41.538509368896484,44.995662689208984,28.245981216430664,39.584617614746094,34.796627044677734,44.694759368896484,,16.900543212890625,,36.44367218017578,,,
2006-03-06,,,,,7.896234512329102,,,,,,,,15.900662422180176,,,,43.79116439819336,42.65236282348633,35.36534881591797,45.644588470458984,37.68285369873047,42.61119079589844,41.30653762817383,44.64093780517578,28.75733757019043,39.63031005859375,34.057044982910156,44.3675651550293,,16.78382110595703,,36.04690170288086,,,
2006-03-07,,,,,7.8399457931518555,,,,,,,,15.590716361999512,,,,43.31154251098633,42.397666931152344,35.53374099731445,44.914466857910156,37.75468063354492,42.36488342285156,41.26911163330078,44.53748321533203,28.410642623901367,39.03647232055664,33.9380989074707,44.18655014038086,,16.452556610107422,,35.393924713134766,,,
2006-03-08,,,,,7.8399457931518555,,,,,,,,15.493062019348145,,,,43.054359436035156,42.397666931152344,35.876792907714844,44.98139190673828,37.7481575012207,42.31391906738281,41.5010871887207,44.50054168701172,28.558002471923828,39.16046142578125,33.98981475830078,44.31187057495117,,16.727031707763672,,35.33604431152344,,,
2006-03-09,,,,,7.824415683746338,,,,,,,,15.251049995422363,,,,42.92924118041992,42.302162170410156,35.90797424316406,44.579830169677734,37.55878448486328,41.91475296020508,41.24667739868164,44.44141387939453,28.79201316833496,39.271392822265625,33.850181579589844,44.07517623901367,,16.48726463317871,,34.699588775634766,,,
2006-03-10,,,,,7.863237380981445,,,,,,,,15.25529670715332,,,,43.63824462890625,42.62849426269531,36.19488525390625,44.713687896728516,37.839569091796875,42.02516174316406,41.47865676879883,44.79612350463867,29.052019119262695,39.565059661865234,34.00532913208008,44.41978454589844,,16.443098068237305,,35.162479400634766,,,
2006-03-13,,,,,7.888470649719238,,,,,,,,15.242559432983398,,,,43.77030563354492,42.61256408691406,36.207366943359375,45.43772506713867,37.91791534423828,42.09309768676758,41.448707580566406,44.83305358886719,28.861345291137695,39.59767150878906,34.20703887939453,44.52769470214844,,16.40523338317871,,35.402183532714844,,,
2006-03-14,,,,,7.936997413635254,,,,,,,,15.505803108215332,,,,44.44455337524414,43.0423583984375,36.28221130371094,46.31992721557617,38.3358268737793,42.70460510253906,41.74803924560547,45.34296417236328,29.069339752197266,39.86521911621094,34.475990295410156,44.987178802490234,,16.389461517333984,,36.832157135009766,,,
2006-03-15,,,,,7.999110698699951,,,,,,,,15.641669273376465,,,,45.08403778076172,43.24928665161133,36.157470703125,46.593753814697266,38.4664192199707,42.95943069458008,41.905181884765625,45.97846603393555,29.619714736938477,39.96964645385742,34.667327880859375,45.18906021118164,,16.493566513061523,,36.58417892456055,,,
2006-03-16,,,,,7.960290908813477,,,,,,,,15.123675346374512,,,,45.13966369628906,43.4403190612793,36.2323112487793,47.153507232666016,38.59046936035156,42.64516830444336,41.95008087158203,46.10409164428711,29.92738914489746,40.047950744628906,34.889732360839844,45.28651809692383,,16.468332290649414,,37.46034240722656,,,
2006-03-17,,,,,7.995229721069336,,,,,,,,15.093954086303711,,,,45.243927001953125,43.49602127075195,36.26349639892578,46.733673095703125,38.6557731628418,42.73859786987305,42.06980514526367,46.311012268066406,30.196073532104492,40.067535400390625,34.77076721191406,45.32133483886719,,16.42731475830078,,38.1684684753418,,,
2006-03-20,,,,,8.035992622375488,,,,,,,,15.10669231414795,,,,45.035396575927734,43.480106353759766,36.39448928833008,45.967063903808594,38.683982849121094,42.99338912963867,42.18205642700195,46.3553466796875,29.68783187866211,40.01532745361328,34.3868408203125,45.225563049316406,,16.36421775817871,,37.47357940673828,,,
2006-03-21,,,,,7.981640338897705,,,,,,,,15.161890029907227,,,,44.521018981933594,43.233367919921875,36.2260856628418,45.760189056396484,38.30369186401367,42.628196716308594,41.81538009643555,46.03758239746094,29.343477249145508,39.80649948120117,34.115962982177734,44.97393035888672,,16.064516067504883,,36.74563980102539,,,
2006-03-22,,,,,8.020463943481445,,,,,,,,15.217084884643555,,,,44.910274505615234,43.376625061035156,36.40696334838867,46.0826416015625,38.572509765625,42.747100830078125,42.23442459106445,46.525299072265625,29.40886116027832,40.04143142700195,34.31391906738281,45.24654769897461,,16.064516067504883,,36.87799072265625,,,
2006-03-23,,,,,7.966114044189453,,,,,,,,15.212838172912598,,,,45.04233932495117,43.49602127075195,36.23855209350586,46.75802230834961,38.44795227050781,42.628196716308594,42.06980514526367,46.25188064575195,29.48731803894043,40.165409088134766,34.20972442626953,45.236053466796875,,16.001422882080078,,37.829288482666016,,,
2006-03-24,,,,,7.968052387237549,,,,,,,,15.36993408203125,,,,45.12575149536133,43.46418380737305,36.25102996826172,47.14134216308594,38.461036682128906,42.88298034667969,42.009944915771484,46.311012268066406,29.443737030029297,40.61568832397461,34.214927673339844,45.29547119140625,,15.837358474731445,,37.97820281982422,,,
2006-03-27,,,,,7.948642253875732,,,,,,,,15.420884132385254,,,,45.382938385009766,43.50397872924805,36.144989013671875,47.31778335571289,38.42825698852539,42.90845489501953,41.65823745727539,46.28144454956055,29.1037540435791,40.70703125,33.94404602050781,45.2640266418457,,15.783731460571289,,38.02783203125,,,
2006-03-28,,,,,7.896234512329102,,,,,,,,15.119428634643555,,,,45.104896545410156,43.27316665649414,35.87055587768555,47.76192855834961,38.08075714111328,42.500789642333984,41.26911163330078,46.015419006347656,29.426294326782227,40.61568832397461,33.87632751464844,44.99839401245117,,15.676461219787598,,37.63903045654297,,,
2006-03-29,,,,,7.981640338897705,,,,,,,,15.573735237121582,,,,45.841697692871094,43.61540985107422,36.1512336730957,48.346038818359375,38.33647155761719,43.25669860839844,41.508567810058594,46.47357177734375,29.975505828857422,41.01374816894531,34.15763473510742,45.41779708862305,,15.821589469909668,,37.680389404296875,,,
2006-03-30,,,,,8.055399894714355,,,,,,,,15.599214553833008,,,,46.06413650512695,43.519893646240234,35.957881927490234,48.33993911743164,38.12666702270508,43.435062408447266,41.46367645263672,46.54007339477539,29.543994903564453,40.77228546142578,33.77213668823242,45.29547119140625,,15.849981307983398,,37.068260192871094,,,
2006-03-31,,,,,8.059284210205078,,,,,,,,15.420884132385254,,,,45.79304885864258,43.45622253417969,35.833133697509766,47.81668472290039,38.270912170410156,43.26518630981445,41.31400680541992,46.60658264160156,29.60501480102539,40.837554931640625,33.61586380004883,45.319923400878906,,15.859447479248047,,37.018611907958984,,,
2006-04-03,,,,,8.076753616333008,,,,,,,,15.510045051574707,,,,45.9737663269043,43.24928665161133,35.90174102783203,48.11481857299805,38.15290069580078,43.35861587524414,41.1793098449707,46.79872131347656,29.095048904418945,40.91585922241211,33.79818344116211,45.270999908447266,,15.622827529907227,,36.505733489990234,,,
2006-04-04,,,,,8.074812889099121,,,,,,,,15.446358680725098,,,,46.27267837524414,43.472137451171875,35.945396423339844,48.680660247802734,38.421722412109375,43.54547119140625,41.19429397583008,47.00563430786133,28.894529342651367,40.8636474609375,34.10033416748047,45.53313064575195,,15.632298469543457,,36.89453125,,,
2006-04-05,,,,,8.12139892578125,,,,,,,,15.862452507019043,,,,46.71753692626953,43.750709533691406,35.957881927490234,49.276920318603516,38.64462661743164,43.96164321899414,41.03714370727539,47.10908126831055,29.05146026611328,40.987640380859375,34.32954406738281,45.70088577270508,,15.584976196289062,,38.457984924316406,,,
2006-04-06,,,,,8.10586929321289,,,,,,,,16.0025634765625,,,,46.92605209350586,43.94172286987305,35.85808563232422,49.386436462402344,38.461036682128906,44.05507278442383,40.64054489135742,47.086917877197266,28.933753967285156,41.0202751159668,33.964900970458984,45.67992401123047,,15.32312297821045,,38.069190979003906,,,
2006-04-07,,,,,8.067047119140625,,,,,,,,15.662897109985352,,,,46.335227966308594,43.70296096801758,35.53998565673828,48.66240692138672,38.139774322509766,43.58793640136719,40.24393844604492,46.67310333251953,28.497875213623047,40.70703125,33.50125503540039,45.19062042236328,,15.114903450012207,,37.870662689208984,,,
2006-04-10,,,,,8.115575790405273,,,,,,,,15.539767265319824,,,,46.16840362548828,43.519893646240234,35.521263122558594,49.39253616333008,38.146324157714844,43.307647705078125,40.116737365722656,46.60658264160156,28.22762680053711,40.62872314453125,33.506465911865234,45.250038146972656,,15.039183616638184,,37.46532440185547,,,
2006-04-11,,,,,8.072871208190918,,,,,,,,15.488816261291504,,,,45.841697692871094,43.21744155883789,35.203163146972656,49.039642333984375,37.73325729370117,42.976402282714844,39.660247802734375,46.34056091308594,28.15787124633789,40.1915168762207,33.05324935913086,44.841121673583984,,14.748936653137207,,37.076515197753906,,,
2006-04-12,,,,,8.076753616333008,,,,,,,,15.548263549804688,,,,46.1058349609375,43.1219596862793,35.36534881591797,48.69891357421875,37.897178649902344,43.08682632446289,39.92217254638672,46.747005462646484,28.15787124633789,40.37422561645508,33.17827606201172,44.9319953918457,,14.954002380371094,,36.53881072998047,,,
2006-04-13,,,,,8.082578659057617,,,,,,,,15.624683380126953,,,,46.265708923339844,43.22542190551758,35.28425598144531,48.84494400024414,37.87751007080078,43.20572280883789,39.86977767944336,46.4809684753418,27.787391662597656,40.34159851074219,33.08451461791992,44.9215087890625,,15.155911445617676,,36.150028228759766,,,
2006-04-17,,,,,8.014642715454102,,,,,,,,15.34870433807373,,,,46.654972076416016,43.0423583984375,35.05970764160156,49.60548782348633,37.87751007080078,42.80654525756836,39.6677360534668,46.34056091308594,27.70893096923828,40.19803237915039,33.0428352355957,44.85158157348633,,15.026564598083496,,35.98456573486328,,,
2006-04-18,,,,,8.138867378234863,,,,,,,,15.870944023132324,,,,47.913089752197266,43.61540985107422,35.41523742675781,51.01097106933594,38.58562088012695,43.73231506347656,40.071807861328125,47.41206741333008,28.384544372558594,40.75271987915039,33.72526550292969,45.62400436401367,,15.310503005981445,,37.291595458984375,,,
2006-04-19,,,,,8.187393188476562,,,,,,,,16.07899284362793,,,,48.23979949951172,43.631324768066406,35.5150260925293,51.93575668334961,38.63151931762695,43.82575225830078,39.982032775878906,47.818485260009766,28.73325538635254,40.635257720947266,33.74089050292969,45.76031494140625,,15.32312297821045,,36.89453125,,,
2006-04-20,,,,,8.226213455200195,,,,,,,,16.240331649780273,,,,47.7879753112793,43.718875885009766,35.5087890625,51.363853454589844,38.664306640625,43.91918182373047,40.28134536743164,47.981082916259766,28.763771057128906,40.45905303955078,34.06385803222656,45.82320022583008,,15.294726371765137,,36.861427307128906,,,
2006-04-21,,,,,8.167984008789062,,,,,,,,15.887925148010254,,,,48.21198654174805,43.408485412597656,35.53998565673828,52.44685745239258,38.57905960083008,43.47751998901367,40.09427261352539,47.98845291137695,28.76811408996582,40.38075637817383,34.110748291015625,45.80224609375,,15.086506843566895,,36.59672927856445,,,
2006-04-24,,,,,8.138867378234863,,,,,,,,15.777534484863281,,,,48.08685302734375,43.25724792480469,35.677207946777344,51.7775993347168,38.53317642211914,43.32463836669922,40.02693557739258,48.018001556396484,28.61992073059082,40.15235900878906,34.26704025268555,45.66942596435547,,15.077040672302246,,36.150028228759766,,,
2006-04-25,,,,,8.144691467285156,,,,,,,,15.913402557373047,,,,47.79492950439453,43.241329193115234,35.677207946777344,51.10831069946289,38.34303283691406,43.2142219543457,39.74257278442383,47.62635803222656,28.40199089050293,40.413387298583984,33.93364334106445,45.522640228271484,,15.017099380493164,,35.256614685058594,,,
2006-04-26,,,,,8.144691467285156,,,,,,,,15.849714279174805,,,,47.746280670166016,43.44825744628906,36.001529693603516,50.43903350830078,38.592193603515625,43.273677825927734,39.697689056396484,47.811092376708984,28.3148250579834,40.81144714355469,33.667930603027344,45.53313064575195,,14.875134468078613,,35.91838836669922,,,
2006-04-27,,,,,8.272801399230957,,,,,,,,16.134183883666992,,,,46.877403259277344,43.80641174316406,36.02024459838867,49.8427619934082,39.11670684814453,43.7578010559082,39.63032531738281,47.61158752441406,28.493513107299805,40.95500946044922,34.06907653808594,45.66593933105469,,15.108592987060547,,35.23179244995117,,,
2006-04-28,,,,,8.160219192504883,,,,,,,,15.985584259033203,,,,47.11371994018555,43.774600982666016,36.0888671875,50.39643096923828,39.39866256713867,42.89997100830078,39.95957565307617,47.559852600097656,28.59813117980957,40.824493408203125,34.225364685058594,45.753299713134766,,15.077040672302246,,35.05805969238281,,,
2006-05-01,,,,,8.12334156036377,,,,,,,,15.777534484863281,,,,47.49604797363281,43.52785110473633,36.11381149291992,51.242183685302734,38.88723373413086,42.61119079589844,39.68271255493164,47.61158752441406,28.253787994384766,40.88975143432617,33.95447540283203,45.53313064575195,,14.919299125671387,,34.644447326660156,,,
2006-05-02,,,,,8.148573875427246,,,,,,,,15.819995880126953,,,,47.86444091796875,43.61540985107422,36.338340759277344,52.44685745239258,39.024906158447266,42.687644958496094,39.54800796508789,47.96629333496094,27.966102600097656,41.01374816894531,34.38163375854492,45.80224609375,,14.698457717895508,,34.28874206542969,,,
2006-05-03,,,,,8.045699119567871,,,,,,,,15.926139831542969,,,,47.84358215332031,43.663169860839844,36.12628936767578,51.80191421508789,38.99214172363281,42.65365982055664,39.241207122802734,48.04018783569336,28.018409729003906,40.876708984375,34.33476257324219,45.66942596435547,,14.660600662231445,,34.330108642578125,,,
2006-05-04,,,,,8.016580581665039,,,,,,,,16.028038024902344,,,,48.32319259643555,43.90192794799805,36.13875198364258,51.55854797363281,39.201942443847656,42.976402282714844,39.30107116699219,48.631343841552734,28.41507911682129,40.96154022216797,34.35038757324219,45.882625579833984,,14.859356880187988,,34.06538772583008,,,
2006-05-05,,,,,8.043754577636719,7.684753894805908,,,,,,,16.15966033935547,,,,48.60124206542969,44.37151336669922,36.519222259521484,51.92969512939453,39.69369888305664,43.222713470458984,39.80242919921875,49.16340255737305,28.781204223632812,41.10511016845703,35.064056396484375,46.2740592956543,,15.080201148986816,,35.03325653076172,,,
2006-05-08,,,,,8.035992622375488,7.678567409515381,,,,,,,16.14692497253418,,,,48.77501678466797,44.45906448364258,36.71259307861328,51.8079948425293,39.562557220458984,43.23122024536133,39.75006103515625,49.11168670654297,28.907609939575195,41.27477264404297,34.83485794067383,46.31602096557617,,15.083353996276855,,34.52037048339844,,,
2006-05-09,,,,,7.9564080238342285,7.642991065979004,,,,,,,15.989825248718262,,,,49.15729904174805,44.53865051269531,36.76872253417969,52.1609001159668,39.615013122558594,43.02737045288086,39.48813247680664,49.21513366699219,28.894529342651367,41.35308074951172,34.59522247314453,46.312530517578125,,14.950847625732422,,34.15638732910156,,,
2006-05-10,,,,,7.946701526641846,7.612055778503418,,,,,,,15.624683380126953,,,,49.09476089477539,44.530696868896484,36.71881866455078,52.62939453125,39.57567596435547,42.43283462524414,39.428279876708984,49.16340255737305,28.789915084838867,40.94196701049805,34.840049743652344,46.249603271484375,,14.786795616149902,,34.42937469482422,,,
2006-05-11,,,,,7.748714923858643,7.542447090148926,,,,,,,15.36993408203125,,,,48.351009368896484,44.00539779663086,36.26974868774414,51.941856384277344,38.92655944824219,41.53253936767578,39.24868392944336,48.65352249145508,28.258140563964844,40.269813537597656,34.39206314086914,45.6519660949707,,14.52178955078125,,33.378780364990234,,,
