date,XBI,SMH,IHI,VDC,VNQ,URA,NLR,GDX,VTI,IYT,ROBO,XOP,COPX,TAN,VDE,VGT,PAVE,IGV,XRT,JETS,XHB,OIH,VOX,UFO,FINX,CIBR,VFH,LIT,VCR,VHT,VAW,VPU,VIS,SKYY,ITA
2006-02-07,15.490328788757324,16.15541648864746,,34.67922592163086,27.3359375,,,,43.546077728271484,15.01980209350586,,,,,47.19001388549805,41.744873046875,,7.890411853790283,,,36.26183319091797,659.069091796875,37.5747184753418,,,,36.625064849853516,,42.10319900512695,40.6106071472168,43.13777542114258,34.04153060913086,42.882198333740234,,
2006-02-08,15.484016418457031,16.388935089111328,,34.91001510620117,27.21460723876953,,,,43.859352111816406,15.182389259338379,,,,,47.15958786010742,42.37337875366211,,7.921470642089844,,,36.87348937988281,661.7070922851562,38.05109405517578,,,,36.75565719604492,,42.461341857910156,40.99223327636719,43.04740524291992,33.96394729614258,43.214725494384766,,
2006-02-09,15.62913990020752,16.342233657836914,,34.9224853515625,27.3446102142334,,,,43.77582550048828,15.261712074279785,,,,,46.137420654296875,42.212013244628906,,7.902060031890869,,,36.60071563720703,643.3770751953125,37.91404342651367,,,,36.899295806884766,,42.517059326171875,41.029659271240234,43.228145599365234,34.1656494140625,43.377315521240234,,
2006-02-10,15.673301696777344,16.180892944335938,,34.941200256347656,27.37060546875,,,,43.866310119628906,15.337050437927246,,,,,45.90622329711914,42.322418212890625,,7.931172847747803,,,36.20396041870117,649.153564453125,38.22076416015625,,,,36.99070358276367,,42.612571716308594,40.872501373291016,43.17253112792969,34.12428283691406,43.650726318359375,,
2006-02-13,15.452465057373047,16.02804183959961,,34.760318756103516,27.40960693359375,,,,43.66791915893555,15.277568817138672,,,,,45.601993560791016,41.846797943115234,,7.874882698059082,,,35.955997467041016,643.3770751953125,38.096778869628906,,,,36.82093811035156,,42.389713287353516,40.857547760009766,42.734619140625,34.046722412109375,43.495548248291016,,
2006-02-14,15.597594261169434,16.240331649780273,,35.178218841552734,27.561269760131836,,,,44.08212661743164,15.6622314453125,,,,,45.15175247192383,42.3309211730957,,7.8729424476623535,,,36.57590866088867,623.7728881835938,38.73629379272461,,,,37.30412673950195,,42.819515228271484,41.254154205322266,43.63129425048828,33.912235260009766,44.04975891113281,,
2006-02-15,15.99825668334961,16.219100952148438,,35.40275955200195,27.803966522216797,,,,44.24920654296875,15.818877220153809,,,,,44.780616760253906,42.45830535888672,,7.902060031890869,,,36.931339263916016,607.4445190429688,38.99079513549805,,,,37.45429992675781,,43.042362213134766,41.501094818115234,43.67300796508789,34.07255935668945,44.25667953491211,,
2006-02-16,16.27904510498047,16.431394577026367,,35.68968200683594,27.990291595458984,,,,44.59382629394531,15.697918891906738,,,,,45.87578582763672,42.8914794921875,,7.9428205490112305,,,37.36116027832031,622.499267578125,39.63682174682617,,,,37.70244216918945,,43.19355773925781,41.845314025878906,44.09699630737305,34.27426528930664,44.264060974121094,,
2006-02-17,16.307432174682617,16.087478637695312,,35.583648681640625,28.289325714111328,,,,44.54159927368164,15.664213180541992,,,,,46.05831527709961,42.611183166503906,,7.863236904144287,,,37.03879928588867,620.9070434570312,39.623779296875,,,,37.5914306640625,,42.922969818115234,41.822879791259766,44.12480163574219,34.698360443115234,44.515316009521484,,
2006-02-21,16.048736572265625,15.811504364013672,,35.508785247802734,28.254636764526367,,,,44.41630554199219,15.578950881958008,,,,,47.14133071899414,42.12706756591797,,7.81082820892334,,,37.261962890625,647.4249877929688,39.44758987426758,,,,37.55879592895508,,42.66827392578125,41.55348587036133,44.12480163574219,34.79663848876953,44.38969802856445,,
2006-02-22,16.392614364624023,15.94312572479248,,35.714622497558594,28.570985794067383,,,,44.7643928527832,15.830771446228027,,,,,46.38080596923828,42.517765045166016,,7.907881736755371,,,37.948036193847656,630.18603515625,39.238765716552734,,,,38.18565368652344,,43.05828094482422,41.89021301269531,44.242984771728516,34.946617126464844,44.74439239501953,,
2006-02-23,16.43363380432129,15.709601402282715,,35.73957443237305,28.523334503173828,,,,44.652992248535156,15.755422592163086,,,,,46.26517868041992,42.212013244628906,,7.911764621734619,,,37.70005798339844,630.686767578125,39.33666229248047,,,,38.08116149902344,,42.95481491088867,41.76300048828125,44.22212600708008,34.82765197753906,44.74439239501953,,
2006-02-24,16.745954513549805,15.688373565673828,,35.66473388671875,28.37164878845215,,,,44.722618103027344,15.803013801574707,,,,,46.75193786621094,42.262962341308594,,7.898178577423096,,,37.48515319824219,636.7361450195312,39.18003463745117,,,,38.15951156616211,,42.78766632080078,41.845314025878906,44.34029006958008,34.93626403808594,44.84783935546875,,
2006-02-27,17.146631240844727,15.811504364013672,,35.83937454223633,28.375980377197266,,,,44.851417541503906,15.973536491394043,,,,,46.027896881103516,42.789554595947266,,7.9525251388549805,,,37.42729187011719,620.0308227539062,39.30400848388672,,,,38.23134231567383,,43.25724792480469,42.20448684692383,43.944095611572266,35.22591018676758,45.10649490356445,,
2006-02-28,16.768043518066406,15.718092918395996,,35.41523361206055,28.271976470947266,,,,44.409324645996094,15.767319679260254,,,,,45.662837982177734,42.271461486816406,,7.89235258102417,,,36.9478759765625,620.0447387695312,38.95815658569336,,,,37.852630615234375,,42.77175521850586,41.62082290649414,43.53398895263672,34.93626403808594,44.55965042114258,,
2006-03-01,16.979415893554688,16.359216690063477,,35.52126693725586,28.436655044555664,,,,44.79920196533203,16.064743041992188,,,,,46.484230041503906,43.188758850097656,,8.006875038146973,,,37.03052520751953,632.5128784179688,39.375789642333984,,,,37.9897575378418,,43.082157135009766,41.770477294921875,44.0483512878418,34.879390716552734,44.921749114990234,,
2006-03-02,16.97626495361328,16.346477508544922,,35.508785247802734,28.40199089050293,,,,44.76785659790039,15.933876037597656,,,,,46.958797454833984,43.2142333984375,,7.999111652374268,,,37.03052520751953,650.714599609375,39.538944244384766,,,,37.87221145629883,,42.90705108642578,41.590877532958984,44.34029006958008,34.88972854614258,44.833065032958984,,
2006-03-03,16.900543212890625,16.10870933532715,,35.5150260925293,28.245981216430664,,,,44.69476318359375,16.04094123840332,,,,,47.06222915649414,42.95943069458008,,7.975822448730469,,,36.443668365478516,650.8964233398438,39.584617614746094,,,,37.71551513671875,,42.87519836425781,41.53850173950195,44.40285110473633,34.79663848876953,44.995635986328125,,
2006-03-06,16.783815383911133,15.900665283203125,,35.365333557128906,28.757339477539062,,,,44.367557525634766,15.90215015411377,,,,,45.64458084106445,42.611183166503906,,7.89623498916626,,,36.046913146972656,623.457763671875,39.63029861450195,,,,37.682857513427734,,42.65236282348633,41.306541442871094,43.79116439819336,34.05705261230469,44.64093780517578,,
2006-03-07,16.452560424804688,15.590715408325195,,35.53374099731445,28.410654067993164,,,,44.186553955078125,15.783180236816406,,,,,44.91446304321289,42.36489486694336,,7.8399434089660645,,,35.393924713134766,609.123291015625,39.03647994995117,,,,37.754676818847656,,42.39767074584961,41.26912307739258,43.31156921386719,33.9380989074707,44.53748321533203,,
2006-03-08,16.727035522460938,15.493063926696777,,35.87678527832031,28.557994842529297,,,,44.31188201904297,15.711799621582031,,,,,44.98139572143555,42.313934326171875,,7.8399434089660645,,,35.336055755615234,610.1244506835938,39.160438537597656,,,,37.748146057128906,,42.39767074584961,41.501094818115234,43.05434799194336,33.98981475830078,44.50053787231445,,
2006-03-09,16.487268447875977,15.251049041748047,,35.9079704284668,28.791990280151367,,,,44.07517623901367,15.688011169433594,,,,,44.57982635498047,41.91474151611328,,7.824418544769287,,,34.6995964050293,607.0757446289062,39.27139663696289,,,,37.55879592895508,,42.30217742919922,41.24665451049805,42.92924118041992,33.85016632080078,44.441429138183594,,
2006-03-10,16.44308853149414,15.255294799804688,,36.194889068603516,29.052011489868164,,,,44.41977310180664,15.856544494628906,,,,,44.713653564453125,42.02515411376953,,7.863236904144287,,,35.16246795654297,611.3989868164062,39.56503677368164,,,,37.839561462402344,,42.62849426269531,41.4786376953125,43.63825225830078,34.00532913208008,44.79612731933594,,
2006-03-13,16.405241012573242,15.242561340332031,,36.20737075805664,28.861347198486328,,,,44.52767562866211,15.82482624053955,,,,,45.437721252441406,42.093101501464844,,7.888472080230713,,,35.40217208862305,624.7802124023438,39.597686767578125,,,,37.91792297363281,,42.612571716308594,41.44871139526367,43.77030944824219,34.20703887939453,44.833065032958984,,
2006-03-14,16.38946533203125,15.505799293518066,,36.28221130371094,29.0693359375,,,,44.98716354370117,15.99138069152832,,,,,46.31993103027344,42.70462417602539,,7.936996936798096,,,36.8321533203125,639.9368896484375,39.8652229309082,,,,38.335819244384766,,43.042362213134766,41.7480354309082,44.44456100463867,34.47598648071289,45.34296417236328,,
2006-03-15,16.493572235107422,15.641666412353516,,36.157466888427734,29.619709014892578,,,,45.189064025878906,16.322507858276367,,,,,46.59375,42.95943069458008,,7.999111652374268,,,36.58419418334961,640.3917236328125,39.96963882446289,,,,38.46642303466797,,43.24928665161133,41.905181884765625,45.084041595458984,34.66735076904297,45.978485107421875,,
2006-03-16,16.468332290649414,15.123675346374512,,36.232322692871094,29.92739486694336,,,,45.28651809692383,16.201553344726562,,,,,47.15351486206055,42.64517593383789,,7.960288047790527,,,37.460357666015625,649.7677001953125,40.047935485839844,,,,38.590484619140625,,43.4403076171875,41.950069427490234,45.139652252197266,34.88972854614258,46.104095458984375,,
2006-03-17,16.427322387695312,15.093955039978027,,36.26350021362305,30.196069717407227,,,,45.32133102416992,16.243192672729492,,,,,46.733665466308594,42.73859786987305,,7.995227336883545,,,38.16845703125,642.576416015625,40.0675163269043,,,,38.65577697753906,,43.496009826660156,42.0698127746582,45.243927001953125,34.770774841308594,46.31099319458008,,
2006-03-20,16.364215850830078,15.106694221496582,,36.394493103027344,29.68781852722168,,,,45.225582122802734,16.374053955078125,,,,,45.96706008911133,42.993404388427734,,8.035992622375488,,,37.473609924316406,621.7305908203125,40.015323638916016,,,,38.68397521972656,,43.4801139831543,42.182044982910156,45.03539276123047,34.386837005615234,46.35533905029297,,
2006-03-21,16.064517974853516,15.16188907623291,,36.2260856628418,29.34348487854004,,,,44.97393035888672,16.28681755065918,,,,,45.76018142700195,42.628177642822266,,7.98164176940918,,,36.7456169128418,621.5031127929688,39.806495666503906,,,,38.303688049316406,,43.233375549316406,41.81538391113281,44.52102279663086,34.1159553527832,46.03759002685547,,
2006-03-22,16.064517974853516,15.217084884643555,,36.406951904296875,29.408872604370117,,,,45.246524810791016,16.35820198059082,,,,,46.08265686035156,42.74708557128906,,8.020463943481445,,,36.877960205078125,627.4654541015625,40.04142761230469,,,,38.57251739501953,,43.37664794921875,42.23443603515625,44.910274505615234,34.31392288208008,46.52530288696289,,
2006-03-23,16.001415252685547,15.21284008026123,,36.238548278808594,29.48733139038086,,,,45.23604202270508,16.128189086914062,,,,,46.758033752441406,42.628177642822266,,7.9661149978637695,,,37.82930374145508,641.666015625,40.16541290283203,,,,38.44794845581055,,43.496009826660156,42.0698127746582,45.04234313964844,34.209720611572266,46.251869201660156,,
2006-03-24,15.837364196777344,15.36993408203125,,36.25102233886719,29.44374656677246,,,,45.29547882080078,16.146854400634766,,,,,47.14133071899414,42.88298416137695,,7.968051910400391,,,37.97819519042969,649.2670288085938,40.61567306518555,,,,38.46105194091797,,43.46417999267578,42.00994110107422,45.12574768066406,34.21492004394531,46.31099319458008,,
2006-03-27,15.783736228942871,15.420883178710938,,36.14500045776367,29.103748321533203,,,,45.26401138305664,16.2639217376709,,,,,47.31776428222656,42.90846252441406,,7.948641300201416,,,38.02783966064453,649.4946899414062,40.707035064697266,,,,38.42827606201172,,43.50397872924805,41.658233642578125,45.3829460144043,33.94404602050781,46.28144454956055,,
2006-03-28,15.676464080810547,15.119430541992188,,35.87055206298828,29.42630386352539,,,,44.99837875366211,16.138906478881836,,,,,47.761940002441406,42.50078582763672,,7.89623498916626,,,37.6390266418457,666.3347778320312,40.61567306518555,,,,38.08076858520508,,43.27314758300781,41.26912307739258,45.104896545410156,33.87633514404297,46.01541519165039,,
2006-03-29,15.821587562561035,15.573737144470215,,36.1512336730957,29.975515365600586,,,,45.41780471801758,16.291715621948242,,,,,48.346038818359375,43.256690979003906,,7.98164176940918,,,37.68040084838867,676.1008911132812,41.01374435424805,,,,38.33647918701172,,43.61540985107422,41.50856399536133,45.84169387817383,34.15762710571289,46.473575592041016,,
2006-03-30,15.849977493286133,15.59920883178711,,35.95787811279297,29.54399871826172,,,,45.29547882080078,16.240108489990234,,,,,48.33993911743164,43.4350700378418,,8.055403709411621,,,37.0682487487793,682.9301147460938,40.772300720214844,,,,38.126651763916016,,43.51990509033203,41.46367645263672,46.06413269042969,33.77214050292969,46.54009246826172,,
2006-03-31,15.859443664550781,15.420883178710938,,35.83313751220703,29.60502052307129,,,,45.31993103027344,16.313535690307617,,,,,47.816673278808594,43.26518630981445,,8.059283256530762,,,37.01861572265625,668.4066162109375,40.83755874633789,,,,38.270912170410156,,43.45623016357422,41.314022064208984,45.79304504394531,33.615867614746094,46.6065788269043,,
2006-04-03,15.622828483581543,15.51004409790039,,35.90174102783203,29.095041275024414,,,,45.27100372314453,16.48021697998047,,,,,48.11482620239258,43.35861587524414,,8.07674789428711,,,36.50572204589844,669.6812744140625,40.91585159301758,,,,38.15288543701172,,43.24928665161133,41.1793098449707,45.97376251220703,33.7982063293457,46.798728942871094,,
2006-04-04,15.63230037689209,15.446361541748047,,35.945396423339844,28.8945255279541,,,,45.533119201660156,16.670717239379883,,,,,48.680667877197266,43.545467376708984,,8.074812889099121,,,36.894535064697266,683.4761962890625,40.86365509033203,,,,38.421714782714844,,43.472137451171875,41.19428253173828,46.27265930175781,34.100341796875,47.00563049316406,,
2006-04-05,15.58497428894043,15.86245346069336,,35.95787811279297,29.051454544067383,,,,45.700889587402344,16.843360900878906,,,,,49.276920318603516,43.961639404296875,,8.121397018432617,,,38.4579963684082,695.359619140625,40.987648010253906,,,,38.64462661743164,,43.75071334838867,41.037147521972656,46.717529296875,34.32953643798828,47.10908889770508,,
2006-04-06,15.323125839233398,16.0025634765625,,35.85808181762695,28.93376350402832,,,,45.67991638183594,16.855262756347656,,,,,49.38645553588867,44.05506134033203,,8.10587215423584,,,38.069190979003906,698.95654296875,41.02027130126953,,,,38.46105194091797,,43.94173049926758,40.64054489135742,46.92605972290039,33.964881896972656,47.0869140625,,
2006-04-07,15.11490249633789,15.662895202636719,,35.53998947143555,28.49787712097168,,,,45.190616607666016,16.708423614501953,,,,,48.66241455078125,43.58794403076172,,8.067049980163574,,,37.87065505981445,686.5271606445312,40.707035064697266,,,,38.1397819519043,,43.70295333862305,40.24394226074219,46.3352165222168,33.50125503540039,46.673099517822266,,
2006-04-10,15.039185523986816,15.539765357971191,,35.52126693725586,28.227630615234375,,,,45.250038146972656,16.638973236083984,,,,,49.392539978027344,43.30766677856445,,8.115577697753906,,,37.4653205871582,701.4602661132812,40.62873077392578,,,,38.146324157714844,,43.51990509033203,40.1167106628418,46.16841506958008,33.5064582824707,46.6065788269043,,
2006-04-11,14.74893569946289,15.488819122314453,,35.203155517578125,28.157878875732422,,,,44.84111404418945,16.45045280456543,,,,,49.03961944580078,42.976409912109375,,8.072874069213867,,,37.07651138305664,686.7999267578125,40.19150924682617,,,,37.73325729370117,,43.21745681762695,39.66025924682617,45.84169387817383,33.053260803222656,46.34056091308594,,
2006-04-12,14.95400333404541,15.548256874084473,,35.365333557128906,28.157878875732422,,,,44.9319953918457,16.494115829467773,,,,,48.698917388916016,43.086830139160156,,8.07674789428711,,,36.53881072998047,680.8812866210938,40.374237060546875,,,,37.89717483520508,,43.121952056884766,39.922157287597656,46.105857849121094,33.17828369140625,46.74698257446289,,
2006-04-13,15.155915260314941,15.624683380126953,,35.284244537353516,27.787395477294922,,,,44.9214973449707,16.559595108032227,,,,,48.8449592590332,43.205745697021484,,8.082574844360352,,,36.150020599365234,689.5770263671875,40.34159469604492,,,,37.87751388549805,,43.22541046142578,39.86978530883789,46.26571273803711,33.08451461791992,46.48097610473633,,
2006-04-17,15.026565551757812,15.348703384399414,,35.05971908569336,27.708934783935547,,,,44.851600646972656,16.33734703063965,,,,,49.60547637939453,42.80653762817383,,8.014640808105469,,,35.98456573486328,700.4132080078125,40.19804000854492,,,,37.87751388549805,,43.042362213134766,39.66774368286133,46.65496826171875,33.04282760620117,46.34056091308594,,
2006-04-18,15.310503005981445,15.870942115783691,,35.41523361206055,28.38454818725586,,,,45.623992919921875,16.724308013916016,,,,,51.01094436645508,43.73231506347656,,8.138870239257812,,,37.291587829589844,713.2068481445312,40.752708435058594,,,,38.58562088012695,,43.61540985107422,40.07182312011719,47.91309356689453,33.72526550292969,47.41206359863281,,
2006-04-19,15.323125839233398,16.07899284362793,,35.5150260925293,28.73326301574707,,,,45.76029586791992,16.80168914794922,,,,,51.935768127441406,43.82575225830078,,8.187394142150879,,,36.894535064697266,733.0115966796875,40.635250091552734,,,,38.63151931762695,,43.63132095336914,39.98202896118164,48.23979187011719,33.74088668823242,47.81848907470703,,
2006-04-20,15.294726371765137,16.240331649780273,,35.508785247802734,28.763757705688477,,,,45.8232307434082,16.754072189331055,,,,,51.363861083984375,43.91916275024414,,8.226214408874512,,,36.86143493652344,725.0899047851562,40.459068298339844,,,,38.6643180847168,,43.7188720703125,40.28135299682617,47.78797149658203,34.063873291015625,47.98106384277344,,
2006-04-21,15.086507797241211,15.88792896270752,,35.53998947143555,28.76812744140625,,,,45.80225372314453,16.76002311706543,,,,,52.44685363769531,43.47751998901367,,8.167981147766113,,,36.596717834472656,740.2056274414062,40.38075256347656,,,,38.57907485961914,,43.40848922729492,40.094268798828125,48.21198654174805,34.11074447631836,47.98844528198242,,
2006-04-24,15.077044486999512,15.777534484863281,,35.67719650268555,28.619924545288086,,,,45.66942596435547,16.892969131469727,,,,,51.7775764465332,43.32463073730469,,8.138870239257812,,,36.150020599365234,728.1858520507812,40.15237045288086,,,,38.53316116333008,,43.25724792480469,40.02693557739258,48.086883544921875,34.267032623291016,48.018009185791016,,
2006-04-25,15.01710033416748,15.913400650024414,,35.67719650268555,28.401981353759766,,,,45.52264404296875,16.793750762939453,,,,,51.10831832885742,43.2142333984375,,8.144691467285156,,,35.25661849975586,722.8038940429688,40.41337585449219,,,,38.3430290222168,,43.241336822509766,39.74256896972656,47.7949333190918,33.93362045288086,47.62635803222656,,
2006-04-26,14.87513542175293,15.849716186523438,,36.00154495239258,28.3148136138916,,,,45.533119201660156,16.748119354248047,,,,,50.439048767089844,43.27367401123047,,8.144691467285156,,,35.91838455200195,720.7554321289062,40.811439514160156,,,,38.59218215942383,,43.448272705078125,39.69768142700195,47.74626541137695,33.667964935302734,47.81109619140625,,
2006-04-27,15.108589172363281,16.134183883666992,,36.02024841308594,28.493528366088867,,,,45.66594696044922,16.66476821899414,,,,,49.842750549316406,43.757816314697266,,8.272801399230957,,,35.23179626464844,705.7298583984375,40.95499801635742,,,,39.11669921875,,43.806419372558594,39.63032531738281,46.87739944458008,34.0690803527832,47.61157989501953,,
2006-04-28,15.077044486999512,15.98558521270752,,36.08885955810547,28.598129272460938,,,,45.75331115722656,16.5972957611084,,,,,50.396446228027344,42.89997100830078,,8.1602201461792,,,35.05806350708008,717.2944946289062,40.82450485229492,,,,39.39863967895508,,43.77458572387695,39.95957565307617,47.11373519897461,34.22535705566406,47.55985641479492,,
2006-05-01,14.919301986694336,15.777534484863281,,36.113800048828125,28.2537784576416,,,,45.533119201660156,16.61119270324707,,,,,51.242164611816406,42.611183166503906,,8.12333869934082,,,34.64445114135742,734.641845703125,40.88975143432617,,,,38.887237548828125,,43.52785110473633,39.68270492553711,47.49605178833008,33.954471588134766,47.61157989501953,,
2006-05-02,14.698457717895508,15.819994926452637,,36.33834457397461,27.966106414794922,,,,45.80225372314453,16.85327911376953,,,,,52.44685363769531,42.687644958496094,,8.148573875427246,,,34.288761138916016,758.9755249023438,41.01374435424805,,,,39.024906158447266,,43.61540985107422,39.548004150390625,47.864437103271484,34.38163757324219,47.966278076171875,,
