date,UFO,VDC,VDE,TAN,VNQ,IGV,VGT,GDX,VPU,NLR,XTN,LIT,XOP,XBI,XHB,COPX,SKYY,ROBO,SMH,VCR,JETS,VTI,IHI,XRT,CIBR,URA,VOX,VIS,VAW,PAVE,FINX,VFH,OIH,XAR,VHT
2006-01-26,,35.065948486328125,48.504215240478516,,27.396610260009766,8.051521301269531,42.5092658996582,,34.610443115234375,,,,,,,,,,16.1766414642334,42.62052917480469,,44.13434982299805,,,,,37.2158203125,43.022613525390625,43.67299270629883,,,37.27801513671875,682.1305541992188,,40.850067138671875
2006-01-27,,35.31544494628906,49.26475524902344,,27.704286575317383,8.131101608276367,42.93395233154297,,34.7656135559082,,,,,,,,,,16.231840133666992,42.80357360839844,,44.48591613769531,,,,,37.548614501953125,43.185184478759766,44.020545959472656,,,37.33025360107422,694.3931274414062,,41.381370544433594
2006-01-30,,35.20941162109375,50.40861129760742,,27.6826114654541,8.156338691711426,43.095314025878906,,34.615631103515625,,,,,,,,,,16.278541564941406,42.73196792602539,,44.531150817871094,,,,,37.39200210571289,43.266475677490234,44.11785888671875,,,37.27801513671875,713.7412719726562,,41.09699249267578
2006-01-31,,35.0534782409668,50.22608184814453,,27.75629425048828,8.105871200561523,42.74708938598633,,34.64665985107422,,,,,,,,,,15.836977005004883,42.58073806762695,,44.3118782043457,,,,,37.43115997314453,43.2812385559082,44.1873664855957,,,37.134361267089844,707.1553955078125,,41.17931365966797
2006-02-01,,35.190696716308594,49.070068359375,,27.88629913330078,8.113636016845703,42.96792221069336,,34.70872497558594,,,,,,,,,,16.21910285949707,42.73196792602539,,44.48242950439453,,,,,37.63344955444336,43.539886474609375,44.50016403198242,,,37.219234466552734,679.3234252929688,,41.441226959228516
2006-02-02,,35.09089660644531,48.747581481933594,,27.69127655029297,7.991345405578613,42.39887619018555,,34.20186996459961,,,,,,,,,,15.955862045288086,42.548892974853516,,44.08559036254883,,,,,37.52903747558594,43.185184478759766,43.77727508544922,,,36.91889572143555,674.2155151367188,,41.022178649902344
2006-02-03,,34.922489166259766,48.34601593017578,,27.44862174987793,7.900117874145508,41.84679412841797,,34.01051330566406,,,,,,,,,,15.752059936523438,42.365840911865234,,43.86980056762695,,,,,37.63996887207031,43.11867904663086,43.422760009765625,,,36.729530334472656,680.3098754882812,,40.98476028442383
2006-02-06,,34.922489166259766,49.13089370727539,,27.552621841430664,7.933116436004639,41.82980728149414,,34.2639274597168,,,,,15.537653923034668,37.21238327026367,,,,16.040775299072266,42.365840911865234,,43.97422409057617,,,,,37.770503997802734,43.27385330200195,44.13176727294922,,,36.82094955444336,699.0494995117188,,40.64054489135742
2006-02-07,,34.67923355102539,47.190006256103516,,27.335935592651367,7.890411853790283,41.744876861572266,,34.04154586791992,,,,,15.490327835083008,36.261802673339844,,,,16.155414581298828,42.10319519042969,,43.54608917236328,,,,,37.57473373413086,42.88220977783203,43.137779235839844,,,36.62504196166992,659.06884765625,,40.610618591308594
2006-02-08,,34.91001892089844,47.15958786010742,,27.214590072631836,7.921468734741211,42.373374938964844,,33.96395492553711,,,,,15.484016418457031,36.87350845336914,,,,16.388933181762695,42.46134567260742,,43.85934829711914,,,,,38.05109786987305,43.214725494384766,43.047420501708984,,,36.7556266784668,661.707275390625,,40.99224090576172
2006-02-09,,34.922489166259766,46.137420654296875,,27.344606399536133,7.902059555053711,42.2120246887207,,34.16565704345703,,,,,15.62913990020752,36.6007080078125,,,,16.342233657836914,42.51705551147461,,43.77581024169922,,,,,37.9140510559082,43.37731170654297,43.22813034057617,,,36.89929962158203,643.3770141601562,,41.0296630859375
2006-02-10,,34.941200256347656,45.906211853027344,,27.370609283447266,7.931173801422119,42.322425842285156,,34.1242790222168,,,,,15.673312187194824,36.203956604003906,,,,16.180891036987305,42.61256790161133,,43.86631393432617,,,,,38.22076416015625,43.650726318359375,43.172523498535156,,,36.99069595336914,649.1531372070312,,40.87251281738281
2006-02-13,,34.76032638549805,45.601985931396484,,27.409608840942383,7.874882698059082,41.84679412841797,,34.04671096801758,,,,,15.452470779418945,35.95598602294922,,,,16.028038024902344,42.38970947265625,,43.667903900146484,,,,,38.09678268432617,43.49553680419922,42.734615325927734,,,36.82094955444336,643.3770141601562,,40.85756301879883
2006-02-14,,35.178218841552734,45.151763916015625,,27.561275482177734,7.872942924499512,42.33091735839844,,33.91224670410156,,,,,15.59759521484375,36.57592010498047,,,,16.24032974243164,42.81950378417969,,44.08213806152344,,,,,38.73629379272461,44.049766540527344,43.63129425048828,,,37.304141998291016,623.7730102539062,,41.254154205322266
2006-02-15,,35.40275955200195,44.780609130859375,,27.803953170776367,7.902059555053711,42.458309173583984,,34.072566986083984,,,,,15.998261451721191,36.931331634521484,,,,16.21910285949707,43.0423583984375,,44.24922561645508,,,,,38.99079895019531,44.25667953491211,43.67299270629883,,,37.45431900024414,607.4442749023438,,41.50109100341797
2006-02-16,,35.689674377441406,45.87579345703125,,27.990291595458984,7.942821502685547,42.8914794921875,,34.27426528930664,,,,,16.279041290283203,37.36116409301758,,,,16.431394577026367,43.193580627441406,,44.593833923339844,,,,,39.6368408203125,44.264060974121094,44.09700393676758,,,37.70243835449219,622.499755859375,,41.845314025878906
2006-02-17,,35.583648681640625,46.058311462402344,,28.2893123626709,7.863235950469971,42.6111946105957,,34.6983757019043,,,,,16.30743408203125,37.03880310058594,,,,16.087480545043945,42.92296600341797,,44.54161834716797,,,,,39.623783111572266,44.51533126831055,44.12480163574219,,,37.591434478759766,620.9078369140625,,41.822872161865234
2006-02-21,,35.50879669189453,47.14132308959961,,28.2546329498291,7.81082820892334,42.12708282470703,,34.796634674072266,,,,,16.048742294311523,37.26197052001953,,,,15.81149959564209,42.66828536987305,,44.41630554199219,,,,,39.44758987426758,44.38969421386719,44.12480163574219,,,37.55878448486328,647.4249877929688,,41.55348587036133
2006-02-22,,35.71461868286133,46.38079833984375,,28.570995330810547,7.9078803062438965,42.517765045166016,,34.94662094116211,,,,,16.392614364624023,37.94802474975586,,,,15.943121910095215,43.058265686035156,,44.76439666748047,,,,,39.238765716552734,44.74440383911133,44.242984771728516,,,38.18564224243164,630.1867065429688,,41.89021682739258
2006-02-23,,35.73957824707031,46.26518630981445,,28.52334213256836,7.911762714385986,42.2120246887207,,34.827659606933594,,,,,16.433631896972656,37.70005798339844,,,,15.709603309631348,42.95481491088867,,44.65299606323242,,,,,39.33665084838867,44.74440383911133,44.22212219238281,,,38.0811653137207,630.6871337890625,,41.76300048828125
2006-02-24,,35.66471862792969,46.751930236816406,,28.371646881103516,7.898175239562988,42.26297378540039,,34.93626022338867,,,,,16.7459659576416,37.48516082763672,,,,15.688369750976562,42.78765869140625,,44.72261428833008,,,,,39.18003845214844,44.84784698486328,44.340293884277344,,,38.15952682495117,636.7357177734375,,41.845314025878906
2006-02-27,,35.83937072753906,46.02789306640625,,28.375995635986328,7.952526569366455,42.78955841064453,,35.22591018676758,,,,,17.146629333496094,37.42727279663086,,,,15.81149959564209,43.257259368896484,,44.85139846801758,,,,,39.304019927978516,45.10649108886719,43.944091796875,,,38.23134994506836,620.03076171875,,42.20450210571289
2006-02-28,,35.41523742675781,45.66283416748047,,28.271974563598633,7.892352104187012,42.27145004272461,,34.93626022338867,,,,,16.768043518066406,36.9478874206543,,,,15.718094825744629,42.771759033203125,,44.409332275390625,,,,,38.958160400390625,44.55965805053711,43.53398132324219,,,37.85264587402344,620.0445556640625,,41.620811462402344
2006-03-01,,35.52126693725586,46.48423385620117,,28.436655044555664,8.006875038146973,43.18873977661133,,34.87939453125,,,,,16.97941780090332,37.0305290222168,,,,16.35921287536621,43.08214569091797,,44.799198150634766,,,,,39.375816345214844,44.9217529296875,44.048362731933594,,,37.98975372314453,632.5130615234375,,41.77048110961914
2006-03-02,,35.50879669189453,46.958805084228516,,28.401987075805664,7.999110221862793,43.214229583740234,,34.889732360839844,,,,,16.97625732421875,37.0305290222168,,,,16.34647560119629,42.90707015991211,,44.76787567138672,,,,,39.538944244384766,44.833072662353516,44.340293884277344,,,37.872215270996094,650.7147216796875,,41.590885162353516
2006-03-03,,35.51502990722656,47.062232971191406,,28.24598503112793,7.975820541381836,42.95941925048828,,34.796634674072266,,,,,16.900545120239258,36.443668365478516,,,,16.10870933532715,42.875213623046875,,44.69477844238281,,,,,39.584617614746094,44.99564743041992,44.40285873413086,,,37.71551513671875,650.8966064453125,,41.53850555419922
2006-03-06,,35.36534118652344,45.64458465576172,,28.75732421875,7.896234512329102,42.6111946105957,,34.05704116821289,,,,,16.783815383911133,36.04691696166992,,,,15.900665283203125,42.65236282348633,,44.36757278442383,,,,,39.63030242919922,44.64094161987305,43.79115295410156,,,37.6828727722168,623.4576416015625,,41.30653762817383
2006-03-07,,35.53374481201172,44.91447067260742,,28.41065216064453,7.8399434089660645,42.36488723754883,,33.9380989074707,,,,,16.45255470275879,35.39391326904297,,,,15.590719223022461,42.39767074584961,,44.186561584472656,,,,,39.03647994995117,44.53748321533203,43.31155014038086,,,37.75468826293945,609.1238403320312,,41.26911163330078
2006-03-08,,35.87678527832031,44.98139190673828,,28.55799102783203,7.8399434089660645,42.31392288208008,,33.98981857299805,,,,,16.727031707763672,35.336055755615234,,,,15.493062973022461,42.39767074584961,,44.3118782043457,,,,,39.16045379638672,44.50052261352539,43.05436325073242,,,37.7481689453125,610.1244506835938,,41.50109100341797
2006-03-09,,35.90797424316406,44.57982635498047,,28.7919979095459,7.824416160583496,41.914730072021484,,33.85018539428711,,,,,16.487258911132812,34.69960021972656,,,,15.251051902770996,42.30216979980469,,44.07516860961914,,,,,39.271400451660156,44.44141387939453,42.92924499511719,,,37.55878448486328,607.07568359375,,41.246673583984375
2006-03-10,,36.194889068603516,44.71369934082031,,29.05201530456543,7.863235950469971,42.025150299072266,,34.00533676147461,,,,,16.443092346191406,35.162471771240234,,,,15.255294799804688,42.628482818603516,,44.41979217529297,,,,,39.565040588378906,44.79612350463867,43.638248443603516,,,37.839569091796875,611.3986206054688,,41.47865676879883
2006-03-13,,36.20736312866211,45.43772888183594,,28.86133575439453,7.88847017288208,42.09309387207031,,34.2070426940918,,,,,16.405235290527344,35.40217208862305,,,,15.242560386657715,42.61256790161133,,44.52769088745117,,,,,39.59768295288086,44.833072662353516,43.77031326293945,,,37.91792678833008,624.780029296875,,41.44871139526367
2006-03-14,,36.28221130371094,46.319950103759766,,29.069351196289062,7.936999797821045,42.70462417602539,,34.47597122192383,,,,,16.389463424682617,36.832149505615234,,,,15.505802154541016,43.0423583984375,,44.98717498779297,,,,,39.865230560302734,45.34296798706055,44.44457244873047,,,38.33583068847656,639.9365844726562,,41.7480354309082
2006-03-15,,36.15745544433594,46.5937385559082,,29.61970329284668,7.999110221862793,42.95941925048828,,34.66735076904297,,,,,16.493576049804688,36.58417510986328,,,,15.641666412353516,43.24927520751953,,45.189048767089844,,,,,39.96963119506836,45.97846603393555,45.084041595458984,,,38.46642303466797,640.3916015625,,41.90517044067383
2006-03-16,,36.2323112487793,47.15351104736328,,29.927400588989258,7.9602885246276855,42.64517593383789,,34.889732360839844,,,,,16.468332290649414,37.46037292480469,,,,15.123675346374512,43.440311431884766,,45.286521911621094,,,,,40.04795455932617,46.104087829589844,45.13965606689453,,,38.59048843383789,649.767578125,,41.95008850097656
2006-03-17,,36.26350402832031,46.733673095703125,,30.19608497619629,7.99522590637207,42.73860168457031,,34.77078628540039,,,,,16.427318572998047,38.168453216552734,,,,15.093955039978027,43.496028900146484,,45.32133102416992,,,,,40.067535400390625,46.310997009277344,45.24391174316406,,,38.65578079223633,642.576171875,,42.069801330566406
2006-03-20,,36.39448165893555,45.9670524597168,,29.68783187866211,8.035990715026855,42.993412017822266,,34.3868522644043,,,,,16.364227294921875,37.47359085083008,,,,15.106696128845215,43.48011016845703,,45.225563049316406,,,,,40.015323638916016,46.3553466796875,45.03540802001953,,,38.68398666381836,621.73046875,,42.18205642700195
2006-03-21,,36.22608184814453,45.760189056396484,,29.34349250793457,7.981640815734863,42.628173828125,,34.115962982177734,,,,,16.064516067504883,36.74562072753906,,,,15.16188907623291,43.233367919921875,,44.973934173583984,,,,,39.806495666503906,46.03758239746094,44.521026611328125,,,38.303688049316406,621.5029907226562,,41.815372467041016
2006-03-22,,36.40695571899414,46.08266067504883,,29.408878326416016,8.020462989807129,42.74708938598633,,34.31391143798828,,,,,16.064516067504883,36.87798309326172,,,,15.217084884643555,43.37663269042969,,45.24653244018555,,,,,40.04142761230469,46.525299072265625,44.91027069091797,,,38.572505950927734,627.4656982421875,,42.23442459106445
2006-03-23,,36.238555908203125,46.75801086425781,,29.487323760986328,7.966115951538086,42.628173828125,,34.209720611572266,,,,,16.001413345336914,37.82931137084961,,,,15.212838172912598,43.496028900146484,,45.23604965209961,,,,,40.16541290283203,46.25188064575195,45.042354583740234,,,38.44794464111328,641.66650390625,,42.069801330566406
2006-03-24,,36.25102233886719,47.14132308959961,,29.44374656677246,7.968053817749023,42.88298797607422,,34.214942932128906,,,,,15.837361335754395,37.97819900512695,,,,15.36993408203125,43.464176177978516,,45.29545211791992,,,,,40.61567306518555,46.310997009277344,45.1257438659668,,,38.46105194091797,649.2669067382812,,42.009944915771484
2006-03-27,,36.144996643066406,47.31777572631836,,29.103748321533203,7.948641777038574,42.90845489501953,,33.94406509399414,,,,,15.783729553222656,38.02783966064453,,,,15.420886039733887,43.50398635864258,,45.26399230957031,,,,,40.70703887939453,46.281436920166016,45.38294219970703,,,38.42825698852539,649.494140625,,41.65823745727539
2006-03-28,,35.87055587768555,47.76194763183594,,29.426301956176758,7.896234512329102,42.50077819824219,,33.87632751464844,,,,,15.676468849182129,37.63904571533203,,,,15.119431495666504,43.27317428588867,,44.99839782714844,,,,,40.61567306518555,46.01542282104492,45.10491180419922,,,38.08075714111328,666.3348388671875,,41.26911163330078
2006-03-29,,36.1512336730957,48.34601593017578,,29.975507736206055,7.981640815734863,43.25668716430664,,34.157630920410156,,,,,15.82158374786377,37.680389404296875,,,,15.573737144470215,43.61541748046875,,45.41780090332031,,,,,41.01374435424805,46.473567962646484,45.841697692871094,,,38.33647155761719,676.1007080078125,,41.50858688354492
2006-03-30,,35.9578971862793,48.33992004394531,,29.54399299621582,8.055401802062988,43.43505859375,,33.77214813232422,,,,,15.849983215332031,37.0682258605957,,,,15.599209785461426,43.51990509033203,,45.29545211791992,,,,,40.772281646728516,46.54008102416992,46.06414031982422,,,38.12666320800781,682.93017578125,,41.463680267333984
2006-03-31,,35.8331413269043,47.81667709350586,,29.605018615722656,8.059285163879395,43.26518630981445,,33.615875244140625,,,,,15.859445571899414,37.01861572265625,,,,15.420886039733887,43.45623779296875,,45.3199348449707,,,,,40.83755111694336,46.6065788269043,45.79304885864258,,,38.27090072631836,668.40673828125,,41.31400680541992
2006-04-03,,35.90174102783203,48.11481857299805,,29.09503173828125,8.076753616333008,43.358604431152344,,33.79819869995117,,,,,15.622838020324707,36.5057258605957,,,,15.510049819946289,43.24927520751953,,45.2710075378418,,,,,40.91585922241211,46.798728942871094,45.973777770996094,,,38.15287780761719,669.6814575195312,,41.17931365966797
2006-04-04,,35.94539260864258,48.68065643310547,,28.89453125,8.074814796447754,43.545467376708984,,34.10033416748047,,,,,15.632295608520508,36.894527435302734,,,,15.446358680725098,43.47214889526367,,45.53313064575195,,,,,40.863651275634766,47.00562286376953,46.272666931152344,,,38.42170715332031,683.4766235351562,,41.194305419921875
2006-04-05,,35.9578971862793,49.27693557739258,,29.05144500732422,8.121399879455566,43.961639404296875,,34.32953643798828,,,,,15.58497142791748,38.45798110961914,,,,15.86245059967041,43.75071334838867,,45.70088195800781,,,,,40.987640380859375,47.10908508300781,46.7175178527832,,,38.6446418762207,695.3596801757812,,41.037139892578125
2006-04-06,,35.85806655883789,49.38642883300781,,28.93375587463379,8.105871200561523,44.055076599121094,,33.964874267578125,,,,,15.32312297821045,38.06919479370117,,,,16.002565383911133,43.941715240478516,,45.67991638183594,,,,,41.020263671875,47.0869255065918,46.926063537597656,,,38.46105194091797,698.9559326171875,,40.64054489135742
2006-04-07,,35.539981842041016,48.662410736083984,,28.497861862182617,8.067046165466309,43.587928771972656,,33.50124740600586,,,,,15.114903450012207,37.870662689208984,,,,15.6628999710083,43.70295333862305,,45.190616607666016,,,,,40.70703887939453,46.673091888427734,46.335227966308594,,,38.139774322509766,686.5267944335938,,40.24394226074219
2006-04-10,,35.52126693725586,49.39252853393555,,28.227636337280273,8.11557388305664,43.307640075683594,,33.506465911865234,,,,,15.039185523986816,37.465301513671875,,,,15.539766311645508,43.51990509033203,,45.250030517578125,,,,,40.62873458862305,46.6065788269043,46.168399810791016,,,38.14632797241211,701.46044921875,,40.116729736328125
2006-04-11,,35.203163146972656,49.039634704589844,,28.157896041870117,8.072868347167969,42.97641372680664,,33.05325698852539,,,,,14.748936653137207,37.076515197753906,,,,15.488816261291504,43.217464447021484,,44.84111785888672,,,,,40.19150924682617,46.34056854248047,45.841697692871094,,,37.73326873779297,686.800048828125,,39.660274505615234
2006-04-12,,35.36534118652344,48.69890594482422,,28.157896041870117,8.076753616333008,43.08683395385742,,33.178279876708984,,,,,14.95400333404541,36.538841247558594,,,,15.548258781433105,43.12195587158203,,44.93198013305664,,,,,40.374229431152344,46.746986389160156,46.10584259033203,,,37.89717483520508,680.8814697265625,,39.922157287597656
2006-04-13,,35.28425216674805,48.844947814941406,,27.787385940551758,8.0825777053833,43.20571517944336,,33.08451843261719,,,,,15.155915260314941,36.15000534057617,,,,15.62468433380127,43.22541046142578,,44.9214973449707,,,,,40.34159851074219,46.48095703125,46.265716552734375,,,37.877506256103516,689.5775756835938,,39.86977767944336
2006-04-17,,35.05970764160156,49.6054801940918,,27.708934783935547,8.014642715454102,42.80655288696289,,33.04282760620117,,,,,15.026564598083496,35.984580993652344,,,,15.348708152770996,43.0423583984375,,44.85159683227539,,,,,40.19803237915039,46.34056854248047,46.65496826171875,,,37.877506256103516,700.4129638671875,,39.66773986816406
2006-04-18,,35.41523742675781,51.01095962524414,,28.38454818725586,8.138864517211914,43.73231887817383,,33.72525405883789,,,,,15.310504913330078,37.291595458984375,,,,15.870942115783691,43.61541748046875,,45.623992919921875,,,,,40.752716064453125,47.41205596923828,47.91310119628906,,,38.58562088012695,713.206787109375,,40.071815490722656
2006-04-19,,35.51502990722656,51.9357795715332,,28.73324966430664,8.187397956848145,43.82575225830078,,33.74089813232422,,,,,15.32312297821045,36.894527435302734,,,,16.078990936279297,43.63132095336914,,45.76030349731445,,,,,40.635257720947266,47.8184814453125,48.23980712890625,,,38.631534576416016,733.0121459960938,,39.98202896118164
2006-04-20,,35.50879669189453,51.36385726928711,,28.76376724243164,8.226214408874512,43.91917037963867,,34.06387710571289,,,,,15.294726371765137,36.86144256591797,,,,16.24032974243164,43.718875885009766,,45.823211669921875,,,,,40.45906066894531,47.98106384277344,47.787967681884766,,,38.66432189941406,725.0900268554688,,40.28135681152344
2006-04-21,,35.539981842041016,52.44685363769531,,28.768110275268555,8.16798210144043,43.47751235961914,,34.11075210571289,,,,,15.086506843566895,36.596717834472656,,,,15.887924194335938,43.40845489501953,,45.80225372314453,,,,,40.38075637817383,47.98844528198242,48.211997985839844,,,38.57905197143555,740.2052001953125,,40.094268798828125
2006-04-24,,35.677207946777344,51.777587890625,,28.61992645263672,8.138864517211914,43.32463836669922,,34.26701354980469,,,,,15.077045440673828,36.15000534057617,,,,15.777533531188965,43.257259368896484,,45.6694450378418,,,,,40.1523551940918,48.01801300048828,48.08687210083008,,,38.533172607421875,728.185546875,,40.02692794799805
2006-04-25,,35.677207946777344,51.10831832885742,,28.4019832611084,8.144692420959473,43.214229583740234,,33.93363571166992,,,,,15.017101287841797,35.25661849975586,,,,15.913400650024414,43.2413215637207,,45.52264404296875,,,,,40.41337585449219,47.62636184692383,47.794925689697266,,,38.343017578125,722.8035888671875,,39.742576599121094
2006-04-26,,36.00154113769531,50.439048767089844,,28.31480598449707,8.144692420959473,43.273677825927734,,33.667964935302734,,,,,14.87513256072998,35.91838455200195,,,,15.849713325500488,43.448272705078125,,45.53313064575195,,,,,40.81144714355469,47.81111526489258,47.746280670166016,,,38.592193603515625,720.7548828125,,39.69768524169922
2006-04-27,,36.02024459838867,49.84276580810547,,28.4935245513916,8.272801399230957,43.75779342651367,,34.069068908691406,,,,,15.10859203338623,35.23179626464844,,,,16.134185791015625,43.80641555786133,,45.66593551635742,,,,,40.95500183105469,47.61158752441406,46.877403259277344,,,39.11672592163086,705.7296142578125,,39.63032150268555
2006-04-28,,36.08885955810547,50.39643859863281,,28.598129272460938,8.16021728515625,42.89995193481445,,34.22534942626953,,,,,15.077045440673828,35.05808639526367,,,,15.985581398010254,43.77458572387695,,45.75332260131836,,,,,40.82449722290039,47.55986404418945,47.11375045776367,,,39.39864730834961,717.2948608398438,,39.95958709716797
2006-05-01,,36.113807678222656,51.24214172363281,,28.253786087036133,8.123340606689453,42.6111946105957,,33.954471588134766,,,,,14.919296264648438,34.64447021484375,,,,15.777533531188965,43.52784729003906,,45.53313064575195,,,,,40.889747619628906,47.61158752441406,47.49604415893555,,,38.88723373413086,734.6417846679688,,39.682716369628906
2006-05-02,,36.33834457397461,52.44685363769531,,27.966100692749023,8.148571014404297,42.6876335144043,,34.381629943847656,,,,,14.698460578918457,34.288761138916016,,,,15.819993019104004,43.61541748046875,,45.80225372314453,,,,,41.01374435424805,47.96630859375,47.864437103271484,,,39.0249137878418,758.9759521484375,,39.54800796508789
2006-05-03,,36.12628173828125,51.80191421508789,,28.01841163635254,8.045699119567871,42.65365982055664,,34.33476257324219,,,,,14.660602569580078,34.33012771606445,,,,15.926138877868652,43.66316223144531,,45.6694450378418,,,,,40.87668991088867,48.04017639160156,47.84358596801758,,,38.99213790893555,745.8618774414062,,39.241207122802734
2006-05-04,,36.13874816894531,51.55854797363281,,28.415050506591797,8.016582489013672,42.97641372680664,,34.35039138793945,,,,,14.859360694885254,34.06538772583008,,,,16.028038024902344,43.90192794799805,,45.882633209228516,,,,,40.96153259277344,48.63135528564453,48.32320022583008,,,39.20195007324219,748.052978515625,,39.30108642578125
2006-05-05,,36.51923370361328,51.92967987060547,,28.781219482421875,8.043756484985352,43.22272491455078,,35.064064025878906,,,,,15.080195426940918,35.033241271972656,,,,16.1596622467041,44.37152099609375,,46.27406692504883,7.684756278991699,,,,41.1051025390625,49.163414001464844,48.60124206542969,,,39.693695068359375,752.0603637695312,,39.802433013916016
2006-05-08,,36.71258544921875,51.80801773071289,,28.907604217529297,8.035990715026855,43.23120880126953,,34.83484649658203,,,,,15.083352088928223,34.5203742980957,,,,16.14692497253418,44.45905685424805,,46.31602478027344,7.6785664558410645,,,,41.27476119995117,49.111671447753906,48.775020599365234,,,39.56256103515625,751.4678344726562,,39.75006103515625
