date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-02-14,,,,,7.872942924499512,,,,,,,,16.240331649780273,,,,43.631309509277344,42.81951141357422,35.17823028564453,45.15174865722656,37.304141998291016,42.3309211730957,41.254154205322266,44.049766540527344,27.561290740966797,38.73630142211914,33.9122428894043,44.082130432128906,,15.5975923538208,,36.575927734375,,,
2006-02-15,,,,,7.9020586013793945,,,,,,,,16.219097137451172,,,,43.673011779785156,43.0423469543457,35.40275192260742,44.78062438964844,37.454315185546875,42.458309173583984,41.50108337402344,44.25667953491211,27.803945541381836,38.99079132080078,34.07257080078125,44.24922561645508,,15.998257637023926,,36.93134689331055,,,
2006-02-16,,,,,7.942821025848389,,,,,,,,16.431394577026367,,,,44.09701156616211,43.1935920715332,35.68967056274414,45.87579345703125,37.70245361328125,42.891475677490234,41.84532165527344,44.26407241821289,27.99030113220215,39.6368293762207,34.27425003051758,44.59382629394531,,16.2790470123291,,37.36117172241211,,,
2006-02-17,,,,,7.863236427307129,,,,,,,,16.087480545043945,,,,44.12480926513672,42.9229621887207,35.583641052246094,46.058326721191406,37.59144592285156,42.611175537109375,41.82286071777344,44.51531219482422,28.289316177368164,39.623779296875,34.6983757019043,44.54161834716797,,16.307432174682617,,37.038787841796875,,,
2006-02-21,,,,,7.810828685760498,,,,,,,,15.811500549316406,,,,44.12480926513672,42.66828536987305,35.5088005065918,47.1413459777832,37.55879592895508,42.127079010009766,41.5534782409668,44.389671325683594,28.2546443939209,39.44758605957031,34.79663848876953,44.416290283203125,,16.048738479614258,,37.2619743347168,,,
2006-02-22,,,,,7.907881736755371,,,,,,,,15.943122863769531,,,,44.24298095703125,43.05828094482422,35.71461868286133,46.38077926635742,38.185638427734375,42.51776885986328,41.89021301269531,44.7443962097168,28.57099151611328,39.238773345947266,34.94662094116211,44.76439666748047,,16.392616271972656,,37.94804382324219,,,
2006-02-23,,,,,7.9117655754089355,,,,,,,,15.709601402282715,,,,44.22212600708008,42.954811096191406,35.73958206176758,46.26517868041992,38.081172943115234,42.21200942993164,41.76300811767578,44.7443962097168,28.523330688476562,39.33665084838867,34.827667236328125,44.65300369262695,,16.433631896972656,,37.70005416870117,,,
2006-02-24,,,,,7.89817476272583,,,,,,,,15.688371658325195,,,,44.34029769897461,42.78767013549805,35.664730072021484,46.75192642211914,38.159515380859375,42.26296615600586,41.84532165527344,44.84785842895508,28.371652603149414,39.180030822753906,34.936275482177734,44.722633361816406,,16.745954513549805,,37.485164642333984,,,
2006-02-27,,,,,7.952525615692139,,,,,,,,15.811500549316406,,,,43.944095611572266,43.25724792480469,35.839378356933594,46.027915954589844,38.23134231567383,42.7895622253418,42.20448684692383,45.106475830078125,28.3759822845459,39.30401611328125,35.22591018676758,44.851417541503906,,17.146625518798828,,37.427276611328125,,,
2006-02-28,,,,,7.892353534698486,,,,,,,,15.71809196472168,,,,43.53398895263672,42.771759033203125,35.41524124145508,45.662845611572266,37.852622985839844,42.27146530151367,41.620826721191406,44.559661865234375,28.271974563598633,38.958168029785156,34.936275482177734,44.40935134887695,,16.76803970336914,,36.9478759765625,,,
2006-03-01,,,,,8.006874084472656,,,,,,,,16.359216690063477,,,,44.04834747314453,43.082149505615234,35.521263122558594,46.484222412109375,37.98974609375,43.18874740600586,41.770477294921875,44.92173767089844,28.436655044555664,39.375797271728516,34.87938690185547,44.79918670654297,,16.979413986206055,,37.030521392822266,,,
2006-03-02,,,,,7.999109745025635,,,,,,,,16.346473693847656,,,,44.34029769897461,42.90705490112305,35.5088005065918,46.95881271362305,37.872222900390625,43.2142333984375,41.59088897705078,44.83306884765625,28.4019832611084,39.5389404296875,34.88972854614258,44.767887115478516,,16.97626495361328,,37.030521392822266,,,
2006-03-03,,,,,7.9758195877075195,,,,,,,,16.10870933532715,,,,44.40284729003906,42.87522888183594,35.51502227783203,47.06222152709961,37.71550369262695,42.95942687988281,41.53850555419922,44.995643615722656,28.245986938476562,39.584625244140625,34.79663848876953,44.69477844238281,,16.90054702758789,,36.443660736083984,,,
2006-03-06,,,,,7.896237373352051,,,,,,,,15.900662422180176,,,,43.79116439819336,42.65235900878906,35.3653450012207,45.64457702636719,37.6828498840332,42.611175537109375,41.3065299987793,44.64094161987305,28.757328033447266,39.63031768798828,34.05705261230469,44.3675651550293,,16.783817291259766,,36.046913146972656,,,
2006-03-07,,,,,7.8399457931518555,,,,,,,,15.590716361999512,,,,43.311553955078125,42.39767074584961,35.533748626708984,44.914451599121094,37.75468826293945,42.36488723754883,41.269126892089844,44.5374755859375,28.41065788269043,39.036468505859375,33.938087463378906,44.18657302856445,,16.45256233215332,,35.3939094543457,,,
2006-03-08,,,,,7.8399457931518555,,,,,,,,15.493067741394043,,,,43.054359436035156,42.39767074584961,35.876800537109375,44.981407165527344,37.748146057128906,42.31394958496094,41.50108337402344,44.50053405761719,28.55800437927246,39.16046142578125,33.98981857299805,44.31187438964844,,16.727031707763672,,35.336082458496094,,,
2006-03-09,,,,,7.824416160583496,,,,,,,,15.251049041748047,,,,42.929237365722656,42.302181243896484,35.907989501953125,44.579830169677734,37.55879592895508,41.914737701416016,41.24666976928711,44.44141387939453,28.792001724243164,39.271392822265625,33.850181579589844,44.075164794921875,,16.48726463317871,,34.699588775634766,,,
2006-03-10,,,,,7.863236427307129,,,,,,,,15.255297660827637,,,,43.638240814208984,42.62849426269531,36.19489288330078,44.71367263793945,37.83957290649414,42.02515411376953,41.478641510009766,44.79612731933594,29.052000045776367,39.56504440307617,34.00531768798828,44.419776916503906,,16.44308853149414,,35.1624870300293,,,
2006-03-13,,,,,7.888470649719238,,,,,,,,15.242558479309082,,,,43.77031326293945,42.61256790161133,36.207374572753906,45.43771743774414,37.91793441772461,42.09310531616211,41.44871139526367,44.83306884765625,28.861347198486328,39.597686767578125,34.20704650878906,44.52769470214844,,16.405235290527344,,35.40217590332031,,,
2006-03-14,,,,,7.93699836730957,,,,,,,,15.505804061889648,,,,44.44457244873047,43.0423469543457,36.28221893310547,46.31995391845703,38.33582305908203,42.704620361328125,41.74803161621094,45.34296798706055,29.06934356689453,39.865238189697266,34.475982666015625,44.98716735839844,,16.389463424682617,,36.8321533203125,,,
2006-03-15,,,,,7.999109745025635,,,,,,,,15.641668319702148,,,,45.08404541015625,43.24929428100586,36.157466888427734,46.5937385559082,38.46642303466797,42.95942687988281,41.90516662597656,45.97846984863281,29.619720458984375,39.969642639160156,34.66734313964844,45.18906021118164,,16.493574142456055,,36.584190368652344,,,
2006-03-16,,,,,7.960289001464844,,,,,,,,15.123673439025879,,,,45.1396598815918,43.440311431884766,36.23230743408203,47.15351104736328,38.590484619140625,42.64516067504883,41.950077056884766,46.10407638549805,29.92738151550293,40.047943115234375,34.88972854614258,45.286537170410156,,16.46833610534668,,37.46034240722656,,,
2006-03-17,,,,,7.9952287673950195,,,,,,,,15.093954086303711,,,,45.24393081665039,43.49602508544922,36.263519287109375,46.73367691040039,38.65577697753906,42.73859405517578,42.0698127746582,46.31100082397461,30.19605827331543,40.067527770996094,34.77076721191406,45.32133865356445,,16.427318572998047,,38.168479919433594,,,
2006-03-20,,,,,8.035990715026855,,,,,,,,15.106696128845215,,,,45.035400390625,43.48009490966797,36.39448165893555,45.96706008911133,38.68397903442383,42.99339294433594,42.182044982910156,46.355350494384766,29.687843322753906,40.01531982421875,34.38684844970703,45.22555923461914,,16.364225387573242,,37.47357940673828,,,
2006-03-21,,,,,7.981640815734863,,,,,,,,15.16188907623291,,,,44.521018981933594,43.23336410522461,36.226097106933594,45.76019287109375,38.303672790527344,42.62818145751953,41.81538391113281,46.037593841552734,29.343481063842773,39.80649948120117,34.1159553527832,44.97393035888672,,16.064498901367188,,36.74562454223633,,,
2006-03-22,,,,,8.020465850830078,,,,,,,,15.217084884643555,,,,44.910274505615234,43.376644134521484,36.40696716308594,46.08266067504883,38.572509765625,42.74708938598633,42.23442840576172,46.525299072265625,29.408872604370117,40.04141616821289,34.31393051147461,45.24654769897461,,16.064498901367188,,36.87797927856445,,,
2006-03-23,,,,,7.9661126136779785,,,,,,,,15.212838172912598,,,,45.04233932495117,43.49602508544922,36.23854064941406,46.75801467895508,38.44792175292969,42.62818145751953,42.0698127746582,46.251888275146484,29.487319946289062,40.165409088134766,34.209720611572266,45.23605728149414,,16.00141716003418,,37.82929229736328,,,
2006-03-24,,,,,7.968053817749023,,,,,,,,15.369935989379883,,,,45.125755310058594,43.46417999267578,36.25102615356445,47.1413459777832,38.461036682128906,42.88299560546875,42.009944915771484,46.31100082397461,29.443729400634766,40.61568069458008,34.21493148803711,45.29545593261719,,15.837361335754395,,37.978187561035156,,,
2006-03-27,,,,,7.948641777038574,,,,,,,,15.42088508605957,,,,45.382938385009766,43.503971099853516,36.14500045776367,47.3177604675293,38.428260803222656,42.90846252441406,41.658233642578125,46.28144836425781,29.103748321533203,40.70703887939453,33.944053649902344,45.264015197753906,,15.783726692199707,,38.027854919433594,,,
2006-03-28,,,,,7.896237373352051,,,,,,,,15.119431495666504,,,,45.10491180419922,43.273170471191406,35.87054443359375,47.761940002441406,38.08076858520508,42.50078582763672,41.269126892089844,46.01541519165039,29.426300048828125,40.61568069458008,33.876319885253906,44.99839782714844,,15.676469802856445,,37.6390266418457,,,
2006-03-29,,,,,7.981640815734863,,,,,,,,15.573734283447266,,,,45.84171676635742,43.615386962890625,36.15122985839844,48.346012115478516,38.336463928222656,43.25669860839844,41.508583068847656,46.47357177734375,29.97551727294922,41.01373291015625,34.15764236450195,45.41779327392578,,15.821589469909668,,37.68040084838867,,,
2006-03-30,,,,,8.055401802062988,,,,,,,,15.599210739135742,,,,46.06414031982422,43.5198974609375,35.95787811279297,48.33994674682617,38.12665557861328,43.435062408447266,41.463687896728516,46.54008102416992,29.543981552124023,40.77228927612305,33.77214431762695,45.29545593261719,,15.849987030029297,,37.06825637817383,,,
2006-03-31,,,,,8.059283256530762,,,,,,,,15.42088508605957,,,,45.79304885864258,43.45623779296875,35.833133697509766,47.81668472290039,38.270912170410156,43.26517868041992,41.31401062011719,46.60658264160156,29.605022430419922,40.837547302246094,33.61587142944336,45.31992721557617,,15.859444618225098,,37.018619537353516,,,
2006-04-03,,,,,8.076752662658691,,,,,,,,15.510046005249023,,,,45.97378158569336,43.24929428100586,35.901737213134766,48.11480712890625,38.152896881103516,43.358619689941406,41.179325103759766,46.7987174987793,29.095027923583984,40.91587829589844,33.79819107055664,45.270999908447266,,15.622834205627441,,36.505741119384766,,,
2006-04-04,,,,,8.074811935424805,,,,,,,,15.446361541748047,,,,46.272674560546875,43.472137451171875,35.945396423339844,48.680667877197266,38.42171859741211,43.545467376708984,41.194297790527344,47.005619049072266,28.89453887939453,40.86365509033203,34.10033416748047,45.53312301635742,,15.632296562194824,,36.8945198059082,,,
2006-04-05,,,,,8.121399879455566,,,,,,,,15.862454414367676,,,,46.71752166748047,43.75071716308594,35.95787811279297,49.27692413330078,38.64463424682617,43.9616584777832,41.03715133666992,47.10908508300781,29.05144500732422,40.987640380859375,34.32953643798828,45.700889587402344,,15.584976196289062,,38.458003997802734,,,
2006-04-06,,,,,8.10586929321289,,,,,,,,16.002565383911133,,,,46.92605972290039,43.94173812866211,35.85807418823242,49.38643264770508,38.461036682128906,44.0550651550293,40.64054489135742,47.0869140625,28.93375015258789,41.020259857177734,33.96487808227539,45.67992401123047,,15.323124885559082,,38.069183349609375,,,
2006-04-07,,,,,8.067049026489258,,,,,,,,15.662897109985352,,,,46.33522415161133,43.702945709228516,35.53997802734375,48.66242980957031,38.1397590637207,43.58793640136719,40.243953704833984,46.67310333251953,28.49787712097168,40.70703887939453,33.50127029418945,45.19062423706055,,15.11490249633789,,37.87066650390625,,,
2006-04-10,,,,,8.115572929382324,,,,,,,,15.53976821899414,,,,46.168392181396484,43.5198974609375,35.521263122558594,49.392547607421875,38.146324157714844,43.30765151977539,40.11672592163086,46.60658264160156,28.22762680053711,40.628726959228516,33.5064582824707,45.250038146972656,,15.039186477661133,,37.4653205871582,,,
2006-04-11,,,,,8.072872161865234,,,,,,,,15.488819122314453,,,,45.84171676635742,43.21745681762695,35.20317077636719,49.03965377807617,37.733253479003906,42.97640609741211,39.660247802734375,46.340576171875,28.157880783081055,40.19152069091797,33.05324935913086,44.84111404418945,,14.748939514160156,,37.076515197753906,,,
2006-04-12,,,,,8.076752662658691,,,,,,,,15.548259735107422,,,,46.10585403442383,43.121952056884766,35.3653450012207,48.698936462402344,37.89718246459961,43.08682632446289,39.92216110229492,46.746978759765625,28.157880783081055,40.374229431152344,33.17827606201172,44.93199920654297,,14.95400333404541,,36.538814544677734,,,
2006-04-13,,,,,8.082578659057617,,,,,,,,15.624683380126953,,,,46.26572036743164,43.22541427612305,35.28425979614258,48.84496307373047,37.877506256103516,43.20572280883789,39.86979293823242,46.4809684753418,27.787391662597656,40.34159469604492,33.08451461791992,44.921504974365234,,15.155919075012207,,36.150028228759766,,,
2006-04-17,,,,,8.014636993408203,,,,,,,,15.34870433807373,,,,46.654972076416016,43.0423469543457,35.05971908569336,49.6054801940918,37.877506256103516,42.8065299987793,39.6677360534668,46.340576171875,27.70893669128418,40.19805145263672,33.042842864990234,44.85161209106445,,15.026565551757812,,35.98456954956055,,,
2006-04-18,,,,,8.13886547088623,,,,,,,,15.870942115783691,,,,47.9130973815918,43.615386962890625,35.41524124145508,51.01095199584961,38.585628509521484,43.732322692871094,40.07181930541992,47.412078857421875,28.384563446044922,40.752716064453125,33.72527313232422,45.623992919921875,,15.310501098632812,,37.291587829589844,,,
2006-04-19,,,,,8.187393188476562,,,,,,,,16.078989028930664,,,,48.23979949951172,43.631324768066406,35.51502227783203,51.93577575683594,38.63151931762695,43.82574462890625,39.982032775878906,47.81848907470703,28.733264923095703,40.635257720947266,33.74089050292969,45.76029968261719,,15.323124885559082,,36.8945198059082,,,
2006-04-20,,,,,8.226215362548828,,,,,,,,16.240331649780273,,,,47.78797149658203,43.718868255615234,35.5088005065918,51.36384582519531,38.66428756713867,43.91916275024414,40.28135681152344,47.981075286865234,28.763763427734375,40.45905685424805,34.06385803222656,45.82322311401367,,15.29472827911377,,36.86143493652344,,,
2006-04-21,,,,,8.167984008789062,,,,,,,,15.887927055358887,,,,48.21198654174805,43.408470153808594,35.53997802734375,52.44686508178711,38.579071044921875,43.477516174316406,40.09428405761719,47.98845291137695,28.76811408996582,40.38075256347656,34.110774993896484,45.80225372314453,,15.086509704589844,,36.59672546386719,,,
2006-04-24,,,,,8.13886547088623,,,,,,,,15.777536392211914,,,,48.08687210083008,43.25724792480469,35.67719268798828,51.77758026123047,38.533180236816406,43.324623107910156,40.02692794799805,48.018009185791016,28.61992645263672,40.1523551940918,34.267032623291016,45.669456481933594,,15.077044486999512,,36.150028228759766,,,
2006-04-25,,,,,8.14469051361084,,,,,,,,15.913402557373047,,,,47.794944763183594,43.241336822509766,35.67719268798828,51.108299255371094,38.34303665161133,43.2142333984375,39.74257278442383,47.62635803222656,28.40198516845703,40.41337966918945,33.933631896972656,45.52265167236328,,15.01710033416748,,35.25660705566406,,,
2006-04-26,,,,,8.14469051361084,,,,,,,,15.849714279174805,,,,47.74626922607422,43.44826889038086,36.00154113769531,50.43903350830078,38.59218978881836,43.2736930847168,39.69767761230469,47.81110763549805,28.314802169799805,40.811458587646484,33.66795349121094,45.53312301635742,,14.875131607055664,,35.91838836669922,,,
2006-04-27,,,,,8.27280044555664,,,,,,,,16.134183883666992,,,,46.87739944458008,43.80642318725586,36.02025604248047,49.84278106689453,39.116703033447266,43.757808685302734,39.63032150268555,47.611576080322266,28.49351692199707,40.95502471923828,34.0690803527832,45.66593551635742,,15.108590126037598,,35.23179626464844,,,
2006-04-28,,,,,8.160219192504883,,,,,,,,15.985580444335938,,,,47.11371994018555,43.77458190917969,36.088863372802734,50.396453857421875,39.39863967895508,42.89996337890625,39.95958709716797,47.55984878540039,28.598133087158203,40.82451248168945,34.22535705566406,45.753334045410156,,15.077044486999512,,35.05806350708008,,,
2006-05-01,,,,,8.123335838317871,,,,,,,,15.777536392211914,,,,47.496055603027344,43.527862548828125,36.11380386352539,51.242156982421875,38.88722229003906,42.611175537109375,39.68271255493164,47.611576080322266,28.253782272338867,40.88975524902344,33.9544792175293,45.53312301635742,,14.919301986694336,,34.64445495605469,,,
2006-05-02,,,,,8.148575782775879,,,,,,,,15.819992065429688,,,,47.864437103271484,43.615386962890625,36.338348388671875,52.44686508178711,39.02492141723633,42.6876335144043,39.548011779785156,47.966285705566406,27.966089248657227,41.01373291015625,34.381656646728516,45.80225372314453,,14.698461532592773,,34.28874206542969,,,
2006-05-03,,,,,8.045696258544922,,,,,,,,15.926139831542969,,,,47.84357833862305,43.66315460205078,36.126277923583984,51.80192947387695,38.99214172363281,42.65366744995117,39.2411994934082,48.04018020629883,28.018409729003906,40.876705169677734,34.33475112915039,45.669456481933594,,14.660599708557129,,34.330101013183594,,,
2006-05-04,,,,,8.016579627990723,,,,,,,,16.028039932250977,,,,48.32320785522461,43.90192794799805,36.138763427734375,51.55855941772461,39.20194625854492,42.97640609741211,39.30108642578125,48.631351470947266,28.41506004333496,40.96154022216797,34.35039138793945,45.88262176513672,,14.859357833862305,,34.06538772583008,,,
2006-05-05,,,,,8.043756484985352,7.684759140014648,,,,,,,16.15966033935547,,,,48.60123062133789,44.37150955200195,36.51922607421875,51.92969512939453,39.693687438964844,43.22272872924805,39.80241775512695,49.16340637207031,28.78119468688965,41.105106353759766,35.064056396484375,46.274070739746094,,15.0802001953125,,35.03324508666992,,,
2006-05-08,,,,,8.035990715026855,7.67857027053833,,,,,,,16.14692497253418,,,,48.77501678466797,44.459068298339844,36.71259689331055,51.80799865722656,39.562557220458984,43.2312126159668,39.750057220458984,49.11168670654297,28.907602310180664,41.27477264404297,34.8348503112793,46.31603240966797,,15.083354949951172,,34.52036666870117,,,
2006-05-09,,,,,7.956407070159912,7.642992973327637,,,,,,,15.989827156066895,,,,49.15732192993164,44.53865051269531,36.76872634887695,52.160911560058594,39.61500549316406,43.02737808227539,39.48815155029297,49.215126037597656,28.89453887939453,41.353065490722656,34.59522247314453,46.31252670288086,,14.950851440429688,,34.15637969970703,,,
2006-05-10,,,,,7.946701526641846,7.61205530166626,,,,,,,15.624683380126953,,,,49.09477233886719,44.53069305419922,36.71882629394531,52.629390716552734,39.5756721496582,42.432838439941406,39.428287506103516,49.16340637207031,28.7899169921875,40.94196701049805,34.84005355834961,46.24961853027344,,14.786796569824219,,34.42937469482422,,,
2006-05-11,,,,,7.748713493347168,7.5424485206604,,,,,,,15.369935989379883,,,,48.35099411010742,44.00538635253906,36.269744873046875,51.941864013671875,38.92656326293945,41.53253173828125,39.248687744140625,48.65351486206055,28.258136749267578,40.269832611083984,34.392051696777344,45.651947021484375,,14.521790504455566,,33.378780364990234,,,
