date,VIS,VPU,VGT,NLR,TAN,CIBR,IHI,XRT,VTI,VHT,XHB,LIT,VDC,VOX,JETS,XTN,VNQ,IGV,GDX,VFH,XOP,URA,VDE,SKYY,ROBO,VCR,XBI,UFO,VAW,FINX,XAR,OIH,PAVE,SMH,COPX
2006-01-18,42.7565803527832,34.96213912963867,42.933937072753906,,,,,,44.137840270996094,41.41130447387695,,,35.122093200683594,36.71987533569336,,,26.88957977294922,8.154397964477539,,37.140899658203125,,,48.005306243896484,,,42.4056396484375,,,41.94221115112305,,,650.8011474609375,,16.117202758789062,
2006-01-19,43.08171844482422,35.21039962768555,43.29066848754883,,,,,,44.37801742553711,41.65076446533203,,,35.20315933227539,36.89604187011719,,,27.227596282958984,8.24368667602539,,37.088653564453125,,,49.027469635009766,,,42.77971267700195,,,42.400978088378906,,,675.7265625,,16.45686912536621,
2006-01-20,42.15061950683594,34.96213912963867,41.97419738769531,,,,,,43.59828186035156,40.90244674682617,,,34.791500091552734,36.452308654785156,,,26.9632511138916,8.057344436645508,,36.409568786621094,,,49.22218322753906,,,42.10319900512695,,,41.80317687988281,,,689.2154541015625,,15.879434585571289,
2006-01-23,42.26145935058594,35.03971481323242,41.97419738769531,,,,,,43.72708511352539,40.76774597167969,,,34.872596740722656,36.41316223144531,,,27.084592819213867,8.035991668701172,,36.5401611328125,,,49.67850112915039,,,42.0474853515625,,,42.310611724853516,,,705.4754638671875,,15.853960990905762,
2006-01-24,42.65311813354492,35.30864715576172,42.245994567871094,,,,,,43.85934066772461,40.67047119140625,,,34.96615219116211,36.74596405029297,,,27.28826904296875,7.987464427947998,,36.71645736694336,,,49.46554183959961,,,42.445438385009766,,,42.9779052734375,,,697.935546875,,15.853960990905762,
2006-01-25,42.4979362487793,34.8535270690918,42.313926696777344,,,,,,43.76189422607422,40.57318878173828,,,34.92872619628906,36.850379943847656,,,27.305601119995117,7.9525251388549805,,36.71645736694336,,,48.46771240234375,,,42.37379837036133,,,43.14472198486328,,,676.7254638671875,,15.807256698608398,
2006-01-26,43.02259826660156,34.61044692993164,42.5092887878418,,,,,,44.134334564208984,40.85006332397461,,,35.06595230102539,37.2158088684082,,,27.39661407470703,8.051518440246582,,37.278018951416016,,,48.50421142578125,,,42.62052917480469,,,43.67298889160156,,,682.1305541992188,,16.17664337158203,
2006-01-27,43.1851806640625,34.7656135559082,42.933937072753906,,,,,,44.48591613769531,41.3813591003418,,,35.31543731689453,37.548614501953125,,,27.704294204711914,8.131102561950684,,37.33024978637695,,,49.26476287841797,,,42.80359649658203,,,44.02054214477539,,,694.3930053710938,,16.231842041015625,
2006-01-30,43.26647186279297,34.615631103515625,43.09532165527344,,,,,,44.531158447265625,41.09700393676758,,,35.20940017700195,37.39199447631836,,,27.682613372802734,8.156336784362793,,37.278018951416016,,,50.40859603881836,,,42.73195266723633,,,44.11785888671875,,,713.7410278320312,,16.27854347229004,
2006-01-31,43.2812385559082,34.646644592285156,42.747093200683594,,,,,,44.311859130859375,41.17931365966797,,,35.053466796875,37.431156158447266,,,27.756303787231445,8.105867385864258,,37.13438034057617,,,50.226078033447266,,,42.58073425292969,,,44.18736267089844,,,707.1553955078125,,15.836976051330566,
2006-02-01,43.53987503051758,34.70871353149414,42.96792984008789,,,,,,44.482444763183594,41.44122314453125,,,35.19068908691406,37.633453369140625,,,27.886301040649414,8.11363410949707,,37.2192497253418,,,49.070068359375,,,42.73195266723633,,,44.500160217285156,,,679.3231201171875,,16.219100952148438,
2006-02-02,43.1851806640625,34.20185852050781,42.39885711669922,,,,,,44.08560562133789,41.02217102050781,,,35.09089660644531,37.529048919677734,,,27.691282272338867,7.991347312927246,,36.918888092041016,,,48.747589111328125,,,42.548892974853516,,,43.77726745605469,,,674.2161254882812,,15.955860137939453,
2006-02-03,43.11867141723633,34.010501861572266,41.8468017578125,,,,,,43.86979675292969,40.98476791381836,,,34.9224853515625,37.63998031616211,,,27.448610305786133,7.900116920471191,,36.72951889038086,,,48.34602355957031,,,42.365840911865234,,,43.422760009765625,,,680.31005859375,,15.752059936523438,
2006-02-06,43.27384567260742,34.263938903808594,41.82980728149414,,,,,,43.97421646118164,40.64054870605469,37.21236801147461,,34.9224853515625,37.77050018310547,,,27.5526065826416,7.933116912841797,,36.8209342956543,,,49.13091278076172,,,42.365840911865234,15.537652015686035,,44.13176345825195,,,699.0498657226562,,16.04077911376953,
2006-02-07,42.8821907043457,34.04154968261719,41.74488067626953,,,,,,43.546077728271484,40.61061096191406,36.26181411743164,,34.67924118041992,37.5747184753418,,,27.3359432220459,7.890410423278809,,36.62504577636719,,,47.190006256103516,,,42.10319900512695,15.49032974243164,,43.13776397705078,,,659.0691528320312,,16.155412673950195,
2006-02-08,43.2147331237793,33.963966369628906,42.373382568359375,,,,,,43.85934066772461,40.99223327636719,36.87350082397461,,34.91001510620117,38.05110168457031,,,27.21460723876953,7.921468734741211,,36.7556266784668,,,47.15959548950195,,,42.46134567260742,15.48401927947998,,43.04742431640625,,,661.707275390625,,16.388935089111328,
2006-02-09,43.37731170654297,34.16565704345703,42.212013244628906,,,,,,43.77581787109375,41.0296745300293,36.60072708129883,,34.9224853515625,37.91404724121094,,,27.3446044921875,7.902058124542236,,36.8992919921875,,,46.13742446899414,,,42.517051696777344,15.62913990020752,,43.22813034057617,,,643.376953125,,16.342233657836914,
2006-02-10,43.650726318359375,34.124267578125,42.32243347167969,,,,,,43.86632537841797,40.87251281738281,36.20396041870117,,34.94120407104492,38.22076416015625,,,27.3706111907959,7.931173801422119,,36.9907112121582,,,45.90620803833008,,,42.61257553100586,15.673311233520508,,43.172523498535156,,,649.1536254882812,,16.180889129638672,
2006-02-13,43.49555206298828,34.04671096801758,41.8468017578125,,,,,,43.66790771484375,40.8575439453125,35.95598602294922,,34.760311126708984,38.096778869628906,,,27.409603118896484,7.87488317489624,,36.8209342956543,,,45.60198974609375,,,42.389713287353516,15.452473640441895,,42.734619140625,,,643.376953125,,16.028038024902344,
2006-02-14,44.049774169921875,33.9122314453125,42.330909729003906,,,,,,44.08213424682617,41.25416564941406,36.575931549072266,,35.178218841552734,38.73629379272461,,,27.5612850189209,7.8729424476623535,,37.304134368896484,,,45.15176010131836,,,42.819488525390625,15.597591400146484,,43.63129425048828,,,623.7731323242188,,16.24032974243164,
2006-02-15,44.25667190551758,34.072566986083984,42.45832061767578,,,,,,44.24920654296875,41.5010986328125,36.931339263916016,,35.40276336669922,38.99079132080078,,,27.80396270751953,7.902058124542236,,37.45429992675781,,,44.78062057495117,,,43.04237365722656,15.998257637023926,,43.67298889160156,,,607.4442138671875,,16.219100952148438,
2006-02-16,44.26407241821289,34.27427291870117,42.8914794921875,,,,,,44.593833923339844,41.84531784057617,37.36116409301758,,35.689666748046875,39.63683319091797,,,27.990299224853516,7.942818641662598,,37.70244216918945,,,45.875797271728516,,,43.19357681274414,16.27904510498047,,44.09701156616211,,,622.4994506835938,,16.4313907623291,
2006-02-17,44.51531219482422,34.6983528137207,42.61119079589844,,,,,,44.54159927368164,41.82285690307617,37.03879165649414,,35.5836296081543,39.623783111572266,,,28.289323806762695,7.863238334655762,,37.59144973754883,,,46.05833053588867,,,42.922977447509766,16.30743980407715,,44.12480926513672,,,620.9078369140625,,16.08747673034668,
2006-02-21,44.389671325683594,34.79663848876953,42.1270637512207,,,,,,44.41629409790039,41.553466796875,37.26197052001953,,35.508792877197266,39.44758224487305,,,28.25464630126953,7.810829162597656,,37.55879592895508,,,47.141326904296875,,,42.668277740478516,16.048734664916992,,44.12480926513672,,,647.4248657226562,,15.811502456665039,
2006-02-22,44.7443962097168,34.946632385253906,42.51778030395508,,,,,,44.76438522338867,41.89020538330078,37.948028564453125,,35.71461868286133,39.238765716552734,,,28.571008682250977,7.9078803062438965,,38.185646057128906,,,46.38079071044922,,,43.05827331542969,16.392614364624023,,44.24298095703125,,,630.1865844726562,,15.943123817443848,
2006-02-23,44.7443962097168,34.82767105102539,42.212013244628906,,,,,,44.653011322021484,41.76300811767578,37.700050354003906,,35.73957061767578,39.33665084838867,,,28.523332595825195,7.911763668060303,,38.081180572509766,,,46.26519012451172,,,42.954811096191406,16.433626174926758,,44.22212600708008,,,630.6866455078125,,15.709602355957031,
2006-02-24,44.84785842895508,34.9362678527832,42.262969970703125,,,,,,44.72261428833008,41.84531784057617,37.48514175415039,,35.66472244262695,39.18003463745117,,,28.37165641784668,7.89817476272583,,38.15952682495117,,,46.75192642211914,,,42.78767013549805,16.745960235595703,,44.34030532836914,,,636.736083984375,,15.688368797302246,
2006-02-27,45.10649490356445,35.22591018676758,42.78955841064453,,,,,,44.85140609741211,42.204498291015625,37.427284240722656,,35.839359283447266,39.30402755737305,,,28.375988006591797,7.9525251388549805,,38.231346130371094,,,46.02789306640625,,,43.257240295410156,17.146623611450195,,43.944087982177734,,,620.0307006835938,,15.811502456665039,
2006-02-28,44.55964279174805,34.9362678527832,42.271461486816406,,,,,,44.409332275390625,41.62082290649414,36.94788360595703,,35.415225982666016,38.95816421508789,,,28.27198028564453,7.892353534698486,,37.852630615234375,,,45.662841796875,,,42.77173614501953,16.768043518066406,,43.53398132324219,,,620.0446166992188,,15.718091011047363,
2006-03-01,44.92174530029297,34.87937545776367,43.188743591308594,,,,,,44.7991828918457,41.77048110961914,37.03053283691406,,35.521270751953125,39.375816345214844,,,28.43665313720703,8.006875991821289,,37.989749908447266,,,46.484230041503906,,,43.0821533203125,16.97942352294922,,44.04835510253906,,,632.5131225585938,,16.35921287536621,
2006-03-02,44.83308410644531,34.88972854614258,43.214229583740234,,,,,,44.76788330078125,41.59089660644531,37.03053283691406,,35.508792877197266,39.53893280029297,,,28.40199089050293,7.999109745025635,,37.87221145629883,,,46.958797454833984,,,42.90705490112305,16.97626304626465,,44.34030532836914,,,650.7146606445312,,16.346473693847656,
2006-03-03,44.99564743041992,34.79663848876953,42.95942306518555,,,,,,44.69477844238281,41.538509368896484,36.443668365478516,,35.5150146484375,39.58460998535156,,,28.24596405029297,7.975820064544678,,37.71549987792969,,,47.06222152709961,,,42.87520980834961,16.900550842285156,,44.402854919433594,,,650.896728515625,,16.10870933532715,
2006-03-06,44.640953063964844,34.057037353515625,42.61119079589844,,,,,,44.3675651550293,41.30654525756836,36.046913146972656,,35.365333557128906,39.63029479980469,,,28.757335662841797,7.896233558654785,,37.68285369873047,,,45.644588470458984,,,42.65236282348633,16.7838191986084,,43.79115295410156,,,623.4569091796875,,15.900666236877441,
2006-03-07,44.5374870300293,33.93810272216797,42.36488723754883,,,,,,44.18656921386719,41.269126892089844,35.3939094543457,,35.53374099731445,39.03647232055664,,,28.410654067993164,7.839944362640381,,37.75468826293945,,,44.914466857910156,,,42.397682189941406,16.452556610107422,,43.311561584472656,,,609.123779296875,,15.590721130371094,
2006-03-08,44.500526428222656,33.98981475830078,42.313926696777344,,,,,,44.311859130859375,41.5010986328125,35.336063385009766,,35.876800537109375,39.16046905517578,,,28.557998657226562,7.839944362640381,,37.748165130615234,,,44.981388092041016,,,42.397682189941406,16.727033615112305,,43.054359436035156,,,610.1248168945312,,15.493061065673828,
2006-03-09,44.4414176940918,33.85017776489258,41.91474151611328,,,,,,44.07518005371094,41.24666213989258,34.6995849609375,,35.90797805786133,39.27138900756836,,,28.792007446289062,7.824416637420654,,37.55879592895508,,,44.579811096191406,,,42.30216979980469,16.487260818481445,,42.92925262451172,,,607.0761108398438,,15.251049041748047,
2006-03-10,44.796119689941406,34.00533676147461,42.025169372558594,,,,,,44.41976547241211,41.478641510009766,35.16249465942383,,36.19490432739258,39.5650520324707,,,29.052011489868164,7.863238334655762,,37.83956527709961,,,44.71368408203125,,,42.62848663330078,16.443096160888672,,43.63823699951172,,,611.3988647460938,,15.25529670715332,
2006-03-13,44.83308410644531,34.20703125,42.09310531616211,,,,,,44.52769470214844,41.44870376586914,35.402191162109375,,36.207374572753906,39.59767532348633,,,28.861343383789062,7.8884687423706055,,37.91792678833008,,,45.437721252441406,,,42.61257553100586,16.40523338317871,,43.770328521728516,,,624.7801513671875,,15.242560386657715,
2006-03-14,45.342960357666016,34.475982666015625,42.704620361328125,,,,,,44.98716354370117,41.74802780151367,36.83216094970703,,36.2822151184082,39.865230560302734,,,29.069347381591797,7.936996936798096,,38.3358268737793,,,46.3199577331543,,,43.04237365722656,16.389461517333984,,44.444557189941406,,,639.9363403320312,,15.5058012008667,
2006-03-15,45.97846984863281,34.667327880859375,42.95942306518555,,,,,,45.18905258178711,41.905181884765625,36.58418273925781,,36.15745544433594,39.96964645385742,,,29.619714736938477,7.999109745025635,,38.466426849365234,,,46.59375,,,43.249298095703125,16.493566513061523,,45.08403396606445,,,640.3920288085938,,15.641667366027832,
2006-03-16,46.10409164428711,34.88972854614258,42.645164489746094,,,,,,45.286529541015625,41.950077056884766,37.46036148071289,,36.23231506347656,40.047935485839844,,,29.92738151550293,7.960290908813477,,38.590476989746094,,,47.15348815917969,,,43.440303802490234,16.46833038330078,,45.139644622802734,,,649.767578125,,15.123673439025879,
2006-03-17,46.310997009277344,34.770790100097656,42.738590240478516,,,,,,45.32133865356445,42.06979751586914,38.168453216552734,,36.263526916503906,40.06753158569336,,,30.196069717407227,7.995233058929443,,38.655784606933594,,,46.733673095703125,,,43.49601364135742,16.42732048034668,,45.24391555786133,,,642.5765991210938,,15.093957901000977,
2006-03-20,46.3553352355957,34.386844635009766,42.99340057373047,,,,,,45.22555160522461,42.18205642700195,37.473594665527344,,36.394500732421875,40.01530838012695,,,29.68783950805664,8.035991668701172,,38.6839714050293,,,45.9670524597168,,,43.48011016845703,16.364233016967773,,45.03539276123047,,,621.73095703125,,15.106690406799316,
2006-03-21,46.037574768066406,34.1159553527832,42.62818145751953,,,,,,44.973934173583984,41.81538391113281,36.74561309814453,,36.22608184814453,39.806495666503906,,,29.343486785888672,7.981642723083496,,38.303688049316406,,,45.76019287109375,,,43.233367919921875,16.064512252807617,,44.52102279663086,,,621.5029907226562,,15.16188907623291,
2006-03-22,46.525299072265625,34.31391143798828,42.747093200683594,,,,,,45.246551513671875,42.234439849853516,36.87797927856445,,36.406951904296875,40.04142379760742,,,29.408857345581055,8.020463943481445,,38.572509765625,,,46.0826530456543,,,43.37663269042969,16.064512252807617,,44.91027069091797,,,627.4652709960938,,15.217083930969238,
2006-03-23,46.25189208984375,34.209720611572266,42.62818145751953,,,,,,45.23606872558594,42.06979751586914,37.82929229736328,,36.23855972290039,40.165401458740234,,,29.487327575683594,7.9661149978637695,,38.44792938232422,,,46.75802993774414,,,43.49601364135742,16.00141716003418,,45.04235076904297,,,641.6658935546875,,15.212838172912598,
2006-03-24,46.310997009277344,34.214942932128906,42.882999420166016,,,,,,45.295467376708984,42.009944915771484,37.97820281982422,,36.25102996826172,40.615684509277344,,,29.443750381469727,7.96805477142334,,38.461036682128906,,,47.141326904296875,,,43.46418762207031,15.837360382080078,,45.125762939453125,,,649.2674560546875,,15.369935989379883,
2006-03-27,46.28144454956055,33.94404983520508,42.908470153808594,,,,,,45.264007568359375,41.65822982788086,38.027828216552734,,36.14500045776367,40.70703125,,,29.103759765625,7.948641300201416,,38.428260803222656,,,47.317779541015625,,,43.50398254394531,15.783733367919922,,45.38294219970703,,,649.4945068359375,,15.42088794708252,
2006-03-28,46.015411376953125,33.87632751464844,42.50078582763672,,,,,,44.99838638305664,41.269126892089844,37.63903045654297,,35.87056350708008,40.615684509277344,,,29.42631721496582,7.896233558654785,,38.080753326416016,,,47.76191711425781,,,43.27317428588867,15.676467895507812,,45.104896545410156,,,666.3347778320312,,15.119431495666504,
2006-03-29,46.47358322143555,34.157649993896484,43.25669860839844,,,,,,45.41779327392578,41.508567810058594,37.68040084838867,,36.15122985839844,41.013755798339844,,,29.975507736206055,7.981642723083496,,38.33647918701172,,,48.34602355957031,,,43.61540603637695,15.821590423583984,,45.841712951660156,,,676.1007080078125,,15.573736190795898,
2006-03-30,46.54008865356445,33.77215576171875,43.4350471496582,,,,,,45.295467376708984,41.46367263793945,37.0682487487793,,35.9578742980957,40.77227783203125,,,29.543987274169922,8.055401802062988,,38.12666702270508,,,48.339935302734375,,,43.5198974609375,15.849984169006348,,46.064144134521484,,,682.9299926757812,,15.599211692810059,
2006-03-31,46.60660171508789,33.61585998535156,43.26518249511719,,,,,,45.3199348449707,41.314002990722656,37.01859664916992,,35.83313751220703,40.837547302246094,,,29.60502052307129,8.059286117553711,,38.27090835571289,,,47.816680908203125,,,43.45622253417969,15.859445571899414,,45.793052673339844,,,668.40625,,15.42088794708252,
2006-04-03,46.7987174987793,33.798179626464844,43.35862350463867,,,,,,45.27099609375,41.17931365966797,36.505741119384766,,35.9017448425293,40.915863037109375,,,29.09503746032715,8.076751708984375,,38.152889251708984,,,48.11481475830078,,,43.249298095703125,15.62282943725586,,45.97378158569336,,,669.681396484375,,15.510048866271973,
2006-04-04,47.00564193725586,34.100337982177734,43.54547119140625,,,,,,45.53313446044922,41.19427490234375,36.89452362060547,,35.94540023803711,40.863651275634766,,,28.89453125,8.074812889099121,,38.42169952392578,,,48.6806755065918,,,43.47213363647461,15.632299423217773,,46.27266311645508,,,683.4764404296875,,15.44636058807373,
2006-04-05,47.10908126831055,34.32953643798828,43.96164321899414,,,,,,45.700870513916016,41.037132263183594,38.4580078125,,35.9578742980957,40.98763656616211,,,29.05146026611328,8.121399879455566,,38.644630432128906,,,49.27692794799805,,,43.7507209777832,15.584970474243164,,46.717529296875,,,695.359619140625,,15.862451553344727,
2006-04-06,47.08690643310547,33.96488571166992,44.055076599121094,,,,,,45.6799201965332,40.64054870605469,38.0692024230957,,35.85807418823242,41.020263671875,,,28.933744430541992,8.105867385864258,,38.461036682128906,,,49.386444091796875,,,43.94172668457031,15.323121070861816,,46.926055908203125,,,698.9559936523438,,16.0025634765625,
2006-04-07,46.673099517822266,33.50127410888672,43.58794021606445,,,,,,45.19062042236328,40.24394607543945,37.87067413330078,,35.53997039794922,40.70703125,,,28.49786949157715,8.067047119140625,,38.13977813720703,,,48.66240692138672,,,43.702945709228516,15.114901542663574,,46.33523178100586,,,686.5274047851562,,15.662897109985352,
2006-04-10,46.60660171508789,33.5064697265625,43.307655334472656,,,,,,45.250038146972656,40.11672592163086,37.46530532836914,,35.521270751953125,40.62873077392578,,,28.22763442993164,8.11557388305664,,38.14630889892578,,,49.39254379272461,,,43.5198974609375,15.039185523986816,,46.16840744018555,,,701.4600830078125,,15.539767265319824,
2006-04-11,46.340572357177734,33.05325698852539,42.97639846801758,,,,,,44.84111785888672,39.66026306152344,37.07651138305664,,35.20315933227539,40.19152069091797,,,28.15789031982422,8.07287311553955,,37.733272552490234,,,49.039634704589844,,,43.217464447021484,14.748940467834473,,45.841712951660156,,,686.7999877929688,,15.488819122314453,
2006-04-12,46.746986389160156,33.17828369140625,43.086830139160156,,,,,,44.931983947753906,39.92215347290039,36.5388298034668,,35.365333557128906,40.37422561645508,,,28.15789031982422,8.076751708984375,,37.897178649902344,,,48.69893264770508,,,43.121952056884766,14.954005241394043,,46.1058464050293,,,680.8814086914062,,15.548261642456055,
2006-04-13,46.4809684753418,33.08449935913086,43.205726623535156,,,,,,44.9214973449707,39.86978530883789,36.1500129699707,,35.28425598144531,40.341590881347656,,,27.787391662597656,8.082575798034668,,37.877506256103516,,,48.844947814941406,,,43.22541809082031,15.155912399291992,,46.265724182128906,,,689.5775146484375,,15.624687194824219,
2006-04-17,46.340572357177734,33.042842864990234,42.80653381347656,,,,,,44.85158920288086,39.6677360534668,35.98457717895508,,35.059715270996094,40.19804000854492,,,27.708934783935547,8.01463794708252,,37.877506256103516,,,49.605472564697266,,,43.04237365722656,15.02656364440918,,46.65497970581055,,,700.413330078125,,15.348706245422363,
2006-04-18,47.412071228027344,33.72526550292969,43.7323112487793,,,,,,45.62400436401367,40.07182312011719,37.29160690307617,,35.415225982666016,40.752716064453125,,,28.384553909301758,8.13886833190918,,38.58563232421875,,,51.010955810546875,,,43.61540603637695,15.310500144958496,,47.913108825683594,,,713.2066650390625,,15.87094497680664,
2006-04-19,47.818504333496094,33.74088668823242,43.82575607299805,,,,,,45.76031494140625,39.982032775878906,36.89452362060547,,35.5150146484375,40.63525390625,,,28.733261108398438,8.187393188476562,,38.631507873535156,,,51.93578338623047,,,43.631317138671875,15.323121070861816,,48.23979187011719,,,733.0118408203125,,16.078989028930664,
2006-04-20,47.98106002807617,34.06386184692383,43.91917419433594,,,,,,45.823211669921875,40.28134536743164,36.8614501953125,,35.508792877197266,40.45906448364258,,,28.763763427734375,8.226213455200195,,38.6642951965332,,,51.36384963989258,,,43.71887969970703,15.294730186462402,,47.78797912597656,,,725.0895385742188,,16.24032974243164,
2006-04-21,47.98846435546875,34.11075210571289,43.47750473022461,,,,,,45.802249908447266,40.09428024291992,36.59672546386719,,35.53997039794922,40.38075256347656,,,28.76812171936035,8.167985916137695,,38.57906723022461,,,52.44684982299805,,,43.40848159790039,15.086503982543945,,48.21198272705078,,,740.2055053710938,,15.887925148010254,
2006-04-24,48.01802062988281,34.267032623291016,43.32463455200195,,,,,,45.669437408447266,40.02693176269531,36.1500129699707,,35.67719268798828,40.15235900878906,,,28.619924545288086,8.13886833190918,,38.533180236816406,,,51.77759552001953,,,43.257240295410156,15.077043533325195,,48.08687210083008,,,728.1857299804688,,15.777535438537598,
2006-04-25,47.6263542175293,33.93363571166992,43.214229583740234,,,,,,45.52263259887695,39.7425651550293,35.25660705566406,,35.67719268798828,40.41337966918945,,,28.401979446411133,8.14469051361084,,38.34302520751953,,,51.10832214355469,,,43.241336822509766,15.017098426818848,,47.794925689697266,,,722.8042602539062,,15.913398742675781,
2006-04-26,47.81109619140625,33.66796112060547,43.273677825927734,,,,,,45.53313446044922,39.697669982910156,35.918399810791016,,36.00154495239258,40.81144714355469,,,28.314809799194336,8.14469051361084,,38.59218215942383,,,50.43902587890625,,,43.44827651977539,14.875134468078613,,47.74628829956055,,,720.7553100585938,,15.849715232849121,
2006-04-27,47.611595153808594,34.06907272338867,43.7578125,,,,,,45.665950775146484,39.63032531738281,35.23179626464844,,36.02025604248047,40.955013275146484,,,28.493528366088867,8.272801399230957,,39.11671447753906,,,49.8427734375,,,43.80643844604492,15.108591079711914,,46.87739562988281,,,705.729736328125,,16.134185791015625,
2006-04-28,47.559852600097656,34.22536087036133,42.89996337890625,,,,,,45.7533073425293,39.95957565307617,35.05807876586914,,36.08884811401367,40.82450485229492,,,28.598134994506836,8.1602201461792,,39.39863586425781,,,50.39644241333008,,,43.77459716796875,15.077043533325195,,47.11372756958008,,,717.2950439453125,,15.98558235168457,
2006-05-01,47.611595153808594,33.95446014404297,42.61119079589844,,,,,,45.53313446044922,39.68271255493164,34.644474029541016,,36.113807678222656,40.88975524902344,,,28.253787994384766,8.123339653015137,,38.887229919433594,,,51.24216842651367,,,43.52785110473633,14.919301986694336,,47.49604034423828,,,734.6420288085938,,15.777535438537598,
2006-05-02,47.966278076171875,34.38163375854492,42.687644958496094,,,,,,45.802249908447266,39.548030853271484,34.28874206542969,,36.33834457397461,41.013755798339844,,,27.966108322143555,8.148574829101562,,39.0249137878418,,,52.44684982299805,,,43.61540603637695,14.69845962524414,,47.86444091796875,,,758.9758911132812,,15.819992065429688,
2006-05-03,48.040191650390625,34.334754943847656,42.653656005859375,,,,,,45.669437408447266,39.24118423461914,34.330108642578125,,36.126277923583984,40.876708984375,,,28.018407821655273,8.045696258544922,,38.992130279541016,,,51.80191421508789,,,43.66315841674805,14.660601615905762,,47.84358596801758,,,745.8619384765625,,15.926141738891602,
2006-05-04,48.63134765625,34.35038375854492,42.97639846801758,,,,,,45.882625579833984,39.30107498168945,34.065391540527344,,36.13875961303711,40.961544036865234,,,28.415058135986328,8.016579627990723,,39.20195388793945,,,51.558528900146484,,,43.90193176269531,14.859356880187988,,48.32320022583008,,,748.052734375,,16.028038024902344,
2006-05-05,49.163414001464844,35.06406021118164,43.22272872924805,,,,7.684756278991699,,46.274070739746094,39.80244064331055,35.03327178955078,,36.519229888916016,41.10511016845703,,,28.78119659423828,8.043755531311035,,39.69369125366211,,,51.929683685302734,,,44.371517181396484,15.080194473266602,,48.60125732421875,,,752.0602416992188,,16.1596622467041,
2006-05-08,49.11166763305664,34.83485412597656,43.23120880126953,,,,7.67857027053833,,46.316009521484375,39.750064849853516,34.520381927490234,,36.712589263916016,41.27477264404297,,,28.9075927734375,8.035991668701172,,39.56256866455078,,,51.808006286621094,,,44.45905685424805,15.083352088928223,,48.77501678466797,,,751.4683227539062,,16.146921157836914,
