date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.753696,53.61248016357422
2007-12-31,1468.3599853515625,48.029556,49.671592712402344
2008-01-02,1447.1600341796875,42.751842,44.30754089355469
2008-01-03,1447.1600341796875,41.03194,37.63066609700521
2008-01-04,1411.6300048828125,37.837837,28.665028254191082
2008-01-07,1416.1800537109375,38.57494,26.044225056966145
2008-01-08,1390.18994140625,34.889435,22.276821772257488
2008-01-09,1409.1300048828125,36.117935,23.5053227742513
2008-01-10,1420.3299560546875,36.609337,24.570024490356445
2008-01-11,1401.02001953125,34.889435,25.2252254486084
2008-01-14,1416.25,36.855038,25.79852549235026
2008-01-15,1380.949951171875,31.941032,22.52252197265625
2008-01-16,1373.199951171875,30.466831,20.55691973368327
2008-01-17,1333.25,24.078625,15.724815368652344
2008-01-18,1325.18994140625,22.604422,12.366911888122559
2008-01-22,1310.5,19.16462,9.254708925882975
2008-01-23,1338.5999755859375,22.604422,11.62981128692627
2008-01-24,1352.0699462890625,22.604422,13.841114044189453
2008-01-25,1330.6099853515625,20.884521,15.888616243998209
2008-01-28,1353.9599609375,23.341522,16.46191692352295
2008-01-29,1362.300048828125,24.815725,19.246519406636555
2008-01-30,1355.81005859375,23.095823,21.78542200724284
2008-01-31,1378.550048828125,28.501228,25.7166264851888
2008-02-01,1395.4200439453125,34.643734,31.20393244425456
2008-02-04,1380.8199462890625,31.203932,36.19983736673991
2008-02-05,1336.6400146484375,22.850122,33.41523361206055
2008-02-06,1326.449951171875,21.13022,26.781326293945312
2008-02-07,1336.9100341796875,24.078625,23.095822016398113
2008-02-08,1331.2900390625,22.358723,22.358721415201824
2008-02-11,1339.1300048828125,24.078625,23.587223052978516
2008-02-12,1348.8599853515625,25.307125,24.24242401123047
2008-02-13,1367.2099609375,28.009829,29.320229212443035
2008-02-14,1348.8599853515625,23.832924,31.2039311726888
2008-02-15,1349.989990234375,23.341522,32.26863225301107
2008-02-19,1348.780029296875,24.078625,29.729729970296223
2008-02-20,1360.030029296875,26.044226,31.531531651814777
2008-02-21,1342.530029296875,22.113022,31.367732365926106
2008-02-22,1353.1099853515625,23.832924,33.74283409118652
2008-02-25,1371.800048828125,29.238329,36.93693733215332
2008-02-26,1381.2900390625,32.43243,44.144143422444664
2008-02-27,1380.02001953125,30.466831,49.30384826660156
2008-02-28,1367.6800537109375,28.009829,48.64864730834961
2008-02-29,1330.6300048828125,22.358723,41.27764066060384
2008-03-03,1331.3399658203125,23.095823,34.3980344136556
2008-03-04,1326.75,23.341522,30.139230092366535
2008-03-05,1333.699951171875,24.324326,31.613431930541992
2008-03-06,1304.3399658203125,21.13022,29.07452964782715
2008-03-07,1293.3699951171875,18.918919,25.552826563517254
2008-03-10,1273.3699951171875,14.496315,19.00081952412923
2008-03-11,1320.6500244140625,21.375921,21.703522364298504
2008-03-12,1308.77001953125,21.375921,25.061425526936848
2008-03-13,1315.47998046875,21.867321,31.531531016031902
2008-03-14,1288.1400146484375,18.427519,29.565928777058918
2008-03-17,1276.5999755859375,16.176472,27.335957845052082
2008-03-18,1330.739990234375,24.509804,29.922635396321613
2008-03-19,1298.4200439453125,20.293398,32.081874211629234
2008-03-20,1329.510009765625,24.449877,38.90926297505697
2008-03-24,1349.8800048828125,29.339853,42.70578575134277
2008-03-25,1352.989990234375,30.317848,51.26324335734049
2008-03-26,1341.1300048828125,27.383863,54.93072636922201
2008-03-27,1325.760009765625,26.16137,53.137736002604164
2008-03-28,1315.219970703125,23.96088,47.18826548258463
2008-03-31,1322.699951171875,25.183374,44.58027648925781
2008-04-01,1370.1800537109375,34.963326,51.99673970540365
2008-04-02,1367.530029296875,35.207825,62.51018778483073
2008-04-03,1369.31005859375,36.430317,70.98614756266277
2008-04-04,1370.4000244140625,36.674816,71.71964263916016
2008-04-07,1372.5400390625,36.919315,72.12713877360027
2008-04-08,1365.5400390625,35.696823,70.4971440633138
2008-04-09,1354.489990234375,31.784842,66.50366592407227
2008-04-10,1360.550048828125,32.762836,64.14017868041992
2008-04-11,1332.8299560546875,26.894865,59.657702128092446
2008-04-14,1328.3199462890625,26.894865,56.560715993245445
2008-04-15,1334.4300537109375,29.339853,52.893235524495445
2008-04-16,1364.7099609375,38.875305,58.19070943196615
2008-04-17,1365.56005859375,38.141808,63.97718302408854
2008-04-18,1390.3299560546875,43.520782,71.31214396158855
2008-04-21,1388.1700439453125,41.564793,73.02363586425781
2008-04-22,1375.93994140625,37.89731,72.20863850911458
2008-04-23,1379.9300537109375,42.19512,69.87019856770833
2008-04-24,1388.8199462890625,45.12195,68.9152603149414
2008-04-25,1397.8399658203125,47.07317,72.27642313639323
2008-04-28,1396.3699951171875,47.317074,75.52845509847005
2008-04-29,1390.93994140625,46.09756,77.39837392171223
2008-04-30,1385.5899658203125,45.365856,77.23577117919922
2008-05-01,1409.3399658203125,51.951218,78.29268137613933
2008-05-02,1413.9000244140625,52.926826,79.91869862874348
2008-05-05,1407.489990234375,50.731705,81.86991882324219
2008-05-06,1418.260009765625,52.682922,81.78861745198567
2008-05-07,1392.5699462890625,47.445255,79.53217315673828
2008-05-08,1397.6800537109375,49.14842,77.51982879638672
2008-05-09,1388.280029296875,48.90511,74.20924377441406
2008-05-12,1403.5799560546875,52.554745,75.42578887939453
2008-05-13,1403.0400390625,52.31144,76.5612309773763
2008-05-14,1408.6600341796875,54.744522,79.23763020833333
2008-05-15,1423.5699462890625,59.12409,80.37307230631511
2008-05-16,1425.3499755859375,58.63747,81.26520538330078
2008-05-19,1426.6300048828125,60.097324,81.58961741129558
2008-05-20,1413.4000244140625,55.717762,79.23763020833333
2008-05-21,1390.7099609375,51.338203,74.04704030354817
2008-05-22,1394.3499755859375,51.338203,68.93755340576172
2008-05-23,1375.9300537109375,47.445255,63.50365320841471
2008-05-27,1385.3499755859375,48.6618,62.93592961629232
2008-05-28,1390.8399658203125,51.09489,62.85482406616211
2008-05-29,1398.260009765625,54.744522,66.58556111653645
2008-05-30,1400.3800048828125,55.474453,68.28872426350911
2008-06-02,1385.6700439453125,49.635036,66.50445938110352
2008-06-03,1377.6500244140625,48.41849,62.61151631673177
2008-06-04,1377.199951171875,51.58151,59.85401407877604
2008-06-05,1404.050048828125,58.394157,63.42254511515299
2008-06-06,1360.6800537109375,45.255474,60.90835189819336
2008-06-09,1361.760009765625,45.012165,57.339820861816406
2008-06-10,1358.43994140625,44.525547,50.04055150349935
2008-06-11,1335.489990234375,39.172752,45.498783111572266
2008-06-12,1339.8699951171875,40.87591,42.41686884562174
2008-06-13,1360.030029296875,45.012165,42.90348688761393
2008-06-16,1360.1400146484375,46.47202,47.120843251546226
2008-06-17,1350.9300537109375,44.17476,48.05864588419596
2008-06-18,1337.81005859375,41.504852,44.61983871459961
2008-06-19,1342.8299560546875,43.68932,42.47572708129883
2008-06-20,1317.9300537109375,39.07767,38.75404485066732
2008-06-23,1318.0,38.106796,35.59870529174805
2008-06-24,1314.2900390625,36.650486,29.126213709513348
2008-06-25,1321.969970703125,39.07767,28.23624610900879
2008-06-26,1283.1500244140625,31.06796,23.462783813476562
2008-06-27,1278.3800048828125,30.097088,20.469256083170574
2008-06-30,1280.0,29.61165,15.85760498046875
2008-07-01,1284.9100341796875,30.097088,15.533980051676432
2008-07-02,1261.52001953125,25.485437,14.967637062072754
2008-07-03,1262.9000244140625,24.75728,13.268608093261719
2008-07-07,1252.31005859375,23.058252,11.084142367045084
2008-07-08,1273.699951171875,29.61165,11.488673210144043
2008-07-09,1244.68994140625,25.485437,12.54045295715332
2008-07-10,1253.3900146484375,27.669903,14.158575693766275
2008-07-11,1239.489990234375,26.213593,13.268608093261719
2008-07-14,1228.300048828125,24.029127,12.45954704284668
2008-07-15,1214.9100341796875,23.058252,11.569579442342123
2008-07-16,1245.3599853515625,28.640778,13.187701861063639
2008-07-17,1260.3199462890625,30.339808,18.042070706685383
2008-07-18,1260.6800537109375,31.796116,22.49190902709961
2008-07-21,1260.0,32.038834,24.676375071207683
2008-07-22,1277.0,34.951458,26.941747029622395
2008-07-23,1282.18994140625,35.67961,31.796115239461262
2008-07-24,1252.5400390625,29.61165,33.49514516194662
2008-07-25,1257.760009765625,30.339808,32.928802490234375
2008-07-28,1234.3699951171875,28.398058,27.993528366088867
2008-07-29,1263.199951171875,33.00971,30.9870548248291
2008-07-30,1284.260009765625,35.19417,34.223301569620766
2008-07-31,1267.3800048828125,33.98058,39.48220189412435
2008-08-01,1260.31005859375,32.281555,39.40129725138346
2008-08-04,1249.010009765625,31.553396,38.268609364827476
2008-08-05,1284.8800048828125,39.80583,42.233010609944664
2008-08-06,1289.18994140625,40.29126,48.38187789916992
2008-08-07,1266.0699462890625,36.650486,51.21359380086263
2008-08-08,1296.3199462890625,45.14563,54.045308430989586
2008-08-11,1305.3199462890625,48.54369,57.28155390421549
2008-08-12,1289.5899658203125,44.902912,62.54045486450195
2008-08-13,1285.8299560546875,44.417477,62.459547678629555
2008-08-14,1292.9300537109375,45.873787,62.0550168355306
2008-08-15,1298.199951171875,48.30097,64.15857696533203
2008-08-18,1278.5999755859375,45.873787,65.04854583740234
2008-08-19,1266.68994140625,41.747574,62.378641764322914
2008-08-20,1274.5400390625,43.68932,59.14239501953125
2008-08-21,1277.719970703125,41.99029,57.11974080403646
2008-08-22,1292.199951171875,47.330097,60.03236389160156
2008-08-25,1266.8399658203125,41.747574,58.73786544799805
2008-08-26,1271.510009765625,42.23301,58.980584462483726
2008-08-27,1281.6600341796875,45.873787,58.00970967610677
2008-08-28,1300.6800537109375,50.970875,63.83495203653971
2008-08-29,1282.8299560546875,46.84466,66.50485356648763
2008-09-02,1277.5799560546875,48.058254,67.55663299560547
2008-09-03,1274.97998046875,45.873787,64.23948033650716
2008-09-04,1236.8299560546875,36.650486,58.49514516194662
2008-09-05,1242.31005859375,37.13592,52.58899688720703
2008-09-08,1267.7900390625,44.17476,52.02265421549479
2008-09-09,1224.510009765625,37.13592,52.18446604410807
2008-09-10,1232.0400390625,37.13592,52.50809097290039
2008-09-11,1249.050048828125,40.53398,50.16181310017904
2008-09-12,1251.699951171875,41.01942,51.9417470296224
2008-09-15,1192.699951171875,32.038834,48.13915761311849
2008-09-16,1213.5999755859375,38.106796,45.30744171142578
2008-09-17,1156.3900146484375,27.427185,36.003235499064125
2008-09-18,1206.510009765625,38.106796,37.94498380025228
2008-09-19,1255.0799560546875,47.572815,39.56310717264811
2008-09-22,1207.0899658203125,33.495148,41.585760752360024
2008-09-23,1188.219970703125,29.126215,37.13592211405436
2008-09-24,1185.8699951171875,28.398058,28.964401245117188
2008-09-25,1209.1800537109375,33.737865,28.802588780721027
2008-09-26,1213.27001953125,33.98058,30.25889841715495
2008-09-29,1106.4200439453125,21.359222,26.29449685414632
2008-09-30,1166.3599853515625,27.427185,22.81553300221761
2008-10-01,1161.06005859375,25.970873,18.284789721171062
2008-10-02,1114.280029296875,18.689322,18.85113271077474
2008-10-03,1099.22998046875,16.747574,15.129450162251791
2008-10-06,1056.8900146484375,9.951457,10.275081316630045
2008-10-07,996.22998046875,6.31068,5.90614918867747
2008-10-08,984.9400024414062,5.0970874,2.8317153056462607
2008-10-09,909.9199829101562,0.7281554,0.9708737879991531
2008-10-10,899.219970703125,2.6699028,0.6472491969664892
2008-10-13,1003.3499755859375,7.2815537,0.9708737681309382
2008-10-14,998.010009765625,5.5825243,1.7799352208773296
2008-10-15,907.8400268554688,1.4563107,1.8608413537343342
2008-10-16,946.4299926757812,4.1262136,2.0226536989212036
2008-10-17,940.5499877929688,3.6407769,1.8608414729436238
2008-10-20,985.4000244140625,5.0970874,2.5889968077341714
2008-10-21,955.0499877929688,4.3689322,2.6699028809865317
2008-10-22,896.780029296875,3.3980582,2.265372097492218
2008-10-23,908.1099853515625,3.15534,1.3754044969876607
2008-10-24,876.77001953125,1.9417475,0.8090615073839823
2008-10-27,848.9199829101562,1.6990291,0.6472492118676504
2008-10-28,940.510009765625,4.1262136,1.5372168123722076
2008-10-29,930.0900268554688,3.883495,2.427184412876765
2008-10-30,954.0900268554688,6.31068,4.207119782765706
2008-10-31,968.75,8.009708,6.067961136500041
2008-11-03,966.2999877929688,7.2815537,7.766990025838216
2008-11-04,1005.75,10.194175,10.679611523946127
2008-11-05,952.77001953125,5.0970874,9.38511323928833
2008-11-06,904.8800048828125,4.1262136,7.443365891774495
2008-11-07,930.989990234375,5.0970874,4.207119623819987
2008-11-10,919.2100219726562,4.3689322,3.883495012919108
2008-11-11,898.9500122070312,2.6699028,4.1262134710947675
2008-11-12,852.2999877929688,2.1844661,2.9126212994257608
2008-11-13,911.2899780273438,4.8543687,4.8543691237767534
2008-11-14,873.2899780273438,2.9126215,5.4207121928532915
2008-11-17,850.75,3.15534,6.14886752764384
2008-11-18,859.1199951171875,2.9126215,4.530744314193726
2008-11-19,806.5800170898438,1.9417475,3.398058215777079
2008-11-20,752.4400024414062,0.7281554,2.427184452613195
2008-11-21,800.030029296875,1.9417475,1.7799353102842967
2008-11-24,851.8099975585938,3.3980582,4.692556768655777
2008-11-25,857.3900146484375,2.6699028,8.576051950454712
2008-11-26,887.6799926757812,4.6116505,13.511326789855957
2008-11-28,896.239990234375,5.3398056,17.718446413675945
2008-12-01,816.2100219726562,1.6990291,15.372168064117432
2008-12-02,848.8099975585938,2.4271843,13.349514484405518
2008-12-03,870.739990234375,3.883495,11.974110126495361
2008-12-04,845.219970703125,2.9126215,14.239482243855795
2008-12-05,876.0700073242188,4.6116505,18.44660186767578
2008-12-08,909.7000122070312,5.825243,24.676374435424805
2008-12-09,888.6699829101562,3.15534,30.582523345947266
2008-12-10,899.239990234375,3.883495,34.95145479838053
2008-12-11,873.5900268554688,2.4271843,31.067960103352863
2008-12-12,879.72998046875,3.3980582,32.84789594014486
2008-12-15,868.5700073242188,3.15534,30.097087224324543
2008-12-16,913.1799926757812,6.553398,40.37216822306315
2008-12-17,904.4199829101562,5.825243,47.57281494140625
2008-12-18,885.280029296875,5.0970874,55.2588996887207
2008-12-19,887.8800048828125,5.825243,55.2588996887207
2008-12-22,871.6300048828125,5.0970874,51.86084111531576
2008-12-23,863.1599731445312,5.0970874,48.624594370524086
2008-12-24,868.1500244140625,5.3398056,45.46925481160482
2008-12-26,872.7999877929688,5.3398056,46.763753255208336
2008-12-29,869.4199829101562,5.0970874,47.73462804158529
2008-12-30,890.6400146484375,5.825243,51.9417470296224
2008-12-31,903.25,7.0388346,58.25242487589518
2009-01-02,931.7999877929688,9.46602,69.74109649658203
2009-01-05,927.4500122070312,8.980582,76.53721364339192
2009-01-06,934.7000122070312,8.009708,81.14886474609375
2009-01-07,906.6500244140625,5.825243,79.93527221679688
