date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.509804,53.18627421061198
2007-12-31,1468.3599853515625,47.794117,49.183006286621094
2008-01-02,1447.1600341796875,42.298286,43.84558232625326
2008-01-03,1447.1600341796875,40.586796,37.20176696777344
2008-01-04,1411.6300048828125,37.408314,28.280358632405598
2008-01-07,1416.1800537109375,38.141808,25.67237154642741
2008-01-08,1390.18994140625,34.474327,21.841890970865887
2008-01-09,1409.1300048828125,35.941322,22.982884724934895
2008-01-10,1420.3299560546875,36.430317,24.042378743489582
2008-01-11,1401.02001953125,34.718826,24.69437535603841
2008-01-14,1416.25,36.674816,25.264872868855793
2008-01-15,1380.949951171875,31.540342,22.004889806111652
2008-01-16,1373.199951171875,30.07335,20.048899968465168
2008-01-17,1333.25,23.471884,15.32192357381185
2008-01-18,1325.18994140625,22.00489,11.980440457661947
2008-01-22,1310.5,18.826406,8.96495532989502
2008-01-23,1338.5999755859375,22.24939,11.328443845113119
2008-01-24,1352.0699462890625,22.24939,13.528932571411133
2008-01-25,1330.6099853515625,20.537897,15.566422462463379
2008-01-28,1353.9599609375,22.982885,16.136919339497883
2008-01-29,1362.300048828125,24.449877,18.90790589650472
2008-01-30,1355.81005859375,22.738386,21.515892664591473
2008-01-31,1378.550048828125,28.11736,25.50937271118164
2008-02-01,1395.4200439453125,34.22983,31.051345189412434
2008-02-04,1380.8199462890625,30.806845,36.022820154825844
2008-02-05,1336.6400146484375,22.493887,33.25183359781901
2008-02-06,1326.449951171875,20.782396,26.650365829467773
2008-02-07,1336.9100341796875,23.716381,22.98288408915202
2008-02-08,1331.2900390625,22.00489,22.249387741088867
2008-02-11,1339.1300048828125,23.716381,23.471881866455078
2008-02-12,1348.8599853515625,25.183374,24.04238001505534
2008-02-13,1367.2099609375,27.87286,29.095354715983074
2008-02-14,1348.8599853515625,23.716381,30.969844818115234
2008-02-15,1349.989990234375,23.227383,32.11083857218424
2008-02-19,1348.780029296875,23.96088,29.665851593017578
2008-02-20,1360.030029296875,25.916872,31.540342966715496
2008-02-21,1342.530029296875,22.00489,31.458843231201172
2008-02-22,1353.1099853515625,23.716381,33.82233174641927
2008-02-25,1371.800048828125,29.095354,37.000815073649086
2008-02-26,1381.2900390625,32.273838,44.17278035481771
2008-02-27,1380.02001953125,30.317848,49.30725351969401
2008-02-28,1367.6800537109375,27.87286,48.73675664265951
2008-02-29,1330.6300048828125,22.24939,41.40179189046224
2008-03-03,1331.3399658203125,22.982885,34.55582618713379
2008-03-04,1326.75,23.227383,30.236348470052082
2008-03-05,1333.699951171875,24.20538,31.70334243774414
2008-03-06,1304.3399658203125,21.026894,29.176855087280273
2008-03-07,1293.3699951171875,18.826406,25.672372182210285
2008-03-10,1273.3699951171875,14.425428,19.152403831481934
2008-03-11,1320.6500244140625,21.271395,22.004890124003094
2008-03-12,1308.77001953125,21.271395,25.42787265777588
2008-03-13,1315.47998046875,21.760391,32.0293394724528
2008-03-14,1288.1400146484375,18.337408,29.991849263509113
2008-03-17,1276.5999755859375,16.09756,27.69117609659831
2008-03-18,1330.739990234375,24.390244,30.183472951253254
2008-03-19,1298.4200439453125,20.194647,32.25050926208496
2008-03-20,1329.510009765625,24.3309,39.12566947937012
2008-03-24,1349.8800048828125,29.197079,42.903486251831055
2008-03-25,1352.989990234375,30.170315,51.500404357910156
2008-03-26,1341.1300048828125,27.250608,55.15003967285156
2008-03-27,1325.760009765625,26.034063,53.36577479044596
2008-03-28,1315.219970703125,23.844282,47.445255279541016
2008-03-31,1322.699951171875,25.060827,44.84995905558268
2008-04-01,1370.1800537109375,34.793186,52.23033142089844
2008-04-02,1367.530029296875,35.036495,62.69261805216471
2008-04-03,1369.31005859375,36.25304,71.12732950846355
2008-04-04,1370.4000244140625,36.49635,71.85725911458333
2008-04-07,1372.5400390625,36.73966,72.26277414957683
2008-04-08,1365.5400390625,35.523113,70.64071655273438
2008-04-09,1354.489990234375,31.63017,66.74777094523112
2008-04-10,1360.550048828125,32.60341,64.4768892923991
2008-04-11,1332.8299560546875,26.76399,59.93511962890625
2008-04-14,1328.3199462890625,26.76399,56.691000620524086
2008-04-15,1334.4300537109375,29.197079,53.04136276245117
2008-04-16,1364.7099609375,38.686134,58.47526295979818
2008-04-17,1365.56005859375,37.956203,64.47688293457031
2008-04-18,1390.3299560546875,43.309002,71.77615356445312
2008-04-21,1388.1700439453125,41.60584,73.39821370442708
2008-04-22,1375.93994140625,37.712894,72.50608317057292
2008-04-23,1379.9300537109375,41.99029,70.09779866536458
2008-04-24,1388.8199462890625,44.902912,69.14739735921223
2008-04-25,1397.8399658203125,47.087376,72.41100565592448
2008-04-28,1396.3699951171875,47.330097,75.56634267171223
2008-04-29,1390.93994140625,46.116505,77.34628041585286
2008-04-30,1385.5899658203125,45.38835,77.10355885823567
2008-05-01,1409.3399658203125,51.941746,78.23624674479167
2008-05-02,1413.9000244140625,52.912624,79.7734603881836
2008-05-05,1407.489990234375,50.728153,81.63430531819661
2008-05-06,1418.260009765625,52.6699,81.47249094645183
2008-05-07,1392.5699462890625,47.457626,79.3080062866211
2008-05-08,1397.6800537109375,49.152542,77.38643391927083
2008-05-09,1388.280029296875,48.91041,74.09200795491536
2008-05-12,1403.5799560546875,52.54237,75.3026631673177
2008-05-13,1403.0400390625,52.300243,76.51331837972005
2008-05-14,1408.6600341796875,54.721554,79.25746663411458
2008-05-15,1423.5699462890625,59.079903,80.46811930338542
2008-05-16,1425.3499755859375,58.59564,81.35592905680339
2008-05-19,1426.6300048828125,60.048424,81.67876942952473
2008-05-20,1413.4000244140625,55.690075,79.33817291259766
2008-05-21,1390.7099609375,51.33172,74.17271931966145
2008-05-22,1394.3499755859375,51.33172,69.08797454833984
2008-05-23,1375.9300537109375,47.457626,63.680389404296875
2008-05-27,1385.3499755859375,48.66828,63.11541748046875
2008-05-28,1390.8399658203125,51.089592,63.034708658854164
2008-05-29,1398.260009765625,54.721554,66.74738057454427
2008-05-30,1400.3800048828125,55.44794,68.44229634602864
2008-06-02,1385.6700439453125,49.636806,66.58595784505208
2008-06-03,1377.6500244140625,48.42615,62.71186447143555
2008-06-04,1377.199951171875,51.57385,59.88700612386068
2008-06-05,1404.050048828125,58.35351,63.51896667480469
2008-06-06,1360.6800537109375,45.27845,60.936239878336586
2008-06-09,1361.760009765625,45.03632,57.384986877441406
2008-06-10,1358.43994140625,44.55206,50.04035568237305
2008-06-11,1335.489990234375,39.22518,45.60129038492838
2008-06-12,1339.8699951171875,40.920097,42.615011850992836
2008-06-13,1360.030029296875,45.03632,43.09927241007487
2008-06-16,1360.1400146484375,46.489105,47.13478469848633
2008-06-17,1350.9300537109375,44.2029,47.906795501708984
2008-06-18,1337.81005859375,41.545895,44.40408833821615
2008-06-19,1342.8299560546875,43.719807,42.270530700683594
2008-06-20,1317.9300537109375,39.130436,38.566827138264976
2008-06-23,1318.0,38.164253,35.426730473836265
2008-06-24,1314.2900390625,36.714977,28.985507329305012
2008-06-25,1321.969970703125,39.130436,28.099838892618816
2008-06-26,1283.1500244140625,31.159418,23.349436442057293
2008-06-27,1278.3800048828125,30.193237,20.370369911193848
2008-06-30,1280.0,29.710144,15.780998547871908
2008-07-01,1284.9100341796875,30.193237,15.378422101338705
2008-07-02,1261.52001953125,25.603863,14.734299977620443
2008-07-03,1262.9000244140625,24.879227,12.962963104248047
2008-07-07,1252.31005859375,23.188406,10.789050102233887
2008-07-08,1273.699951171875,29.710144,11.19162623087565
2008-07-09,1244.68994140625,25.603863,12.238325119018555
2008-07-10,1253.3900146484375,27.777779,13.848631223042807
2008-07-11,1239.489990234375,26.3285,12.962963104248047
2008-07-14,1228.300048828125,24.15459,12.157809893290201
2008-07-15,1214.9100341796875,23.188406,11.352656682332357
2008-07-16,1245.3599853515625,28.743961,13.123992919921875
2008-07-17,1260.3199462890625,30.434782,18.115941047668457
2008-07-18,1260.6800537109375,31.88406,22.544282913208008
2008-07-21,1260.0,32.125603,24.637680689493816
2008-07-22,1277.0,35.024155,26.892108917236328
2008-07-23,1282.18994140625,35.74879,31.80354181925456
2008-07-24,1252.5400390625,29.710144,33.49436378479004
2008-07-25,1257.760009765625,30.434782,32.76972643534342
2008-07-28,1234.3699951171875,28.502417,27.697262446085613
2008-07-29,1263.199951171875,33.091785,30.67632802327474
2008-07-30,1284.260009765625,35.265697,34.057970682779946
2008-07-31,1267.3800048828125,34.057972,39.37198003133138
2008-08-01,1260.31005859375,32.36715,39.291464487711586
2008-08-04,1249.010009765625,31.642511,38.08373514811198
2008-08-05,1284.8800048828125,39.613525,42.028985341389976
2008-08-06,1289.18994140625,40.09662,48.2286631266276
2008-08-07,1266.0699462890625,36.47343,51.12721379597982
2008-08-08,1296.3199462890625,44.927536,53.94524892171224
2008-08-11,1305.3199462890625,48.30918,57.08534622192383
2008-08-12,1289.5899658203125,44.68599,62.23832448323568
2008-08-13,1285.8299560546875,44.2029,62.23832448323568
2008-08-14,1292.9300537109375,45.652176,61.91626230875651
2008-08-15,1298.199951171875,48.06763,64.09017690022786
2008-08-18,1278.5999755859375,45.652176,64.97584533691406
2008-08-19,1266.68994140625,41.545895,62.31884256998698
2008-08-20,1274.5400390625,43.47826,59.09823099772135
2008-08-21,1277.719970703125,41.78744,57.085347493489586
2008-08-22,1292.199951171875,47.101448,59.98389689127604
2008-08-25,1266.8399658203125,41.545895,58.615135192871094
2008-08-26,1271.510009765625,42.028984,58.93719736735026
2008-08-27,1281.6600341796875,45.89372,58.051527659098305
2008-08-28,1300.6800537109375,50.966187,64.00966008504231
2008-08-29,1282.8299560546875,46.61836,66.58614985148112
2008-09-02,1277.5799560546875,47.826088,67.55233510335286
2008-09-03,1274.97998046875,45.652176,64.25120671590169
2008-09-04,1236.8299560546875,36.47343,58.61513646443685
2008-09-05,1242.31005859375,36.95652,52.81803512573242
2008-09-08,1267.7900390625,44.2029,52.17391459147135
2008-09-09,1224.510009765625,36.95652,52.33494440714518
2008-09-10,1232.0400390625,36.95652,52.657005310058594
2008-09-11,1249.050048828125,40.57971,50.4025764465332
2008-09-12,1251.699951171875,41.0628,52.173912048339844
2008-09-15,1192.699951171875,32.125603,48.38969294230143
2008-09-16,1213.5999755859375,38.164253,45.57165781656901
2008-09-17,1156.3900146484375,27.294687,36.31239891052246
2008-09-18,1206.510009765625,38.164253,38.24476559956869
2008-09-19,1255.0799560546875,47.342995,39.93558692932129
2008-09-22,1207.0899658203125,33.333336,41.94846979777018
2008-09-23,1188.219970703125,28.985506,37.520128885904946
2008-09-24,1185.8699951171875,28.502417,29.307567596435547
2008-09-25,1209.1800537109375,33.816425,29.14653778076172
2008-09-26,1213.27001953125,34.057972,30.59581247965495
2008-09-29,1106.4200439453125,21.014492,26.650563557942707
2008-09-30,1166.3599853515625,27.053139,23.188405354817707
2008-10-01,1161.06005859375,25.845411,18.67954953511556
2008-10-02,1114.280029296875,18.84058,19.162641207377117
2008-10-03,1099.22998046875,16.666668,15.378421783447266
2008-10-06,1056.8900146484375,9.903381,10.386473178863525
2008-10-07,996.22998046875,6.2801933,5.958131869633992
2008-10-08,984.9400024414062,5.0724635,2.8180354237556458
2008-10-09,909.9199829101562,0.7246377,0.9661835531393687
2008-10-10,899.219970703125,2.6570048,0.6441223720709482
2008-10-13,1003.3499755859375,7.2463765,0.9661835332711538
2008-10-14,998.010009765625,5.555556,1.771336515744527
2008-10-15,907.8400268554688,1.4492754,1.8518518209457397
2008-10-16,946.4299926757812,4.1062803,2.012882431348165
2008-10-17,940.5499877929688,3.6231883,1.8518518209457397
2008-10-20,985.4000244140625,5.0724635,2.5764894485473633
2008-10-21,955.0499877929688,4.347826,2.6570047537485757
2008-10-22,896.780029296875,3.3816423,2.254428267478943
2008-10-23,908.1099853515625,3.1400967,1.3687600493431091
2008-10-24,876.77001953125,1.9323671,0.805152972539266
2008-10-27,848.9199829101562,1.6908212,0.6441223820050558
2008-10-28,940.510009765625,4.1062803,1.5297906001408894
2008-10-29,930.0900268554688,3.8647342,2.4154588182767234
2008-10-30,954.0900268554688,6.2801933,4.1867953936258955
2008-10-31,968.75,7.971015,6.038647174835205
2008-11-03,966.2999877929688,7.2463765,7.7294685045878095
2008-11-04,1005.75,10.144927,10.628019014994303
2008-11-05,952.77001953125,5.0724635,9.339774290720621
2008-11-06,904.8800048828125,4.1062803,7.407407124837239
2008-11-07,930.989990234375,5.0724635,4.1867953936258955
2008-11-10,919.2100219726562,4.347826,3.864734331766764
2008-11-11,898.9500122070312,2.6570048,4.106280167897542
2008-11-12,852.2999877929688,2.173913,2.8985507090886435
2008-11-13,911.2899780273438,4.830918,4.911432941754659
2008-11-14,873.2899780273438,2.8985507,5.475039998690288
2008-11-17,850.75,3.1400967,6.199677626291911
2008-11-18,859.1199951171875,2.8985507,4.589371840159099
2008-11-19,806.5800170898438,1.9323671,3.542673031489054
2008-11-20,752.4400024414062,0.7246377,2.576489508152008
2008-11-21,800.030029296875,1.9323671,1.9323670665423076
2008-11-24,851.8099975585938,3.3816423,4.830917815367381
2008-11-25,857.3900146484375,2.6570048,8.776167551676432
2008-11-26,887.6799926757812,4.589372,13.6876007715861
2008-11-28,896.239990234375,5.3140097,17.874396324157715
2008-12-01,816.2100219726562,1.6908212,15.53945255279541
2008-12-02,848.8099975585938,2.415459,13.526570320129395
2008-12-03,870.739990234375,3.8647342,12.077294985453287
2008-12-04,845.219970703125,2.8985507,14.251207987467447
2008-12-05,876.0700073242188,4.589372,18.35748799641927
2008-12-08,909.7000122070312,5.7971015,24.798712412516277
2008-12-09,888.6699829101562,3.1400967,30.8373597462972
2008-12-10,899.239990234375,3.8647342,35.4267323811849
2008-12-11,873.5900268554688,2.415459,31.40096664428711
2008-12-12,879.72998046875,3.3816423,33.17230224609375
2008-12-15,868.5700073242188,3.1400967,30.354265848795574
2008-12-16,913.1799926757812,6.521739,40.66022491455078
2008-12-17,904.4199829101562,5.7971015,47.906603495279946
2008-12-18,885.280029296875,5.0724635,55.555555979410805
2008-12-19,887.8800048828125,5.7971015,55.555555979410805
2008-12-22,871.6300048828125,5.0724635,52.093397776285805
2008-12-23,863.1599731445312,5.0724635,48.79227066040039
2008-12-24,868.1500244140625,5.3140097,45.57165781656901
2008-12-26,872.7999877929688,5.3140097,46.77938715616862
2008-12-29,869.4199829101562,5.0724635,47.74557240804037
2008-12-30,890.6400146484375,5.7971015,51.93236796061198
2008-12-31,903.25,7.004831,58.21256001790365
2009-01-02,931.7999877929688,9.903381,69.64573160807292
2009-01-05,927.4500122070312,9.178744,76.40901692708333
2009-01-06,934.7000122070312,8.212561,80.9983901977539
2009-01-07,906.6500244140625,6.0386477,79.79066212972005
