date,value,breadth_200,breadth_50
2007-12-31,1468.3599853515625,47.394543,48.71794764200846
2008-01-02,1447.1600341796875,41.831684,43.232069651285805
2008-01-03,1447.1600341796875,40.09901,36.50652186075846
2008-01-04,1411.6300048828125,37.128716,27.64026387532552
2008-01-07,1416.1800537109375,37.871284,24.917491277058918
2008-01-08,1390.18994140625,34.158413,21.36963653564453
2008-01-09,1409.1300048828125,35.396038,22.524752298990887
2008-01-10,1420.3299560546875,36.138615,23.76237614949544
2008-01-11,1401.02001953125,34.158413,24.257425944010418
2008-01-14,1416.25,36.138615,24.834983825683594
2008-01-15,1380.949951171875,30.940596,21.45214589436849
2008-01-16,1373.199951171875,29.455444,19.55445607503255
2008-01-17,1333.25,23.267326,14.933993657430014
2008-01-18,1325.18994140625,21.782177,11.79867966969808
2008-01-22,1310.5,18.316832,8.828382651011148
2008-01-23,1338.5999755859375,21.534653,11.303630352020264
2008-01-24,1352.0699462890625,21.782177,13.613861560821533
2008-01-25,1330.6099853515625,20.29703,15.84158452351888
2008-01-28,1353.9599609375,22.772278,16.584158579508465
2008-01-29,1362.300048828125,24.257425,19.471947352091473
2008-01-30,1355.81005859375,22.277227,21.947194417317707
2008-01-31,1378.550048828125,27.722773,25.66006596883138
2008-02-01,1395.4200439453125,33.910892,30.940593083699543
2008-02-04,1380.8199462890625,30.445545,35.89108848571777
2008-02-05,1336.6400146484375,22.277227,33.16831588745117
2008-02-06,1326.449951171875,20.544554,26.567656834920246
2008-02-07,1336.9100341796875,23.514853,22.937293370564777
2008-02-08,1331.2900390625,21.782177,22.194719314575195
2008-02-11,1339.1300048828125,23.514853,23.432343165079754
2008-02-12,1348.8599853515625,25.0,24.00990168253581
2008-02-13,1367.2099609375,27.475246,28.960397084554035
2008-02-14,1348.8599853515625,23.514853,30.940594991048176
2008-02-15,1349.989990234375,23.019802,31.93069330851237
2008-02-19,1348.780029296875,23.762377,29.537953694661457
2008-02-20,1360.030029296875,25.742575,31.35313606262207
2008-02-21,1342.530029296875,21.782177,31.35313606262207
2008-02-22,1353.1099853515625,23.514853,33.745875676472984
2008-02-25,1371.800048828125,28.960396,36.96369616190592
2008-02-26,1381.2900390625,32.17822,44.38943990071615
2008-02-27,1380.02001953125,29.950493,49.42244211832682
2008-02-28,1367.6800537109375,27.722773,48.84488423665365
2008-02-29,1330.6300048828125,22.029703,41.254124323527016
2008-03-03,1331.3399658203125,22.772278,34.48844846089681
2008-03-04,1326.75,23.019802,30.033003489176433
2008-03-05,1333.699951171875,24.009901,31.518150965372723
2008-03-06,1304.3399658203125,20.79208,28.8778870900472
2008-03-07,1293.3699951171875,18.564358,25.412540435791016
2008-03-10,1273.3699951171875,14.1089115,18.81188138326009
2008-03-11,1320.6500244140625,21.039604,21.864686965942383
2008-03-12,1308.77001953125,21.039604,25.412541071573894
2008-03-13,1315.47998046875,21.534653,32.095709482828774
2008-03-14,1288.1400146484375,18.069307,29.86798667907715
2008-03-17,1276.5999755859375,15.80247,27.456505457560223
2008-03-18,1330.739990234375,24.19753,29.89732297261556
2008-03-19,1298.4200439453125,19.950739,32.07261403401693
2008-03-20,1329.510009765625,24.13793,39.03261693318685
2008-03-24,1349.8800048828125,29.06404,42.93924458821615
2008-03-25,1352.989990234375,30.049261,51.642035166422524
2008-03-26,1341.1300048828125,27.093596,55.33661778767904
2008-03-27,1325.760009765625,25.862068,53.61247889200846
2008-03-28,1315.219970703125,23.891626,47.783251444498696
2008-03-31,1322.699951171875,24.876848,45.238094329833984
2008-04-01,1370.1800537109375,34.975372,52.54515584309896
2008-04-02,1367.530029296875,34.975372,62.889984130859375
2008-04-03,1369.31005859375,36.699505,71.18226623535156
2008-04-04,1370.4000244140625,36.945812,71.92118072509766
2008-04-07,1372.5400390625,37.19212,72.33169047037761
2008-04-08,1365.5400390625,35.714287,70.8538589477539
2008-04-09,1354.489990234375,31.7734,67.07717895507812
2008-04-10,1360.550048828125,32.75862,64.77832539876302
2008-04-11,1332.8299560546875,26.84729,60.344827016194664
2008-04-14,1328.3199462890625,26.84729,56.89655049641927
2008-04-15,1334.4300537109375,29.310345,53.201971689860024
2008-04-16,1364.7099609375,38.66995,58.45648956298828
2008-04-17,1365.56005859375,37.68473,64.5320218404134
2008-04-18,1390.3299560546875,43.103447,71.83908335367839
2008-04-21,1388.1700439453125,41.625614,73.39901479085286
2008-04-22,1375.93994140625,37.19212,72.49589538574219
2008-04-23,1379.9300537109375,42.01474,70.0580546061198
2008-04-24,1388.8199462890625,44.471745,69.09603118896484
2008-04-25,1397.8399658203125,46.683044,72.23587036132812
2008-04-28,1396.3699951171875,46.683044,75.42997487386067
2008-04-29,1390.93994140625,45.700245,77.23177846272786
2008-04-30,1385.5899658203125,44.717445,77.06797790527344
2008-05-01,1409.3399658203125,51.84275,78.13267771402995
2008-05-02,1413.9000244140625,52.57985,79.60687764485677
2008-05-05,1407.489990234375,50.122852,81.40868123372395
2008-05-06,1418.260009765625,52.08845,81.24488067626953
2008-05-07,1392.5699462890625,46.568626,79.0540542602539
2008-05-08,1397.6800537109375,48.284313,77.10912577311198
2008-05-09,1388.280029296875,48.039215,73.69281005859375
2008-05-12,1403.5799560546875,51.960785,75.0
2008-05-13,1403.0400390625,51.715683,76.30718994140625
2008-05-14,1408.6600341796875,54.411762,79.2483647664388
2008-05-15,1423.5699462890625,58.333332,80.4738540649414
2008-05-16,1425.3499755859375,58.088238,81.37254587809245
2008-05-19,1426.6300048828125,59.31373,81.61764526367188
2008-05-20,1413.4000244140625,54.901962,79.16666666666667
2008-05-21,1390.7099609375,50.245102,73.85621134440105
2008-05-22,1394.3499755859375,50.245102,68.62745157877605
2008-05-23,1375.9300537109375,46.07843,62.990194956461586
2008-05-27,1385.3499755859375,47.54902,62.25490061442057
2008-05-28,1390.8399658203125,49.7549,62.091504414876304
2008-05-29,1398.260009765625,53.676468,65.93137486775716
2008-05-30,1400.3800048828125,54.411762,67.72876230875652
2008-06-02,1385.6700439453125,48.77451,65.93137613932292
2008-06-03,1377.6500244140625,47.30392,62.00980758666992
2008-06-04,1377.199951171875,50.735294,59.23202768961588
2008-06-05,1404.050048828125,57.352943,62.990196228027344
2008-06-06,1360.6800537109375,44.11765,60.3758176167806
2008-06-09,1361.760009765625,44.11765,56.53594843546549
2008-06-10,1358.43994140625,43.62745,49.18300755818685
2008-06-11,1335.489990234375,37.990196,44.77124150594076
2008-06-12,1339.8699951171875,39.705883,41.911764780680336
2008-06-13,1360.030029296875,44.11765,42.32026163736979
2008-06-16,1360.1400146484375,45.588234,46.40522893269857
2008-06-17,1350.9300537109375,43.031784,47.26896413167318
2008-06-18,1337.81005859375,40.586796,43.723931630452476
2008-06-19,1342.8299560546875,42.787285,41.56479136149088
2008-06-20,1317.9300537109375,38.141808,37.97880935668945
2008-06-23,1318.0,37.163815,34.8818244934082
2008-06-24,1314.2900390625,35.696823,28.606356302897137
2008-06-25,1321.969970703125,38.141808,27.79136021931966
2008-06-26,1283.1500244140625,30.317848,23.227383295694988
2008-06-27,1278.3800048828125,29.58435,20.293397903442383
2008-06-30,1280.0,29.095354,15.729421297709147
2008-07-01,1284.9100341796875,29.58435,15.403422991434732
2008-07-02,1261.52001953125,24.938875,14.832925796508789
2008-07-03,1262.9000244140625,24.449877,13.20293394724528
2008-07-07,1252.31005859375,22.493887,11.002445220947266
2008-07-08,1273.699951171875,29.095354,11.409943262736002
2008-07-09,1244.68994140625,24.938875,12.469437599182129
2008-07-10,1253.3900146484375,27.383863,14.0994291305542
2008-07-11,1239.489990234375,25.916872,13.202933629353842
2008-07-14,1228.300048828125,23.716381,12.306438446044922
2008-07-15,1214.9100341796875,22.738386,11.491442680358887
2008-07-16,1245.3599853515625,28.361856,13.284433682759603
2008-07-17,1260.3199462890625,30.317848,18.418907801310223
2008-07-18,1260.6800537109375,31.784842,23.06438446044922
2008-07-21,1260.0,31.784842,25.264873504638672
2008-07-22,1277.0,34.963326,27.54686164855957
2008-07-23,1282.18994140625,35.941322,32.43683751424154
2008-07-24,1252.5400390625,29.58435,34.22982851664225
2008-07-25,1257.760009765625,30.562347,33.65933163960775
2008-07-28,1234.3699951171875,28.361856,28.606356302897137
2008-07-29,1263.199951171875,33.251835,31.540341059366863
2008-07-30,1284.260009765625,35.452324,34.55582618713379
2008-07-31,1267.3800048828125,34.22983,39.77180099487305
2008-08-01,1260.31005859375,32.273838,39.608802795410156
2008-08-04,1249.010009765625,31.784842,38.46780904134115
2008-08-05,1284.8800048828125,39.608803,42.37978998819987
2008-08-06,1289.18994140625,40.0978,48.49225870768229
2008-08-07,1266.0699462890625,36.430317,51.42624282836914
2008-08-08,1296.3199462890625,44.987774,54.36022694905599
2008-08-11,1305.3199462890625,48.16626,57.53871154785156
2008-08-12,1289.5899658203125,44.743275,62.754685719807945
2008-08-13,1285.8299560546875,44.25428,62.836185455322266
2008-08-14,1292.9300537109375,45.72127,62.67318598429362
2008-08-15,1298.199951171875,48.41076,64.87367502848308
2008-08-18,1278.5999755859375,45.476772,65.68867111206055
2008-08-19,1266.68994140625,41.564793,62.999186197916664
2008-08-20,1274.5400390625,43.520782,59.739203135172524
2008-08-21,1277.719970703125,41.80929,57.70171356201172
2008-08-22,1292.199951171875,47.188263,60.3911984761556
2008-08-25,1266.8399658203125,41.564793,59.087205251057945
2008-08-26,1271.510009765625,42.053787,59.41320292154948
2008-08-27,1281.6600341796875,45.72127,58.76120630900065
2008-08-28,1300.6800537109375,50.855743,64.62917582194011
2008-08-29,1282.8299560546875,46.69927,66.9926643371582
2008-09-02,1277.5799560546875,47.92176,67.72616068522136
2008-09-03,1274.97998046875,45.96577,64.22167841593425
2008-09-04,1236.8299560546875,36.674816,58.59820683797201
2008-09-05,1242.31005859375,37.408314,52.893235524495445
2008-09-08,1267.7900390625,44.25428,52.322739919026695
2008-09-09,1224.510009765625,37.408314,52.404239654541016
2008-09-10,1232.0400390625,37.652813,52.64873758951823
2008-09-11,1249.050048828125,41.075794,50.44824727376302
2008-09-12,1251.699951171875,41.80929,52.40423838297526
2008-09-15,1192.699951171875,32.762836,48.65525817871094
2008-09-16,1213.5999755859375,38.38631,45.802773793538414
2008-09-17,1156.3900146484375,27.628363,36.51181856791178
2008-09-18,1206.510009765625,38.38631,38.386308670043945
2008-09-19,1255.0799560546875,47.432762,40.01629956563314
2008-09-22,1207.0899658203125,33.251835,41.72779146830241
2008-09-23,1188.219970703125,29.095354,37.082314809163414
2008-09-24,1185.8699951171875,28.606358,28.687856674194336
2008-09-25,1209.1800537109375,33.98533,28.524857838948567
2008-09-26,1213.27001953125,34.22983,30.073349634806316
2008-09-29,1106.4200439453125,21.271395,26.24286874135335
2008-09-30,1166.3599853515625,27.628363,22.90138530731201
2008-10-01,1161.06005859375,26.16137,18.58190695444743
2008-10-02,1114.280029296875,19.070904,19.15240414937337
2008-10-03,1099.22998046875,17.114916,15.566421508789062
2008-10-06,1056.8900146484375,10.02445,10.594946702321371
2008-10-07,996.22998046875,6.356968,6.275468349456787
2008-10-08,984.9400024414062,5.1344743,3.0969844659169516
2008-10-09,909.9199829101562,0.97799516,1.1409943302472432
2008-10-10,899.219970703125,2.6894865,0.733496367931366
2008-10-13,1003.3499755859375,7.3349633,0.9779951373736063
2008-10-14,998.010009765625,5.6234717,1.7114914655685425
2008-10-15,907.8400268554688,1.7114915,1.792991042137146
2008-10-16,946.4299926757812,4.1564794,1.955990235010783
2008-10-17,940.5499877929688,3.6674817,1.8744906584421794
2008-10-20,985.4000244140625,5.1344743,2.6079870065053306
2008-10-21,955.0499877929688,4.400978,2.689486583073934
2008-10-22,896.780029296875,3.422983,2.2819886207580566
2008-10-23,908.1099853515625,3.178484,1.3854930996894836
2008-10-24,876.77001953125,1.9559903,0.8149959643681844
2008-10-27,848.9199829101562,1.9559903,0.6519967714945475
2008-10-28,940.510009765625,4.400978,1.6299918691317241
2008-10-29,930.0900268554688,3.6674817,2.526487390200297
2008-10-30,954.0900268554688,6.112469,4.319478511810303
2008-10-31,968.75,7.8239613,6.112469434738159
2008-11-03,966.2999877929688,7.090464,7.742461363474528
2008-11-04,1005.75,10.02445,10.513447125752768
2008-11-05,952.77001953125,5.1344743,9.20945374170939
2008-11-06,904.8800048828125,4.1564794,7.3349630037943525
2008-11-07,930.989990234375,5.1344743,4.156479199727376
2008-11-10,919.2100219726562,4.400978,3.748981316884359
2008-11-11,898.9500122070312,2.6894865,3.993480126063029
2008-11-12,852.2999877929688,2.200489,2.8524858156840005
2008-11-13,911.2899780273438,4.8899755,4.889975706736247
2008-11-14,873.2899780273438,2.9339855,5.3789732456207275
2008-11-17,850.75,3.178484,6.112469593683879
2008-11-18,859.1199951171875,2.9339855,4.563977162043254
2008-11-19,806.5800170898438,2.200489,3.585982084274292
2008-11-20,752.4400024414062,0.97799516,2.6079869667689004
2008-11-21,800.030029296875,2.200489,1.9559902747472127
2008-11-24,851.8099975585938,3.422983,4.72697635491689
2008-11-25,857.3900146484375,2.6894865,8.557457208633423
2008-11-26,887.6799926757812,4.645477,13.365933418273926
2008-11-28,896.239990234375,5.378973,17.5224126180013
2008-12-01,816.2100219726562,1.7114915,15.32192357381185
2008-12-02,848.8099975585938,2.4449878,13.365933100382486
2008-12-03,870.739990234375,3.9119806,11.980440139770508
2008-12-04,845.219970703125,2.9339855,14.180929183959961
2008-12-05,876.0700073242188,4.645477,18.255908966064453
2008-12-08,909.7000122070312,5.867971,24.85737673441569
2008-12-09,888.6699829101562,3.178484,30.806846618652344
2008-12-10,899.239990234375,3.9119806,35.45232264200846
2008-12-11,873.5900268554688,2.4449878,31.29584312438965
2008-12-12,879.72998046875,3.422983,33.00733502705892
2008-12-15,868.5700073242188,3.178484,30.07335027058919
2008-12-16,913.1799926757812,6.601467,40.34229723612467
2008-12-17,904.4199829101562,5.867971,47.67726198832194
2008-12-18,885.280029296875,5.1344743,55.41972351074219
2008-12-19,887.8800048828125,5.867971,55.582724253336586
2008-12-22,871.6300048828125,5.1344743,52.07823944091797
2008-12-23,863.1599731445312,5.1344743,48.73675664265951
2008-12-24,868.1500244140625,5.378973,45.39527257283529
2008-12-26,872.7999877929688,5.378973,46.617767333984375
2008-12-29,869.4199829101562,5.1344743,47.59576161702474
2008-12-30,890.6400146484375,5.867971,51.83374150594076
2008-12-31,903.25,6.845966,58.27220916748047
2009-01-02,931.7999877929688,9.779951,69.92665227254231
2009-01-05,927.4500122070312,9.046454,76.77261861165364
2009-01-06,934.7000122070312,8.0684595,81.3365961710612
2009-01-07,906.6500244140625,5.867971,80.11410268147786
2009-01-08,909.72998046875,6.601467,78.0766118367513
