date,value,breadth_200,breadth_50
2007-12-31,1468.3599853515625,47.432762,48.81825637817383
2008-01-02,1447.1600341796875,41.80929,43.357784271240234
2008-01-03,1447.1600341796875,40.0978,36.837815602620445
2008-01-04,1411.6300048828125,37.408314,28.198858896891277
2008-01-07,1416.1800537109375,38.141808,25.75387128194173
2008-01-08,1390.18994140625,34.474327,22.00489044189453
2008-01-09,1409.1300048828125,35.696823,23.06438446044922
2008-01-10,1420.3299560546875,36.430317,24.123878479003906
2008-01-11,1401.02001953125,34.474327,24.69437535603841
2008-01-14,1416.25,36.430317,25.264872868855793
2008-01-15,1380.949951171875,31.295845,22.004889806111652
2008-01-16,1373.199951171875,30.07335,20.130399068196613
2008-01-17,1333.25,23.96088,15.32192293802897
2008-01-18,1325.18994140625,22.493887,11.980439821879068
2008-01-22,1310.5,18.826406,8.96495532989502
2008-01-23,1338.5999755859375,22.24939,11.572942415873209
2008-01-24,1352.0699462890625,22.00489,13.854930559794107
2008-01-25,1330.6099853515625,20.293398,15.810920715332031
2008-01-28,1353.9599609375,22.24939,16.29991849263509
2008-01-29,1362.300048828125,23.96088,19.07090473175049
2008-01-30,1355.81005859375,22.24939,21.67889149983724
2008-01-31,1378.550048828125,27.383863,25.590871810913086
2008-02-01,1395.4200439453125,33.49633,31.132843653361004
2008-02-04,1380.8199462890625,30.07335,36.104318618774414
2008-02-05,1336.6400146484375,22.00489,33.25183296203613
2008-02-06,1326.449951171875,20.293398,26.568866729736328
2008-02-07,1336.9100341796875,23.471884,22.982884724934895
2008-02-08,1331.2900390625,21.515892,22.41238784790039
2008-02-11,1339.1300048828125,23.227383,23.6348819732666
2008-02-12,1348.8599853515625,24.694378,24.28687922159831
2008-02-13,1367.2099609375,27.139366,29.176855087280273
2008-02-14,1348.8599853515625,23.471884,31.214345296223957
2008-02-15,1349.989990234375,22.738386,32.1923402150472
2008-02-19,1348.780029296875,23.716381,29.910350799560547
2008-02-20,1360.030029296875,25.67237,31.62184206644694
2008-02-21,1342.530029296875,21.271395,31.62184206644694
2008-02-22,1353.1099853515625,22.982885,33.903831481933594
2008-02-25,1371.800048828125,28.361856,36.91931660970052
2008-02-26,1381.2900390625,31.784842,43.92828241984049
2008-02-27,1380.02001953125,29.82885,48.89975611368815
2008-02-28,1367.6800537109375,27.383863,48.24775822957357
2008-02-29,1330.6300048828125,21.760391,40.994293212890625
2008-03-03,1331.3399658203125,22.24939,34.229827880859375
2008-03-04,1326.75,22.493887,30.073348999023438
2008-03-05,1333.699951171875,23.471884,31.540342966715496
2008-03-06,1304.3399658203125,20.293398,29.01385561625163
2008-03-07,1293.3699951171875,18.337408,25.59087308247884
2008-03-10,1273.3699951171875,13.93643,19.07090473175049
2008-03-11,1320.6500244140625,20.782396,22.08638922373454
2008-03-12,1308.77001953125,20.782396,25.590872128804524
2008-03-13,1315.47998046875,21.271395,32.110840479532875
2008-03-14,1288.1400146484375,17.848412,29.991851170857746
2008-03-17,1276.5999755859375,15.609756,27.60967763264974
2008-03-18,1330.739990234375,23.658537,30.1021728515625
2008-03-19,1298.4200439453125,19.70803,32.41251881917318
2008-03-20,1329.510009765625,23.844282,39.53098805745443
2008-03-24,1349.8800048828125,28.223845,43.47120920817057
2008-03-25,1352.989990234375,29.197079,51.8248176574707
2008-03-26,1341.1300048828125,26.520681,55.15003967285156
2008-03-27,1325.760009765625,25.304136,53.36577351888021
2008-03-28,1315.219970703125,23.357664,47.52635701497396
2008-03-31,1322.699951171875,24.3309,45.01216506958008
2008-04-01,1370.1800537109375,34.063263,52.23033142089844
2008-04-02,1367.530029296875,34.063263,62.611515045166016
2008-04-03,1369.31005859375,35.766422,71.04622650146484
2008-04-04,1370.4000244140625,36.25304,71.85725911458333
2008-04-07,1372.5400390625,36.49635,72.34387969970703
2008-04-08,1365.5400390625,35.279804,70.80292256673177
2008-04-09,1354.489990234375,31.143553,66.90997695922852
2008-04-10,1360.550048828125,31.87348,64.47688420613606
2008-04-11,1332.8299560546875,26.277372,59.85401407877604
2008-04-14,1328.3199462890625,26.277372,56.44768778483073
2008-04-15,1334.4300537109375,28.710464,52.79805374145508
2008-04-16,1364.7099609375,37.712894,58.15085093180338
2008-04-17,1365.56005859375,37.469585,64.31467819213867
2008-04-18,1390.3299560546875,42.579075,71.69505055745442
2008-04-21,1388.1700439453125,41.11922,73.31711069742839
2008-04-22,1375.93994140625,36.73966,72.34387461344402
2008-04-23,1379.9300537109375,41.01942,69.77377573649089
2008-04-24,1388.8199462890625,43.932037,68.82357025146484
2008-04-25,1397.8399658203125,46.116505,72.08737691243489
2008-04-28,1396.3699951171875,46.359222,75.32362365722656
2008-04-29,1390.93994140625,45.63107,77.10356140136719
2008-04-30,1385.5899658203125,44.660194,76.94174702962239
2008-05-01,1409.3399658203125,51.69903,78.07443491617839
2008-05-02,1413.9000244140625,52.427185,79.61165110270183
2008-05-05,1407.489990234375,50.0,81.39158630371094
2008-05-06,1418.260009765625,51.941746,81.22977193196614
2008-05-07,1392.5699462890625,46.489105,79.22690327962239
2008-05-08,1397.6800537109375,48.18402,77.38624064127605
2008-05-09,1388.280029296875,47.941887,74.09201049804688
2008-05-12,1403.5799560546875,51.81598,75.3026631673177
2008-05-13,1403.0400390625,51.57385,76.43260701497395
2008-05-14,1408.6600341796875,54.23729,79.17675526936848
2008-05-15,1423.5699462890625,58.11138,80.22599029541016
2008-05-16,1425.3499755859375,57.86925,81.03309377034505
2008-05-19,1426.6300048828125,59.079903,81.19451141357422
2008-05-20,1413.4000244140625,54.721554,78.77320353190105
2008-05-21,1390.7099609375,50.121063,73.60774739583333
2008-05-22,1394.3499755859375,50.121063,68.52300262451172
2008-05-23,1375.9300537109375,46.004845,62.87328592936198
2008-05-27,1385.3499755859375,47.215496,62.14689381917318
2008-05-28,1390.8399658203125,49.636806,61.904764811197914
2008-05-29,1398.260009765625,53.5109,65.61743672688802
2008-05-30,1400.3800048828125,54.23729,67.2316411336263
2008-06-02,1385.6700439453125,48.42615,65.3753039042155
2008-06-03,1377.6500244140625,47.215496,61.42050043741862
2008-06-04,1377.199951171875,50.363194,58.59564208984375
2008-06-05,1404.050048828125,57.14286,62.3083127339681
2008-06-06,1360.6800537109375,44.0678,59.806294759114586
2008-06-09,1361.760009765625,44.0678,56.255043029785156
2008-06-10,1358.43994140625,43.583534,48.99112192789713
2008-06-11,1335.489990234375,38.014526,44.63276926676432
2008-06-12,1339.8699951171875,39.709442,41.646490732828774
2008-06-13,1360.030029296875,44.0678,41.96933110555013
2008-06-16,1360.1400146484375,45.52058,45.92413330078125
2008-06-17,1350.9300537109375,42.99517,46.6166025797526
2008-06-18,1337.81005859375,40.338165,43.03435389200846
2008-06-19,1342.8299560546875,42.512077,40.74074045817057
2008-06-20,1317.9300537109375,37.922703,37.11755180358887
2008-06-23,1318.0,36.95652,34.05797131856283
2008-06-24,1314.2900390625,35.507248,27.93880780537923
2008-06-25,1321.969970703125,37.922703,27.133655548095703
2008-06-26,1283.1500244140625,29.95169,22.544282913208008
2008-06-27,1278.3800048828125,28.985506,19.56521701812744
2008-06-30,1280.0,28.502417,14.975845019022623
2008-07-01,1284.9100341796875,28.743961,14.57326889038086
2008-07-02,1261.52001953125,24.879227,14.090177218119303
2008-07-03,1262.9000244140625,24.396135,12.721417109171549
2008-07-07,1252.31005859375,22.94686,10.789049784342447
2008-07-08,1273.699951171875,28.985506,11.111111005147299
2008-07-09,1244.68994140625,25.120773,12.07729466756185
2008-07-10,1253.3900146484375,27.053139,13.6876007715861
2008-07-11,1239.489990234375,25.362318,12.962963104248047
2008-07-14,1228.300048828125,23.188406,12.077294985453287
2008-07-15,1214.9100341796875,22.463768,11.352657318115234
2008-07-16,1245.3599853515625,28.019323,13.123993555704752
2008-07-17,1260.3199462890625,29.4686,18.276972770690918
2008-07-18,1260.6800537109375,30.917873,22.866344451904297
2008-07-21,1260.0,31.159418,25.040257771809895
2008-07-22,1277.0,33.816425,27.375200907389324
2008-07-23,1282.18994140625,34.782608,32.20611826578776
2008-07-24,1252.5400390625,28.743961,34.057970682779946
2008-07-25,1257.760009765625,29.710144,33.494364420572914
2008-07-28,1234.3699951171875,27.777779,28.42190170288086
2008-07-29,1263.199951171875,32.125603,31.400967915852863
2008-07-30,1284.260009765625,34.54106,34.541063944498696
2008-07-31,1267.3800048828125,33.57488,39.69404220581055
2008-08-01,1260.31005859375,31.642511,39.45249557495117
2008-08-04,1249.010009765625,31.159418,38.24476623535156
2008-08-05,1284.8800048828125,39.130436,42.190016428629555
2008-08-06,1289.18994140625,39.613525,48.22866439819336
2008-08-07,1266.0699462890625,35.99034,50.96618398030599
2008-08-08,1296.3199462890625,44.444447,53.864733378092446
2008-08-11,1305.3199462890625,47.826088,57.16586049397787
2008-08-12,1289.5899658203125,44.444447,62.4798698425293
2008-08-13,1285.8299560546875,43.719807,62.64090220133463
2008-08-14,1292.9300537109375,45.410625,62.39935557047526
2008-08-15,1298.199951171875,47.826088,64.65378316243489
2008-08-18,1278.5999755859375,45.169083,65.4589360555013
2008-08-19,1266.68994140625,41.0628,62.721415201822914
2008-08-20,1274.5400390625,42.99517,59.33977508544922
2008-08-21,1277.719970703125,41.304348,57.3268928527832
2008-08-22,1292.199951171875,46.61836,60.22544479370117
2008-08-25,1266.8399658203125,41.0628,59.01771545410156
2008-08-26,1271.510009765625,41.545895,59.33977508544922
2008-08-27,1281.6600341796875,45.410625,58.53462219238281
2008-08-28,1300.6800537109375,50.48309,64.57326889038086
2008-08-29,1282.8299560546875,46.135265,67.14975992838542
2008-09-02,1277.5799560546875,47.342995,68.1159439086914
2008-09-03,1274.97998046875,45.410625,64.6537857055664
2008-09-04,1236.8299560546875,36.47343,58.85668436686198
2008-09-05,1242.31005859375,36.95652,53.059583028157554
2008-09-08,1267.7900390625,43.961353,52.41546122233073
2008-09-09,1224.510009765625,36.714977,52.576491038004555
2008-09-10,1232.0400390625,36.714977,52.73752085367838
2008-09-11,1249.050048828125,40.338165,50.4025764465332
2008-09-12,1251.699951171875,40.82126,52.173912048339844
2008-09-15,1192.699951171875,31.88406,48.38969294230143
2008-09-16,1213.5999755859375,38.164253,45.57165781656901
2008-09-17,1156.3900146484375,26.811594,36.39291508992513
2008-09-18,1206.510009765625,38.164253,38.40579732259115
2008-09-19,1255.0799560546875,47.342995,40.17713292439779
2008-09-22,1207.0899658203125,33.091785,42.10949961344401
2008-09-23,1188.219970703125,28.743961,37.681158701578774
2008-09-24,1185.8699951171875,28.260868,29.468599319458008
2008-09-25,1209.1800537109375,33.816425,29.388083775838215
2008-09-26,1213.27001953125,34.057972,30.917874018351238
2008-09-29,1106.4200439453125,20.772947,26.811593373616535
2008-09-30,1166.3599853515625,27.053139,23.2689208984375
2008-10-01,1161.06005859375,25.845411,18.59903399149577
2008-10-02,1114.280029296875,18.84058,19.162641207377117
2008-10-03,1099.22998046875,16.425121,15.297906557718912
2008-10-06,1056.8900146484375,9.661836,10.305957953135172
2008-10-07,996.22998046875,6.0386477,5.9581319491068525
2008-10-08,984.9400024414062,4.830918,2.979066014289856
2008-10-09,909.9199829101562,0.96618354,1.127214143673579
2008-10-10,899.219970703125,2.415459,0.6441223720709482
2008-10-13,1003.3499755859375,6.7632847,0.8856682479381561
2008-10-14,998.010009765625,5.0724635,1.6908212304115295
2008-10-15,907.8400268554688,1.2077295,1.8518518209457397
2008-10-16,946.4299926757812,3.8647342,2.012882431348165
2008-10-17,940.5499877929688,3.3816423,1.8518518209457397
2008-10-20,985.4000244140625,4.830918,2.5764894485473633
2008-10-21,955.0499877929688,4.1062803,2.6570047537485757
2008-10-22,896.780029296875,3.1400967,2.254428267478943
2008-10-23,908.1099853515625,2.8985507,1.3687600493431091
2008-10-24,876.77001953125,1.9323671,0.805152972539266
2008-10-27,848.9199829101562,1.6908212,0.6441223820050558
2008-10-28,940.510009765625,4.1062803,1.6908212105433147
2008-10-29,930.0900268554688,3.8647342,2.657004733880361
2008-10-30,954.0900268554688,6.0386477,4.508856693903605
2008-10-31,968.75,7.7294683,6.280193408330281
2008-11-03,966.2999877929688,7.004831,7.971014658610026
2008-11-04,1005.75,9.903381,10.86956532796224
2008-11-05,952.77001953125,4.830918,9.581320444742838
2008-11-06,904.8800048828125,4.1062803,7.5684380531311035
2008-11-07,930.989990234375,4.830918,4.267310778299968
2008-11-10,919.2100219726562,4.1062803,3.784218947092692
2008-11-11,898.9500122070312,2.6570048,3.945249557495117
2008-11-12,852.2999877929688,2.173913,2.7375200986862183
2008-11-13,911.2899780273438,4.589372,4.911433259646098
2008-11-14,873.2899780273438,2.8985507,5.555555542310079
2008-11-17,850.75,2.8985507,6.280193169911702
2008-11-18,859.1199951171875,2.6570048,4.589371840159099
2008-11-19,806.5800170898438,1.6908212,3.462157726287842
2008-11-20,752.4400024414062,0.7246377,2.4959742029507956
2008-11-21,800.030029296875,1.9323671,1.7713365356127422
2008-11-24,851.8099975585938,2.8985507,4.669887363910675
2008-11-25,857.3900146484375,2.415459,8.454106330871582
2008-11-26,887.6799926757812,4.1062803,13.36553923288981
2008-11-28,896.239990234375,4.830918,17.471818923950195
2008-12-01,816.2100219726562,1.4492754,15.217390537261963
2008-12-02,848.8099975585938,2.173913,13.123993078867594
2008-12-03,870.739990234375,3.3816423,11.83574883143107
2008-12-04,845.219970703125,2.8985507,14.090177218119303
2008-12-05,876.0700073242188,4.589372,18.35748799641927
2008-12-08,909.7000122070312,5.7971015,24.798712412516277
2008-12-09,888.6699829101562,3.1400967,30.8373597462972
2008-12-10,899.239990234375,3.8647342,35.4267323811849
2008-12-11,873.5900268554688,2.415459,31.481481552124023
2008-12-12,879.72998046875,3.3816423,33.252817153930664
2008-12-15,868.5700073242188,3.1400967,30.515296300252277
2008-12-16,913.1799926757812,6.521739,40.74074045817057
2008-12-17,904.4199829101562,5.7971015,48.22866439819336
2008-12-18,885.280029296875,5.0724635,55.958133697509766
2008-12-19,887.8800048828125,5.7971015,56.119163513183594
2008-12-22,871.6300048828125,5.0724635,52.576489766438804
2008-12-23,863.1599731445312,5.0724635,49.27536137898763
2008-12-24,868.1500244140625,5.3140097,45.97423426310221
2008-12-26,872.7999877929688,5.3140097,47.02093378702799
2008-12-29,869.4199829101562,5.0724635,47.826087951660156
2008-12-30,890.6400146484375,5.7971015,51.85185241699219
2008-12-31,903.25,7.004831,58.05153147379557
2009-01-02,931.7999877929688,9.903381,69.64573415120442
2009-01-05,927.4500122070312,9.178744,76.48953501383464
2009-01-06,934.7000122070312,8.212561,81.15942128499348
2009-01-07,906.6500244140625,6.0386477,79.71014658610027
