date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.51456,53.317151387532554
2007-12-31,1468.3599853515625,47.815533,49.27184549967448
2008-01-02,1447.1600341796875,42.372883,43.82449086507162
2008-01-03,1447.1600341796875,40.677963,37.24503962198893
2008-01-04,1411.6300048828125,37.772396,28.410008748372395
2008-01-07,1416.1800537109375,38.49879,25.90799077351888
2008-01-08,1390.18994140625,34.86683,22.11460812886556
2008-01-09,1409.1300048828125,36.07748,23.24455197652181
2008-01-10,1420.3299560546875,36.803875,24.293785730997723
2008-01-11,1401.02001953125,34.86683,25.020178476969402
2008-01-14,1416.25,36.803875,25.665860493977863
2008-01-15,1380.949951171875,31.719128,22.437449773152668
2008-01-16,1373.199951171875,30.508474,20.500403722127277
2008-01-17,1333.25,23.970943,15.657788594563803
2008-01-18,1325.18994140625,22.51816,12.267958323160807
2008-01-22,1310.5,19.128328,9.120258331298828
2008-01-23,1338.5999755859375,22.51816,11.622276306152344
2008-01-24,1352.0699462890625,22.51816,13.882163365681967
2008-01-25,1330.6099853515625,20.823244,15.899919509887695
2008-01-28,1353.9599609375,23.244553,16.46489079793294
2008-01-29,1362.300048828125,24.697336,19.289749145507812
2008-01-30,1355.81005859375,22.76029,21.872477213541668
2008-01-31,1378.550048828125,28.087166,25.74656931559245
2008-02-01,1395.4200439453125,34.140434,31.234867095947266
2008-02-04,1380.8199462890625,30.750605,36.31961313883463
2008-02-05,1336.6400146484375,22.76029,33.494754791259766
2008-02-06,1326.449951171875,21.065374,26.79580307006836
2008-02-07,1336.9100341796875,23.970943,23.083131154378254
2008-02-08,1331.2900390625,22.27603,22.437449137369793
2008-02-11,1339.1300048828125,23.970943,23.64810307820638
2008-02-12,1348.8599853515625,25.423729,24.293785095214844
2008-02-13,1367.2099609375,27.845037,29.21710968017578
2008-02-14,1348.8599853515625,23.970943,31.15415636698405
2008-02-15,1349.989990234375,23.486683,32.041969299316406
2008-02-19,1348.780029296875,24.213076,29.620662053426106
2008-02-20,1360.030029296875,26.150122,31.39628728230794
2008-02-21,1342.530029296875,22.0339,31.47699737548828
2008-02-22,1353.1099853515625,23.728813,33.89830462137858
2008-02-25,1371.800048828125,29.05569,37.04600461324056
2008-02-26,1381.2900390625,32.44552,44.229217529296875
2008-02-27,1380.02001953125,30.508474,49.233254750569664
2008-02-28,1367.6800537109375,28.087166,48.66828282674154
2008-02-29,1330.6300048828125,22.51816,41.2429396311442
2008-03-03,1331.3399658203125,23.002422,34.5439879099528
2008-03-04,1326.75,23.244553,30.26634407043457
2008-03-05,1333.699951171875,24.213076,31.79983901977539
2008-03-06,1304.3399658203125,21.065374,29.217110951741535
2008-03-07,1293.3699951171875,18.886198,25.827280680338543
2008-03-10,1273.3699951171875,14.527845,19.28974978129069
2008-03-11,1320.6500244140625,21.307507,22.276029586791992
2008-03-12,1308.77001953125,21.307507,25.746570587158203
2008-03-13,1315.47998046875,21.791767,32.36481157938639
2008-03-14,1288.1400146484375,18.401937,30.26634407043457
2008-03-17,1276.5999755859375,16.183575,27.907031377156574
2008-03-18,1330.739990234375,24.396135,30.375126520792644
2008-03-19,1298.4200439453125,20.240965,32.58250363667806
2008-03-20,1329.510009765625,24.337349,39.63215128580729
2008-03-24,1349.8800048828125,29.156626,43.53413645426432
2008-03-25,1352.989990234375,30.120483,52.0481923421224
2008-03-26,1341.1300048828125,27.228916,55.58232879638672
2008-03-27,1325.760009765625,26.024097,53.895581563313804
2008-03-28,1315.219970703125,24.096386,48.112449645996094
2008-03-31,1322.699951171875,25.060242,45.62248992919922
2008-04-01,1370.1800537109375,34.93976,52.93172709147135
2008-04-02,1367.530029296875,34.93976,63.293172200520836
2008-04-03,1369.31005859375,36.626507,71.72690836588542
2008-04-04,1370.4000244140625,37.108433,72.53012084960938
2008-04-07,1372.5400390625,37.349396,73.09236907958984
2008-04-08,1365.5400390625,35.903614,71.56626383463542
2008-04-09,1354.489990234375,31.807228,67.71084340413411
2008-04-10,1360.550048828125,32.771084,65.30120595296223
2008-04-11,1332.8299560546875,26.987951,60.72289276123047
2008-04-14,1328.3199462890625,26.987951,57.34939829508463
2008-04-15,1334.4300537109375,29.397589,53.73493957519531
2008-04-16,1364.7099609375,38.79518,59.036145528157554
2008-04-17,1365.56005859375,38.31325,65.14056396484375
2008-04-18,1390.3299560546875,43.61446,72.28915913899739
2008-04-21,1388.1700439453125,41.92771,73.81526184082031
2008-04-22,1375.93994140625,37.590363,72.77108256022136
2008-04-23,1379.9300537109375,42.067307,70.30564371744792
2008-04-24,1388.8199462890625,44.951923,69.3641866048177
2008-04-25,1397.8399658203125,47.115387,72.59615325927734
2008-04-28,1396.3699951171875,47.355766,75.80127970377605
2008-04-29,1390.93994140625,46.394234,77.56409962972005
2008-04-30,1385.5899658203125,45.432693,77.32371775309245
2008-05-01,1409.3399658203125,52.64423,78.36538441975911
2008-05-02,1413.9000244140625,53.365387,79.80769348144531
2008-05-05,1407.489990234375,50.961536,81.57051086425781
2008-05-06,1418.260009765625,52.884613,81.41025797526042
2008-05-07,1392.5699462890625,47.482014,79.26658630371094
2008-05-08,1397.6800537109375,49.16067,77.28355916341145
2008-05-09,1388.280029296875,48.920864,73.8609110514323
2008-05-12,1403.5799560546875,52.757793,75.05995178222656
2008-05-13,1403.0400390625,52.517986,76.17905680338542
2008-05-14,1408.6600341796875,55.155872,78.97681935628255
2008-05-15,1423.5699462890625,58.9928,80.0959243774414
2008-05-16,1425.3499755859375,58.752995,80.9752197265625
2008-05-19,1426.6300048828125,59.952038,81.13509114583333
2008-05-20,1413.4000244140625,55.635494,78.7370096842448
2008-05-21,1390.7099609375,51.079136,73.62110392252605
2008-05-22,1394.3499755859375,51.079136,68.5851338704427
2008-05-23,1375.9300537109375,47.0024,63.06954574584961
2008-05-27,1385.3499755859375,48.20144,62.350120544433594
2008-05-28,1390.8399658203125,50.59952,62.19024912516276
2008-05-29,1398.260009765625,54.43645,65.86730829874675
2008-05-30,1400.3800048828125,55.155872,67.54596710205078
2008-06-02,1385.6700439453125,49.40048,65.7074368794759
2008-06-03,1377.6500244140625,47.96163,61.870506286621094
2008-06-04,1377.199951171875,51.318943,59.15267817179362
2008-06-05,1404.050048828125,58.033573,62.90967305501302
2008-06-06,1360.6800537109375,44.844124,60.35172017415365
2008-06-09,1361.760009765625,44.844124,56.754597981770836
2008-06-10,1358.43994140625,44.36451,49.48041661580404
2008-06-11,1335.489990234375,38.848923,45.08393351236979
2008-06-12,1339.8699951171875,40.52758,42.046363830566406
2008-06-13,1360.030029296875,44.844124,42.36610794067383
2008-06-16,1360.1400146484375,46.282974,46.36290995279948
2008-06-17,1350.9300537109375,43.779903,47.128231048583984
2008-06-18,1337.81005859375,41.148327,43.65961837768555
2008-06-19,1342.8299560546875,43.301437,41.467305501302086
2008-06-20,1317.9300537109375,38.75598,37.87878863016764
2008-06-23,1318.0,37.79904,34.76874033610026
2008-06-24,1314.2900390625,36.363636,28.468900044759113
2008-06-25,1321.969970703125,38.75598,27.591707229614258
2008-06-26,1283.1500244140625,30.861244,22.886762619018555
2008-06-27,1278.3800048828125,29.904306,19.936203956604004
2008-06-30,1280.0,29.425838,15.390749295552572
2008-07-01,1284.9100341796875,29.904306,15.071770350138346
2008-07-02,1261.52001953125,25.358852,14.513556798299154
2008-07-03,1262.9000244140625,24.880383,12.99840513865153
2008-07-07,1252.31005859375,23.205742,10.845295270284018
2008-07-08,1273.699951171875,29.665071,11.164274533589682
2008-07-09,1244.68994140625,25.598085,12.121212323506674
2008-07-10,1253.3900146484375,27.751196,13.79585329691569
2008-07-11,1239.489990234375,26.31579,13.078149795532227
2008-07-14,1228.300048828125,24.16268,12.20095698038737
2008-07-15,1214.9100341796875,23.205742,11.483253796895346
2008-07-16,1245.3599853515625,28.708134,13.237639745076498
2008-07-17,1260.3199462890625,30.382776,18.341307640075684
2008-07-18,1260.6800537109375,31.818182,22.807017644246418
2008-07-21,1260.0,32.057415,24.96012814839681
2008-07-22,1277.0,34.688995,27.35247230529785
2008-07-23,1282.18994140625,35.64593,32.296651204427086
2008-07-24,1252.5400390625,29.425838,34.0510368347168
2008-07-25,1257.760009765625,30.382776,33.333333333333336
2008-07-28,1234.3699951171875,28.4689,28.149919509887695
2008-07-29,1263.199951171875,33.014355,31.180222193400066
2008-07-30,1284.260009765625,35.4067,34.37001609802246
2008-07-31,1267.3800048828125,34.210526,39.63317362467448
2008-08-01,1260.31005859375,32.29665,39.39393997192383
2008-08-04,1249.010009765625,31.818182,38.197766621907554
2008-08-05,1284.8800048828125,39.473686,42.105262756347656
2008-08-06,1289.18994140625,39.952152,48.325358072916664
2008-08-07,1266.0699462890625,36.363636,51.19617207845052
2008-08-08,1296.3199462890625,44.736843,54.22647603352865
2008-08-11,1305.3199462890625,48.086124,57.49601364135742
2008-08-12,1289.5899658203125,44.49761,62.83891677856445
2008-08-13,1285.8299560546875,44.01914,62.83891677856445
2008-08-14,1292.9300537109375,45.454548,62.440191904703774
2008-08-15,1298.199951171875,48.086124,64.5933011372884
2008-08-18,1278.5999755859375,45.454548,65.47049204508464
2008-08-19,1266.68994140625,41.38756,62.838914235432945
2008-08-20,1274.5400390625,43.301437,59.48963292439779
2008-08-21,1277.719970703125,41.626793,57.41626993815104
2008-08-22,1292.199951171875,46.889954,60.20733769734701
2008-08-25,1266.8399658203125,41.38756,58.93142064412435
2008-08-26,1271.510009765625,41.866028,59.25039927164713
2008-08-27,1281.6600341796875,45.69378,58.53269704182943
2008-08-28,1300.6800537109375,50.717705,64.43381245930989
2008-08-29,1282.8299560546875,46.411484,66.90590159098308
2008-09-02,1277.5799560546875,47.607655,67.70334879557292
2008-09-03,1274.97998046875,45.69378,64.27432250976562
2008-09-04,1236.8299560546875,36.60287,58.612440745035805
2008-09-05,1242.31005859375,37.08134,52.87081400553385
2008-09-08,1267.7900390625,44.258373,52.312600453694664
2008-09-09,1224.510009765625,37.08134,52.47208913167318
2008-09-10,1232.0400390625,37.08134,52.71132278442383
2008-09-11,1249.050048828125,40.669857,50.398722330729164
2008-09-12,1251.699951171875,41.148327,52.15310923258463
2008-09-15,1192.699951171875,32.057415,48.32535934448242
2008-09-16,1213.5999755859375,38.27751,45.45454661051432
2008-09-17,1156.3900146484375,27.272728,36.20414797465006
2008-09-18,1206.510009765625,38.27751,38.19776852925619
2008-09-19,1255.0799560546875,47.368423,39.9521541595459
2008-09-22,1207.0899658203125,33.25359,41.94577407836914
2008-09-23,1188.219970703125,28.947369,37.48006375630697
2008-09-24,1185.8699951171875,28.4689,29.266347249348957
2008-09-25,1209.1800537109375,33.97129,29.106857935587566
2008-09-26,1213.27001953125,34.210526,30.62200927734375
2008-09-29,1106.4200439453125,21.052631,26.634768803914387
2008-09-30,1166.3599853515625,27.272728,23.20574188232422
2008-10-01,1161.06005859375,26.076555,18.660287221272785
2008-10-02,1114.280029296875,18.89952,19.13875611623128
2008-10-03,1099.22998046875,16.746412,15.311004638671875
2008-10-06,1056.8900146484375,9.808613,10.3668262163798
2008-10-07,996.22998046875,6.2200956,6.060606002807617
2008-10-08,984.9400024414062,5.0239234,3.0303030014038086
2008-10-09,909.9199829101562,0.9569378,1.1164274215698242
2008-10-10,899.219970703125,2.631579,0.7177033424377441
2008-10-13,1003.3499755859375,7.1770334,0.9569377899169922
2008-10-14,998.010009765625,5.5023923,1.7543859481811523
2008-10-15,907.8400268554688,1.4354067,1.8341307640075684
2008-10-16,946.4299926757812,4.0669856,1.9936203956604004
2008-10-17,940.5499877929688,3.5885167,1.8341307640075684
2008-10-20,985.4000244140625,5.0239234,2.5518341064453125
2008-10-21,955.0499877929688,4.30622,2.6315789222717285
2008-10-22,896.780029296875,3.3492823,2.2328548431396484
2008-10-23,908.1099853515625,3.1100478,1.3556618690490723
2008-10-24,876.77001953125,1.9138756,0.7974481582641602
2008-10-27,848.9199829101562,1.6746411,0.6379585266113281
2008-10-28,940.510009765625,4.0669856,1.5948963165283203
2008-10-29,930.0900268554688,3.8277512,2.4720892906188965
2008-10-30,954.0900268554688,6.2200956,4.226475238800049
2008-10-31,968.75,7.8947363,5.980861345926921
2008-11-03,966.2999877929688,7.1770334,7.655502637227376
2008-11-04,1005.75,10.047847,10.526316006978353
2008-11-05,952.77001953125,5.0239234,9.250398794809977
2008-11-06,904.8800048828125,4.0669856,7.256778240203857
2008-11-07,930.989990234375,5.0239234,3.987240791320801
2008-11-10,919.2100219726562,4.30622,3.5885167121887207
2008-11-11,898.9500122070312,2.631579,3.8277511596679688
2008-11-12,852.2999877929688,2.15311,2.7113237380981445
2008-11-13,911.2899780273438,4.784689,4.784688949584961
2008-11-14,873.2899780273438,2.8708134,5.422647476196289
2008-11-17,850.75,3.1100478,6.140350818634033
2008-11-18,859.1199951171875,2.8708134,4.545454502105713
2008-11-19,806.5800170898438,1.9138756,3.4290270805358887
2008-11-20,752.4400024414062,0.71770334,2.4720892906188965
2008-11-21,800.030029296875,1.9138756,1.7543859481811523
2008-11-24,851.8099975585938,3.1100478,4.704944133758545
2008-11-25,857.3900146484375,2.3923445,8.532695293426514
2008-11-26,887.6799926757812,4.30622,13.476873715718588
2008-11-28,896.239990234375,5.0239234,17.62360413869222
2008-12-01,816.2100219726562,1.4354067,15.311004479726156
2008-12-02,848.8099975585938,2.15311,13.237639586130777
2008-12-03,870.739990234375,3.5885167,11.881977558135986
2008-12-04,845.219970703125,2.8708134,14.114832560221354
2008-12-05,876.0700073242188,4.5454545,18.341307322184246
2008-12-08,909.7000122070312,5.7416267,24.720892588297527
2008-12-09,888.6699829101562,3.1100478,30.701753616333008
2008-12-10,899.239990234375,3.8277512,35.24720827738444
2008-12-11,873.5900268554688,2.3923445,31.259967803955078
2008-12-12,879.72998046875,3.3492823,33.01435407002767
2008-12-15,868.5700073242188,3.1100478,30.14354133605957
2008-12-16,913.1799926757812,6.45933,40.430623372395836
2008-12-17,904.4199829101562,5.7416267,47.9266357421875
2008-12-18,885.280029296875,5.0239234,55.74162801106771
2008-12-19,887.8800048828125,5.7416267,55.821371714274086
2008-12-22,871.6300048828125,5.0239234,52.23285420735677
2008-12-23,863.1599731445312,5.0239234,48.88357162475586
2008-12-24,868.1500244140625,5.263158,45.614035288492836
2008-12-26,872.7999877929688,5.263158,46.81020863850912
2008-12-29,869.4199829101562,5.0239234,47.76714579264323
2008-12-30,890.6400146484375,5.7416267,51.913875579833984
2008-12-31,903.25,6.937799,58.293460845947266
2009-01-02,931.7999877929688,9.808613,69.77671432495117
2009-01-05,927.4500122070312,9.090909,76.47527821858723
2009-01-06,934.7000122070312,8.133971,80.86124420166016
2009-01-07,906.6500244140625,5.980861,79.50558217366536
